match_id,match_date,player1,player2,match_link
16-04-2026-szymon-brud-adam-linek,2026-04-16 19:20:00,Szymon Brud,Adam Linek,https://scores24.live/en/table-tennis/16-04-2026-szymon-brud-adam-linek
16-04-2026-jakub-witkowski-artur-daniel,2026-04-16 19:25:00,Jakub Witkowski,Artur Daniel,https://scores24.live/en/table-tennis/16-04-2026-jakub-witkowski-artur-daniel
16-04-2026-zbigniew-nocun-maciej-lamer,2026-04-16 19:30:00,Zbigniew Nocun,Maciej Lamer,https://scores24.live/en/table-tennis/16-04-2026-zbigniew-nocun-maciej-lamer
16-04-2026-bartlomiej-mrugala-marcin-kowalczyk,2026-04-16 19:30:00,Bartlomiej Mrugala,Marcin Kowalczyk,https://scores24.live/en/table-tennis/16-04-2026-bartlomiej-mrugala-marcin-kowalczyk
16-04-2026-schaniel-krzysztof-piotr-gumulinski,2026-04-16 19:35:00,Schaniel Krzysztof,Piotr Gumulinski,https://scores24.live/en/table-tennis/16-04-2026-schaniel-krzysztof-piotr-gumulinski
16-04-2026-wojciech-gluszek-adrian-eliasz,2026-04-16 19:40:00,Wojciech Gluszek,Adrian Eliasz,https://scores24.live/en/table-tennis/16-04-2026-wojciech-gluszek-adrian-eliasz
16-04-2026-karol-strowski-piotr-chlodnicki-1,2026-04-16 19:45:00,Karol Strowski,Piotr Chlodnicki,https://scores24.live/en/table-tennis/16-04-2026-karol-strowski-piotr-chlodnicki-1
16-04-2026-stanislaw-wnek-kuba-golaszewski,2026-04-16 19:50:00,Stanislaw Wnek,Kuba Golaszewski,https://scores24.live/en/table-tennis/16-04-2026-stanislaw-wnek-kuba-golaszewski
16-04-2026-michal-krutak-henryk-tkaczyk,2026-04-16 19:55:00,Michal Krutak,Henryk Tkaczyk,https://scores24.live/en/table-tennis/16-04-2026-michal-krutak-henryk-tkaczyk
16-04-2026-mariusz-koczyba-pytlas-wojciech,2026-04-16 20:00:00,Mariusz Koczyba,Wojciech Pytlas,https://scores24.live/en/table-tennis/16-04-2026-mariusz-koczyba-pytlas-wojciech
16-04-2026-dawid-kotwica-adam-linek,2026-04-16 20:05:00,Dawid Kotwica,Adam Linek,https://scores24.live/en/table-tennis/16-04-2026-dawid-kotwica-adam-linek
16-04-2026-jakub-chmielowski-artur-daniel,2026-04-16 20:10:00,Jakub Chmielowski,Artur Daniel,https://scores24.live/en/table-tennis/16-04-2026-jakub-chmielowski-artur-daniel
16-04-2026-jaroslaw-rolak-kamil-klocek,2026-04-16 20:15:00,Jaroslaw Rolak,Kamil Klocek,https://scores24.live/en/table-tennis/16-04-2026-jaroslaw-rolak-kamil-klocek
16-04-2026-jerzy-pelka-piotr-gumulinski,2026-04-16 20:20:00,Jerzy Pelka,Piotr Gumulinski,https://scores24.live/en/table-tennis/16-04-2026-jerzy-pelka-piotr-gumulinski
16-04-2026-chojnacki-pawel-zbigniew-nocun,2026-04-16 20:20:00,Pawel Chojnacki,Zbigniew Nocun,https://scores24.live/en/table-tennis/16-04-2026-chojnacki-pawel-zbigniew-nocun
16-04-2026-jakub-glanowski-szymon-brud,2026-04-16 20:30:00,Jakub Glanowski,Szymon Brud,https://scores24.live/en/table-tennis/16-04-2026-jakub-glanowski-szymon-brud
16-04-2026-patryk-jendrzejewski-jakub-witkowski,2026-04-16 20:35:00,Patryk Jendrzejewski,Jakub Witkowski,https://scores24.live/en/table-tennis/16-04-2026-patryk-jendrzejewski-jakub-witkowski
16-04-2026-bartlomiej-mrugala-kuba-golaszewski,2026-04-16 20:40:00,Bartlomiej Mrugala,Kuba Golaszewski,https://scores24.live/en/table-tennis/16-04-2026-bartlomiej-mrugala-kuba-golaszewski
16-04-2026-kacper-adamus-schaniel-krzysztof,2026-04-16 20:45:00,Kacper Adamus,Schaniel Krzysztof,https://scores24.live/en/table-tennis/16-04-2026-kacper-adamus-schaniel-krzysztof
16-04-2026-dariusz-molenda-maciej-lamer,2026-04-16 20:45:00,Dariusz Molenda,Maciej Lamer,https://scores24.live/en/table-tennis/16-04-2026-dariusz-molenda-maciej-lamer
16-04-2026-jakub-glanowski-dawid-kotwica-1,2026-04-16 21:00:00,Jakub Glanowski,Dawid Kotwica,https://scores24.live/en/table-tennis/16-04-2026-jakub-glanowski-dawid-kotwica-1
16-04-2026-patryk-jendrzejewski-jakub-chmielowski-1,2026-04-16 21:05:00,Patryk Jendrzejewski,Jakub Chmielowski,https://scores24.live/en/table-tennis/16-04-2026-patryk-jendrzejewski-jakub-chmielowski-1
16-04-2026-michal-krutak-zbigniew-nocun,2026-04-16 21:05:00,Michal Krutak,Zbigniew Nocun,https://scores24.live/en/table-tennis/16-04-2026-michal-krutak-zbigniew-nocun
16-04-2026-jakub-kaczmarek-piotr-gumulinski,2026-04-16 21:10:00,Jakub Kaczmarek,Piotr Gumulinski,https://scores24.live/en/table-tennis/16-04-2026-jakub-kaczmarek-piotr-gumulinski
16-04-2026-marcin-kowalczyk-kamil-klocek,2026-04-16 21:10:00,Marcin Kowalczyk,Kamil Klocek,https://scores24.live/en/table-tennis/16-04-2026-marcin-kowalczyk-kamil-klocek
16-04-2026-szymon-brud-krzysztof-kotyl,2026-04-16 21:20:00,Szymon Brud,Krzysztof Kotyl,https://scores24.live/en/table-tennis/16-04-2026-szymon-brud-krzysztof-kotyl
16-04-2026-jakub-witkowski-rutkowski-mateusz,2026-04-16 21:30:00,Jakub Witkowski,Rutkowski Mateusz,https://scores24.live/en/table-tennis/16-04-2026-jakub-witkowski-rutkowski-mateusz
16-04-2026-chojnacki-pawel-dariusz-molenda,2026-04-16 21:30:00,Pawel Chojnacki,Dariusz Molenda,https://scores24.live/en/table-tennis/16-04-2026-chojnacki-pawel-dariusz-molenda
16-04-2026-mariusz-koczyba-schaniel-krzysztof-1,2026-04-16 21:35:00,Mariusz Koczyba,Schaniel Krzysztof,https://scores24.live/en/table-tennis/16-04-2026-mariusz-koczyba-schaniel-krzysztof-1
16-04-2026-stanislaw-wnek-jaroslaw-rolak,2026-04-16 21:35:00,Stanislaw Wnek,Jaroslaw Rolak,https://scores24.live/en/table-tennis/16-04-2026-stanislaw-wnek-jaroslaw-rolak
16-04-2026-jakub-glanowski-krzysztof-kotyl,2026-04-16 21:45:00,Jakub Glanowski,Krzysztof Kotyl,https://scores24.live/en/table-tennis/16-04-2026-jakub-glanowski-krzysztof-kotyl
16-04-2026-patryk-jendrzejewski-rutkowski-mateusz,2026-04-16 21:50:00,Patryk Jendrzejewski,Rutkowski Mateusz,https://scores24.live/en/table-tennis/16-04-2026-patryk-jendrzejewski-rutkowski-mateusz
16-04-2026-maciej-lamer-henryk-tkaczyk,2026-04-16 21:55:00,Maciej Lamer,Henryk Tkaczyk,https://scores24.live/en/table-tennis/16-04-2026-maciej-lamer-henryk-tkaczyk
16-04-2026-kamil-klocek-kuba-golaszewski,2026-04-16 21:55:00,Kamil Klocek,Kuba Golaszewski,https://scores24.live/en/table-tennis/16-04-2026-kamil-klocek-kuba-golaszewski
16-04-2026-jerzy-pelka-kacper-adamus,2026-04-16 22:00:00,Jerzy Pelka,Kacper Adamus,https://scores24.live/en/table-tennis/16-04-2026-jerzy-pelka-kacper-adamus
