match_id,match_date,player1,player2,match_link
29-03-2026-igor-dabrowski-adrian-eliasz,2026-03-29 13:35:00,Igor Dabrowski,Adrian Eliasz,https://scores24.live/en/table-tennis/29-03-2026-igor-dabrowski-adrian-eliasz
29-03-2026-dawid-michna-grzegorz-felkel,2026-03-29 13:40:00,Dawid Michna,Grzegorz Felkel,https://scores24.live/en/table-tennis/29-03-2026-dawid-michna-grzegorz-felkel
29-03-2026-radoslaw-chrzescian-adamiak-grzegorz,2026-03-29 13:50:00,Radoslaw Chrzescian,Grzegorz Adamiak,https://scores24.live/en/table-tennis/29-03-2026-radoslaw-chrzescian-adamiak-grzegorz
29-03-2026-jakub-glanowski-karol-sulkowski,2026-03-29 13:55:00,Jakub Glanowski,Karol Sulkowski,https://scores24.live/en/table-tennis/29-03-2026-jakub-glanowski-karol-sulkowski
29-03-2026-michal-oracz-piotr-brozek,2026-03-29 13:55:00,Michal Oracz,Piotr Brozek,https://scores24.live/en/table-tennis/29-03-2026-michal-oracz-piotr-brozek
29-03-2026-tadeusz-piotrowski-dawid-kotwica,2026-03-29 13:55:00,Tadeusz Piotrowski,Dawid Kotwica,https://scores24.live/en/table-tennis/29-03-2026-tadeusz-piotrowski-dawid-kotwica
29-03-2026-jan-zandecki-marcin-jadczyk,2026-03-29 14:05:00,Jan Zandecki,Marcin Jadczyk,https://scores24.live/en/table-tennis/29-03-2026-jan-zandecki-marcin-jadczyk
29-03-2026-bartlomiej-mleczko-igor-dabrowski,2026-03-29 14:10:00,Bartlomiej Mleczko,Igor Dabrowski,https://scores24.live/en/table-tennis/29-03-2026-bartlomiej-mleczko-igor-dabrowski
29-03-2026-krzysztof-niemiec-jadam-dawid,2026-03-29 14:15:00,Krzysztof Niemiec,Dawid Jadam,https://scores24.live/en/table-tennis/29-03-2026-krzysztof-niemiec-jadam-dawid
29-03-2026-piotr-staniszewski-jablonski-filip,2026-03-29 14:20:00,Piotr Staniszewski,Filip Jablonski,https://scores24.live/en/table-tennis/29-03-2026-piotr-staniszewski-jablonski-filip
29-03-2026-rafal-wojcik-mariusz-adamus,2026-03-29 14:20:00,Rafal Wojcik,Mariusz Adamus,https://scores24.live/en/table-tennis/29-03-2026-rafal-wojcik-mariusz-adamus
29-03-2026-adrian-eliasz-kacper-makowski,2026-03-29 14:30:00,Adrian Eliasz,Kacper Makowski,https://scores24.live/en/table-tennis/29-03-2026-adrian-eliasz-kacper-makowski
29-03-2026-szymon-sporek-szymon-kolasa,2026-03-29 14:30:00,Szymon Sporek,Szymon Kolasa,https://scores24.live/en/table-tennis/29-03-2026-szymon-sporek-szymon-kolasa
29-03-2026-jakub-chmielowski-alan-wos,2026-03-29 14:35:00,Jakub Chmielowski,Alan Wos,https://scores24.live/en/table-tennis/29-03-2026-jakub-chmielowski-alan-wos
29-03-2026-pisarczyk-tomasz-bart-omiej-wi-niewski,2026-03-29 14:40:00,Tomasz Pisarczyk,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/29-03-2026-pisarczyk-tomasz-bart-omiej-wi-niewski
29-03-2026-patryk-jedrzejak-maciej-malecha,2026-03-29 14:45:00,Patryk Jedrzejak,Maciej Malecha,https://scores24.live/en/table-tennis/29-03-2026-patryk-jedrzejak-maciej-malecha
29-03-2026-dawid-michna-marcin-jadczyk,2026-03-29 14:50:00,Dawid Michna,Marcin Jadczyk,https://scores24.live/en/table-tennis/29-03-2026-dawid-michna-marcin-jadczyk
29-03-2026-jakub-glanowski-igor-dabrowski,2026-03-29 14:50:00,Jakub Glanowski,Igor Dabrowski,https://scores24.live/en/table-tennis/29-03-2026-jakub-glanowski-igor-dabrowski
29-03-2026-miroslaw-piecowski-adam-kasperski,2026-03-29 15:00:00,Miroslaw Piecowski,Adam Kasperski,https://scores24.live/en/table-tennis/29-03-2026-miroslaw-piecowski-adam-kasperski
29-03-2026-michal-oracz-mariusz-adamus,2026-03-29 15:05:00,Michal Oracz,Mariusz Adamus,https://scores24.live/en/table-tennis/29-03-2026-michal-oracz-mariusz-adamus
29-03-2026-grzegorz-felkel-szymon-kolasa,2026-03-29 15:10:00,Grzegorz Felkel,Szymon Kolasa,https://scores24.live/en/table-tennis/29-03-2026-grzegorz-felkel-szymon-kolasa
29-03-2026-grzegorz-sawicki-slosarczyk-pawel,2026-03-29 15:10:00,Grzegorz Sawicki,Pawel Slosarczyk,https://scores24.live/en/table-tennis/29-03-2026-grzegorz-sawicki-slosarczyk-pawel
29-03-2026-karol-sulkowski-kacper-makowski,2026-03-29 15:10:00,Karol Sulkowski,Kacper Makowski,https://scores24.live/en/table-tennis/29-03-2026-karol-sulkowski-kacper-makowski
29-03-2026-bart-omiej-wi-niewski-adrian-fabis,2026-03-29 15:25:00,Bartlomiej Wisniewski,Adrian Fabis,https://scores24.live/en/table-tennis/29-03-2026-bart-omiej-wi-niewski-adrian-fabis
29-03-2026-bartlomiej-mleczko-adrian-eliasz,2026-03-29 15:25:00,Bartlomiej Mleczko,Adrian Eliasz,https://scores24.live/en/table-tennis/29-03-2026-bartlomiej-mleczko-adrian-eliasz
29-03-2026-adrian-eliasz-dawid-kotwica,2026-03-29 15:30:00,Adrian Eliasz,Dawid Kotwica,https://scores24.live/en/table-tennis/29-03-2026-adrian-eliasz-dawid-kotwica
29-03-2026-rafal-wojcik-patryk-jedrzejak,2026-03-29 15:30:00,Rafal Wojcik,Patryk Jedrzejak,https://scores24.live/en/table-tennis/29-03-2026-rafal-wojcik-patryk-jedrzejak
29-03-2026-badura-jaroslaw-krzysztof-juszczyk,2026-03-29 15:35:00,Jaroslaw Badura,Krzysztof Juszczyk,https://scores24.live/en/table-tennis/29-03-2026-badura-jaroslaw-krzysztof-juszczyk
29-03-2026-jan-zandecki-szymon-sporek,2026-03-29 15:35:00,Jan Zandecki,Szymon Sporek,https://scores24.live/en/table-tennis/29-03-2026-jan-zandecki-szymon-sporek
29-03-2026-lukaszewski-mikolaj-stapor-rafal,2026-03-29 15:50:00,Mikolaj Lukaszewski,Stapor Rafal,https://scores24.live/en/table-tennis/29-03-2026-lukaszewski-mikolaj-stapor-rafal
29-03-2026-mateusz-misiak-michal-minda,2026-03-29 15:50:00,Mateusz Misiak,Michal Minda,https://scores24.live/en/table-tennis/29-03-2026-mateusz-misiak-michal-minda
29-03-2026-kamil-rudomina-bartlomiej-mleczko,2026-03-29 15:55:00,Kamil Rudomina,Bartlomiej Mleczko,https://scores24.live/en/table-tennis/29-03-2026-kamil-rudomina-bartlomiej-mleczko
29-03-2026-maciej-malecha-piotr-brozek,2026-03-29 15:55:00,Maciej Malecha,Piotr Brozek,https://scores24.live/en/table-tennis/29-03-2026-maciej-malecha-piotr-brozek
29-03-2026-olbrycht-michal-lukasz-jarocki-1,2026-03-29 16:00:00,Michal Olbrycht,Lukasz Jarocki,https://scores24.live/en/table-tennis/29-03-2026-olbrycht-michal-lukasz-jarocki-1
29-03-2026-rafal-ogon-jesiek-jakub,2026-03-29 16:00:00,Rafal Ogon,Jakub Jesiek,https://scores24.live/en/table-tennis/29-03-2026-rafal-ogon-jesiek-jakub
