match_id,match_date,player1,player2,match_link
24-03-2026-wojciech-gluszek-iwasyszyn-wojciech,2026-03-24 14:00:00,Wojciech Gluszek,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/24-03-2026-wojciech-gluszek-iwasyszyn-wojciech
24-03-2026-kosmal-dawid-marcin-balcerzak,2026-03-24 14:05:00,Dawid Kosmal,Marcin Balcerzak,https://scores24.live/en/table-tennis/24-03-2026-kosmal-dawid-marcin-balcerzak
24-03-2026-adrian-wiecek-marcin-jadczyk-1,2026-03-24 14:10:00,Adrian Wiecek,Marcin Jadczyk,https://scores24.live/en/table-tennis/24-03-2026-adrian-wiecek-marcin-jadczyk-1
24-03-2026-kacper-adamus-pawel-adamus-1,2026-03-24 14:10:00,Kacper Adamus,Pawel Adamus,https://scores24.live/en/table-tennis/24-03-2026-kacper-adamus-pawel-adamus-1
24-03-2026-martin-olejnik-jakub-kosowski,2026-03-24 14:15:00,Martin Olejnik,Jakub Kosowski,https://scores24.live/en/table-tennis/24-03-2026-martin-olejnik-jakub-kosowski
24-03-2026-bartlomiej-mrugala-milosz-kukawka,2026-03-24 14:25:00,Bartlomiej Mrugala,Milosz Kukawka,https://scores24.live/en/table-tennis/24-03-2026-bartlomiej-mrugala-milosz-kukawka
24-03-2026-tomasz-filbrand-jakub-zochniak,2026-03-24 14:30:00,Tomasz Filbrand,Jakub Zochniak,https://scores24.live/en/table-tennis/24-03-2026-tomasz-filbrand-jakub-zochniak
24-03-2026-witold-buczynski-rafal-skotniczny-1,2026-03-24 14:30:00,Witold Buczynski,Rafal Skotniczny,https://scores24.live/en/table-tennis/24-03-2026-witold-buczynski-rafal-skotniczny-1
24-03-2026-kacper-glazowski-maksymilian-miastowski-1,2026-03-24 14:35:00,Kacper Glazowski,Maksymilian Miastowski,https://scores24.live/en/table-tennis/24-03-2026-kacper-glazowski-maksymilian-miastowski-1
24-03-2026-piotr-chodorski-grzegorz-felkel-1,2026-03-24 14:40:00,Piotr Chodorski,Grzegorz Felkel,https://scores24.live/en/table-tennis/24-03-2026-piotr-chodorski-grzegorz-felkel-1
24-03-2026-michal-skorski-iwasyszyn-wojciech,2026-03-24 14:50:00,Michal Skorski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/24-03-2026-michal-skorski-iwasyszyn-wojciech
24-03-2026-adam-linek-marcin-balcerzak-1,2026-03-24 14:55:00,Adam Linek,Marcin Balcerzak,https://scores24.live/en/table-tennis/24-03-2026-adam-linek-marcin-balcerzak-1
24-03-2026-rafal-gajda-pawel-adamus-1,2026-03-24 14:55:00,Rafal Gajda,Pawel Adamus,https://scores24.live/en/table-tennis/24-03-2026-rafal-gajda-pawel-adamus-1
24-03-2026-tibor-spanik-marcin-jadczyk,2026-03-24 15:00:00,Tibor Spanik,Marcin Jadczyk,https://scores24.live/en/table-tennis/24-03-2026-tibor-spanik-marcin-jadczyk
24-03-2026-artur-grela-martin-olejnik-1,2026-03-24 15:05:00,Artur Grela,Martin Olejnik,https://scores24.live/en/table-tennis/24-03-2026-artur-grela-martin-olejnik-1
24-03-2026-stanislaw-wnek-milosz-kukawka,2026-03-24 15:15:00,Stanislaw Wnek,Milosz Kukawka,https://scores24.live/en/table-tennis/24-03-2026-stanislaw-wnek-milosz-kukawka
24-03-2026-mariusz-baron-witold-buczynski,2026-03-24 15:20:00,Mariusz Baron,Witold Buczynski,https://scores24.live/en/table-tennis/24-03-2026-mariusz-baron-witold-buczynski
24-03-2026-piotr-szafranek-jakub-zochniak,2026-03-24 15:20:00,Piotr Szafranek,Jakub Zochniak,https://scores24.live/en/table-tennis/24-03-2026-piotr-szafranek-jakub-zochniak
24-03-2026-miroslav-sklensky-maksymilian-miastowski-1,2026-03-24 15:25:00,Miroslav Sklensky,Maksymilian Miastowski,https://scores24.live/en/table-tennis/24-03-2026-miroslav-sklensky-maksymilian-miastowski-1
24-03-2026-jakub-kosowski-kacper-petas,2026-03-24 15:30:00,Jakub Kosowski,Kacper Petas,https://scores24.live/en/table-tennis/24-03-2026-jakub-kosowski-kacper-petas
24-03-2026-wojciech-gluszek-bartlomiej-mrugala,2026-03-24 15:35:00,Wojciech Gluszek,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/24-03-2026-wojciech-gluszek-bartlomiej-mrugala
