match_id,date,player1,player2
11552454,2026-03-06 16:30:00,Robert Szymik,Damian Fira
11552744,2026-03-06 16:35:00,Lukasz Pyda,Maciej Lamer
11552743,2026-03-06 16:45:00,Dawid Poloszczanski,Arkadiusz Mugowski
11552742,2026-03-06 16:55:00,Jakub Michalski,Adam Ruszkiewicz
11552741,2026-03-06 17:00:00,Miroslaw Lewczuk,Cezary Pawlik
11552858,2026-03-06 17:10:00,Jakub Wozniak,Dawid Kotwica
11549615,2026-03-06 17:15:00,Mateusz Czernik,Krystian Kolodziej
11552857,2026-03-06 17:20:00,Roman Wiza,Damian Fira
11545591,2026-03-06 17:20:00,Michal Wojewodka,Dariusz Wrobel
11552856,2026-03-06 17:25:00,Jacek Zelezik,Lukasz Pyda
11552933,2026-03-06 17:35:00,Dawid Poloszczanski,Dawid Kotwica
11547750,2026-03-06 17:40:00,Mateusz Rutkowski,Krystian Kolodziej
11552932,2026-03-06 17:40:00,Tomasz Wrzalik,Adam Ruszkiewicz
11549752,2026-03-06 17:45:00,Adrian Fabis,Dariusz Wrobel
11552931,2026-03-06 17:50:00,Cezary Pawlik,Jerzy Michalik
11552930,2026-03-06 17:55:00,Arkadiusz Mugowski,Jakub Wozniak
11551627,2026-03-06 18:00:00,Radoslaw Malinowski,Mateusz Czernik
11546081,2026-03-06 18:05:00,Kamil Klocek,Michal Wojewodka
11552929,2026-03-06 18:05:00,Robert Szymik,Jakub Michalski
11553029,2026-03-06 18:10:00,Miroslaw Lewczuk,Maciej Lamer
11553026,2026-03-06 18:20:00,Dawid Poloszczanski,Jakub Wozniak
11547749,2026-03-06 18:25:00,Mateusz Rutkowski,Mateusz Czernik
11549830,2026-03-06 18:30:00,Adrian Fabis,Michal Wojewodka
11553132,2026-03-06 18:30:00,Damian Fira,Adam Ruszkiewicz
11553185,2026-03-06 18:35:00,Lukasz Pyda,Jerzy Michalik
11553184,2026-03-06 18:45:00,Dawid Kotwica,Arkadiusz Mugowski
11550481,2026-03-06 18:50:00,Krystian Kolodziej,Radoslaw Malinowski
11546080,2026-03-06 18:55:00,Dariusz Wrobel,Kamil Klocek
11553183,2026-03-06 18:55:00,Roman Wiza,Jakub Michalski
11553182,2026-03-06 19:00:00,Jacek Zelezik,Miroslaw Lewczuk
11553233,2026-03-06 19:10:00,Dawid Poloszczanski,Arkadiusz Mugowski
11547748,2026-03-06 19:15:00,Mateusz Rutkowski,Radoslaw Malinowski
11546079,2026-03-06 19:20:00,Adrian Fabis,Kamil Klocek
11553232,2026-03-06 19:25:00,Cezary Pawlik,Maciej Lamer
11549765,2026-03-06 19:40:00,Mateusz Czernik,Krystian Kolodziej
11549871,2026-03-06 19:45:00,Michal Wojewodka,Dariusz Wrobel
11547747,2026-03-06 20:05:00,Mateusz Rutkowski,Krystian Kolodziej
11549753,2026-03-06 20:10:00,Adrian Fabis,Dariusz Wrobel
11551626,2026-03-06 20:30:00,Radoslaw Malinowski,Mateusz Czernik
11546078,2026-03-06 20:35:00,Kamil Klocek,Michal Wojewodka
11549764,2026-03-06 21:00:00,Adrian Fabis,Michal Wojewodka
11546077,2026-03-06 21:20:00,Dariusz Wrobel,Kamil Klocek
11551805,2026-03-06 22:00:00,Mariusz Zwolinski,Bartlomiej Wisniewski
11550297,2026-03-06 22:00:00,Mikolaj Lukaszewski,Rafal Stapor
11550352,2026-03-06 22:05:00,Filip Jablonski,Jakub Glanowski
11550277,2026-03-06 22:30:00,Radoslaw Malinowski,Artur Szoltysek
