match_id,match_date,player1,player2,match_link
27-03-2026-piotr-staniszewski-miroslaw-piecowski,2026-03-27 14:00:00,Piotr Staniszewski,Miroslaw Piecowski,https://scores24.live/en/table-tennis/27-03-2026-piotr-staniszewski-miroslaw-piecowski
27-03-2026-artur-sobel-kacper-makowski,2026-03-27 14:05:00,Artur Sobel,Kacper Makowski,https://scores24.live/en/table-tennis/27-03-2026-artur-sobel-kacper-makowski
27-03-2026-grzegorz-wichowski-lukasz-oracz-1,2026-03-27 14:10:00,Grzegorz Wichowski,Lukasz Oracz,https://scores24.live/en/table-tennis/27-03-2026-grzegorz-wichowski-lukasz-oracz-1
27-03-2026-maciej-domin-marcin-balcerzak-1,2026-03-27 14:10:00,Maciej Domin,Marcin Balcerzak,https://scores24.live/en/table-tennis/27-03-2026-maciej-domin-marcin-balcerzak-1
27-03-2026-adrian-spychala-jadam-dawid,2026-03-27 14:15:00,Adrian Spychala,Dawid Jadam,https://scores24.live/en/table-tennis/27-03-2026-adrian-spychala-jadam-dawid
27-03-2026-wojciech-gluszek-krzysztof-kotyl,2026-03-27 14:25:00,Wojciech Gluszek,Krzysztof Kotyl,https://scores24.live/en/table-tennis/27-03-2026-wojciech-gluszek-krzysztof-kotyl
27-03-2026-mateusz-zagajewski-adam-linek-2,2026-03-27 14:30:00,Mateusz Zagajewski,Adam Linek,https://scores24.live/en/table-tennis/27-03-2026-mateusz-zagajewski-adam-linek-2
27-03-2026-schaniel-krzysztof-pawel-adamus-1,2026-03-27 14:30:00,Schaniel Krzysztof,Pawel Adamus,https://scores24.live/en/table-tennis/27-03-2026-schaniel-krzysztof-pawel-adamus-1
27-03-2026-maciej-kolek-jakub-kuzmicz,2026-03-27 14:35:00,Maciej Kolek,Jakub Kuzmicz,https://scores24.live/en/table-tennis/27-03-2026-maciej-kolek-jakub-kuzmicz
27-03-2026-krzysztof-wloczko-karol-wisniewski-2,2026-03-27 14:40:00,Krzysztof Wloczko,Karol Wisniewski,https://scores24.live/en/table-tennis/27-03-2026-krzysztof-wloczko-karol-wisniewski-2
27-03-2026-bart-omiej-wi-niewski-miroslaw-piecowski-2,2026-03-27 14:50:00,Bartlomiej Wisniewski,Miroslaw Piecowski,https://scores24.live/en/table-tennis/27-03-2026-bart-omiej-wi-niewski-miroslaw-piecowski-2
27-03-2026-aleksander-lilien-kacper-makowski,2026-03-27 14:55:00,Aleksander Lilien,Kacper Makowski,https://scores24.live/en/table-tennis/27-03-2026-aleksander-lilien-kacper-makowski
27-03-2026-jurowicz-grzegorz-lukasz-oracz-1,2026-03-27 14:55:00,Grzegorz Jurowicz,Lukasz Oracz,https://scores24.live/en/table-tennis/27-03-2026-jurowicz-grzegorz-lukasz-oracz-1
27-03-2026-jakub-zochniak-marcin-balcerzak-1,2026-03-27 15:00:00,Jakub Zochniak,Marcin Balcerzak,https://scores24.live/en/table-tennis/27-03-2026-jakub-zochniak-marcin-balcerzak-1
27-03-2026-jakub-chmielowski-adrian-spychala,2026-03-27 15:05:00,Jakub Chmielowski,Adrian Spychala,https://scores24.live/en/table-tennis/27-03-2026-jakub-chmielowski-adrian-spychala
27-03-2026-blazej-warpas-krzysztof-kotyl,2026-03-27 15:15:00,Blazej Warpas,Krzysztof Kotyl,https://scores24.live/en/table-tennis/27-03-2026-blazej-warpas-krzysztof-kotyl
27-03-2026-michal-minda-adam-linek-1,2026-03-27 15:20:00,Michal Minda,Adam Linek,https://scores24.live/en/table-tennis/27-03-2026-michal-minda-adam-linek-1
27-03-2026-waldemar-jozala-schaniel-krzysztof,2026-03-27 15:20:00,Waldemar Jozala,Schaniel Krzysztof,https://scores24.live/en/table-tennis/27-03-2026-waldemar-jozala-schaniel-krzysztof
27-03-2026-grzegorz-poliniewicz-jakub-kuzmicz,2026-03-27 15:25:00,Grzegorz Poliniewicz,Jakub Kuzmicz,https://scores24.live/en/table-tennis/27-03-2026-grzegorz-poliniewicz-jakub-kuzmicz
27-03-2026-jadam-dawid-maciej-nowalinski,2026-03-27 15:30:00,Dawid Jadam,Maciej Nowalinski,https://scores24.live/en/table-tennis/27-03-2026-jadam-dawid-maciej-nowalinski
27-03-2026-piotr-staniszewski-wojciech-gluszek,2026-03-27 15:35:00,Piotr Staniszewski,Wojciech Gluszek,https://scores24.live/en/table-tennis/27-03-2026-piotr-staniszewski-wojciech-gluszek
27-03-2026-artur-sobel-mateusz-zagajewski-1,2026-03-27 15:40:00,Artur Sobel,Mateusz Zagajewski,https://scores24.live/en/table-tennis/27-03-2026-artur-sobel-mateusz-zagajewski-1
27-03-2026-grzegorz-wichowski-pawel-adamus-1,2026-03-27 15:45:00,Grzegorz Wichowski,Pawel Adamus,https://scores24.live/en/table-tennis/27-03-2026-grzegorz-wichowski-pawel-adamus-1
27-03-2026-maciej-domin-maciej-kolek,2026-03-27 15:45:00,Maciej Domin,Maciej Kolek,https://scores24.live/en/table-tennis/27-03-2026-maciej-domin-maciej-kolek
27-03-2026-krzysztof-wloczko-adrian-spychala-1,2026-03-27 15:50:00,Krzysztof Wloczko,Adrian Spychala,https://scores24.live/en/table-tennis/27-03-2026-krzysztof-wloczko-adrian-spychala-1
27-03-2026-alan-wos-kamil-rudomina,2026-03-27 16:00:00,Alan Wos,Kamil Rudomina,https://scores24.live/en/table-tennis/27-03-2026-alan-wos-kamil-rudomina
27-03-2026-jurowicz-grzegorz-schaniel-krzysztof-1,2026-03-27 16:05:00,Grzegorz Jurowicz,Schaniel Krzysztof,https://scores24.live/en/table-tennis/27-03-2026-jurowicz-grzegorz-schaniel-krzysztof-1
27-03-2026-mateusz-czernik-patryk-jendrzejewski,2026-03-27 16:05:00,Mateusz Czernik,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/27-03-2026-mateusz-czernik-patryk-jendrzejewski
27-03-2026-artur-kubiak-henryk-tkaczyk,2026-03-27 16:10:00,Artur Kubiak,Henryk Tkaczyk,https://scores24.live/en/table-tennis/27-03-2026-artur-kubiak-henryk-tkaczyk
27-03-2026-karol-wisniewski-maciej-nowalinski,2026-03-27 16:10:00,Karol Wisniewski,Maciej Nowalinski,https://scores24.live/en/table-tennis/27-03-2026-karol-wisniewski-maciej-nowalinski
27-03-2026-artur-sobel-radoslaw-chrzescian,2026-03-27 16:25:00,Artur Sobel,Radoslaw Chrzescian,https://scores24.live/en/table-tennis/27-03-2026-artur-sobel-radoslaw-chrzescian
27-03-2026-szymon-sporek-olbrycht-michal,2026-03-27 16:30:00,Szymon Sporek,Michal Olbrycht,https://scores24.live/en/table-tennis/27-03-2026-szymon-sporek-olbrycht-michal
27-03-2026-waldemar-jozala-grzegorz-wichowski,2026-03-27 16:30:00,Waldemar Jozala,Grzegorz Wichowski,https://scores24.live/en/table-tennis/27-03-2026-waldemar-jozala-grzegorz-wichowski
27-03-2026-cezary-pawlik-lukasz-pyda,2026-03-27 16:35:00,Cezary Pawlik,Lukasz Pyda,https://scores24.live/en/table-tennis/27-03-2026-cezary-pawlik-lukasz-pyda
27-03-2026-jakub-chmielowski-jadam-dawid,2026-03-27 16:35:00,Jakub Chmielowski,Dawid Jadam,https://scores24.live/en/table-tennis/27-03-2026-jakub-chmielowski-jadam-dawid
27-03-2026-maciej-makajew-krzysztof-niemiec,2026-03-27 16:50:00,Maciej Makajew,Krzysztof Niemiec,https://scores24.live/en/table-tennis/27-03-2026-maciej-makajew-krzysztof-niemiec
27-03-2026-dawid-michna-szymon-kolasa,2026-03-27 16:55:00,Dawid Michna,Szymon Kolasa,https://scores24.live/en/table-tennis/27-03-2026-dawid-michna-szymon-kolasa
27-03-2026-pawel-adamus-lukasz-oracz-1,2026-03-27 16:55:00,Pawel Adamus,Lukasz Oracz,https://scores24.live/en/table-tennis/27-03-2026-pawel-adamus-lukasz-oracz-1
27-03-2026-jakub-wozniak-kacper-makowski,2026-03-27 17:00:00,Jakub Wozniak,Kacper Makowski,https://scores24.live/en/table-tennis/27-03-2026-jakub-wozniak-kacper-makowski
27-03-2026-michal-natkaniec-miroslaw-lewczuk,2026-03-27 17:00:00,Michal Natkaniec,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/27-03-2026-michal-natkaniec-miroslaw-lewczuk
27-03-2026-alan-wos-artur-sobel,2026-03-27 17:15:00,Alan Wos,Artur Sobel,https://scores24.live/en/table-tennis/27-03-2026-alan-wos-artur-sobel
27-03-2026-jurowicz-grzegorz-grzegorz-wichowski,2026-03-27 17:20:00,Grzegorz Jurowicz,Grzegorz Wichowski,https://scores24.live/en/table-tennis/27-03-2026-jurowicz-grzegorz-grzegorz-wichowski
27-03-2026-mateusz-czernik-szymon-sporek,2026-03-27 17:20:00,Mateusz Czernik,Szymon Sporek,https://scores24.live/en/table-tennis/27-03-2026-mateusz-czernik-szymon-sporek
