match_id,match_date,player1,player2,match_link
08-04-2026-lukaszewski-mikolaj-kamil-klocek,2026-04-08 12:10:00,Mikolaj Lukaszewski,Kamil Klocek,https://scores24.live/en/table-tennis/08-04-2026-lukaszewski-mikolaj-kamil-klocek
08-04-2026-marcin-balcerzak-pisarczyk-tomasz,2026-04-08 12:15:00,Marcin Balcerzak,Tomasz Pisarczyk,https://scores24.live/en/table-tennis/08-04-2026-marcin-balcerzak-pisarczyk-tomasz
08-04-2026-rafal-skotniczny-smolka-kamil,2026-04-08 12:20:00,Rafal Skotniczny,Kamil Smolka,https://scores24.live/en/table-tennis/08-04-2026-rafal-skotniczny-smolka-kamil
08-04-2026-marcin-jadczyk-miroslav-sklensky,2026-04-08 12:20:00,Marcin Jadczyk,Miroslav Sklensky,https://scores24.live/en/table-tennis/08-04-2026-marcin-jadczyk-miroslav-sklensky
08-04-2026-szymon-kolasa-artur-grela-1,2026-04-08 12:25:00,Szymon Kolasa,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-szymon-kolasa-artur-grela-1
08-04-2026-mateusz-trela-michal-skorski,2026-04-08 12:35:00,Mateusz Trela,Michal Skorski,https://scores24.live/en/table-tennis/08-04-2026-mateusz-trela-michal-skorski
08-04-2026-adam-linek-michal-minda,2026-04-08 12:40:00,Adam Linek,Michal Minda,https://scores24.live/en/table-tennis/08-04-2026-adam-linek-michal-minda
08-04-2026-hetnar-krzysztof-juzek-sebastian,2026-04-08 12:45:00,Krzysztof Hetnar,Sebastian Juzek,https://scores24.live/en/table-tennis/08-04-2026-hetnar-krzysztof-juzek-sebastian
08-04-2026-josef-braun-lukasz-jarocki,2026-04-08 12:45:00,Josef Braun,Lukasz Jarocki,https://scores24.live/en/table-tennis/08-04-2026-josef-braun-lukasz-jarocki
08-04-2026-patrik-klos-adrian-wiecek,2026-04-08 12:50:00,Patrik Klos,Adrian Wiecek,https://scores24.live/en/table-tennis/08-04-2026-patrik-klos-adrian-wiecek
08-04-2026-stapor-rafal-lukaszewski-mikolaj,2026-04-08 13:00:00,Stapor Rafal,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/08-04-2026-stapor-rafal-lukaszewski-mikolaj
08-04-2026-damian-wasilewski-marcin-balcerzak-1,2026-04-08 13:05:00,Nestor Wasylkowski,Marcin Balcerzak,https://scores24.live/en/table-tennis/08-04-2026-damian-wasilewski-marcin-balcerzak-1
08-04-2026-smolka-kamil-kacper-adamus-1,2026-04-08 13:10:00,Kamil Smolka,Kacper Adamus,https://scores24.live/en/table-tennis/08-04-2026-smolka-kamil-kacper-adamus-1
08-04-2026-karol-strowski-marcin-jadczyk,2026-04-08 13:10:00,Karol Strowski,Marcin Jadczyk,https://scores24.live/en/table-tennis/08-04-2026-karol-strowski-marcin-jadczyk
08-04-2026-martin-olejnik-michal-benes,2026-04-08 13:15:00,Martin Olejnik,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-martin-olejnik-michal-benes
08-04-2026-kamil-klocek-krzysztof-kotyl,2026-04-08 13:25:00,Kamil Klocek,Krzysztof Kotyl,https://scores24.live/en/table-tennis/08-04-2026-kamil-klocek-krzysztof-kotyl
08-04-2026-pisarczyk-tomasz-maciej-kolek,2026-04-08 13:30:00,Tomasz Pisarczyk,Maciej Kolek,https://scores24.live/en/table-tennis/08-04-2026-pisarczyk-tomasz-maciej-kolek
08-04-2026-rafal-skotniczny-rafal-gajda-1,2026-04-08 13:30:00,Rafal Skotniczny,Rafal Gajda,https://scores24.live/en/table-tennis/08-04-2026-rafal-skotniczny-rafal-gajda-1
08-04-2026-miroslav-sklensky-maksymilian-miastowski-1,2026-04-08 13:35:00,Miroslav Sklensky,Maksymilian Miastowski,https://scores24.live/en/table-tennis/08-04-2026-miroslav-sklensky-maksymilian-miastowski-1
08-04-2026-szymon-kolasa-adrian-wiecek-1,2026-04-08 13:40:00,Szymon Kolasa,Adrian Wiecek,https://scores24.live/en/table-tennis/08-04-2026-szymon-kolasa-adrian-wiecek-1
08-04-2026-mateusz-trela-lukaszewski-mikolaj-2,2026-04-08 13:50:00,Mateusz Trela,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/08-04-2026-mateusz-trela-lukaszewski-mikolaj-2
08-04-2026-juzek-sebastian-kacper-adamus-1,2026-04-08 13:55:00,Sebastian Juzek,Kacper Adamus,https://scores24.live/en/table-tennis/08-04-2026-juzek-sebastian-kacper-adamus-1
08-04-2026-adam-linek-marcin-balcerzak-1,2026-04-08 13:55:00,Adam Linek,Marcin Balcerzak,https://scores24.live/en/table-tennis/08-04-2026-adam-linek-marcin-balcerzak-1
08-04-2026-josef-braun-marcin-jadczyk,2026-04-08 14:00:00,Josef Braun,Marcin Jadczyk,https://scores24.live/en/table-tennis/08-04-2026-josef-braun-marcin-jadczyk
