match_id,match_date,player1,player2,match_link
18-04-2026-oracz-jacek-wozniczka-marcin,2026-04-18 02:45:00,Jacek Oracz,Marcin Wozniczka,https://scores24.live/en/table-tennis/18-04-2026-oracz-jacek-wozniczka-marcin
18-04-2026-roman-wiza-jakub-michalski-1,2026-04-18 02:45:00,Roman Wiza,Jakub Michalski,https://scores24.live/en/table-tennis/18-04-2026-roman-wiza-jakub-michalski-1
18-04-2026-artur-szoltysek-stapor-rafal,2026-04-18 03:00:00,Artur Szoltysek,Stapor Rafal,https://scores24.live/en/table-tennis/18-04-2026-artur-szoltysek-stapor-rafal
18-04-2026-kamil-rudomina-wojciech-gronowski,2026-04-18 03:00:00,Kamil Rudomina,Wojciech Gronowski,https://scores24.live/en/table-tennis/18-04-2026-kamil-rudomina-wojciech-gronowski
18-04-2026-jakub-zochniak-grzegorz-poliniewicz,2026-04-18 03:05:00,Jakub Zochniak,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/18-04-2026-jakub-zochniak-grzegorz-poliniewicz
18-04-2026-robert-szymik-damian-fira-1,2026-04-18 03:05:00,Robert Szymik,Damian Fira,https://scores24.live/en/table-tennis/18-04-2026-robert-szymik-damian-fira-1
18-04-2026-sokolowski-oliwier-sokolowski-oskar,2026-04-18 03:10:00,Oliwier Sokolowski,Oskar Sokolowski,https://scores24.live/en/table-tennis/18-04-2026-sokolowski-oliwier-sokolowski-oskar
18-04-2026-gracjan-kesic-dariusz-wrobel,2026-04-18 03:20:00,Gracjan Kesic,Dariusz Wrobel,https://scores24.live/en/table-tennis/18-04-2026-gracjan-kesic-dariusz-wrobel
18-04-2026-bart-omiej-wi-niewski-dawid-poloszczanski,2026-04-18 03:25:00,Bartlomiej Wisniewski,Dawid Poloszczanski,https://scores24.live/en/table-tennis/18-04-2026-bart-omiej-wi-niewski-dawid-poloszczanski
18-04-2026-adam-ruszkiewicz-roman-wiza,2026-04-18 03:30:00,Adam Ruszkiewicz,Roman Wiza,https://scores24.live/en/table-tennis/18-04-2026-adam-ruszkiewicz-roman-wiza
18-04-2026-radoslaw-malinowski-maciej-kolek,2026-04-18 03:30:00,Radoslaw Malinowski,Maciej Kolek,https://scores24.live/en/table-tennis/18-04-2026-radoslaw-malinowski-maciej-kolek
18-04-2026-krzysztof-juszczyk-wojtaszczyk-wojciech,2026-04-18 03:35:00,Krzysztof Juszczyk,Wojciech Wojtaszczyk,https://scores24.live/en/table-tennis/18-04-2026-krzysztof-juszczyk-wojtaszczyk-wojciech
18-04-2026-kamil-rudomina-dariusz-wrobel,2026-04-18 03:45:00,Kamil Rudomina,Dariusz Wrobel,https://scores24.live/en/table-tennis/18-04-2026-kamil-rudomina-dariusz-wrobel
18-04-2026-michal-minda-piotr-strus,2026-04-18 03:50:00,Michal Minda,Piotr Strus,https://scores24.live/en/table-tennis/18-04-2026-michal-minda-piotr-strus
18-04-2026-bartlomiej-mleczko-filip-kujawa,2026-04-18 03:55:00,Bartlomiej Mleczko,Filip Kujawa,https://scores24.live/en/table-tennis/18-04-2026-bartlomiej-mleczko-filip-kujawa
18-04-2026-jakub-michalski-orszulik-jan-1,2026-04-18 03:55:00,Jakub Michalski,Jan Orszulik,https://scores24.live/en/table-tennis/18-04-2026-jakub-michalski-orszulik-jan-1
18-04-2026-milosz-cesarz-mariusz-adamus,2026-04-18 04:00:00,Milosz Cesarz,Mariusz Adamus,https://scores24.live/en/table-tennis/18-04-2026-milosz-cesarz-mariusz-adamus
18-04-2026-martin-olejnik-jan-zandecki,2026-04-18 04:00:00,Martin Olejnik,Jan Zandecki,https://scores24.live/en/table-tennis/18-04-2026-martin-olejnik-jan-zandecki
18-04-2026-wojciech-gronowski-gracjan-kesic,2026-04-18 04:10:00,Wojciech Gronowski,Gracjan Kesic,https://scores24.live/en/table-tennis/18-04-2026-wojciech-gronowski-gracjan-kesic
18-04-2026-artur-szoltysek-bart-omiej-wi-niewski,2026-04-18 04:10:00,Artur Szoltysek,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/18-04-2026-artur-szoltysek-bart-omiej-wi-niewski
18-04-2026-jakub-zochniak-radoslaw-malinowski,2026-04-18 04:15:00,Jakub Zochniak,Radoslaw Malinowski,https://scores24.live/en/table-tennis/18-04-2026-jakub-zochniak-radoslaw-malinowski
