match_id,match_date,player1,player2,match_link
25-03-2026-krzysztof-kotyl-lukaszewski-mikolaj,2026-03-25 12:20:00,Krzysztof Kotyl,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/25-03-2026-krzysztof-kotyl-lukaszewski-mikolaj
25-03-2026-jakub-glanowski-kosmal-dawid,2026-03-25 12:25:00,Jakub Glanowski,Dawid Kosmal,https://scores24.live/en/table-tennis/25-03-2026-jakub-glanowski-kosmal-dawid
25-03-2026-jurowicz-grzegorz-smolka-kamil-1,2026-03-25 12:30:00,Grzegorz Jurowicz,Kamil Smolka,https://scores24.live/en/table-tennis/25-03-2026-jurowicz-grzegorz-smolka-kamil-1
25-03-2026-kacper-petas-piotr-chodorski-1,2026-03-25 12:30:00,Kacper Petas,Piotr Chodorski,https://scores24.live/en/table-tennis/25-03-2026-kacper-petas-piotr-chodorski-1
25-03-2026-tibor-spanik-artur-grela,2026-03-25 12:35:00,Tibor Spanik,Artur Grela,https://scores24.live/en/table-tennis/25-03-2026-tibor-spanik-artur-grela
25-03-2026-bartlomiej-mrugala-karol-sulkowski,2026-03-25 12:45:00,Bartlomiej Mrugala,Karol Sulkowski,https://scores24.live/en/table-tennis/25-03-2026-bartlomiej-mrugala-karol-sulkowski
25-03-2026-artur-daniel-adrian-spychala-1,2026-03-25 12:55:00,Artur Daniel,Adrian Spychala,https://scores24.live/en/table-tennis/25-03-2026-artur-daniel-adrian-spychala-1
25-03-2026-rafal-gajda-jakub-pruszkowski-1,2026-03-25 12:55:00,Rafal Gajda,Jakub Pruszkowski,https://scores24.live/en/table-tennis/25-03-2026-rafal-gajda-jakub-pruszkowski-1
25-03-2026-jakub-kosowski-grzegorz-felkel,2026-03-25 13:00:00,Jakub Kosowski,Grzegorz Felkel,https://scores24.live/en/table-tennis/25-03-2026-jakub-kosowski-grzegorz-felkel
25-03-2026-mateusz-trela-stanislaw-wnek,2026-03-25 13:10:00,Mateusz Trela,Stanislaw Wnek,https://scores24.live/en/table-tennis/25-03-2026-mateusz-trela-stanislaw-wnek
25-03-2026-piotr-szafranek-kamil-rudomina,2026-03-25 13:15:00,Piotr Szafranek,Kamil Rudomina,https://scores24.live/en/table-tennis/25-03-2026-piotr-szafranek-kamil-rudomina
25-03-2026-juzek-sebastian-kacper-adamus,2026-03-25 13:20:00,Sebastian Juzek,Kacper Adamus,https://scores24.live/en/table-tennis/25-03-2026-juzek-sebastian-kacper-adamus
25-03-2026-maksymilian-miastowski-karol-strowski,2026-03-25 13:20:00,Maksymilian Miastowski,Karol Strowski,https://scores24.live/en/table-tennis/25-03-2026-maksymilian-miastowski-karol-strowski
25-03-2026-adrian-wiecek-artur-grela-1,2026-03-25 13:25:00,Adrian Wiecek,Artur Grela,https://scores24.live/en/table-tennis/25-03-2026-adrian-wiecek-artur-grela-1
25-03-2026-krzysztof-kotyl-karol-sulkowski,2026-03-25 13:35:00,Krzysztof Kotyl,Karol Sulkowski,https://scores24.live/en/table-tennis/25-03-2026-krzysztof-kotyl-karol-sulkowski
25-03-2026-jurowicz-grzegorz-rafal-gajda,2026-03-25 13:45:00,Grzegorz Jurowicz,Rafal Gajda,https://scores24.live/en/table-tennis/25-03-2026-jurowicz-grzegorz-rafal-gajda
25-03-2026-kacper-petas-adrian-spychala-1,2026-03-25 13:45:00,Kacper Petas,Adrian Spychala,https://scores24.live/en/table-tennis/25-03-2026-kacper-petas-adrian-spychala-1
25-03-2026-petr-david-jakub-kosowski-1,2026-03-25 13:50:00,Petr David,Jakub Kosowski,https://scores24.live/en/table-tennis/25-03-2026-petr-david-jakub-kosowski-1
25-03-2026-bartlomiej-mrugala-mateusz-trela,2026-03-25 14:00:00,Bartlomiej Mrugala,Mateusz Trela,https://scores24.live/en/table-tennis/25-03-2026-bartlomiej-mrugala-mateusz-trela
25-03-2026-maciej-kolek-piotr-szafranek,2026-03-25 14:05:00,Maciej Kolek,Piotr Szafranek,https://scores24.live/en/table-tennis/25-03-2026-maciej-kolek-piotr-szafranek
25-03-2026-artur-daniel-maksymilian-miastowski-1,2026-03-25 14:10:00,Artur Daniel,Maksymilian Miastowski,https://scores24.live/en/table-tennis/25-03-2026-artur-daniel-maksymilian-miastowski-1
25-03-2026-kacper-adamus-smolka-kamil-1,2026-03-25 14:10:00,Kacper Adamus,Kamil Smolka,https://scores24.live/en/table-tennis/25-03-2026-kacper-adamus-smolka-kamil-1
25-03-2026-tibor-spanik-grzegorz-felkel,2026-03-25 14:15:00,Tibor Spanik,Grzegorz Felkel,https://scores24.live/en/table-tennis/25-03-2026-tibor-spanik-grzegorz-felkel
25-03-2026-stanislaw-wnek-lukaszewski-mikolaj,2026-03-25 14:25:00,Stanislaw Wnek,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/25-03-2026-stanislaw-wnek-lukaszewski-mikolaj
25-03-2026-juzek-sebastian-jakub-pruszkowski-1,2026-03-25 14:30:00,Sebastian Juzek,Jakub Pruszkowski,https://scores24.live/en/table-tennis/25-03-2026-juzek-sebastian-jakub-pruszkowski-1
25-03-2026-kamil-rudomina-kosmal-dawid,2026-03-25 14:30:00,Kamil Rudomina,Dawid Kosmal,https://scores24.live/en/table-tennis/25-03-2026-kamil-rudomina-kosmal-dawid
25-03-2026-karol-strowski-piotr-chodorski,2026-03-25 14:35:00,Karol Strowski,Piotr Chodorski,https://scores24.live/en/table-tennis/25-03-2026-karol-strowski-piotr-chodorski
25-03-2026-adrian-wiecek-jakub-kosowski-1,2026-03-25 14:40:00,Adrian Wiecek,Jakub Kosowski,https://scores24.live/en/table-tennis/25-03-2026-adrian-wiecek-jakub-kosowski-1
25-03-2026-krzysztof-kotyl-mateusz-trela-2,2026-03-25 14:50:00,Krzysztof Kotyl,Mateusz Trela,https://scores24.live/en/table-tennis/25-03-2026-krzysztof-kotyl-mateusz-trela-2
25-03-2026-jakub-glanowski-piotr-szafranek-1,2026-03-25 14:55:00,Jakub Glanowski,Piotr Szafranek,https://scores24.live/en/table-tennis/25-03-2026-jakub-glanowski-piotr-szafranek-1
25-03-2026-rafal-gajda-smolka-kamil-1,2026-03-25 14:55:00,Rafal Gajda,Kamil Smolka,https://scores24.live/en/table-tennis/25-03-2026-rafal-gajda-smolka-kamil-1
25-03-2026-kacper-petas-maksymilian-miastowski-1,2026-03-25 15:00:00,Kacper Petas,Maksymilian Miastowski,https://scores24.live/en/table-tennis/25-03-2026-kacper-petas-maksymilian-miastowski-1
25-03-2026-petr-david-tibor-spanik-1,2026-03-25 15:05:00,Petr David,Tibor Spanik,https://scores24.live/en/table-tennis/25-03-2026-petr-david-tibor-spanik-1
25-03-2026-karol-sulkowski-lukaszewski-mikolaj,2026-03-25 15:15:00,Karol Sulkowski,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/25-03-2026-karol-sulkowski-lukaszewski-mikolaj
25-03-2026-jurowicz-grzegorz-juzek-sebastian,2026-03-25 15:20:00,Grzegorz Jurowicz,Sebastian Juzek,https://scores24.live/en/table-tennis/25-03-2026-jurowicz-grzegorz-juzek-sebastian
25-03-2026-adrian-spychala-piotr-chodorski,2026-03-25 15:25:00,Adrian Spychala,Piotr Chodorski,https://scores24.live/en/table-tennis/25-03-2026-adrian-spychala-piotr-chodorski
25-03-2026-grzegorz-felkel-artur-grela,2026-03-25 15:30:00,Grzegorz Felkel,Artur Grela,https://scores24.live/en/table-tennis/25-03-2026-grzegorz-felkel-artur-grela
25-03-2026-bartlomiej-mrugala-stanislaw-wnek,2026-03-25 15:35:00,Bartlomiej Mrugala,Stanislaw Wnek,https://scores24.live/en/table-tennis/25-03-2026-bartlomiej-mrugala-stanislaw-wnek
25-03-2026-maciej-kolek-kamil-rudomina,2026-03-25 15:40:00,Maciej Kolek,Kamil Rudomina,https://scores24.live/en/table-tennis/25-03-2026-maciej-kolek-kamil-rudomina
25-03-2026-artur-daniel-karol-strowski,2026-03-25 15:45:00,Artur Daniel,Karol Strowski,https://scores24.live/en/table-tennis/25-03-2026-artur-daniel-karol-strowski
25-03-2026-kacper-adamus-jakub-pruszkowski-1,2026-03-25 15:45:00,Kacper Adamus,Jakub Pruszkowski,https://scores24.live/en/table-tennis/25-03-2026-kacper-adamus-jakub-pruszkowski-1
25-03-2026-adrian-wiecek-tibor-spanik-1,2026-03-25 15:50:00,Adrian Wiecek,Tibor Spanik,https://scores24.live/en/table-tennis/25-03-2026-adrian-wiecek-tibor-spanik-1
25-03-2026-jakub-witkowski-kosmal-dawid-1,2026-03-25 16:00:00,Jakub Witkowski,Dawid Kosmal,https://scores24.live/en/table-tennis/25-03-2026-jakub-witkowski-kosmal-dawid-1
25-03-2026-michal-malachowski-jakub-kuzmicz,2026-03-25 16:05:00,Michal Malachowski,Jakub Kuzmicz,https://scores24.live/en/table-tennis/25-03-2026-michal-malachowski-jakub-kuzmicz
25-03-2026-rafal-gajda-juzek-sebastian,2026-03-25 16:05:00,Rafal Gajda,Sebastian Juzek,https://scores24.live/en/table-tennis/25-03-2026-rafal-gajda-juzek-sebastian
25-03-2026-jakub-kosowski-artur-grela,2026-03-25 16:10:00,Jakub Kosowski,Artur Grela,https://scores24.live/en/table-tennis/25-03-2026-jakub-kosowski-artur-grela
25-03-2026-mariusz-adamus-krzysztof-juszczyk,2026-03-25 16:10:00,Mariusz Adamus,Krzysztof Juszczyk,https://scores24.live/en/table-tennis/25-03-2026-mariusz-adamus-krzysztof-juszczyk
25-03-2026-maciej-kolek-bartek-sulkowski,2026-03-25 16:25:00,Maciej Kolek,Bartek Sulkowski,https://scores24.live/en/table-tennis/25-03-2026-maciej-kolek-bartek-sulkowski
25-03-2026-artur-daniel-ufnal-mateusz-edward,2026-03-25 16:30:00,Artur Daniel,Mateusz Edward Ufnal,https://scores24.live/en/table-tennis/25-03-2026-artur-daniel-ufnal-mateusz-edward
25-03-2026-jurowicz-grzegorz-kacper-adamus,2026-03-25 16:30:00,Grzegorz Jurowicz,Kacper Adamus,https://scores24.live/en/table-tennis/25-03-2026-jurowicz-grzegorz-kacper-adamus
25-03-2026-mariusz-koczyba-waldemar-jozala,2026-03-25 16:35:00,Mariusz Koczyba,Waldemar Jozala,https://scores24.live/en/table-tennis/25-03-2026-mariusz-koczyba-waldemar-jozala
25-03-2026-petr-david-grzegorz-felkel-1,2026-03-25 16:35:00,Petr David,Grzegorz Felkel,https://scores24.live/en/table-tennis/25-03-2026-petr-david-grzegorz-felkel-1
25-03-2026-arkadiusz-mugowski-kamil-rudomina,2026-03-25 16:50:00,Arkadiusz Mugowski,Kamil Rudomina,https://scores24.live/en/table-tennis/25-03-2026-arkadiusz-mugowski-kamil-rudomina
25-03-2026-jakub-pruszkowski-smolka-kamil-1,2026-03-25 16:55:00,Jakub Pruszkowski,Kamil Smolka,https://scores24.live/en/table-tennis/25-03-2026-jakub-pruszkowski-smolka-kamil-1
25-03-2026-krystian-kolodziej-karol-strowski,2026-03-25 16:55:00,Krystian Kolodziej,Karol Strowski,https://scores24.live/en/table-tennis/25-03-2026-krystian-kolodziej-karol-strowski
25-03-2026-adrian-fabis-stanislaw-wnek,2026-03-25 17:00:00,Adrian Fabis,Stanislaw Wnek,https://scores24.live/en/table-tennis/25-03-2026-adrian-fabis-stanislaw-wnek
25-03-2026-sebastian-krupa-pawel-gasiorski,2026-03-25 17:00:00,Sebastian Krupa,Pawel Gasiorski,https://scores24.live/en/table-tennis/25-03-2026-sebastian-krupa-pawel-gasiorski
25-03-2026-jakub-witkowski-maciej-kolek,2026-03-25 17:15:00,Jakub Witkowski,Maciej Kolek,https://scores24.live/en/table-tennis/25-03-2026-jakub-witkowski-maciej-kolek
25-03-2026-michal-malachowski-artur-daniel,2026-03-25 17:20:00,Michal Malachowski,Artur Daniel,https://scores24.live/en/table-tennis/25-03-2026-michal-malachowski-artur-daniel
25-03-2026-rafal-gajda-kacper-adamus,2026-03-25 17:20:00,Rafal Gajda,Kacper Adamus,https://scores24.live/en/table-tennis/25-03-2026-rafal-gajda-kacper-adamus
