match_id,date,player1,player2
r,2026-03-06 09:15:00,Krzysztof Kotyl,Kacper Makowski
r,2026-03-06 09:20:00,Wojciech Gronowski,Adam Linek
r,2026-03-06 09:20:00,Waldemar Glanowski,Aleksander Szydlo
11545354,2026-03-06 09:25:00,Jakub Kuzmicz,Karol Wisniewski
11545827,2026-03-06 09:30:00,Artur Daniel,Krzysztof Wloczko
r,2026-03-06 09:35:00,Wojciech Gluszek,Mateusz Woskowicz
r,2026-03-06 09:40:00,Artur Sobel,Mikolaj Lukaszewski
r,2026-03-06 09:45:00,Grzegorz Wichowski,Lukasz Oracz
11545464,2026-03-06 09:45:00,Karol Strowski,Grzegorz Poliniewicz
11545326,2026-03-06 09:50:00,Artur Grela,Michal Murawski
11548396,2026-03-06 10:00:00,Wojciech Gronowski,Arkadiusz Mugowski
11545904,2026-03-06 10:05:00,Mateusz Rutkowski,Maciej Kolek
r,2026-03-06 10:05:00,Jakub Nowak,Aleksander Szydlo
11545309,2026-03-06 10:10:00,Maciej Nowalinski,Krzysztof Wloczko
r,2026-03-06 10:10:00,Cezary Pawlik,Jerzy Michalik
11545564,2026-03-06 10:25:00,Artur Sobel,Dawid Kotwica
r,2026-03-06 10:30:00,Waldemar Glanowski,Grzegorz Wichowski
11545560,2026-03-06 10:30:00,Karol Strowski,Krystian Kolodziej
11545352,2026-03-06 10:35:00,Adrian Spychala,Artur Daniel
11545626,2026-03-06 10:35:00,Lukasz Pyda,Maciej Lamer
r,2026-03-06 10:50:00,Kacper Makowski,Wojciech Gluszek
r,2026-03-06 10:55:00,Lukasz Oracz,Jerzy Pelka
11546055,2026-03-06 10:55:00,Mateusz Czernik,Radoslaw Malinowski
11545592,2026-03-06 11:00:00,Adrian Fabis,Blazej Warpas
11545830,2026-03-06 11:00:00,Miroslaw Lewczuk,Jacek Zelezik
r,2026-03-06 11:15:00,Wojciech Gronowski,Artur Sobel
r,2026-03-06 11:20:00,Jakub Nowak,Grzegorz Wichowski
11547756,2026-03-06 11:20:00,Mateusz Rutkowski,Karol Strowski
11549144,2026-03-06 11:25:00,Dariusz Szlubowski,Michal Wojewodka
11547754,2026-03-06 14:00:00,Mateusz Rutkowski,Radoslaw Malinowski
11549435,2026-03-06 14:05:00,Mateusz Woskowicz,Michal Wojewodka
11545901,2026-03-06 14:25:00,Krystian Kolodziej,Maciej Kolek
11546087,2026-03-06 14:30:00,Dariusz Szlubowski,Kamil Klocek
11549486,2026-03-06 14:45:00,Karol Strowski,Radoslaw Malinowski
