match_id,date,player1,player2
11602569,2026-03-16 22:20:00,Jakub Cyndera,Adam Staniczek
11602593,2026-03-16 22:20:00,Robert Kostepski,Grzegorz Marud
11602706,2026-03-16 22:45:00,Krzysztof Schaniel,Wojciech Urban
11602634,2026-03-16 22:45:00,Jerzy Kucharek,Michal Machelski
11599526,2026-03-16 23:00:00,Krzysztof Kotyl,Michal Skorski
11600690,2026-03-16 23:00:00,Marcin Balcerzak,Adam Linek
11602705,2026-03-16 23:05:00,Mariusz Baron,Grzegorz Marud
11599298,2026-03-16 23:10:00,Mariusz Adamus,Jakub Kaczmarek
11600689,2026-03-16 23:20:00,Kuba Golaszewski,Rafal Stapor
11600688,2026-03-16 23:25:00,Michal Minda,Adrian Myszewski
11602704,2026-03-16 23:30:00,Robert Kostepski,Krzysztof Schaniel
11599545,2026-03-16 23:35:00,Milosz Cesarz,Piotr Gumulinski
11602758,2026-03-16 23:45:00,Krzysztof Kotyl,Rafal Stapor
11599511,2026-03-16 23:50:00,Kamil Rudomina,Wojciech Gluszek
11602890,2026-03-16 23:55:00,Wojciech Urban,Jakub Pruszkowski
11599327,2026-03-16 23:55:00,Josef Braun,Marcin Jadczyk
11599396,2026-03-17 00:00:00,Oliver Vincenec,Marian Lebek
11599326,2026-03-17 00:00:00,Grzegorz Felkel,Jakub Kosowski
11602815,2026-03-17 00:10:00,Marcin Balcerzak,Michal Minda
11602814,2026-03-17 00:10:00,Michal Skorski,Kuba Golaszewski
11599325,2026-03-17 00:15:00,Maksymilian Miastowski,Krzysztof Wloczko
11602889,2026-03-17 00:20:00,Mariusz Baron,Krzysztof Schaniel
11599324,2026-03-17 00:20:00,Kacper Petas,Artur Grela
11602813,2026-03-17 00:25:00,Mariusz Adamus,Milosz Cesarz
11602812,2026-03-17 00:30:00,Wojciech Gluszek,Adam Linek
11602869,2026-03-17 00:35:00,Krzysztof Kotyl,Kuba Golaszewski
11599323,2026-03-17 00:35:00,Marcin Jadczyk,Maciej Nowalinski
11602888,2026-03-17 00:40:00,Grzegorz Marud,Jakub Pruszkowski
11599322,2026-03-17 00:40:00,Adrian Wiecek,Martin Olejnik
11602868,2026-03-17 00:50:00,Marian Lebek,Jakub Kaczmarek
11602867,2026-03-17 00:55:00,Kamil Rudomina,Adrian Myszewski
11602866,2026-03-17 01:00:00,Rafal Stapor,Michal Skorski
11599321,2026-03-17 01:00:00,Josef Braun,Miroslav Sklensky
11599320,2026-03-17 01:05:00,Grzegorz Felkel,Kacper Petas
11602887,2026-03-17 01:05:00,Robert Kostepski,Wojciech Urban
11602925,2026-03-17 01:10:00,Oliver Vincenec,Piotr Gumulinski
11602924,2026-03-17 01:15:00,Michal Minda,Adam Linek
11599319,2026-03-17 01:20:00,Krzysztof Wloczko,Maciej Nowalinski
11599318,2026-03-17 01:25:00,Martin Olejnik,Jakub Kosowski
11602923,2026-03-17 01:25:00,Krzysztof Kotyl,Michal Skorski
11602922,2026-03-17 01:30:00,Kacper Adamus,Aleksander Szydlo
11603025,2026-03-17 01:35:00,Milosz Cesarz,Jakub Kaczmarek
11603024,2026-03-17 01:40:00,Marcin Balcerzak,Kamil Rudomina
11599317,2026-03-17 01:45:00,Maksymilian Miastowski,Josef Braun
11603019,2026-03-17 01:50:00,Kuba Golaszewski,Rafal Stapor
11599316,2026-03-17 01:50:00,Adrian Wiecek,Artur Grela
11603018,2026-03-17 01:55:00,Rafal Gajda,Waldemar Glanowski
11603017,2026-03-17 02:00:00,Mariusz Adamus,Oliver Vincenec
11603016,2026-03-17 02:05:00,Wojciech Gluszek,Adrian Myszewski
11599419,2026-03-17 02:10:00,Marcin Jadczyk,Miroslav Sklensky
11603080,2026-03-17 02:15:00,Krzysztof Kotyl,Rafal Stapor
11599413,2026-03-17 02:15:00,Kacper Petas,Jakub Kosowski
11603079,2026-03-17 02:20:00,Maksymilian Rus,Boguslaw Madej
11603078,2026-03-17 02:25:00,Marian Lebek,Piotr Gumulinski
11599420,2026-03-17 02:35:00,Krzysztof Wloczko,Josef Braun
11599407,2026-03-17 02:40:00,Grzegorz Felkel,Adrian Wiecek
11599430,2026-03-17 03:10:00,Maksymilian Miastowski,Marcin Jadczyk
11599399,2026-03-17 03:15:00,Martin Olejnik,Artur Grela
11599429,2026-03-17 03:35:00,Miroslav Sklensky,Maciej Nowalinski
11600681,2026-03-17 07:45:00,Wojciech Iwasyszyn,Kamil Klocek
11600037,2026-03-17 07:55:00,Josef Braun,Miroslav Sklensky
11599437,2026-03-17 08:00:00,Jakub Kosowski,Martin Olejnik
11599408,2026-03-17 08:20:00,Marcin Jadczyk,Karol Strowski
11599474,2026-03-17 08:25:00,Grzegorz Felkel,Kacper Petas
11600680,2026-03-17 08:35:00,Mikolaj Lukaszewski,Kamil Klocek
11599418,2026-03-17 08:40:00,Kacper Petas,Adrian Wiecek
11600021,2026-03-17 08:45:00,Maksymilian Miastowski,Miroslav Sklensky
11599468,2026-03-17 08:50:00,Adrian Wiecek,Jakub Kosowski
11599431,2026-03-17 08:55:00,Krzysztof Wloczko,Marcin Jadczyk
11599774,2026-03-17 09:00:00,Grzegorz Felkel,Martin Olejnik
11599416,2026-03-17 09:10:00,Josef Braun,Marcin Jadczyk
11599405,2026-03-17 09:15:00,Artur Grela,Martin Olejnik
11599427,2026-03-17 09:20:00,Josef Braun,Maciej Nowalinski
11599401,2026-03-17 09:25:00,Artur Grela,Jakub Kosowski
11599433,2026-03-17 09:35:00,Karol Strowski,Tomasz Filbrandt
11599601,2026-03-17 09:40:00,Grzegorz Felkel,Jakub Kosowski
11599406,2026-03-17 09:45:00,Maksymilian Miastowski,Miroslav Sklensky
11599441,2026-03-17 09:50:00,Kacper Petas,Martin Olejnik
11600779,2026-03-17 09:50:00,Mikolaj Lukaszewski,Michal Skorski
11599732,2026-03-17 10:00:00,Maksymilian Miastowski,Marcin Jadczyk
11599428,2026-03-17 10:05:00,Josef Braun,Tomasz Filbrandt
11599559,2026-03-17 10:05:00,Adrian Wiecek,Artur Grela
11599400,2026-03-17 10:10:00,Adrian Wiecek,Jakub Kosowski
11600679,2026-03-17 10:15:00,Kamil Klocek,Rafal Stapor
11599556,2026-03-17 10:20:00,Mikolaj Lukaszewski,Bartlomiej Wisniewski
11599434,2026-03-17 10:25:00,Miroslav Sklensky,Tomasz Filbrandt
11602024,2026-03-17 10:25:00,Marcin Balcerzak,Dawid Kosmal
11599417,2026-03-17 10:30:00,Martin Olejnik,Kacper Petas
11599402,2026-03-17 10:30:00,Maksymilian Miastowski,Karol Strowski
11599415,2026-03-17 10:35:00,Grzegorz Felkel,Artur Grela
11599404,2026-03-17 10:45:00,Josef Braun,Karol Strowski
11600683,2026-03-17 10:45:00,Kamil Klocek,Michal Skorski
11599513,2026-03-17 10:50:00,Grzegorz Felkel,Artur Grela
11599708,2026-03-17 10:50:00,Aleksander Lilien,Adrian Myszewski
11599403,2026-03-17 10:55:00,Miroslav Sklensky,Marcin Jadczyk
11599435,2026-03-17 11:00:00,Adrian Wiecek,Kacper Petas
11602852,2026-03-17 11:00:00,Szymon Brud,Filip Kujawa
11600394,2026-03-17 11:05:00,Patryk Jendrzejewski,Tomasz Filbrandt
11600781,2026-03-17 11:05:00,Wojciech Iwasyszyn,Mikolaj Lukaszewski
11599534,2026-03-17 11:10:00,Grzegorz Marud,Krzysztof Juszczyk
11599425,2026-03-17 11:10:00,Jakub Kosowski,Kacper Petas
11599426,2026-03-17 11:20:00,Josef Braun,Maksymilian Miastowski
11602861,2026-03-17 11:25:00,Dawid Kosmal,Karol Sulkowski
11599942,2026-03-17 11:25:00,Grzegorz Felkel,Martin Olejnik
11600469,2026-03-17 11:30:00,Karol Strowski,Michal Olbrycht
11599274,2026-03-17 11:35:00,Rafal Adach,Piotr Kaczynski
11599438,2026-03-17 11:35:00,Adrian Wiecek,Martin Olejnik
11599439,2026-03-17 11:40:00,Marcin Jadczyk,Tomasz Filbrandt
11599436,2026-03-17 11:45:00,Jakub Kosowski,Artur Grela
11600034,2026-03-17 11:50:00,Damian Wasilewski,Tomasz Pisarczyk
11600682,2026-03-17 11:55:00,Kamil Klocek,Bartlomiej Wisniewski
11600557,2026-03-17 11:55:00,Krystian Kolodziej,Krzysztof Kapik
11600468,2026-03-17 12:00:00,Mateusz Trela,Przemyslaw Blocho
11599296,2026-03-17 12:00:00,Oliver Vincenec,Mariusz Koczyba
11599421,2026-03-17 12:05:00,Miroslav Sklensky,Karol Strowski
11599411,2026-03-17 12:10:00,Adrian Wiecek,Grzegorz Felkel
11600780,2026-03-17 12:20:00,Mikolaj Lukaszewski,Rafal Stapor
11600450,2026-03-17 12:25:00,Wojciech Iwasyszyn,Jaroslaw Rolak
11599432,2026-03-17 12:30:00,Maksymilian Miastowski,Tomasz Filbrandt
11599414,2026-03-17 12:35:00,Artur Grela,Kacper Petas
11600556,2026-03-17 12:40:00,Krzysztof Kapik,Tomasz Filbrandt
11599293,2026-03-17 12:45:00,Marcin Kowalczyk,Piotr Strus
11600467,2026-03-17 13:00:00,Krystian Kolodziej,Michal Olbrycht
11600678,2026-03-17 13:30:00,Piotr Strus,Przemyslaw Blocho
11600654,2026-03-17 13:50:00,Patryk Jendrzejewski,Krystian Kolodziej
11600852,2026-03-17 13:55:00,Marcin Kowalczyk,Jaroslaw Rolak
