match_id,date,player1,player2
11521020,2026-01-01 00:00:00,Gracjan Kesik,Milosz Piecowski
11523554,2026-02-28 21:20:00,Jacek Oracz,Zbigniew Nocun
11523381,2026-02-28 22:00:00,Milosz Kukawka,Maciej Sinicki
11523616,2026-02-28 22:00:00,Tadeusz Piotrowski,Arkadiusz Mugowski
11523791,2026-02-28 22:05:00,Krzysztof Schaniel,Oliver Vincenec
11523625,2026-02-28 22:10:00,Pawel Kurek,Pawel Slosarczyk
11523580,2026-02-28 22:20:00,Dawid Poloszczanski,Piotr Staniszewski
11523657,2026-02-28 22:25:00,Mariusz Zwolinski,Artur Szoltysek
11523790,2026-02-28 22:30:00,Piotr Gumulinski,Roman Wiza
11523635,2026-02-28 22:35:00,Rafal Idaczyk,Rafal Ogon
11523695,2026-02-28 22:45:00,Milosz Kukawka,Piotr Staniszewski
11523632,2026-02-28 22:50:00,Rafal Stapor,Piotr Strus
11523789,2026-02-28 22:55:00,Grzegorz Sawicki,Damian Fira
11523389,2026-02-28 23:00:00,Mariusz Koczyba,Marek Tkocz
11521101,2026-02-28 23:00:00,Karol Wisniewski,Grzegorz Adamiak
11523734,2026-02-28 23:10:00,Tadeusz Piotrowski,Mariusz Zwolinski
11523733,2026-02-28 23:10:00,Maciej Sinicki,Dawid Poloszczanski
11521087,2026-02-28 23:15:00,Jakub Glanowski,Mateusz Trela
11523788,2026-02-28 23:20:00,Krzysztof Schaniel,Roman Wiza
11521072,2026-02-28 23:20:00,Adrian Spychala,Alan Wos
11523732,2026-02-28 23:25:00,Pawel Kurek,Rafal Idaczyk
11523731,2026-02-28 23:30:00,Piotr Strus,Arkadiusz Mugowski
11523771,2026-02-28 23:35:00,Milosz Kukawka,Dawid Poloszczanski
11520901,2026-02-28 23:35:00,Milosz Piecowski,Adrian Myszewski
11523787,2026-02-28 23:40:00,Oliver Vincenec,Damian Fira
11520713,2026-02-28 23:40:00,Artur Daniel,Marcin Jadczyk
11523770,2026-02-28 23:50:00,Marek Tkocz,Pawel Slosarczyk
11521170,2026-03-01 00:00:00,Gracjan Kesik,Mikolaj Olejnik
11523769,2026-03-01 00:00:00,Piotr Staniszewski,Maciej Sinicki
11520907,2026-03-01 00:05:00,Karol Wisniewski,Adrian Spychala
11520907,2026-03-01 00:05:00,Karol Wisniewski,Adrian Spychala
11523804,2026-03-01 00:10:00,Mariusz Koczyba,Rafal Ogon
11523806,2026-03-01 00:15:00,Mariusz Zwolinski,Arkadiusz Mugowski
