match_id,date,player1,player2
11598438,2026-03-16 06:05:00,Mikolaj Lukaszewski,Krzysztof Kotyl
11598520,2026-03-16 06:10:00,Artur Sobel,Jakub Glanowski
11598519,2026-03-16 06:20:00,Yurij Fomin,Sebastian Szostok
11598518,2026-03-16 06:30:00,Mateusz Trela,Rafal Stapor
11598595,2026-03-16 06:35:00,Igor Dabrowski,Lukasz Pietraszko
11598594,2026-03-16 06:40:00,Patryk Mecik,Jakub Kaczmarek
11594179,2026-03-16 06:55:00,Michal Minda,Dawid Kotwica
11594329,2026-03-16 07:00:00,Dawid Kosmal,Marcin Balcerzak
11598598,2026-03-16 07:05:00,Grzegorz Wichowski,Wojciech Tobiasz
11598717,2026-03-16 07:20:00,Krzysztof Kotyl,Rafal Stapor
11598716,2026-03-16 07:25:00,Jakub Glanowski,Lukasz Pietraszko
11598396,2026-03-16 07:30:00,Jakub Nowak,Jakub Kaczmarek
11595528,2026-03-16 07:30:00,Grzegorz Poliniewicz,Lukasz Jarocki
11598037,2026-03-16 07:35:00,Marcin Jadczyk,Kacper Petas
11594178,2026-03-16 07:45:00,Mikolaj Lukaszewski,Michal Minda
11598829,2026-03-16 07:50:00,Artur Sobel,Dawid Kosmal
11595506,2026-03-16 07:55:00,Miroslav Sklensky,Krzysztof Wloczko
11598828,2026-03-16 07:55:00,Yurij Fomin,Wojciech Tobiasz
11598036,2026-03-16 08:00:00,Grzegorz Felkel,Jakub Kosowski
11595290,2026-03-16 08:10:00,Mateusz Trela,Dawid Kotwica
11594328,2026-03-16 08:15:00,Igor Dabrowski,Marcin Balcerzak
11598977,2026-03-16 08:20:00,Patryk Mecik,Grzegorz Wichowski
11595513,2026-03-16 08:20:00,Jakub Kuzmicz,Karol Strowski
11598035,2026-03-16 08:25:00,Adrian Wiecek,Kacper Petas
11594177,2026-03-16 08:35:00,Krzysztof Kotyl,Michal Minda
11599128,2026-03-16 08:40:00,Jakub Glanowski,Dawid Kosmal
11599127,2026-03-16 08:45:00,Jakub Nowak,Yurij Fomin
11595515,2026-03-16 08:45:00,Grzegorz Poliniewicz,Krzysztof Wloczko
11598034,2026-03-16 08:50:00,Artur Grela,Grzegorz Felkel
11599126,2026-03-16 09:00:00,Mikolaj Lukaszewski,Mateusz Trela
11599125,2026-03-16 09:05:00,Artur Sobel,Igor Dabrowski
11595516,2026-03-16 09:10:00,Miroslav Sklensky,Jakub Kuzmicz
11599208,2026-03-16 09:10:00,Grzegorz Wichowski,Jakub Kaczmarek
11598068,2026-03-16 09:15:00,Marcin Jadczyk,Jakub Kosowski
11595289,2026-03-16 09:25:00,Dawid Kotwica,Rafal Stapor
11594327,2026-03-16 09:30:00,Marcin Balcerzak,Lukasz Pietraszko
11599207,2026-03-16 09:30:00,Patryk Mecik,Wojciech Tobiasz
11595508,2026-03-16 09:35:00,Karol Strowski,Lukasz Jarocki
11598033,2026-03-16 09:40:00,Adrian Wiecek,Grzegorz Felkel
11595518,2026-03-16 10:00:00,Grzegorz Poliniewicz,Jakub Kuzmicz
11598095,2026-03-16 10:05:00,Artur Grela,Marcin Jadczyk
11594176,2026-03-16 10:15:00,Michal Minda,Rafal Stapor
11595509,2026-03-16 10:25:00,Krzysztof Wloczko,Lukasz Jarocki
11598032,2026-03-16 10:30:00,Jakub Kosowski,Kacper Petas
11595288,2026-03-16 10:35:00,Mikolaj Lukaszewski,Dawid Kotwica
11594326,2026-03-16 10:40:00,Artur Sobel,Marcin Balcerzak
11595605,2026-03-16 10:45:00,Miroslav Sklensky,Karol Strowski
11598094,2026-03-16 10:50:00,Adrian Wiecek,Marcin Jadczyk
11595538,2026-03-16 11:05:00,Michal Olbrycht,Lukasz Jarocki
11598031,2026-03-16 11:10:00,Grzegorz Felkel,Kacper Petas
11595435,2026-03-16 11:25:00,Jakub Zochniak,Szymon Brud
11595572,2026-03-16 11:30:00,Karol Strowski,Krzysztof Kapik
11598067,2026-03-16 11:35:00,Artur Grela,Jakub Kosowski
11598788,2026-03-16 11:35:00,Dariusz Maszczynski,Miroslaw Warzecha
11598787,2026-03-16 11:50:00,Adam Linek,Artur Sobel
11594452,2026-03-16 11:55:00,Adrian Wiecek,Krystian Kolodziej
11594428,2026-03-16 12:00:00,Przemyslaw Blocho,Kamil Klocek
11595434,2026-03-16 12:15:00,Dawid Kosmal,Jakub Zochniak
11598480,2026-03-16 12:20:00,Michal Olbrycht,Karol Strowski
11594423,2026-03-16 12:25:00,Mikolaj Lukaszewski,Milosz Kukawka
11598479,2026-03-16 12:40:00,Krystian Kolodziej,Lukasz Jarocki
11594683,2026-03-16 12:45:00,Marcin Kowalczyk,Dawid Kotwica
11595873,2026-03-16 12:55:00,Adam Linek,Szymon Brud
11595571,2026-03-16 13:00:00,Adrian Wiecek,Krzysztof Kapik
11596990,2026-03-16 13:05:00,Przemyslaw Blocho,Mikolaj Lukaszewski
11595433,2026-03-16 13:20:00,Jakub Zochniak,Lukasz Pietraszko
11598478,2026-03-16 13:25:00,Karol Strowski,Lukasz Jarocki
11595287,2026-03-16 13:30:00,Dawid Kotwica,Kamil Klocek
11598244,2026-03-16 13:30:00,Krzysztof Schaniel,Jakub Pruszkowski
11598503,2026-03-16 13:50:00,Michal Olbrycht,Adrian Wiecek
11598502,2026-03-16 13:55:00,Marcin Kowalczyk,Milosz Kukawka
11594967,2026-03-16 13:55:00,Mariusz Baron,Wojciech Urban
11595872,2026-03-16 14:10:00,Artur Sobel,Szymon Brud
11595570,2026-03-16 14:15:00,Krystian Kolodziej,Krzysztof Kapik
11598243,2026-03-16 14:20:00,Grzegorz Marud,Robert Kostepski
11598501,2026-03-16 14:20:00,Mikolaj Lukaszewski,Kamil Klocek
11595432,2026-03-16 14:30:00,Jakub Zochniak,Adam Linek
11598500,2026-03-16 14:35:00,Karol Strowski,Adrian Wiecek
11596989,2026-03-16 14:40:00,Przemyslaw Blocho,Marcin Kowalczyk
11598499,2026-03-16 15:00:00,Michal Olbrycht,Krystian Kolodziej
11595286,2026-03-16 15:05:00,Dawid Kotwica,Milosz Kukawka
11595871,2026-03-16 15:20:00,Szymon Brud,Lukasz Pietraszko
11595569,2026-03-16 15:25:00,Krzysztof Kapik,Lukasz Jarocki
11598498,2026-03-16 15:30:00,Mikolaj Lukaszewski,Marcin Kowalczyk
11595431,2026-03-16 15:40:00,Jakub Zochniak,Artur Sobel
11598497,2026-03-16 15:45:00,Karol Strowski,Krystian Kolodziej
11595285,2026-03-16 15:50:00,Przemyslaw Blocho,Dawid Kotwica
11598477,2026-03-16 16:10:00,Adrian Wiecek,Lukasz Jarocki
11598496,2026-03-16 16:15:00,Milosz Kukawka,Kamil Klocek
11595870,2026-03-16 16:30:00,Dawid Kosmal,Szymon Brud
11595568,2026-03-16 16:35:00,Michal Olbrycht,Krzysztof Kapik
11595284,2026-03-16 16:40:00,Mikolaj Lukaszewski,Dawid Kotwica
11594175,2026-03-16 17:00:00,Szymon Brud,Karol Sulkowski
11595869,2026-03-16 17:05:00,Michal Olbrycht,Bartek Sulkowski
11598547,2026-03-16 17:10:00,Marcin Kowalczyk,Kamil Klocek
11596918,2026-03-16 17:20:00,Filip Kujawa,Mateusz Misiak
11595430,2026-03-16 17:30:00,Maciej Kolek,Jakub Zochniak
11596988,2026-03-16 17:35:00,Przemyslaw Blocho,Milosz Kukawka
11593907,2026-03-16 17:35:00,Miroslaw Warzecha,Michal Machelski
11595868,2026-03-16 17:45:00,Szymon Brud,Mateusz Misiak
11595429,2026-03-16 17:50:00,Michal Olbrycht,Jakub Zochniak
11598007,2026-03-16 17:55:00,Milosz Kukawka,Blazej Warpas
11594174,2026-03-16 18:10:00,Karol Sulkowski,Filip Kujawa
11595428,2026-03-16 18:15:00,Bartek Sulkowski,Maciej Kolek
11594422,2026-03-16 18:20:00,Przemyslaw Blocho,Dariusz Wrobel
11595867,2026-03-16 18:35:00,Szymon Brud,Filip Kujawa
11595427,2026-03-16 18:40:00,Michal Olbrycht,Maciej Kolek
11598804,2026-03-16 18:45:00,Milosz Kukawka,Dariusz Wrobel
11594173,2026-03-16 18:55:00,Mateusz Misiak,Karol Sulkowski
11595426,2026-03-16 19:00:00,Jakub Zochniak,Bartek Sulkowski
11596987,2026-03-16 19:05:00,Blazej Warpas,Przemyslaw Blocho
11594172,2026-03-16 19:20:00,Szymon Brud,Karol Sulkowski
11595866,2026-03-16 19:25:00,Michal Olbrycht,Bartosz Sulkowski
11596986,2026-03-16 19:30:00,Milosz Kukawka,Przemyslaw Blocho
11596917,2026-03-16 19:45:00,Filip Kujawa,Mateusz Misiak
11595425,2026-03-16 19:50:00,Maciej Kolek,Jakub Zochniak
11599024,2026-03-16 19:55:00,Dariusz Wrobel,Blazej Warpas
11595865,2026-03-16 20:10:00,Szymon Brud,Mateusz Misiak
11595424,2026-03-16 20:15:00,Michal Olbrycht,Jakub Zochniak
11599297,2026-03-16 20:20:00,Milosz Kukawka,Blazej Warpas
11594171,2026-03-16 20:35:00,Karol Sulkowski,Filip Kujawa
11595423,2026-03-16 20:40:00,Bartek Sulkowski,Maciej Kolek
11596985,2026-03-16 20:45:00,Przemyslaw Blocho,Dariusz Wrobel
11595864,2026-03-16 21:00:00,Szymon Brud,Filip Kujawa
11595422,2026-03-16 21:05:00,Michal Olbrycht,Maciej Kolek
11594169,2026-03-16 21:25:00,Mateusz Misiak,Karol Sulkowski
11595420,2026-03-16 21:30:00,Jakub Zochniak,Bartosz Sulkowski
11596984,2026-03-16 21:35:00,Blazej Warpas,Przemyslaw Blocho
11596983,2026-03-16 22:00:00,Milosz Kukawka,Przemyslaw Blocho
11599083,2026-03-16 22:20:00,Dariusz Wrobel,Blazej Warpas
