match_id,match_date,player1,player2,match_link
03-04-2026-kacper-nagel-igor-dabrowski-1,2026-04-03 13:50:00,Kacper Nagel,Igor Dabrowski,https://scores24.live/en/table-tennis/03-04-2026-kacper-nagel-igor-dabrowski-1
03-04-2026-rafal-skotniczny-wojciech-tobiasz-1,2026-04-03 13:55:00,Rafal Skotniczny,Wojciech Tobiasz,https://scores24.live/en/table-tennis/03-04-2026-rafal-skotniczny-wojciech-tobiasz-1
03-04-2026-jakub-glanowski-piotr-szafranek-1,2026-04-03 13:55:00,Jakub Glanowski,Piotr Szafranek,https://scores24.live/en/table-tennis/03-04-2026-jakub-glanowski-piotr-szafranek-1
03-04-2026-szymon-sporek-adamiak-grzegorz-1,2026-04-03 14:00:00,Szymon Sporek,Grzegorz Adamiak,https://scores24.live/en/table-tennis/03-04-2026-szymon-sporek-adamiak-grzegorz-1
03-04-2026-artur-grela-jakub-kosowski,2026-04-03 14:05:00,Artur Grela,Jakub Kosowski,https://scores24.live/en/table-tennis/03-04-2026-artur-grela-jakub-kosowski
03-04-2026-kamil-klocek-bart-omiej-wi-niewski,2026-04-03 14:15:00,Kamil Klocek,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/03-04-2026-kamil-klocek-bart-omiej-wi-niewski
03-04-2026-oskar-jadach-jerzy-pelka,2026-04-03 14:20:00,Oskar Jadach,Jerzy Pelka,https://scores24.live/en/table-tennis/03-04-2026-oskar-jadach-jerzy-pelka
03-04-2026-maciej-kolek-aleksander-lilien,2026-04-03 14:20:00,Maciej Kolek,Aleksander Lilien,https://scores24.live/en/table-tennis/03-04-2026-maciej-kolek-aleksander-lilien
03-04-2026-grzegorz-poliniewicz-solilo-dominik,2026-04-03 14:25:00,Grzegorz Poliniewicz,Dominik Solilo,https://scores24.live/en/table-tennis/03-04-2026-grzegorz-poliniewicz-solilo-dominik
03-04-2026-patryk-lewandowski-grzegorz-felkel,2026-04-03 14:30:00,Patryk Lewandowski,Grzegorz Felkel,https://scores24.live/en/table-tennis/03-04-2026-patryk-lewandowski-grzegorz-felkel
03-04-2026-wojciech-gluszek-lukaszewski-mikolaj,2026-04-03 14:35:00,Wojciech Gluszek,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/03-04-2026-wojciech-gluszek-lukaszewski-mikolaj
03-04-2026-adrian-eliasz-bartek-sulkowski,2026-04-03 14:40:00,Adrian Eliasz,Bartek Sulkowski,https://scores24.live/en/table-tennis/03-04-2026-adrian-eliasz-bartek-sulkowski
03-04-2026-grzegorz-wichowski-karol-jablonski-1,2026-04-03 14:45:00,Grzegorz Wichowski,Karol Jablonski,https://scores24.live/en/table-tennis/03-04-2026-grzegorz-wichowski-karol-jablonski-1
03-04-2026-karol-strowski-artur-daniel,2026-04-03 14:45:00,Karol Strowski,Artur Daniel,https://scores24.live/en/table-tennis/03-04-2026-karol-strowski-artur-daniel
03-04-2026-jakub-folwarski-jakub-kosowski-1,2026-04-03 14:50:00,Jakub Folwarski,Jakub Kosowski,https://scores24.live/en/table-tennis/03-04-2026-jakub-folwarski-jakub-kosowski-1
03-04-2026-kacper-makowski-jakub-zochniak,2026-04-03 15:00:00,Kacper Makowski,Jakub Zochniak,https://scores24.live/en/table-tennis/03-04-2026-kacper-makowski-jakub-zochniak
03-04-2026-jadam-dawid-lukasz-jarocki,2026-04-03 15:05:00,Dawid Jadam,Lukasz Jarocki,https://scores24.live/en/table-tennis/03-04-2026-jadam-dawid-lukasz-jarocki
