match_id,match_date,player1,player2,match_link
07-04-2026-krzysztof-kotyl-miroslaw-piecowski,2026-04-07 03:00:00,Krzysztof Kotyl,Miroslaw Piecowski,https://scores24.live/en/table-tennis/07-04-2026-krzysztof-kotyl-miroslaw-piecowski
07-04-2026-jacek-przewlocki-aleksander-lilien,2026-04-07 03:00:00,Jacek Przewlocki,Aleksander Lilien,https://scores24.live/en/table-tennis/07-04-2026-jacek-przewlocki-aleksander-lilien
07-04-2026-kostepski-robert-sebastian-szostok,2026-04-07 03:05:00,Robert Kostepski,Sebastian Szostok,https://scores24.live/en/table-tennis/07-04-2026-kostepski-robert-sebastian-szostok
07-04-2026-kacper-glazowski-grzegorz-poliniewicz,2026-04-07 03:05:00,Kacper Glazowski,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/07-04-2026-kacper-glazowski-grzegorz-poliniewicz
07-04-2026-jakub-kaczmarek-milosz-cesarz,2026-04-07 03:10:00,Jakub Kaczmarek,Milosz Cesarz,https://scores24.live/en/table-tennis/07-04-2026-jakub-kaczmarek-milosz-cesarz
07-04-2026-lukaszewski-mikolaj-iwasyszyn-wojciech,2026-04-07 03:20:00,Mikolaj Lukaszewski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/07-04-2026-lukaszewski-mikolaj-iwasyszyn-wojciech
07-04-2026-michal-minda-arkadiusz-mugowski,2026-04-07 03:25:00,Michal Minda,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/07-04-2026-michal-minda-arkadiusz-mugowski
07-04-2026-karol-wisniewski-kamil-kostyk,2026-04-07 03:30:00,Karol Wisniewski,Kamil Kostyk,https://scores24.live/en/table-tennis/07-04-2026-karol-wisniewski-kamil-kostyk
07-04-2026-marud-grzegorz-schaniel-krzysztof,2026-04-07 03:30:00,Grzegorz Marud,Schaniel Krzysztof,https://scores24.live/en/table-tennis/07-04-2026-marud-grzegorz-schaniel-krzysztof
07-04-2026-dawid-jendrysik-piotr-gumulinski,2026-04-07 03:35:00,Dawid Jendrysik,Piotr Gumulinski,https://scores24.live/en/table-tennis/07-04-2026-dawid-jendrysik-piotr-gumulinski
07-04-2026-krzysztof-kotyl-iwasyszyn-wojciech,2026-04-07 03:45:00,Krzysztof Kotyl,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/07-04-2026-krzysztof-kotyl-iwasyszyn-wojciech
07-04-2026-piecowski-milosz-artur-szoltysek,2026-04-07 03:50:00,Milosz Piecowski,Artur Szoltysek,https://scores24.live/en/table-tennis/07-04-2026-piecowski-milosz-artur-szoltysek
