match_id,date,player1,player2
11544505,2026-03-05 06:55:00,Jerzy Pelka,Mariusz Baron
11541267,2026-03-05 07:10:00,Krzysztof Kotyl,Mikolaj Lukaszewski
11544593,2026-03-05 07:15:00,Adam Linek,Karol Sulkowski
11544592,2026-03-05 07:20:00,Oliver Vincenec,Krzysztof Hetnar
11544794,2026-03-05 07:35:00,Mateusz Trela,Milosz Kukawka
11544793,2026-03-05 07:40:00,Adrian Myszewski,Michal Minda
11540434,2026-03-05 07:45:00,Adrian Spychala,Artur Daniel
11544792,2026-03-05 07:45:00,Jakub Pruszkowski,Jerzy Pelka
11540860,2026-03-05 07:50:00,Jiri Vrablik,Michal Murawski
11541266,2026-03-05 08:00:00,Bartlomiej Mrugala,Krzysztof Kotyl
11544791,2026-03-05 08:05:00,Jakub Glanowski,Adam Linek
11544790,2026-03-05 08:10:00,Krzysztof Hetnar,Lukasz Oracz
11540633,2026-03-05 08:10:00,Dawid Michna,Josef Braun
11539973,2026-03-05 08:15:00,Piotr Chodorski,Tibor Spanik
11541265,2026-03-05 08:25:00,Mikolaj Lukaszewski,Michal Skorski
11544876,2026-03-05 08:30:00,Karol Sulkowski,Gracjan Kesik
11544875,2026-03-05 08:30:00,Oliver Vincenec,Mariusz Baron
11540422,2026-03-05 08:35:00,Marcin Balcerzak,Karol Wisniewski
11540427,2026-03-05 08:40:00,Petr David,Michal Murawski
11544985,2026-03-05 08:50:00,Mateusz Trela,Krzysztof Kotyl
11544983,2026-03-05 08:55:00,Jerzy Pelka,Lukasz Oracz
11544984,2026-03-05 08:55:00,Adrian Myszewski,Adam Linek
11540853,2026-03-05 09:00:00,Adrian Spychala,Josef Braun
11539972,2026-03-05 09:05:00,Jiri Vrablik,Piotr Chodorski
11545040,2026-03-05 09:15:00,Milosz Kukawka,Michal Skorski
11545039,2026-03-05 09:20:00,Michal Minda,Gracjan Kesik
11545038,2026-03-05 09:20:00,Jakub Pruszkowski,Oliver Vincenec
11540435,2026-03-05 09:25:00,Artur Daniel,Karol Wisniewski
11540935,2026-03-05 09:30:00,Tibor Spanik,Artur Grela
11539775,2026-03-05 11:25:00,Bartlomiej Mrugala,Jaroslaw Rolak
11540997,2026-03-05 11:40:00,Krzysztof Kapik,Lukasz Jarocki
11539721,2026-03-05 11:45:00,Marcin Kowalczyk,Piotr Strus
11544457,2026-03-05 12:00:00,Artur Daniel,Maciej Kolek
11541263,2026-03-05 12:05:00,Kamil Klocek,Bartlomiej Mrugala
11540996,2026-03-05 12:25:00,Jakub Kuzmicz,Lukasz Jarocki
11539790,2026-03-05 12:30:00,Pawel Polanski,Jacek Zelezik
11541523,2026-03-05 12:30:00,Piotr Strus,Kuba Golaszewski
11544468,2026-03-05 12:50:00,Bartek Sulkowski,Artur Daniel
11539789,2026-03-05 12:55:00,Henryk Tkaczyk,Pawel Chojnacki
11541443,2026-03-05 12:55:00,Marcin Kowalczyk,Jaroslaw Rolak
11541261,2026-03-05 14:30:00,Bartlomiej Mrugala,Marcin Kowalczyk
11544501,2026-03-05 14:45:00,Jakub Kuzmicz,Krzysztof Kapik
11541441,2026-03-05 14:50:00,Kamil Klocek,Piotr Strus
11540994,2026-03-05 15:10:00,Artur Daniel,Lukasz Jarocki
11541522,2026-03-05 15:15:00,Jaroslaw Rolak,Kuba Golaszewski
11544705,2026-03-05 15:35:00,Bartek Sulkowski,Maciej Kolek
11541264,2026-03-05 15:35:00,Bartlomiej Mrugala,Mikolaj Lukaszewski
11541260,2026-03-05 15:40:00,Bartlomiej Mrugala,Piotr Strus
11545146,2026-03-05 15:40:00,Jakub Glanowski,Karol Sulkowski
11540857,2026-03-05 15:45:00,Dawid Michna,Marcin Balcerzak
11545145,2026-03-05 15:45:00,Krzysztof Hetnar,Mariusz Baron
11539971,2026-03-05 15:50:00,Petr David,Piotr Chodorski
11541205,2026-03-05 16:00:00,Arkadiusz Mugowski,Michal Minda
11544709,2026-03-05 16:05:00,Bartosz Sulkowski,Krzysztof Kapik
11540998,2026-03-05 16:05:00,Bartek Sulkowski,Lukasz Jarocki
11545144,2026-03-05 16:05:00,Jerzy Pelka,Oliver Vincenec
