match_id,match_date,player1,player2,match_link
30-03-2026-jakub-kuzmicz-patryk-jendrzejewski,2026-03-30 20:35:00,Jakub Kuzmicz,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/30-03-2026-jakub-kuzmicz-patryk-jendrzejewski
30-03-2026-blocho-przemyslaw-kamil-klocek,2026-03-30 20:40:00,Przemyslaw Blocho,Kamil Klocek,https://scores24.live/en/table-tennis/30-03-2026-blocho-przemyslaw-kamil-klocek
30-03-2026-jakub-pruszkowski-kostepski-robert,2026-03-30 20:45:00,Jakub Pruszkowski,Robert Kostepski,https://scores24.live/en/table-tennis/30-03-2026-jakub-pruszkowski-kostepski-robert
30-03-2026-miroslaw-lewczuk-adam-staniczek,2026-03-30 20:50:00,Miroslaw Lewczuk,Adam Staniczek,https://scores24.live/en/table-tennis/30-03-2026-miroslaw-lewczuk-adam-staniczek
30-03-2026-mateusz-misiak-arkadiusz-mugowski-2,2026-03-30 21:00:00,Mateusz Misiak,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/30-03-2026-mateusz-misiak-arkadiusz-mugowski-2
30-03-2026-jakub-kuzmicz-rutkowski-mateusz,2026-03-30 21:05:00,Jakub Kuzmicz,Rutkowski Mateusz,https://scores24.live/en/table-tennis/30-03-2026-jakub-kuzmicz-rutkowski-mateusz
30-03-2026-mariusz-baron-oskar-jadach-2,2026-03-30 21:05:00,Mariusz Baron,Oskar Jadach,https://scores24.live/en/table-tennis/30-03-2026-mariusz-baron-oskar-jadach-2
30-03-2026-marcin-kowalczyk-bartlomiej-mrugala,2026-03-30 21:10:00,Marcin Kowalczyk,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/30-03-2026-marcin-kowalczyk-bartlomiej-mrugala
30-03-2026-michal-machelski-cyndera-jakub,2026-03-30 21:10:00,Michal Machelski,Jakub Cyndera,https://scores24.live/en/table-tennis/30-03-2026-michal-machelski-cyndera-jakub
30-03-2026-piecowski-milosz-blocho-przemyslaw,2026-03-30 21:20:00,Milosz Piecowski,Przemyslaw Blocho,https://scores24.live/en/table-tennis/30-03-2026-piecowski-milosz-blocho-przemyslaw
30-03-2026-adam-ruszkiewicz-jakub-pruszkowski,2026-03-30 21:30:00,Adam Ruszkiewicz,Jakub Pruszkowski,https://scores24.live/en/table-tennis/30-03-2026-adam-ruszkiewicz-jakub-pruszkowski
30-03-2026-patryk-jendrzejewski-maciej-kolek,2026-03-30 21:30:00,Patryk Jendrzejewski,Maciej Kolek,https://scores24.live/en/table-tennis/30-03-2026-patryk-jendrzejewski-maciej-kolek
30-03-2026-milosz-kukawka-kuba-golaszewski,2026-03-30 21:35:00,Milosz Kukawka,Kuba Golaszewski,https://scores24.live/en/table-tennis/30-03-2026-milosz-kukawka-kuba-golaszewski
30-03-2026-miroslaw-warzecha-adam-staniczek-1,2026-03-30 21:35:00,Miroslaw Warzecha,Adam Staniczek,https://scores24.live/en/table-tennis/30-03-2026-miroslaw-warzecha-adam-staniczek-1
30-03-2026-mateusz-misiak-blocho-przemyslaw-2,2026-03-30 21:45:00,Mateusz Misiak,Przemyslaw Blocho,https://scores24.live/en/table-tennis/30-03-2026-mateusz-misiak-blocho-przemyslaw-2
30-03-2026-jakub-kuzmicz-maciej-kolek-2,2026-03-30 21:50:00,Jakub Kuzmicz,Maciej Kolek,https://scores24.live/en/table-tennis/30-03-2026-jakub-kuzmicz-maciej-kolek-2
30-03-2026-kostepski-robert-piotr-gumulinski,2026-03-30 21:55:00,Robert Kostepski,Piotr Gumulinski,https://scores24.live/en/table-tennis/30-03-2026-kostepski-robert-piotr-gumulinski
30-03-2026-milosz-kukawka-bartlomiej-mrugala-1,2026-03-30 21:55:00,Milosz Kukawka,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/30-03-2026-milosz-kukawka-bartlomiej-mrugala-1
30-03-2026-henryk-tkaczyk-miroslaw-lewczuk,2026-03-30 22:00:00,Henryk Tkaczyk,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/30-03-2026-henryk-tkaczyk-miroslaw-lewczuk
30-03-2026-arkadiusz-mugowski-piecowski-milosz,2026-03-30 22:10:00,Arkadiusz Mugowski,Milosz Piecowski,https://scores24.live/en/table-tennis/30-03-2026-arkadiusz-mugowski-piecowski-milosz
30-03-2026-rutkowski-mateusz-patryk-jendrzejewski,2026-03-30 22:15:00,Rutkowski Mateusz,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/30-03-2026-rutkowski-mateusz-patryk-jendrzejewski
30-03-2026-kuba-golaszewski-dariusz-wrobel,2026-03-30 22:20:00,Kuba Golaszewski,Dariusz Wrobel,https://scores24.live/en/table-tennis/30-03-2026-kuba-golaszewski-dariusz-wrobel
30-03-2026-mariusz-baron-jakub-pruszkowski-1,2026-03-30 22:20:00,Mariusz Baron,Jakub Pruszkowski,https://scores24.live/en/table-tennis/30-03-2026-mariusz-baron-jakub-pruszkowski-1
30-03-2026-michal-machelski-miroslaw-warzecha,2026-03-30 22:25:00,Michal Machelski,Miroslaw Warzecha,https://scores24.live/en/table-tennis/30-03-2026-michal-machelski-miroslaw-warzecha
30-03-2026-mateusz-misiak-piecowski-milosz-1,2026-03-30 22:35:00,Mateusz Misiak,Milosz Piecowski,https://scores24.live/en/table-tennis/30-03-2026-mateusz-misiak-piecowski-milosz-1
30-03-2026-jakub-kuzmicz-patryk-jendrzejewski-1,2026-03-30 22:40:00,Jakub Kuzmicz,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/30-03-2026-jakub-kuzmicz-patryk-jendrzejewski-1
30-03-2026-oskar-jadach-piotr-gumulinski,2026-03-30 22:40:00,Oskar Jadach,Piotr Gumulinski,https://scores24.live/en/table-tennis/30-03-2026-oskar-jadach-piotr-gumulinski
30-03-2026-milosz-kukawka-dariusz-wrobel,2026-03-30 22:45:00,Milosz Kukawka,Dariusz Wrobel,https://scores24.live/en/table-tennis/30-03-2026-milosz-kukawka-dariusz-wrobel
30-03-2026-miroslaw-lewczuk-cyndera-jakub-1,2026-03-30 22:50:00,Miroslaw Lewczuk,Jakub Cyndera,https://scores24.live/en/table-tennis/30-03-2026-miroslaw-lewczuk-cyndera-jakub-1
30-03-2026-blocho-przemyslaw-arkadiusz-mugowski-2,2026-03-30 22:55:00,Przemyslaw Blocho,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/30-03-2026-blocho-przemyslaw-arkadiusz-mugowski-2
30-03-2026-maciej-kolek-rutkowski-mateusz,2026-03-30 23:00:00,Maciej Kolek,Rutkowski Mateusz,https://scores24.live/en/table-tennis/30-03-2026-maciej-kolek-rutkowski-mateusz
30-03-2026-adam-ruszkiewicz-kostepski-robert,2026-03-30 23:05:00,Adam Ruszkiewicz,Robert Kostepski,https://scores24.live/en/table-tennis/30-03-2026-adam-ruszkiewicz-kostepski-robert
30-03-2026-bartlomiej-mrugala-kuba-golaszewski,2026-03-30 23:05:00,Bartlomiej Mrugala,Kuba Golaszewski,https://scores24.live/en/table-tennis/30-03-2026-bartlomiej-mrugala-kuba-golaszewski
30-03-2026-henryk-tkaczyk-adam-staniczek,2026-03-30 23:10:00,Henryk Tkaczyk,Adam Staniczek,https://scores24.live/en/table-tennis/30-03-2026-henryk-tkaczyk-adam-staniczek
30-03-2026-mateusz-misiak-arkadiusz-mugowski-3,2026-03-30 23:20:00,Mateusz Misiak,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/30-03-2026-mateusz-misiak-arkadiusz-mugowski-3
30-03-2026-jakub-kuzmicz-rutkowski-mateusz-1,2026-03-30 23:25:00,Jakub Kuzmicz,Rutkowski Mateusz,https://scores24.live/en/table-tennis/30-03-2026-jakub-kuzmicz-rutkowski-mateusz-1
30-03-2026-jakub-pruszkowski-piotr-gumulinski-1,2026-03-30 23:30:00,Jakub Pruszkowski,Piotr Gumulinski,https://scores24.live/en/table-tennis/30-03-2026-jakub-pruszkowski-piotr-gumulinski-1
30-03-2026-milosz-kukawka-kuba-golaszewski-1,2026-03-30 23:30:00,Milosz Kukawka,Kuba Golaszewski,https://scores24.live/en/table-tennis/30-03-2026-milosz-kukawka-kuba-golaszewski-1
30-03-2026-miroslaw-warzecha-cyndera-jakub-1,2026-03-30 23:35:00,Miroslaw Warzecha,Jakub Cyndera,https://scores24.live/en/table-tennis/30-03-2026-miroslaw-warzecha-cyndera-jakub-1
30-03-2026-piecowski-milosz-blocho-przemyslaw-1,2026-03-30 23:45:00,Milosz Piecowski,Przemyslaw Blocho,https://scores24.live/en/table-tennis/30-03-2026-piecowski-milosz-blocho-przemyslaw-1
30-03-2026-patryk-jendrzejewski-maciej-kolek-1,2026-03-30 23:50:00,Patryk Jendrzejewski,Maciej Kolek,https://scores24.live/en/table-tennis/30-03-2026-patryk-jendrzejewski-maciej-kolek-1
30-03-2026-dariusz-wrobel-bartlomiej-mrugala,2026-03-30 23:55:00,Dariusz Wrobel,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/30-03-2026-dariusz-wrobel-bartlomiej-mrugala
30-03-2026-mariusz-baron-kostepski-robert-1,2026-03-30 23:55:00,Mariusz Baron,Robert Kostepski,https://scores24.live/en/table-tennis/30-03-2026-mariusz-baron-kostepski-robert-1
31-03-2026-michal-machelski-henryk-tkaczyk,2026-03-31 00:00:00,Michal Machelski,Henryk Tkaczyk,https://scores24.live/en/table-tennis/31-03-2026-michal-machelski-henryk-tkaczyk
31-03-2026-mateusz-misiak-blocho-przemyslaw,2026-03-31 00:10:00,Mateusz Misiak,Przemyslaw Blocho,https://scores24.live/en/table-tennis/31-03-2026-mateusz-misiak-blocho-przemyslaw
31-03-2026-jakub-kuzmicz-maciej-kolek-1,2026-03-31 00:15:00,Jakub Kuzmicz,Maciej Kolek,https://scores24.live/en/table-tennis/31-03-2026-jakub-kuzmicz-maciej-kolek-1
31-03-2026-milosz-kukawka-bartlomiej-mrugala-1,2026-03-31 00:20:00,Milosz Kukawka,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/31-03-2026-milosz-kukawka-bartlomiej-mrugala-1
31-03-2026-oskar-jadach-adam-ruszkiewicz,2026-03-31 00:20:00,Oskar Jadach,Adam Ruszkiewicz,https://scores24.live/en/table-tennis/31-03-2026-oskar-jadach-adam-ruszkiewicz
31-03-2026-miroslaw-lewczuk-adam-staniczek,2026-03-31 00:25:00,Miroslaw Lewczuk,Adam Staniczek,https://scores24.live/en/table-tennis/31-03-2026-miroslaw-lewczuk-adam-staniczek
31-03-2026-arkadiusz-mugowski-piecowski-milosz-1,2026-03-31 00:35:00,Arkadiusz Mugowski,Milosz Piecowski,https://scores24.live/en/table-tennis/31-03-2026-arkadiusz-mugowski-piecowski-milosz-1
31-03-2026-rutkowski-mateusz-patryk-jendrzejewski-1,2026-03-31 00:40:00,Rutkowski Mateusz,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/31-03-2026-rutkowski-mateusz-patryk-jendrzejewski-1
31-03-2026-jakub-pruszkowski-mariusz-baron,2026-03-31 00:45:00,Jakub Pruszkowski,Mariusz Baron,https://scores24.live/en/table-tennis/31-03-2026-jakub-pruszkowski-mariusz-baron
31-03-2026-kuba-golaszewski-dariusz-wrobel-1,2026-03-31 00:45:00,Kuba Golaszewski,Dariusz Wrobel,https://scores24.live/en/table-tennis/31-03-2026-kuba-golaszewski-dariusz-wrobel-1
31-03-2026-miroslaw-warzecha-henryk-tkaczyk,2026-03-31 00:45:00,Miroslaw Warzecha,Henryk Tkaczyk,https://scores24.live/en/table-tennis/31-03-2026-miroslaw-warzecha-henryk-tkaczyk
31-03-2026-mateusz-misiak-piecowski-milosz-1,2026-03-31 01:00:00,Mateusz Misiak,Milosz Piecowski,https://scores24.live/en/table-tennis/31-03-2026-mateusz-misiak-piecowski-milosz-1
31-03-2026-jakub-kuzmicz-patryk-jendrzejewski-1,2026-03-31 01:05:00,Jakub Kuzmicz,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/31-03-2026-jakub-kuzmicz-patryk-jendrzejewski-1
31-03-2026-adam-ruszkiewicz-piotr-gumulinski,2026-03-31 01:10:00,Adam Ruszkiewicz,Piotr Gumulinski,https://scores24.live/en/table-tennis/31-03-2026-adam-ruszkiewicz-piotr-gumulinski
31-03-2026-michal-machelski-miroslaw-lewczuk,2026-03-31 01:10:00,Michal Machelski,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/31-03-2026-michal-machelski-miroslaw-lewczuk
31-03-2026-milosz-kukawka-dariusz-wrobel-1,2026-03-31 01:10:00,Milosz Kukawka,Dariusz Wrobel,https://scores24.live/en/table-tennis/31-03-2026-milosz-kukawka-dariusz-wrobel-1
31-03-2026-schaniel-krzysztof-piotr-gumulinski,2026-03-31 01:10:00,Schaniel Krzysztof,Piotr Gumulinski,https://scores24.live/en/table-tennis/31-03-2026-schaniel-krzysztof-piotr-gumulinski
31-03-2026-blocho-przemyslaw-arkadiusz-mugowski-1,2026-03-31 01:25:00,Przemyslaw Blocho,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/31-03-2026-blocho-przemyslaw-arkadiusz-mugowski-1
31-03-2026-maciej-kolek-rutkowski-mateusz-1,2026-03-31 01:30:00,Maciej Kolek,Rutkowski Mateusz,https://scores24.live/en/table-tennis/31-03-2026-maciej-kolek-rutkowski-mateusz-1
31-03-2026-oskar-jadach-kostepski-robert,2026-03-31 01:30:00,Oskar Jadach,Robert Kostepski,https://scores24.live/en/table-tennis/31-03-2026-oskar-jadach-kostepski-robert
31-03-2026-adam-staniczek-cyndera-jakub,2026-03-31 01:35:00,Adam Staniczek,Jakub Cyndera,https://scores24.live/en/table-tennis/31-03-2026-adam-staniczek-cyndera-jakub
31-03-2026-bartlomiej-mrugala-kuba-golaszewski,2026-03-31 01:35:00,Bartlomiej Mrugala,Kuba Golaszewski,https://scores24.live/en/table-tennis/31-03-2026-bartlomiej-mrugala-kuba-golaszewski
31-03-2026-mariusz-baron-piotr-gumulinski,2026-03-31 01:55:00,Mariusz Baron,Piotr Gumulinski,https://scores24.live/en/table-tennis/31-03-2026-mariusz-baron-piotr-gumulinski
31-03-2026-milosz-kukawka-kuba-golaszewski-2,2026-03-31 02:00:00,Milosz Kukawka,Kuba Golaszewski,https://scores24.live/en/table-tennis/31-03-2026-milosz-kukawka-kuba-golaszewski-2
31-03-2026-miroslaw-warzecha-miroslaw-lewczuk,2026-03-31 02:00:00,Miroslaw Warzecha,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/31-03-2026-miroslaw-warzecha-miroslaw-lewczuk
31-03-2026-dariusz-wrobel-bartlomiej-mrugala-1,2026-03-31 02:20:00,Dariusz Wrobel,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/31-03-2026-dariusz-wrobel-bartlomiej-mrugala-1
31-03-2026-henryk-tkaczyk-cyndera-jakub,2026-03-31 02:20:00,Henryk Tkaczyk,Jakub Cyndera,https://scores24.live/en/table-tennis/31-03-2026-henryk-tkaczyk-cyndera-jakub
31-03-2026-jakub-pruszkowski-oskar-jadach,2026-03-31 02:20:00,Jakub Pruszkowski,Oskar Jadach,https://scores24.live/en/table-tennis/31-03-2026-jakub-pruszkowski-oskar-jadach
31-03-2026-adam-ruszkiewicz-kostepski-robert-1,2026-03-31 02:45:00,Adam Ruszkiewicz,Robert Kostepski,https://scores24.live/en/table-tennis/31-03-2026-adam-ruszkiewicz-kostepski-robert-1
