match_id,date,player1,player2
11542650,2026-01-01 00:00:00,Mateusz Rutkowski,Krzysztof Kapik
11547695,2026-03-05 19:10:00,Mateusz Misiak,Rafal Stapor
11547981,2026-03-05 19:20:00,Kamil Delikatny,Pawel Polanski
11547816,2026-03-05 19:25:00,Lukasz Bernacki,Marek Tkocz
11547980,2026-03-05 19:35:00,Wojciech Gluszek,Arkadiusz Mugowski
11547908,2026-03-05 19:45:00,Mariusz Koczyba,Kacper Adamus
11547979,2026-03-05 19:45:00,Michal Machelski,Henryk Tkaczyk
11547907,2026-03-05 20:00:00,Mateusz Misiak,Arkadiusz Mugowski
11547978,2026-03-05 20:10:00,Pawel Polanski,Jacek Zelezik
11547906,2026-03-05 20:10:00,Marian Lebek,Lukasz Bernacki
11547941,2026-03-05 20:25:00,Rafal Stapor,Wojciech Gluszek
11547977,2026-03-05 20:30:00,Kamil Delikatny,Pawel Chojnacki
11548056,2026-03-05 20:35:00,Marek Tkocz,Krzysztof Schaniel
11541519,2026-03-05 20:35:00,Kuba Golaszewski,Jaroslaw Rolak
11548122,2026-03-05 20:55:00,Henryk Tkaczyk,Jacek Zelezik
11541433,2026-03-05 21:00:00,Kamil Klocek,Jaroslaw Rolak
11548055,2026-03-05 21:00:00,Mariusz Koczyba,Lukasz Bernacki
11548121,2026-03-05 21:20:00,Michal Machelski,Kamil Delikatny
11541518,2026-03-05 21:20:00,Blazej Warpas,Kuba Golaszewski
11548054,2026-03-05 21:20:00,Kacper Adamus,Krzysztof Schaniel
11548144,2026-03-05 21:45:00,Marian Lebek,Marek Tkocz
11545653,2026-03-05 22:00:00,Artur Grela,Krzysztof Wloczko
11545912,2026-03-05 22:00:00,Mikolaj Lukaszewski,Wojciech Iwasyszyn
11545646,2026-03-05 22:00:00,Mateusz Zagajewski,Krzysztof Kotyl
11545601,2026-03-05 22:05:00,Marcin Balcerzak,Karol Wisniewski
11545660,2026-03-05 22:10:00,Patryk Mecik,Michal Paszkiewicz
11545457,2026-03-05 22:20:00,Dawid Michna,Michal Murawski
11546023,2026-03-05 22:20:00,Milosz Kukawka,Bartlomiej Wisniewski
11548312,2026-03-05 23:10:00,Mateusz Zagajewski,Adam Linek
11545287,2026-03-05 23:15:00,Marcin Balcerzak,Grzegorz Poliniewicz
11545614,2026-03-05 23:25:00,Marcin Jadczyk,Krzysztof Wloczko
11545278,2026-03-05 23:35:00,Lukasz Jarocki,Karol Wisniewski
11545303,2026-03-05 23:50:00,Adrian Spychala,Michal Murawski
11545328,2026-03-06 00:00:00,Artur Daniel,Jakub Zochniak
11545296,2026-03-06 00:15:00,Dawid Michna,Krzysztof Wloczko
11545299,2026-03-06 00:20:00,Grzegorz Poliniewicz,Karol Wisniewski
11546926,2026-03-06 00:30:00,Grzegorz Wichowski,Jerzy Pelka
11545458,2026-03-06 00:40:00,Artur Grela,Adrian Spychala
11545460,2026-03-06 00:45:00,Marcin Balcerzak,Artur Daniel
11545480,2026-03-06 00:55:00,Jakub Nowak,Lukasz Oracz
11545804,2026-03-06 01:10:00,Lukasz Jarocki,Jakub Zochniak
11545297,2026-03-06 01:15:00,Marcin Jadczyk,Michal Murawski
11545479,2026-03-06 01:20:00,Aleksander Szydlo,Waldemar Glanowski
11545300,2026-03-06 01:35:00,Grzegorz Poliniewicz,Artur Daniel
11545308,2026-03-06 01:40:00,Dawid Michna,Adrian Spychala
11545298,2026-03-06 02:00:00,Artur Grela,Marcin Jadczyk
