match_id,match_date,player1,player2,match_link
16-04-2026-arkadiusz-skupinski-barton-aleksander-1,2026-04-16 02:45:00,Arkadiusz Skupinski,Aleksander Barton,https://scores24.live/en/table-tennis/16-04-2026-arkadiusz-skupinski-barton-aleksander-1
16-04-2026-jakub-pruszkowski-mariusz-baron,2026-04-16 02:45:00,Jakub Pruszkowski,Mariusz Baron,https://scores24.live/en/table-tennis/16-04-2026-jakub-pruszkowski-mariusz-baron
16-04-2026-maciej-kolek-igor-dabrowski,2026-04-16 03:00:00,Maciej Kolek,Igor Dabrowski,https://scores24.live/en/table-tennis/16-04-2026-maciej-kolek-igor-dabrowski
16-04-2026-michal-skorski-krzysztof-kotyl,2026-04-16 03:00:00,Michal Skorski,Krzysztof Kotyl,https://scores24.live/en/table-tennis/16-04-2026-michal-skorski-krzysztof-kotyl
16-04-2026-dawid-pyrek-miroslaw-warzecha-1,2026-04-16 03:05:00,Dawid Pyrek,Miroslaw Warzecha,https://scores24.live/en/table-tennis/16-04-2026-dawid-pyrek-miroslaw-warzecha-1
16-04-2026-krzysztof-kapik-marcin-balcerzak-1,2026-04-16 03:05:00,Krzysztof Kapik,Marcin Balcerzak,https://scores24.live/en/table-tennis/16-04-2026-krzysztof-kapik-marcin-balcerzak-1
16-04-2026-adrian-burkacki-piotr-gumulinski-1,2026-04-16 03:10:00,Adrian Burkacki,Piotr Gumulinski,https://scores24.live/en/table-tennis/16-04-2026-adrian-burkacki-piotr-gumulinski-1
16-04-2026-mateusz-trela-stapor-rafal,2026-04-16 03:20:00,Mateusz Trela,Stapor Rafal,https://scores24.live/en/table-tennis/16-04-2026-mateusz-trela-stapor-rafal
16-04-2026-grzegorz-poliniewicz-aleksander-lilien,2026-04-16 03:25:00,Grzegorz Poliniewicz,Aleksander Lilien,https://scores24.live/en/table-tennis/16-04-2026-grzegorz-poliniewicz-aleksander-lilien
16-04-2026-stechly-witold-arkadiusz-skupinski,2026-04-16 03:30:00,Witold Stechly,Arkadiusz Skupinski,https://scores24.live/en/table-tennis/16-04-2026-stechly-witold-arkadiusz-skupinski
16-04-2026-jakub-kuzmicz-lukasz-jarocki,2026-04-16 03:30:00,Jakub Kuzmicz,Lukasz Jarocki,https://scores24.live/en/table-tennis/16-04-2026-jakub-kuzmicz-lukasz-jarocki
16-04-2026-lukasz-oracz-mariusz-baron-1,2026-04-16 03:35:00,Lukasz Oracz,Mariusz Baron,https://scores24.live/en/table-tennis/16-04-2026-lukasz-oracz-mariusz-baron-1
16-04-2026-lukaszewski-mikolaj-bart-omiej-wi-niewski,2026-04-16 03:45:00,Mikolaj Lukaszewski,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/16-04-2026-lukaszewski-mikolaj-bart-omiej-wi-niewski
16-04-2026-arkadiusz-mugowski-adam-linek,2026-04-16 03:50:00,Arkadiusz Mugowski,Adam Linek,https://scores24.live/en/table-tennis/16-04-2026-arkadiusz-mugowski-adam-linek
16-04-2026-barton-aleksander-rybak-kazimierz-1,2026-04-16 03:55:00,Aleksander Barton,Damian Rybak,https://scores24.live/en/table-tennis/16-04-2026-barton-aleksander-rybak-kazimierz-1
16-04-2026-maciej-nowalinski-marcin-jadczyk,2026-04-16 03:55:00,Maciej Nowalinski,Marcin Jadczyk,https://scores24.live/en/table-tennis/16-04-2026-maciej-nowalinski-marcin-jadczyk
16-04-2026-grzegorz-felkel-petr-david-1,2026-04-16 04:00:00,Grzegorz Felkel,Petr David,https://scores24.live/en/table-tennis/16-04-2026-grzegorz-felkel-petr-david-1
16-04-2026-pawel-adamus-jakub-pruszkowski,2026-04-16 04:00:00,Pawel Adamus,Jakub Pruszkowski,https://scores24.live/en/table-tennis/16-04-2026-pawel-adamus-jakub-pruszkowski
16-04-2026-maciej-kolek-grzegorz-poliniewicz,2026-04-16 04:10:00,Maciej Kolek,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/16-04-2026-maciej-kolek-grzegorz-poliniewicz
16-04-2026-michal-skorski-mateusz-trela,2026-04-16 04:10:00,Michal Skorski,Mateusz Trela,https://scores24.live/en/table-tennis/16-04-2026-michal-skorski-mateusz-trela
16-04-2026-krzysztof-kapik-jakub-kuzmicz,2026-04-16 04:15:00,Krzysztof Kapik,Jakub Kuzmicz,https://scores24.live/en/table-tennis/16-04-2026-krzysztof-kapik-jakub-kuzmicz
16-04-2026-dawid-pyrek-arkadiusz-skupinski,2026-04-16 04:20:00,Dawid Pyrek,Arkadiusz Skupinski,https://scores24.live/en/table-tennis/16-04-2026-dawid-pyrek-arkadiusz-skupinski
16-04-2026-kacper-petas-jakub-kosowski,2026-04-16 04:20:00,Kacper Petas,Jakub Kosowski,https://scores24.live/en/table-tennis/16-04-2026-kacper-petas-jakub-kosowski
16-04-2026-adrian-burkacki-lukasz-oracz,2026-04-16 04:25:00,Adrian Burkacki,Lukasz Oracz,https://scores24.live/en/table-tennis/16-04-2026-adrian-burkacki-lukasz-oracz
16-04-2026-adam-linek-igor-dabrowski,2026-04-16 04:30:00,Adam Linek,Igor Dabrowski,https://scores24.live/en/table-tennis/16-04-2026-adam-linek-igor-dabrowski
16-04-2026-bart-omiej-wi-niewski-krzysztof-kotyl,2026-04-16 04:35:00,Bartlomiej Wisniewski,Krzysztof Kotyl,https://scores24.live/en/table-tennis/16-04-2026-bart-omiej-wi-niewski-krzysztof-kotyl
16-04-2026-marcin-jadczyk-marcin-balcerzak,2026-04-16 04:35:00,Marcin Jadczyk,Marcin Balcerzak,https://scores24.live/en/table-tennis/16-04-2026-marcin-jadczyk-marcin-balcerzak
