match_id,match_date,player1,player2,match_link
13-04-2026-adrian-fabis-michal-skorski-1,2026-04-13 01:25:00,Adrian Fabis,Michal Skorski,https://scores24.live/en/table-tennis/13-04-2026-adrian-fabis-michal-skorski-1
13-04-2026-blocho-przemyslaw-dawid-kotwica-1,2026-04-13 01:30:00,Przemyslaw Blocho,Dawid Kotwica,https://scores24.live/en/table-tennis/13-04-2026-blocho-przemyslaw-dawid-kotwica-1
13-04-2026-marud-grzegorz-urban-wojciech,2026-04-13 01:30:00,Grzegorz Marud,Wojciech Urban,https://scores24.live/en/table-tennis/13-04-2026-marud-grzegorz-urban-wojciech
13-04-2026-piecowski-milosz-jakub-zochniak-1,2026-04-13 01:35:00,Milosz Piecowski,Jakub Zochniak,https://scores24.live/en/table-tennis/13-04-2026-piecowski-milosz-jakub-zochniak-1
13-04-2026-krzysztof-juszczyk-szydlo-aleksander,2026-04-13 01:35:00,Krzysztof Juszczyk,Aleksander Szydlo,https://scores24.live/en/table-tennis/13-04-2026-krzysztof-juszczyk-szydlo-aleksander
13-04-2026-mariusz-baron-jakub-pruszkowski,2026-04-13 01:55:00,Mariusz Baron,Jakub Pruszkowski,https://scores24.live/en/table-tennis/13-04-2026-mariusz-baron-jakub-pruszkowski
13-04-2026-krzysztof-kapik-jakub-zochniak-1,2026-04-13 02:00:00,Krzysztof Kapik,Jakub Zochniak,https://scores24.live/en/table-tennis/13-04-2026-krzysztof-kapik-jakub-zochniak-1
13-04-2026-slosarczyk-pawel-grzegorz-sawicki,2026-04-13 02:00:00,Pawel Slosarczyk,Grzegorz Sawicki,https://scores24.live/en/table-tennis/13-04-2026-slosarczyk-pawel-grzegorz-sawicki
13-04-2026-piotr-gumulinski-marud-grzegorz,2026-04-13 02:20:00,Piotr Gumulinski,Grzegorz Marud,https://scores24.live/en/table-tennis/13-04-2026-piotr-gumulinski-marud-grzegorz
13-04-2026-adam-linek-piecowski-milosz-1,2026-04-13 02:20:00,Adam Linek,Milosz Piecowski,https://scores24.live/en/table-tennis/13-04-2026-adam-linek-piecowski-milosz-1
13-04-2026-badura-jaroslaw-szydlo-aleksander,2026-04-13 02:20:00,Jaroslaw Badura,Aleksander Szydlo,https://scores24.live/en/table-tennis/13-04-2026-badura-jaroslaw-szydlo-aleksander
13-04-2026-rafal-ogon-krzysztof-juszczyk,2026-04-13 02:45:00,Rafal Ogon,Krzysztof Juszczyk,https://scores24.live/en/table-tennis/13-04-2026-rafal-ogon-krzysztof-juszczyk
13-04-2026-schaniel-krzysztof-urban-wojciech-1,2026-04-13 02:45:00,Schaniel Krzysztof,Wojciech Urban,https://scores24.live/en/table-tennis/13-04-2026-schaniel-krzysztof-urban-wojciech-1
13-04-2026-krzysztof-kotyl-mateusz-trela,2026-04-13 03:00:00,Krzysztof Kotyl,Mateusz Trela,https://scores24.live/en/table-tennis/13-04-2026-krzysztof-kotyl-mateusz-trela
13-04-2026-igor-dabrowski-filip-kujawa,2026-04-13 03:00:00,Igor Dabrowski,Filip Kujawa,https://scores24.live/en/table-tennis/13-04-2026-igor-dabrowski-filip-kujawa
13-04-2026-krzysztof-wloczko-adrian-spychala,2026-04-13 03:05:00,Krzysztof Wloczko,Adrian Spychala,https://scores24.live/en/table-tennis/13-04-2026-krzysztof-wloczko-adrian-spychala
13-04-2026-mariusz-baron-marud-grzegorz-1,2026-04-13 03:05:00,Mariusz Baron,Grzegorz Marud,https://scores24.live/en/table-tennis/13-04-2026-mariusz-baron-marud-grzegorz-1
13-04-2026-jerzy-michalik-wolny-michal,2026-04-13 03:10:00,Jerzy Michalik,Michal Wolny,https://scores24.live/en/table-tennis/13-04-2026-jerzy-michalik-wolny-michal
13-04-2026-blocho-przemyslaw-jacek-przewlocki,2026-04-13 03:20:00,Przemyslaw Blocho,Jacek Przewlocki,https://scores24.live/en/table-tennis/13-04-2026-blocho-przemyslaw-jacek-przewlocki
13-04-2026-michal-minda-karol-sulkowski,2026-04-13 03:25:00,Michal Minda,Karol Sulkowski,https://scores24.live/en/table-tennis/13-04-2026-michal-minda-karol-sulkowski
13-04-2026-jakub-kuzmicz-marcin-balcerzak,2026-04-13 03:30:00,Jakub Kuzmicz,Marcin Balcerzak,https://scores24.live/en/table-tennis/13-04-2026-jakub-kuzmicz-marcin-balcerzak
13-04-2026-piotr-gumulinski-schaniel-krzysztof,2026-04-13 03:30:00,Piotr Gumulinski,Schaniel Krzysztof,https://scores24.live/en/table-tennis/13-04-2026-piotr-gumulinski-schaniel-krzysztof
13-04-2026-stechly-witold-fomin-andriej,2026-04-13 03:35:00,Witold Stechly,Andriej Fomin,https://scores24.live/en/table-tennis/13-04-2026-stechly-witold-fomin-andriej
13-04-2026-krzysztof-kotyl-jacek-przewlocki,2026-04-13 03:45:00,Krzysztof Kotyl,Jacek Przewlocki,https://scores24.live/en/table-tennis/13-04-2026-krzysztof-kotyl-jacek-przewlocki
13-04-2026-lukasz-pietraszko-artur-sobel,2026-04-13 03:50:00,Lukasz Pietraszko,Artur Sobel,https://scores24.live/en/table-tennis/13-04-2026-lukasz-pietraszko-artur-sobel
13-04-2026-miroslav-sklensky-karol-wisniewski,2026-04-13 03:55:00,Miroslav Sklensky,Karol Wisniewski,https://scores24.live/en/table-tennis/13-04-2026-miroslav-sklensky-karol-wisniewski
13-04-2026-urban-wojciech-jakub-pruszkowski-1,2026-04-13 03:55:00,Wojciech Urban,Jakub Pruszkowski,https://scores24.live/en/table-tennis/13-04-2026-urban-wojciech-jakub-pruszkowski-1
13-04-2026-miroslaw-warzecha-janus-slawomir,2026-04-13 04:00:00,Miroslaw Warzecha,Slawomir Janus,https://scores24.live/en/table-tennis/13-04-2026-miroslaw-warzecha-janus-slawomir
13-04-2026-maciej-nowalinski-tibor-spanik,2026-04-13 04:00:00,Maciej Nowalinski,Tibor Spanik,https://scores24.live/en/table-tennis/13-04-2026-maciej-nowalinski-tibor-spanik
13-04-2026-mateusz-trela-blocho-przemyslaw,2026-04-13 04:10:00,Mateusz Trela,Przemyslaw Blocho,https://scores24.live/en/table-tennis/13-04-2026-mateusz-trela-blocho-przemyslaw
13-04-2026-igor-dabrowski-michal-minda,2026-04-13 04:10:00,Igor Dabrowski,Michal Minda,https://scores24.live/en/table-tennis/13-04-2026-igor-dabrowski-michal-minda
13-04-2026-krzysztof-wloczko-jakub-kuzmicz,2026-04-13 04:15:00,Krzysztof Wloczko,Jakub Kuzmicz,https://scores24.live/en/table-tennis/13-04-2026-krzysztof-wloczko-jakub-kuzmicz
13-04-2026-maksymilian-miastowski-antoni-witkowski,2026-04-13 04:20:00,Maksymilian Miastowski,Antoni Witkowski,https://scores24.live/en/table-tennis/13-04-2026-maksymilian-miastowski-antoni-witkowski
13-04-2026-mariusz-baron-schaniel-krzysztof,2026-04-13 04:20:00,Mariusz Baron,Schaniel Krzysztof,https://scores24.live/en/table-tennis/13-04-2026-mariusz-baron-schaniel-krzysztof
13-04-2026-jerzy-michalik-stechly-witold,2026-04-13 04:25:00,Jerzy Michalik,Witold Stechly,https://scores24.live/en/table-tennis/13-04-2026-jerzy-michalik-stechly-witold
13-04-2026-artur-sobel-filip-kujawa,2026-04-13 04:30:00,Artur Sobel,Filip Kujawa,https://scores24.live/en/table-tennis/13-04-2026-artur-sobel-filip-kujawa
13-04-2026-krzysztof-kotyl-blocho-przemyslaw,2026-04-13 04:35:00,Krzysztof Kotyl,Przemyslaw Blocho,https://scores24.live/en/table-tennis/13-04-2026-krzysztof-kotyl-blocho-przemyslaw
13-04-2026-karol-wisniewski-adrian-spychala,2026-04-13 04:35:00,Karol Wisniewski,Adrian Spychala,https://scores24.live/en/table-tennis/13-04-2026-karol-wisniewski-adrian-spychala
13-04-2026-marud-grzegorz-jakub-pruszkowski-1,2026-04-13 04:40:00,Grzegorz Marud,Jakub Pruszkowski,https://scores24.live/en/table-tennis/13-04-2026-marud-grzegorz-jakub-pruszkowski-1
13-04-2026-adrian-wiecek-marcin-jadczyk,2026-04-13 04:40:00,Adrian Wiecek,Marcin Jadczyk,https://scores24.live/en/table-tennis/13-04-2026-adrian-wiecek-marcin-jadczyk
13-04-2026-janus-slawomir-wolny-michal,2026-04-13 04:50:00,Slawomir Janus,Michal Wolny,https://scores24.live/en/table-tennis/13-04-2026-janus-slawomir-wolny-michal
13-04-2026-lukasz-pietraszko-karol-sulkowski,2026-04-13 04:55:00,Lukasz Pietraszko,Karol Sulkowski,https://scores24.live/en/table-tennis/13-04-2026-lukasz-pietraszko-karol-sulkowski
13-04-2026-miroslav-sklensky-marcin-balcerzak,2026-04-13 05:00:00,Miroslav Sklensky,Marcin Balcerzak,https://scores24.live/en/table-tennis/13-04-2026-miroslav-sklensky-marcin-balcerzak
13-04-2026-jacek-przewlocki-mateusz-trela-1,2026-04-13 05:00:00,Jacek Przewlocki,Mateusz Trela,https://scores24.live/en/table-tennis/13-04-2026-jacek-przewlocki-mateusz-trela-1
13-04-2026-piotr-gumulinski-urban-wojciech,2026-04-13 05:05:00,Piotr Gumulinski,Wojciech Urban,https://scores24.live/en/table-tennis/13-04-2026-piotr-gumulinski-urban-wojciech
13-04-2026-maciej-nowalinski-maksymilian-miastowski,2026-04-13 05:05:00,Maciej Nowalinski,Maksymilian Miastowski,https://scores24.live/en/table-tennis/13-04-2026-maciej-nowalinski-maksymilian-miastowski
13-04-2026-miroslaw-warzecha-fomin-andriej,2026-04-13 05:10:00,Miroslaw Warzecha,Andriej Fomin,https://scores24.live/en/table-tennis/13-04-2026-miroslaw-warzecha-fomin-andriej
13-04-2026-michal-minda-filip-kujawa,2026-04-13 05:15:00,Michal Minda,Filip Kujawa,https://scores24.live/en/table-tennis/13-04-2026-michal-minda-filip-kujawa
13-04-2026-jakub-kuzmicz-adrian-spychala,2026-04-13 05:20:00,Jakub Kuzmicz,Adrian Spychala,https://scores24.live/en/table-tennis/13-04-2026-jakub-kuzmicz-adrian-spychala
13-04-2026-marcin-jadczyk-tibor-spanik,2026-04-13 05:25:00,Marcin Jadczyk,Tibor Spanik,https://scores24.live/en/table-tennis/13-04-2026-marcin-jadczyk-tibor-spanik
13-04-2026-krzysztof-kotyl-mateusz-trela-1,2026-04-13 05:25:00,Krzysztof Kotyl,Mateusz Trela,https://scores24.live/en/table-tennis/13-04-2026-krzysztof-kotyl-mateusz-trela-1
13-04-2026-grzegorz-wichowski-wojciech-tobiasz,2026-04-13 05:30:00,Grzegorz Wichowski,Wojciech Tobiasz,https://scores24.live/en/table-tennis/13-04-2026-grzegorz-wichowski-wojciech-tobiasz
13-04-2026-stechly-witold-wolny-michal,2026-04-13 05:35:00,Witold Stechly,Michal Wolny,https://scores24.live/en/table-tennis/13-04-2026-stechly-witold-wolny-michal
13-04-2026-igor-dabrowski-lukasz-pietraszko,2026-04-13 05:40:00,Igor Dabrowski,Lukasz Pietraszko,https://scores24.live/en/table-tennis/13-04-2026-igor-dabrowski-lukasz-pietraszko
13-04-2026-krzysztof-wloczko-miroslav-sklensky,2026-04-13 05:45:00,Krzysztof Wloczko,Miroslav Sklensky,https://scores24.live/en/table-tennis/13-04-2026-krzysztof-wloczko-miroslav-sklensky
