match_id,match_date,player1,player2,match_link
05-04-2026-petr-david-amirreza-abbasi,2026-04-05 12:50:00,Petr David,Amirreza Abbasi,https://scores24.live/en/table-tennis/05-04-2026-petr-david-amirreza-abbasi
05-04-2026-wojciech-gronowski-filip-kujawa,2026-04-05 13:00:00,Wojciech Gronowski,Filip Kujawa,https://scores24.live/en/table-tennis/05-04-2026-wojciech-gronowski-filip-kujawa
05-04-2026-jacek-przewlocki-lukaszewski-mikolaj,2026-04-05 13:05:00,Jacek Przewlocki,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/05-04-2026-jacek-przewlocki-lukaszewski-mikolaj
05-04-2026-patryk-jedrzejak-witold-buczynski-1,2026-04-05 13:10:00,Patryk Jedrzejak,Witold Buczynski,https://scores24.live/en/table-tennis/05-04-2026-patryk-jedrzejak-witold-buczynski-1
05-04-2026-mateusz-czernik-grzegorz-poliniewicz,2026-04-05 13:10:00,Mateusz Czernik,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/05-04-2026-mateusz-czernik-grzegorz-poliniewicz
05-04-2026-maciej-nowalinski-jakub-kuzmicz,2026-04-05 13:15:00,Maciej Nowalinski,Jakub Kuzmicz,https://scores24.live/en/table-tennis/05-04-2026-maciej-nowalinski-jakub-kuzmicz
05-04-2026-kacper-nagel-karol-sulkowski,2026-04-05 13:25:00,Kacper Nagel,Karol Sulkowski,https://scores24.live/en/table-tennis/05-04-2026-kacper-nagel-karol-sulkowski
05-04-2026-kacper-makowski-dawid-poloszczanski-1,2026-04-05 13:30:00,Kacper Makowski,Dawid Poloszczanski,https://scores24.live/en/table-tennis/05-04-2026-kacper-makowski-dawid-poloszczanski-1
05-04-2026-lukasz-oracz-oskar-jadach-1,2026-04-05 13:30:00,Lukasz Oracz,Oskar Jadach,https://scores24.live/en/table-tennis/05-04-2026-lukasz-oracz-oskar-jadach-1
05-04-2026-rafal-utylski-alan-wos,2026-04-05 13:35:00,Rafal Utylski,Alan Wos,https://scores24.live/en/table-tennis/05-04-2026-rafal-utylski-alan-wos
05-04-2026-patryk-lewandowski-amirreza-abbasi,2026-04-05 13:40:00,Patryk Lewandowski,Amirreza Abbasi,https://scores24.live/en/table-tennis/05-04-2026-patryk-lewandowski-amirreza-abbasi
05-04-2026-arkadiusz-mugowski-filip-kujawa-1,2026-04-05 13:50:00,Arkadiusz Mugowski,Filip Kujawa,https://scores24.live/en/table-tennis/05-04-2026-arkadiusz-mugowski-filip-kujawa-1
05-04-2026-marchlewski-kacper-lukaszewski-mikolaj,2026-04-05 13:55:00,Marchlewski Kacper,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/05-04-2026-marchlewski-kacper-lukaszewski-mikolaj
05-04-2026-michal-oracz-witold-buczynski-1,2026-04-05 13:55:00,Michal Oracz,Witold Buczynski,https://scores24.live/en/table-tennis/05-04-2026-michal-oracz-witold-buczynski-1
05-04-2026-marcin-marchlewski-grzegorz-poliniewicz,2026-04-05 14:00:00,Marcin Marchlewski,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/05-04-2026-marcin-marchlewski-grzegorz-poliniewicz
05-04-2026-petr-david-maciej-nowalinski-1,2026-04-05 14:05:00,Petr David,Maciej Nowalinski,https://scores24.live/en/table-tennis/05-04-2026-petr-david-maciej-nowalinski-1
05-04-2026-kamil-rudomina-karol-sulkowski,2026-04-05 14:15:00,Kamil Rudomina,Karol Sulkowski,https://scores24.live/en/table-tennis/05-04-2026-kamil-rudomina-karol-sulkowski
05-04-2026-jakub-glanowski-dawid-poloszczanski,2026-04-05 14:20:00,Jakub Glanowski,Dawid Poloszczanski,https://scores24.live/en/table-tennis/05-04-2026-jakub-glanowski-dawid-poloszczanski
05-04-2026-oliver-vincenec-lukasz-oracz,2026-04-05 14:20:00,Oliver Vincenec,Lukasz Oracz,https://scores24.live/en/table-tennis/05-04-2026-oliver-vincenec-lukasz-oracz
05-04-2026-bartek-sulkowski-alan-wos-1,2026-04-05 14:25:00,Bartek Sulkowski,Alan Wos,https://scores24.live/en/table-tennis/05-04-2026-bartek-sulkowski-alan-wos-1
05-04-2026-jakub-kuzmicz-maksymilian-miastowski,2026-04-05 14:30:00,Jakub Kuzmicz,Maksymilian Miastowski,https://scores24.live/en/table-tennis/05-04-2026-jakub-kuzmicz-maksymilian-miastowski
05-04-2026-wojciech-gronowski-kacper-nagel,2026-04-05 14:35:00,Wojciech Gronowski,Kacper Nagel,https://scores24.live/en/table-tennis/05-04-2026-wojciech-gronowski-kacper-nagel
05-04-2026-jacek-przewlocki-kacper-makowski-1,2026-04-05 14:40:00,Jacek Przewlocki,Kacper Makowski,https://scores24.live/en/table-tennis/05-04-2026-jacek-przewlocki-kacper-makowski-1
05-04-2026-patryk-jedrzejak-oskar-jadach-1,2026-04-05 14:45:00,Patryk Jedrzejak,Oskar Jadach,https://scores24.live/en/table-tennis/05-04-2026-patryk-jedrzejak-oskar-jadach-1
05-04-2026-mateusz-czernik-rafal-utylski,2026-04-05 14:45:00,Mateusz Czernik,Rafal Utylski,https://scores24.live/en/table-tennis/05-04-2026-mateusz-czernik-rafal-utylski
05-04-2026-patryk-lewandowski-maciej-nowalinski-1,2026-04-05 14:50:00,Patryk Lewandowski,Maciej Nowalinski,https://scores24.live/en/table-tennis/05-04-2026-patryk-lewandowski-maciej-nowalinski-1
05-04-2026-adam-kasperski-blazej-warpas,2026-04-05 15:00:00,Adam Kasperski,Blazej Warpas,https://scores24.live/en/table-tennis/05-04-2026-adam-kasperski-blazej-warpas
05-04-2026-michal-oracz-lukasz-oracz-1,2026-04-05 15:05:00,Michal Oracz,Lukasz Oracz,https://scores24.live/en/table-tennis/05-04-2026-michal-oracz-lukasz-oracz-1
05-04-2026-blazej-cioch-jakub-glanowski,2026-04-05 15:05:00,Blazej Cioch,Jakub Glanowski,https://scores24.live/en/table-tennis/05-04-2026-blazej-cioch-jakub-glanowski
05-04-2026-amirreza-abbasi-maksymilian-miastowski,2026-04-05 15:10:00,Amirreza Abbasi,Maksymilian Miastowski,https://scores24.live/en/table-tennis/05-04-2026-amirreza-abbasi-maksymilian-miastowski
