match_id,match_date,player1,player2,match_link
26-03-2026-mariusz-baron-witold-buczynski,2026-03-26 14:30:00,Mariusz Baron,Witold Buczynski,https://scores24.live/en/table-tennis/26-03-2026-mariusz-baron-witold-buczynski
26-03-2026-nosiadek-jakub-jakub-zochniak,2026-03-26 14:30:00,Jakub Nosiadek,Jakub Zochniak,https://scores24.live/en/table-tennis/26-03-2026-nosiadek-jakub-jakub-zochniak
26-03-2026-maciej-nowalinski-jakub-kuzmicz,2026-03-26 14:35:00,Maciej Nowalinski,Jakub Kuzmicz,https://scores24.live/en/table-tennis/26-03-2026-maciej-nowalinski-jakub-kuzmicz
26-03-2026-petr-david-krzysztof-wloczko,2026-03-26 14:40:00,Petr David,Krzysztof Wloczko,https://scores24.live/en/table-tennis/26-03-2026-petr-david-krzysztof-wloczko
26-03-2026-blazej-warpas-mateusz-trela,2026-03-26 14:50:00,Blazej Warpas,Mateusz Trela,https://scores24.live/en/table-tennis/26-03-2026-blazej-warpas-mateusz-trela
26-03-2026-kamil-rudomina-igor-dabrowski,2026-03-26 14:55:00,Kamil Rudomina,Igor Dabrowski,https://scores24.live/en/table-tennis/26-03-2026-kamil-rudomina-igor-dabrowski
26-03-2026-nowak-jakub-schaniel-krzysztof,2026-03-26 14:55:00,Jakub Nowak,Schaniel Krzysztof,https://scores24.live/en/table-tennis/26-03-2026-nowak-jakub-schaniel-krzysztof
26-03-2026-karol-wisniewski-karol-strowski,2026-03-26 15:00:00,Karol Wisniewski,Karol Strowski,https://scores24.live/en/table-tennis/26-03-2026-karol-wisniewski-karol-strowski
26-03-2026-antoni-witkowski-tomas-martinko,2026-03-26 15:05:00,Antoni Witkowski,Tomas Martinko,https://scores24.live/en/table-tennis/26-03-2026-antoni-witkowski-tomas-martinko
26-03-2026-bart-omiej-wi-niewski-krzysztof-kotyl,2026-03-26 15:15:00,Bartlomiej Wisniewski,Krzysztof Kotyl,https://scores24.live/en/table-tennis/26-03-2026-bart-omiej-wi-niewski-krzysztof-kotyl
26-03-2026-jakub-glanowski-jakub-zochniak,2026-03-26 15:20:00,Jakub Glanowski,Jakub Zochniak,https://scores24.live/en/table-tennis/26-03-2026-jakub-glanowski-jakub-zochniak
26-03-2026-jakub-pruszkowski-mariusz-baron,2026-03-26 15:20:00,Jakub Pruszkowski,Mariusz Baron,https://scores24.live/en/table-tennis/26-03-2026-jakub-pruszkowski-mariusz-baron
26-03-2026-lukasz-jarocki-jakub-kuzmicz,2026-03-26 15:25:00,Lukasz Jarocki,Jakub Kuzmicz,https://scores24.live/en/table-tennis/26-03-2026-lukasz-jarocki-jakub-kuzmicz
26-03-2026-josef-braun-adrian-spychala,2026-03-26 15:30:00,Josef Braun,Adrian Spychala,https://scores24.live/en/table-tennis/26-03-2026-josef-braun-adrian-spychala
26-03-2026-wojciech-gluszek-michal-skorski,2026-03-26 15:35:00,Wojciech Gluszek,Michal Skorski,https://scores24.live/en/table-tennis/26-03-2026-wojciech-gluszek-michal-skorski
26-03-2026-karol-sulkowski-nosiadek-jakub,2026-03-26 15:40:00,Karol Sulkowski,Jakub Nosiadek,https://scores24.live/en/table-tennis/26-03-2026-karol-sulkowski-nosiadek-jakub
26-03-2026-marcin-balcerzak-maciej-nowalinski,2026-03-26 15:45:00,Marcin Balcerzak,Maciej Nowalinski,https://scores24.live/en/table-tennis/26-03-2026-marcin-balcerzak-maciej-nowalinski
26-03-2026-waldemar-glanowski-witold-buczynski,2026-03-26 15:45:00,Waldemar Glanowski,Witold Buczynski,https://scores24.live/en/table-tennis/26-03-2026-waldemar-glanowski-witold-buczynski
26-03-2026-petr-david-tomas-martinko,2026-03-26 15:50:00,Petr David,Tomas Martinko,https://scores24.live/en/table-tennis/26-03-2026-petr-david-tomas-martinko
