match_id,match_date,player1,player2,match_link
04-04-2026-tomasz-filbrand-solilo-dominik,2026-04-04 13:25:00,Tomasz Filbrand,Dominik Solilo,https://scores24.live/en/table-tennis/04-04-2026-tomasz-filbrand-solilo-dominik
04-04-2026-mariusz-zwolinski-jacek-przewlocki,2026-04-04 13:30:00,Mariusz Zwolinski,Jacek Przewlocki,https://scores24.live/en/table-tennis/04-04-2026-mariusz-zwolinski-jacek-przewlocki
04-04-2026-oskar-jadach-orszulik-jan-2,2026-04-04 13:30:00,Oskar Jadach,Jan Orszulik,https://scores24.live/en/table-tennis/04-04-2026-oskar-jadach-orszulik-jan-2
04-04-2026-jablonski-filip-jakub-wozniak,2026-04-04 13:35:00,Filip Jablonski,Jakub Wozniak,https://scores24.live/en/table-tennis/04-04-2026-jablonski-filip-jakub-wozniak
04-04-2026-jakub-kosowski-maciej-nowalinski,2026-04-04 13:40:00,Jakub Kosowski,Maciej Nowalinski,https://scores24.live/en/table-tennis/04-04-2026-jakub-kosowski-maciej-nowalinski
04-04-2026-kamil-kurowski-karol-strowski-4,2026-04-04 13:50:00,Kamil Kurowski,Karol Strowski,https://scores24.live/en/table-tennis/04-04-2026-kamil-kurowski-karol-strowski-4
04-04-2026-filip-witczak-daniel-morawiec-2,2026-04-04 13:55:00,Filip Witczak,Daniel Morawiec,https://scores24.live/en/table-tennis/04-04-2026-filip-witczak-daniel-morawiec-2
04-04-2026-tadeusz-piotrowski-dawid-poloszczanski-2,2026-04-04 13:55:00,Tadeusz Piotrowski,Dawid Poloszczanski,https://scores24.live/en/table-tennis/04-04-2026-tadeusz-piotrowski-dawid-poloszczanski-2
04-04-2026-radoslaw-malinowski-pisarczyk-tomasz-2,2026-04-04 14:00:00,Radoslaw Malinowski,Tomasz Pisarczyk,https://scores24.live/en/table-tennis/04-04-2026-radoslaw-malinowski-pisarczyk-tomasz-2
04-04-2026-maksymilian-miastowski-martin-olejnik-2,2026-04-04 14:05:00,Maksymilian Miastowski,Martin Olejnik,https://scores24.live/en/table-tennis/04-04-2026-maksymilian-miastowski-martin-olejnik-2
04-04-2026-rafal-utylski-solilo-dominik,2026-04-04 14:15:00,Rafal Utylski,Dominik Solilo,https://scores24.live/en/table-tennis/04-04-2026-rafal-utylski-solilo-dominik
04-04-2026-pawel-adamus-oskar-jadach,2026-04-04 14:20:00,Pawel Adamus,Oskar Jadach,https://scores24.live/en/table-tennis/04-04-2026-pawel-adamus-oskar-jadach
04-04-2026-iwasyszyn-wojciech-jacek-przewlocki,2026-04-04 14:20:00,Wojciech Iwasyszyn,Jacek Przewlocki,https://scores24.live/en/table-tennis/04-04-2026-iwasyszyn-wojciech-jacek-przewlocki
04-04-2026-sebastian-baran-jakub-wozniak,2026-04-04 14:25:00,Sebastian Baran,Jakub Wozniak,https://scores24.live/en/table-tennis/04-04-2026-sebastian-baran-jakub-wozniak
04-04-2026-patryk-lewandowski-artur-grela-1,2026-04-04 14:30:00,Patryk Lewandowski,Artur Grela,https://scores24.live/en/table-tennis/04-04-2026-patryk-lewandowski-artur-grela-1
04-04-2026-alan-wos-tomasz-filbrand,2026-04-04 14:35:00,Alan Wos,Tomasz Filbrand,https://scores24.live/en/table-tennis/04-04-2026-alan-wos-tomasz-filbrand
04-04-2026-adrian-eliasz-mariusz-zwolinski,2026-04-04 14:40:00,Adrian Eliasz,Mariusz Zwolinski,https://scores24.live/en/table-tennis/04-04-2026-adrian-eliasz-mariusz-zwolinski
04-04-2026-artur-szoltysek-jablonski-filip-1,2026-04-04 14:45:00,Artur Szoltysek,Filip Jablonski,https://scores24.live/en/table-tennis/04-04-2026-artur-szoltysek-jablonski-filip-1
04-04-2026-patryk-jedrzejak-orszulik-jan-1,2026-04-04 14:45:00,Patryk Jedrzejak,Jan Orszulik,https://scores24.live/en/table-tennis/04-04-2026-patryk-jedrzejak-orszulik-jan-1
04-04-2026-jakub-kosowski-martin-olejnik-1,2026-04-04 14:50:00,Jakub Kosowski,Martin Olejnik,https://scores24.live/en/table-tennis/04-04-2026-jakub-kosowski-martin-olejnik-1
04-04-2026-miroslaw-piecowski-stapor-rafal,2026-04-04 15:00:00,Miroslaw Piecowski,Stapor Rafal,https://scores24.live/en/table-tennis/04-04-2026-miroslaw-piecowski-stapor-rafal
04-04-2026-filip-witczak-oskar-jadach-2,2026-04-04 15:05:00,Filip Witczak,Oskar Jadach,https://scores24.live/en/table-tennis/04-04-2026-filip-witczak-oskar-jadach-2
04-04-2026-sebastian-baran-bartosz-kwodawski,2026-04-04 15:05:00,Sebastian Baran,Bartosz Kwodawski,https://scores24.live/en/table-tennis/04-04-2026-sebastian-baran-bartosz-kwodawski
04-04-2026-maciej-nowalinski-artur-grela,2026-04-04 15:10:00,Maciej Nowalinski,Artur Grela,https://scores24.live/en/table-tennis/04-04-2026-maciej-nowalinski-artur-grela
04-04-2026-artur-kubiak-fomin-andriej,2026-04-04 15:10:00,Artur Kubiak,Andriej Fomin,https://scores24.live/en/table-tennis/04-04-2026-artur-kubiak-fomin-andriej
04-04-2026-lukaszewski-mikolaj-jaroslaw-rolak,2026-04-04 15:25:00,Mikolaj Lukaszewski,Jaroslaw Rolak,https://scores24.live/en/table-tennis/04-04-2026-lukaszewski-mikolaj-jaroslaw-rolak
04-04-2026-pawel-adamus-patryk-jedrzejak,2026-04-04 15:30:00,Pawel Adamus,Patryk Jedrzejak,https://scores24.live/en/table-tennis/04-04-2026-pawel-adamus-patryk-jedrzejak
04-04-2026-adrian-eliasz-wojciech-gronowski,2026-04-04 15:30:00,Adrian Eliasz,Wojciech Gronowski,https://scores24.live/en/table-tennis/04-04-2026-adrian-eliasz-wojciech-gronowski
04-04-2026-maksymilian-miastowski-patryk-lewandowski-1,2026-04-04 15:35:00,Maksymilian Miastowski,Patryk Lewandowski,https://scores24.live/en/table-tennis/04-04-2026-maksymilian-miastowski-patryk-lewandowski-1
