match_id,match_date,player1,player2,match_link
19-04-2026-jakub-chmielowski-radoslaw-chrzescian,2026-04-19 14:15:00,Jakub Chmielowski,Radoslaw Chrzescian,https://scores24.live/en/table-tennis/19-04-2026-jakub-chmielowski-radoslaw-chrzescian
19-04-2026-stapor-rafal-bart-omiej-wi-niewski,2026-04-19 14:20:00,Stapor Rafal,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/19-04-2026-stapor-rafal-bart-omiej-wi-niewski
19-04-2026-oliver-vincenec-bartlomiej-pacia-1,2026-04-19 14:20:00,Oliver Vincenec,Bartlomiej Pacia,https://scores24.live/en/table-tennis/19-04-2026-oliver-vincenec-bartlomiej-pacia-1
19-04-2026-igor-dabrowski-wojciech-gronowski-1,2026-04-19 14:25:00,Igor Dabrowski,Wojciech Gronowski,https://scores24.live/en/table-tennis/19-04-2026-igor-dabrowski-wojciech-gronowski-1
19-04-2026-szymon-sporek-maciej-domin,2026-04-19 14:30:00,Szymon Sporek,Maciej Domin,https://scores24.live/en/table-tennis/19-04-2026-szymon-sporek-maciej-domin
19-04-2026-arkadiusz-mugowski-kamil-rudomina-1,2026-04-19 14:35:00,Arkadiusz Mugowski,Kamil Rudomina,https://scores24.live/en/table-tennis/19-04-2026-arkadiusz-mugowski-kamil-rudomina-1
19-04-2026-dawid-poloszczanski-blazej-warpas,2026-04-19 14:40:00,Dawid Poloszczanski,Blazej Warpas,https://scores24.live/en/table-tennis/19-04-2026-dawid-poloszczanski-blazej-warpas
19-04-2026-krzysztof-kotyl-adrian-eliasz,2026-04-19 14:45:00,Krzysztof Kotyl,Adrian Eliasz,https://scores24.live/en/table-tennis/19-04-2026-krzysztof-kotyl-adrian-eliasz
19-04-2026-pawel-gasiorski-filip-witczak,2026-04-19 14:45:00,Pawel Gasiorski,Filip Witczak,https://scores24.live/en/table-tennis/19-04-2026-pawel-gasiorski-filip-witczak
19-04-2026-adamiak-grzegorz-adrian-spychala-2,2026-04-19 14:50:00,Grzegorz Adamiak,Adrian Spychala,https://scores24.live/en/table-tennis/19-04-2026-adamiak-grzegorz-adrian-spychala-2
19-04-2026-kuba-golaszewski-stapor-rafal,2026-04-19 15:00:00,Kuba Golaszewski,Stapor Rafal,https://scores24.live/en/table-tennis/19-04-2026-kuba-golaszewski-stapor-rafal
19-04-2026-piecowski-milosz-filip-kujawa,2026-04-19 15:05:00,Milosz Piecowski,Filip Kujawa,https://scores24.live/en/table-tennis/19-04-2026-piecowski-milosz-filip-kujawa
19-04-2026-oskar-jadach-bartlomiej-pacia-1,2026-04-19 15:05:00,Oskar Jadach,Bartlomiej Pacia,https://scores24.live/en/table-tennis/19-04-2026-oskar-jadach-bartlomiej-pacia-1
19-04-2026-grzegorz-sawicki-slosarczyk-pawel,2026-04-19 15:10:00,Grzegorz Sawicki,Pawel Slosarczyk,https://scores24.live/en/table-tennis/19-04-2026-grzegorz-sawicki-slosarczyk-pawel
19-04-2026-lukasz-jarocki-maciej-domin,2026-04-19 15:10:00,Lukasz Jarocki,Maciej Domin,https://scores24.live/en/table-tennis/19-04-2026-lukasz-jarocki-maciej-domin
19-04-2026-adrian-fabis-adam-kasperski,2026-04-19 15:25:00,Adrian Fabis,Adam Kasperski,https://scores24.live/en/table-tennis/19-04-2026-adrian-fabis-adam-kasperski
