match_id,date,player1,player2
11536013,2026-01-01 00:00:00,Mateusz Ufnal,Jakub Witkowski
11542530,2026-03-04 18:20:00,Bartosz Sulkowski,Mateusz Misiak
11542622,2026-03-04 18:35:00,Marian Lebek,Adrian Burkacki
11542673,2026-03-04 18:45:00,Milosz Piecowski,Rafal Stapor
11543172,2026-03-04 18:55:00,Arkadiusz Skupinski,Dawid Pyrek
11542621,2026-03-04 19:00:00,Jakub Kaczmarek,Jakub Michalski
11542855,2026-03-04 19:10:00,Bartosz Sulkowski,Rafal Stapor
11543171,2026-03-04 19:20:00,Kamil Delikatny,Maciej Lamer
11542672,2026-03-04 19:25:00,Michal Paszkiewicz,Piotr Gumulinski
11542854,2026-03-04 19:35:00,Mateusz Misiak,Milosz Piecowski
11542853,2026-03-04 19:45:00,Marian Lebek,Jakub Michalski
11543175,2026-03-04 19:45:00,Witold Stechly,Arkadiusz Skupinski
11536395,2026-03-04 19:45:00,Marcin Kowalczyk,Dariusz Wrobel
11542852,2026-03-04 20:00:00,Bartosz Sulkowski,Milosz Piecowski
11536012,2026-03-04 20:05:00,Patryk Jendrzejewski,Jakub Witkowski
11543174,2026-03-04 20:10:00,Maciej Lamer,Jacek Oracz
11542996,2026-03-04 20:10:00,Jakub Kaczmarek,Michal Paszkiewicz
11536174,2026-03-04 20:10:00,Bartlomiej Mrugala,Dariusz Wrobel
11542995,2026-03-04 20:25:00,Rafal Stapor,Mateusz Misiak
11536011,2026-03-04 20:30:00,Mateusz Rutkowski,Mateusz Ufnal
11543202,2026-03-04 20:30:00,Kamil Delikatny,Dawid Pyrek
11536173,2026-03-04 20:35:00,Adrian Fabis,Marcin Kowalczyk
11543081,2026-03-04 20:35:00,Piotr Gumulinski,Adrian Burkacki
11543201,2026-03-04 20:55:00,Arkadiusz Skupinski,Jacek Oracz
11536172,2026-03-04 21:00:00,Bartlomiej Mrugala,Marcin Kowalczyk
11543080,2026-03-04 21:00:00,Marian Lebek,Michal Paszkiewicz
11543143,2026-03-04 21:20:00,Jakub Michalski,Adrian Burkacki
11536171,2026-03-04 21:20:00,Dariusz Wrobel,Adrian Fabis
11543200,2026-03-04 21:20:00,Witold Stechly,Kamil Delikatny
11543198,2026-03-04 21:45:00,Maciej Lamer,Dawid Pyrek
11540425,2026-03-04 22:55:00,Dawid Michna,Marcin Balcerzak
11540443,2026-03-04 23:00:00,Petr David,Artur Grela
11540411,2026-03-04 23:15:00,Adrian Spychala,Krzysztof Wloczko
11539980,2026-03-04 23:20:00,Tibor Spanik,Piotr Chodorski
11540412,2026-03-04 23:35:00,Marcin Balcerzak,Michal Murawski
11539632,2026-03-04 23:40:00,Jiri Vrablik,Marcin Jadczyk
11540413,2026-03-05 00:00:00,Dawid Michna,Josef Braun
11540417,2026-03-05 00:05:00,Petr David,Tibor Spanik
11540432,2026-03-05 00:20:00,Krzysztof Wloczko,Michal Murawski
11540447,2026-03-05 00:25:00,Marcin Jadczyk,Artur Grela
11539778,2026-03-05 00:30:00,Krzysztof Hetnar,Lukasz Oracz
11540414,2026-03-05 00:45:00,Adrian Spychala,Dawid Michna
11539979,2026-03-05 00:50:00,Jiri Vrablik,Piotr Chodorski
11540077,2026-03-05 00:55:00,Jerzy Pelka,Mariusz Baron
11540415,2026-03-05 01:10:00,Marcin Balcerzak,Josef Braun
11540418,2026-03-05 01:15:00,Tibor Spanik,Artur Grela
11539567,2026-03-05 01:20:00,Oliver Vincenec,Jakub Pruszkowski
11540429,2026-03-05 01:35:00,Krzysztof Wloczko,Dawid Michna
11540618,2026-03-05 01:40:00,Petr David,Jiri Vrablik
11540416,2026-03-05 02:10:00,Adrian Spychala,Marcin Balcerzak
11543198,2026-03-05 03:45:00,Maciej Lamer,Dawid Pyrek
11539812,2026-03-05 04:00:00,Milosz Kukawka,Krzysztof Kotyl
11539811,2026-03-05 04:00:00,Adrian Myszewski,Jakub Zochniak
11540410,2026-03-05 04:05:00,Adrian Spychala,Michal Murawski
11543197,2026-03-05 04:05:00,Arkadiusz Skupinski,Kamil Delikatny
11539570,2026-03-05 04:10:00,Milosz Cesarz,Michal Paszkiewicz
11539618,2026-03-05 04:20:00,Michal Skorski,Mateusz Trela
11542628,2026-03-05 04:25:00,Gracjan Kesik,Adam Linek
11539983,2026-03-05 04:30:00,Krzysztof Wloczko,Josef Braun
11541213,2026-03-05 04:50:00,Karol Sulkowski,Jakub Glanowski
11540865,2026-03-05 05:00:00,Jiri Vrablik,Artur Grela
11541270,2026-03-05 05:05:00,Bartlomiej Mrugala,Mateusz Trela
11540420,2026-03-05 05:20:00,Dawid Michna,Adrian Spychala
11540426,2026-03-05 05:40:00,Josef Braun,Karol Wisniewski
11539975,2026-03-05 05:45:00,Michal Murawski,Piotr Chodorski
11541269,2026-03-05 05:55:00,Milosz Kukawka,Mikolaj Lukaszewski
11540421,2026-03-05 06:05:00,Artur Daniel,Marcin Balcerzak
11540423,2026-03-05 06:10:00,Jiri Vrablik,Petr David
11540852,2026-03-05 06:30:00,Adrian Spychala,Karol Wisniewski
11539974,2026-03-05 06:35:00,Piotr Chodorski,Artur Grela
11541268,2026-03-05 06:45:00,Bartlomiej Mrugala,Milosz Kukawka
11540428,2026-03-05 06:55:00,Dawid Michna,Artur Daniel
11540424,2026-03-05 07:00:00,Michal Murawski,Tibor Spanik
11539978,2026-03-05 08:15:00,Marcin Jadczyk,Piotr Chodorski
11540433,2026-03-05 08:35:00,Josef Braun,Michal Murawski
11540427,2026-03-05 08:40:00,Petr David,Michal Murawski
11540419,2026-03-05 08:40:00,Tibor Spanik,Jiri Vrablik
11540446,2026-03-05 08:55:00,Krzysztof Wloczko,Marcin Balcerzak
11540452,2026-03-05 09:00:00,Petr David,Marcin Jadczyk
11540853,2026-03-05 09:00:00,Adrian Spychala,Josef Braun
11539972,2026-03-05 09:05:00,Jiri Vrablik,Piotr Chodorski
11540442,2026-03-05 09:20:00,Dawid Michna,Michal Murawski
11540435,2026-03-05 09:25:00,Artur Daniel,Karol Wisniewski
11539977,2026-03-05 09:25:00,Piotr Chodorski,Artur Grela
11540935,2026-03-05 09:30:00,Tibor Spanik,Artur Grela
11541264,2026-03-05 09:35:00,Bartlomiej Mrugala,Mikolaj Lukaszewski
11540857,2026-03-05 09:45:00,Dawid Michna,Marcin Balcerzak
11540458,2026-03-05 09:45:00,Adrian Spychala,Josef Braun
11539971,2026-03-05 09:50:00,Petr David,Piotr Chodorski
11540858,2026-03-05 09:50:00,Tibor Spanik,Marcin Jadczyk
11541205,2026-03-05 10:00:00,Arkadiusz Mugowski,Michal Minda
11541272,2026-03-05 10:00:00,Bartlomiej Mrugala,Michal Skorski
11540998,2026-03-05 10:05:00,Bartosz Sulkowski,Lukasz Jarocki
11540839,2026-03-05 10:05:00,Dawid Michna,Karol Wisniewski
11540082,2026-03-05 10:10:00,Kacper Adamus,Krzysztof Schaniel
11540854,2026-03-05 10:10:00,Jiri Vrablik,Artur Grela
11540441,2026-03-05 10:10:00,Michal Murawski,Artur Grela
11541271,2026-03-05 10:20:00,Mateusz Trela,Mikolaj Lukaszewski
11539810,2026-03-05 10:30:00,Jakub Kuzmicz,Maciej Kolek
11540844,2026-03-05 10:30:00,Adrian Spychala,Marcin Balcerzak
11539640,2026-03-05 10:35:00,Mariusz Koczyba,Marek Tkocz
11539976,2026-03-05 10:35:00,Petr David,Piotr Chodorski
11540455,2026-03-05 10:35:00,Jiri Vrablik,Tibor Spanik
11539719,2026-03-05 10:50:00,Wojciech Gluszek,Rafal Stapor
11539814,2026-03-05 10:50:00,Michal Minda,Adam Linek
11539765,2026-03-05 10:55:00,Artur Daniel,Krzysztof Kapik
11539903,2026-03-05 10:55:00,Artur Daniel,Josef Braun
11541444,2026-03-05 11:00:00,Kamil Klocek,Kuba Golaszewski
11539775,2026-03-05 11:25:00,Bartlomiej Mrugala,Jaroslaw Rolak
11540997,2026-03-05 11:40:00,Krzysztof Kapik,Lukasz Jarocki
11541267,2026-03-05 13:10:00,Krzysztof Kotyl,Mikolaj Lukaszewski
11540448,2026-03-05 13:20:00,Josef Braun,Marcin Balcerzak
