match_id,date,player1,player2
11539721,2026-01-01 00:00:00,Marcin Kowalczyk,Piotr Strus
11543495,2026-03-05 10:25:00,Blazej Warpas,Mateusz Misiak
11539640,2026-03-05 10:35:00,Mariusz Koczyba,Marek Tkocz
11539719,2026-03-05 10:50:00,Wojciech Gluszek,Rafal Stapor
11545763,2026-03-05 11:35:00,Rafal Stapor,Michal Minda
11545762,2026-03-05 11:40:00,Oliver Vincenec,Lukasz Oracz
11545761,2026-03-05 11:50:00,Marian Lebek,Krzysztof Schaniel
11545760,2026-03-05 11:55:00,Wojciech Gluszek,Mateusz Misiak
11544457,2026-03-05 12:00:00,Artur Daniel,Maciej Kolek
11545759,2026-03-05 12:05:00,Jakub Pruszkowski,Mariusz Baron
11541263,2026-03-05 12:05:00,Kamil Klocek,Bartlomiej Mrugala
11545758,2026-03-05 12:10:00,Lukasz Bernacki,Marek Tkocz
11545757,2026-03-05 12:20:00,Blazej Warpas,Michal Minda
11540996,2026-03-05 12:25:00,Jakub Kuzmicz,Lukasz Jarocki
11539790,2026-03-05 12:30:00,Pawel Polanski,Jacek Zelezik
11541523,2026-03-05 12:30:00,Piotr Strus,Kuba Golaszewski
11545995,2026-03-05 12:35:00,Mariusz Koczyba,Krzysztof Schaniel
11545994,2026-03-05 12:45:00,Arkadiusz Mugowski,Wojciech Gluszek
11544468,2026-03-05 12:50:00,Bartek Sulkowski,Artur Daniel
11541443,2026-03-05 12:55:00,Marcin Kowalczyk,Jaroslaw Rolak
11539789,2026-03-05 12:55:00,Henryk Tkaczyk,Pawel Chojnacki
11545993,2026-03-05 13:00:00,Kacper Adamus,Lukasz Bernacki
11545992,2026-03-05 13:10:00,Rafal Stapor,Mateusz Misiak
11544467,2026-03-05 13:15:00,Krzysztof Kapik,Maciej Kolek
11541262,2026-03-05 13:20:00,Bartlomiej Mrugala,Kuba Golaszewski
11539738,2026-03-05 13:20:00,Kamil Delikatny,Dariusz Molenda
11545991,2026-03-05 13:25:00,Marian Lebek,Marek Tkocz
11546027,2026-03-05 13:30:00,Blazej Warpas,Wojciech Gluszek
11544494,2026-03-05 13:35:00,Jakub Kuzmicz,Artur Daniel
11541261,2026-03-05 14:30:00,Bartlomiej Mrugala,Marcin Kowalczyk
11546342,2026-03-05 14:30:00,Kamil Delikatny,Pawel Chojnacki
11544501,2026-03-05 14:45:00,Jakub Kuzmicz,Krzysztof Kapik
11541441,2026-03-05 14:50:00,Kamil Klocek,Piotr Strus
11540994,2026-03-05 15:10:00,Artur Daniel,Lukasz Jarocki
11541522,2026-03-05 15:15:00,Jaroslaw Rolak,Kuba Golaszewski
11544705,2026-03-05 15:35:00,Bartek Sulkowski,Maciej Kolek
11541260,2026-03-05 15:40:00,Bartlomiej Mrugala,Piotr Strus
11544709,2026-03-05 16:05:00,Bartosz Sulkowski,Krzysztof Kapik
11541440,2026-03-05 16:10:00,Marcin Kowalczyk,Kuba Golaszewski
11542655,2026-03-05 16:30:00,Maciej Kolek,Mateusz Rutkowski
11541439,2026-03-05 16:35:00,Kamil Klocek,Jaroslaw Rolak
11542654,2026-03-05 16:50:00,Bartek Sulkowski,Mateusz Rutkowski
11541438,2026-03-05 16:55:00,Kamil Klocek,Kuba Golaszewski
11544560,2026-03-05 17:15:00,Krzysztof Kapik,Maciej Kolek
11544564,2026-03-05 17:20:00,Jaroslaw Rolak,Blazej Warpas
11544577,2026-03-05 17:40:00,Bartek Sulkowski,Maciej Kolek
11541437,2026-03-05 17:45:00,Kamil Klocek,Blazej Warpas
11542653,2026-03-05 18:00:00,Mateusz Rutkowski,Krzysztof Kapik
11541521,2026-03-05 18:05:00,Kuba Golaszewski,Jaroslaw Rolak
11541442,2026-03-05 19:40:00,Kamil Klocek,Marcin Kowalczyk
11546132,2026-03-05 19:45:00,Pawel Polanski,Henryk Tkaczyk
11546131,2026-03-05 19:45:00,Mariusz Koczyba,Lukasz Bernacki
11546130,2026-03-05 19:55:00,Arkadiusz Mugowski,Rafal Stapor
11545070,2026-03-05 20:00:00,Bartek Sulkowski,Krzysztof Kapik
11544493,2026-03-05 20:05:00,Piotr Strus,Jaroslaw Rolak
11546345,2026-03-05 20:10:00,Dariusz Molenda,Jacek Zelezik
11546344,2026-03-05 20:10:00,Kacper Adamus,Marian Lebek
11546343,2026-03-05 20:20:00,Mateusz Misiak,Michal Minda
11540995,2026-03-05 20:25:00,Maciej Kolek,Lukasz Jarocki
11545660,2026-03-05 22:10:00,Patryk Mecik,Michal Paszkiewicz
11546023,2026-03-05 22:20:00,Milosz Kukawka,Bartlomiej Wisniewski
11545457,2026-03-05 22:20:00,Dawid Michna,Michal Murawski
11545638,2026-03-05 22:25:00,Adam Linek,Igor Dabrowski
11545536,2026-03-05 22:30:00,Grzegorz Poliniewicz,Jakub Zochniak
