match_id,match_date,player1,player2,match_link
19-04-2026-marcin-marchlewski-grzegorz-poliniewicz,2026-04-19 03:00:00,Marcin Marchlewski,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/19-04-2026-marcin-marchlewski-grzegorz-poliniewicz
19-04-2026-tadeusz-piotrowski-bart-omiej-wi-niewski,2026-04-19 03:00:00,Tadeusz Piotrowski,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/19-04-2026-tadeusz-piotrowski-bart-omiej-wi-niewski
19-04-2026-robert-szymik-damian-fira-1,2026-04-19 03:05:00,Robert Szymik,Damian Fira,https://scores24.live/en/table-tennis/19-04-2026-robert-szymik-damian-fira-1
19-04-2026-maciej-sinitsky-wojciech-gronowski,2026-04-19 03:05:00,Maciej Sinitsky,Wojciech Gronowski,https://scores24.live/en/table-tennis/19-04-2026-maciej-sinitsky-wojciech-gronowski
19-04-2026-pytlas-wojciech-krzysztof-juszczyk,2026-04-19 03:10:00,Wojciech Pytlas,Krzysztof Juszczyk,https://scores24.live/en/table-tennis/19-04-2026-pytlas-wojciech-krzysztof-juszczyk
19-04-2026-filip-kujawa-gracjan-kesic,2026-04-19 03:20:00,Filip Kujawa,Gracjan Kesic,https://scores24.live/en/table-tennis/19-04-2026-filip-kujawa-gracjan-kesic
19-04-2026-blazej-warpas-mateusz-trela,2026-04-19 03:25:00,Blazej Warpas,Mateusz Trela,https://scores24.live/en/table-tennis/19-04-2026-blazej-warpas-mateusz-trela
19-04-2026-dawid-kotwica-igor-dabrowski,2026-04-19 03:30:00,Dawid Kotwica,Igor Dabrowski,https://scores24.live/en/table-tennis/19-04-2026-dawid-kotwica-igor-dabrowski
19-04-2026-grzegorz-sawicki-roman-wiza,2026-04-19 03:30:00,Grzegorz Sawicki,Roman Wiza,https://scores24.live/en/table-tennis/19-04-2026-grzegorz-sawicki-roman-wiza
19-04-2026-dawid-jendrysik-rafal-adach,2026-04-19 03:35:00,Dawid Jendrysik,Rafal Adach,https://scores24.live/en/table-tennis/19-04-2026-dawid-jendrysik-rafal-adach
19-04-2026-arkadiusz-mugowski-kamil-rudomina,2026-04-19 03:45:00,Arkadiusz Mugowski,Kamil Rudomina,https://scores24.live/en/table-tennis/19-04-2026-arkadiusz-mugowski-kamil-rudomina
19-04-2026-dawid-poloszczanski-piotr-strus,2026-04-19 03:50:00,Dawid Poloszczanski,Piotr Strus,https://scores24.live/en/table-tennis/19-04-2026-dawid-poloszczanski-piotr-strus
19-04-2026-krzysztof-kotyl-jakub-glanowski,2026-04-19 03:55:00,Krzysztof Kotyl,Jakub Glanowski,https://scores24.live/en/table-tennis/19-04-2026-krzysztof-kotyl-jakub-glanowski
19-04-2026-jakub-michalski-wojtaszczyk-wojciech-1,2026-04-19 03:55:00,Jakub Michalski,Wojciech Wojtaszczyk,https://scores24.live/en/table-tennis/19-04-2026-jakub-michalski-wojtaszczyk-wojciech-1
19-04-2026-urban-wojciech-rafal-idaczyk,2026-04-19 04:00:00,Wojciech Urban,Rafal Idaczyk,https://scores24.live/en/table-tennis/19-04-2026-urban-wojciech-rafal-idaczyk
19-04-2026-karol-wisniewski-adrian-spychala,2026-04-19 04:00:00,Karol Wisniewski,Adrian Spychala,https://scores24.live/en/table-tennis/19-04-2026-karol-wisniewski-adrian-spychala
19-04-2026-marcin-marchlewski-filip-kujawa,2026-04-19 04:10:00,Marcin Marchlewski,Filip Kujawa,https://scores24.live/en/table-tennis/19-04-2026-marcin-marchlewski-filip-kujawa
19-04-2026-tadeusz-piotrowski-blazej-warpas,2026-04-19 04:10:00,Tadeusz Piotrowski,Blazej Warpas,https://scores24.live/en/table-tennis/19-04-2026-tadeusz-piotrowski-blazej-warpas
19-04-2026-maciej-sinitsky-dawid-kotwica,2026-04-19 04:15:00,Maciej Sinitsky,Dawid Kotwica,https://scores24.live/en/table-tennis/19-04-2026-maciej-sinitsky-dawid-kotwica
19-04-2026-robert-szymik-roman-wiza,2026-04-19 04:20:00,Robert Szymik,Roman Wiza,https://scores24.live/en/table-tennis/19-04-2026-robert-szymik-roman-wiza
19-04-2026-jakub-kuzmicz-adamiak-grzegorz,2026-04-19 04:20:00,Jakub Kuzmicz,Grzegorz Adamiak,https://scores24.live/en/table-tennis/19-04-2026-jakub-kuzmicz-adamiak-grzegorz
19-04-2026-pytlas-wojciech-dawid-jendrysik,2026-04-19 04:25:00,Wojciech Pytlas,Dawid Jendrysik,https://scores24.live/en/table-tennis/19-04-2026-pytlas-wojciech-dawid-jendrysik
19-04-2026-piotr-strus-bart-omiej-wi-niewski,2026-04-19 04:30:00,Piotr Strus,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/19-04-2026-piotr-strus-bart-omiej-wi-niewski
19-04-2026-jakub-glanowski-wojciech-gronowski-1,2026-04-19 04:35:00,Jakub Glanowski,Wojciech Gronowski,https://scores24.live/en/table-tennis/19-04-2026-jakub-glanowski-wojciech-gronowski-1
