match_id,date,player1,player2
11560374,2026-03-08 07:05:00,Patryk Jedrzejak,Oskar Sokolowski
11559871,2026-03-08 07:20:00,Dawid Poloszczanski,Rafal Stapor
11559870,2026-03-08 07:25:00,Tadeusz Piotrowski,Wojciech Gronowski
11559869,2026-03-08 07:30:00,Wojciech Wojtaszczyk,Aleksander Szydlo
11558437,2026-03-08 07:45:00,Bartlomiej Wisniewski,Piotr Staniszewski
11559164,2026-03-08 07:50:00,Wojciech Gluszek,Jakub Glanowski
11559949,2026-03-08 07:55:00,Michal Oracz,Oskar Sokolowski
11560087,2026-03-08 08:10:00,Mateusz Trela,Kacper Nagel
11560086,2026-03-08 08:15:00,Maciej Sinicki,Kacper Makowski
11560085,2026-03-08 08:20:00,Oskar Jadach,Patryk Jedrzejak
11558436,2026-03-08 08:35:00,Dawid Poloszczanski,Piotr Staniszewski
11559163,2026-03-08 08:40:00,Tadeusz Piotrowski,Jakub Glanowski
11560210,2026-03-08 08:45:00,Wojciech Wojtaszczyk,Michal Oracz
11560209,2026-03-08 09:00:00,Bartlomiej Wisniewski,Mateusz Trela
11560208,2026-03-08 09:05:00,Wojciech Gluszek,Maciej Sinicki
11556288,2026-03-08 09:10:00,Bartlomiej Mleczko,Tomasz Pisarczyk
11560306,2026-03-08 09:10:00,Patryk Jedrzejak,Aleksander Szydlo
11556315,2026-03-08 09:15:00,Michal Murawski,Maciej Nowalinski
11560304,2026-03-08 09:30:00,Kacper Makowski,Wojciech Gronowski
11560305,2026-03-08 09:30:00,Oskar Jadach,Oskar Sokolowski
11556303,2026-03-08 09:35:00,Gracjan Kesik,Mateusz Czernik
11556273,2026-03-08 09:40:00,Jan Zandecki,Marcin Jadczyk
11560387,2026-03-08 09:50:00,Dawid Poloszczanski,Mateusz Trela
11560385,2026-03-08 09:55:00,Tadeusz Piotrowski,Maciej Sinicki
11560386,2026-03-08 09:55:00,Michal Oracz,Aleksander Szydlo
11556304,2026-03-08 10:00:00,Filip Jablonski,Tomasz Pisarczyk
11556274,2026-03-08 10:05:00,Krzysztof Wloczko,Maciej Nowalinski
11558435,2026-03-08 10:15:00,Piotr Staniszewski,Rafal Stapor
11560446,2026-03-08 10:20:00,Wojciech Wojtaszczyk,Oskar Jadach
11559162,2026-03-08 10:20:00,Jakub Glanowski,Wojciech Gronowski
11556276,2026-03-08 10:25:00,Maciej Kolek,Mateusz Czernik
11556277,2026-03-08 10:30:00,Lukasz Jarocki,Michal Murawski
11560555,2026-03-08 10:35:00,Bartlomiej Wisniewski,Kacper Nagel
11560554,2026-03-08 10:40:00,Wojciech Gluszek,Kacper Makowski
11560553,2026-03-08 10:45:00,Patryk Jedrzejak,Oskar Sokolowski
11556289,2026-03-08 10:45:00,Bartlomiej Mleczko,Gracjan Kesik
11559151,2026-03-08 11:00:00,Miroslaw Piecowski,Blazej Warpas
11556827,2026-03-08 11:05:00,Milosz Piecowski,Maciej Kolek
11560658,2026-03-08 11:05:00,Michal Oracz,Oskar Jadach
11559512,2026-03-08 11:10:00,Grzegorz Sawicki,Rafal Ogon
11557002,2026-03-08 11:25:00,Wojciech Kotyl,Adam Kasperski
11556295,2026-03-08 11:30:00,Bartlomiej Mleczko,Dawid Kotwica
11560657,2026-03-08 11:30:00,Wojciech Wojtaszczyk,Patryk Jedrzejak
11557327,2026-03-08 11:35:00,Krzysztof Juszczyk,Jakub Jesiek
11559150,2026-03-08 11:50:00,Michal Wojewodka,Kacper Nagel
11555813,2026-03-08 11:55:00,Michal Minda,Wojciech Gluszek
11555881,2026-03-08 12:00:00,Jakub Zochniak,Jakub Kuzmicz
11557001,2026-03-08 12:15:00,Miroslaw Piecowski,Wojciech Kotyl
11559274,2026-03-08 12:20:00,Milosz Piecowski,Bartlomiej Mleczko
11555671,2026-03-08 12:25:00,Lukasz Jarocki,Krzysztof Kapik
11559705,2026-03-08 12:40:00,Wojciech Gluszek,Maciej Kolek
11557208,2026-03-08 12:45:00,Mateusz Rutkowski,Mateusz Czernik
11559626,2026-03-08 13:00:00,Michal Minda,Dawid Kotwica
11559646,2026-03-08 13:05:00,Jakub Zochniak,Lukasz Jarocki
11557000,2026-03-08 13:20:00,Wojciech Kotyl,Blazej Warpas
11559273,2026-03-08 13:25:00,Bartlomiej Mleczko,Maciej Kolek
11557067,2026-03-08 13:30:00,Mateusz Czernik,Jakub Kuzmicz
11555561,2026-03-08 13:30:00,Krzysztof Schaniel,Jakub Pruszkowski
11559663,2026-03-08 13:50:00,Milosz Piecowski,Michal Minda
11555817,2026-03-08 13:55:00,Mariusz Baron,Jakub Nowak
11557207,2026-03-08 13:55:00,Mateusz Rutkowski,Krzysztof Kapik
11559737,2026-03-08 14:15:00,Wojciech Gluszek,Dawid Kotwica
11557288,2026-03-08 14:20:00,Sebastian Szostok,Piotr Gumulinski
11557066,2026-03-08 14:20:00,Lukasz Jarocki,Jakub Kuzmicz
11556999,2026-03-08 14:30:00,Wojciech Kotyl,Michal Wojewodka
11559272,2026-03-08 14:35:00,Bartlomiej Mleczko,Michal Minda
11557206,2026-03-08 14:40:00,Jakub Zochniak,Mateusz Rutkowski
11559736,2026-03-08 15:00:00,Milosz Piecowski,Wojciech Gluszek
11558239,2026-03-08 15:05:00,Mateusz Czernik,Krzysztof Kapik
11559868,2026-03-08 15:25:00,Dawid Kotwica,Maciej Kolek
11557205,2026-03-08 15:30:00,Lukasz Jarocki,Mateusz Rutkowski
11556998,2026-03-08 15:40:00,Wojciech Kotyl,Kacper Nagel
11559271,2026-03-08 15:45:00,Bartlomiej Mleczko,Wojciech Gluszek
11558238,2026-03-08 15:50:00,Jakub Zochniak,Mateusz Czernik
11559913,2026-03-08 16:10:00,Michal Minda,Maciej Kolek
11557065,2026-03-08 16:15:00,Krzysztof Kapik,Jakub Kuzmicz
11559876,2026-03-08 16:35:00,Milosz Piecowski,Dawid Kotwica
11558237,2026-03-08 16:40:00,Lukasz Jarocki,Mateusz Czernik
11556919,2026-03-08 17:05:00,Milosz Piecowski,Mateusz Misiak
11557064,2026-03-08 17:10:00,Mateusz Rutkowski,Jakub Kuzmicz
11556997,2026-03-08 17:20:00,Adam Kasperski,Wojciech Kotyl
11559932,2026-03-08 17:30:00,Dawid Kotwica,Przemyslaw Blocho
11559921,2026-03-08 17:35:00,Jakub Zochniak,Krzysztof Kapik
11556996,2026-03-08 17:45:00,Miroslaw Piecowski,Wojciech Kotyl
11559933,2026-03-08 17:50:00,Milosz Piecowski,Przemyslaw Blocho
11557204,2026-03-08 17:55:00,Jakub Zochniak,Mateusz Rutkowski
11556918,2026-03-08 18:15:00,Mateusz Misiak,Dawid Kotwica
11557063,2026-03-08 18:20:00,Krzysztof Kapik,Jakub Kuzmicz
11559880,2026-03-08 18:40:00,Milosz Piecowski,Dawid Kotwica
11557062,2026-03-08 18:45:00,Jakub Zochniak,Jakub Kuzmicz
11556995,2026-03-08 18:55:00,Wojciech Kotyl,Michal Wojewodka
11556917,2026-03-08 19:00:00,Przemyslaw Blocho,Mateusz Misiak
11557203,2026-03-08 19:05:00,Mateusz Rutkowski,Krzysztof Kapik
11556916,2026-03-08 19:25:00,Milosz Piecowski,Mateusz Misiak
11560032,2026-03-08 19:30:00,Jakub Zochniak,Krzysztof Kapik
11556994,2026-03-08 19:45:00,Adam Kasperski,Wojciech Kotyl
11559877,2026-03-08 19:50:00,Dawid Kotwica,Przemyslaw Blocho
11557061,2026-03-08 19:55:00,Jakub Kuzmicz,Mateusz Rutkowski
11556993,2026-03-08 20:10:00,Miroslaw Piecowski,Wojciech Kotyl
11559875,2026-03-08 20:15:00,Milosz Piecowski,Przemyslaw Blocho
11557202,2026-03-08 20:20:00,Jakub Zochniak,Mateusz Rutkowski
11556915,2026-03-08 20:40:00,Mateusz Misiak,Dawid Kotwica
11557060,2026-03-08 20:45:00,Krzysztof Kapik,Jakub Kuzmicz
11559900,2026-03-08 21:05:00,Milosz Piecowski,Dawid Kotwica
11557059,2026-03-08 21:10:00,Jakub Zochniak,Jakub Kuzmicz
11556992,2026-03-08 21:25:00,Wojciech Kotyl,Michal Wojewodka
11556914,2026-03-08 21:30:00,Przemyslaw Blocho,Mateusz Misiak
11557201,2026-03-08 21:35:00,Mateusz Rutkowski,Krzysztof Kapik
11559948,2026-03-08 22:00:00,Jakub Zochniak,Krzysztof Kapik
11557058,2026-03-08 22:20:00,Jakub Kuzmicz,Mateusz Rutkowski
11560141,2026-03-08 23:00:00,Maciej Kolek,Grzegorz Poliniewicz
11560108,2026-03-08 23:00:00,Milosz Kukawka,Igor Dabrowski
11560079,2026-03-08 23:05:00,Krzysztof Wloczko,Karol Wisniewski
11560029,2026-03-08 23:30:00,Dawid Michna,Maciej Nowalinski
11559890,2026-03-08 23:50:00,Artur Sobel,Adrian Myszewski
11560140,2026-03-09 00:10:00,Maciej Kolek,Arkadiusz Mugowski
11560078,2026-03-09 00:15:00,Krzysztof Wloczko,Dawid Michna
11560127,2026-03-09 00:20:00,Artur Grela,Grzegorz Felkel
11559864,2026-03-09 01:30:00,Grzegorz Wichowski,Grzegorz Jurowicz
11560139,2026-03-09 01:40:00,Maciej Kolek,Artur Sobel
11560077,2026-03-09 01:45:00,Krzysztof Wloczko,Miroslav Sklensky
11560048,2026-03-09 01:55:00,Wojciech Tobiasz,Patryk Mecik
11560138,2026-03-09 02:55:00,Maciej Kolek,Adrian Myszewski
11560076,2026-03-09 03:10:00,Krzysztof Wloczko,Marcin Jadczyk
11560137,2026-03-09 04:35:00,Maciej Kolek,Jakub Glanowski
11560075,2026-03-09 04:45:00,Krzysztof Wloczko,Maciej Nowalinski
11559935,2026-03-09 05:00:00,Kacper Nagel,Mikolaj Lukaszewski
11560115,2026-03-09 05:20:00,Krzysztof Kotyl,Wojciech Gluszek
11559957,2026-03-09 05:30:00,Krzysztof Wloczko,Karol Strowski
11560136,2026-03-09 05:50:00,Igor Dabrowski,Maciej Kolek
11560074,2026-03-09 06:20:00,Miroslav Sklensky,Krzysztof Wloczko
11560135,2026-03-09 06:35:00,Maciej Kolek,Arkadiusz Mugowski
11560073,2026-03-09 07:30:00,Krzysztof Wloczko,Lukasz Jarocki
11560134,2026-03-09 08:15:00,Maciej Kolek,Adrian Myszewski
11560072,2026-03-09 08:45:00,Krzysztof Wloczko,Krystian Kolodziej
11560133,2026-03-09 09:05:00,Artur Sobel,Maciej Kolek
11560132,2026-03-09 09:55:00,Michal Minda,Maciej Kolek
11560071,2026-03-09 10:00:00,Krzysztof Wloczko,Kacper Glazowski
11560102,2026-03-09 11:10:00,Miroslaw Lewczuk,Miroslaw Warzecha
11559954,2026-03-09 12:45:00,Marcin Kowalczyk,Kuba Golaszewski
11559973,2026-03-09 17:10:00,Michal Machelski,Jerzy Kucharek
11560220,2026-03-09 18:20:00,Kamil Klocek,Dariusz Wrobel
