match_id,date,player1,player2
11560115,2026-03-09 05:20:00,Krzysztof Kotyl,Wojciech Gluszek
11561574,2026-03-09 05:25:00,Michal Minda,Adrian Myszewski
11563982,2026-03-09 05:45:00,Rafal Stapor,Jacek Przewlocki
11560136,2026-03-09 05:50:00,Igor Dabrowski,Maciej Kolek
11563981,2026-03-09 05:55:00,Patryk Mecik,Grzegorz Jurowicz
11563980,2026-03-09 06:05:00,Kacper Nagel,Krzysztof Kotyl
11561573,2026-03-09 06:10:00,Artur Sobel,Michal Minda
11564043,2026-03-09 06:20:00,Wojciech Tobiasz,Yurij Fomin
11564042,2026-03-09 06:30:00,Jacek Przewlocki,Mikolaj Lukaszewski
11560135,2026-03-09 06:35:00,Maciej Kolek,Arkadiusz Mugowski
11561461,2026-03-09 06:40:00,Kacper Glazowski,Lukasz Jarocki
11564178,2026-03-09 06:40:00,Rafal Skotniczny,Grzegorz Jurowicz
11561429,2026-03-09 06:45:00,Jan Zandecki,Dawid Michna
11561572,2026-03-09 06:55:00,Rafal Stapor,Wojciech Gluszek
11564177,2026-03-09 07:00:00,Igor Dabrowski,Adrian Myszewski
11564176,2026-03-09 07:05:00,Grzegorz Wichowski,Patryk Mecik
11561394,2026-03-09 07:05:00,Krystian Kolodziej,Karol Strowski
11561417,2026-03-09 07:10:00,Michal Murawski,Grzegorz Felkel
11564338,2026-03-09 07:20:00,Krzysztof Kotyl,Mikolaj Lukaszewski
11561571,2026-03-09 07:25:00,Michal Minda,Arkadiusz Mugowski
11564337,2026-03-09 07:30:00,Yurij Fomin,Grzegorz Jurowicz
11560073,2026-03-09 07:30:00,Krzysztof Wloczko,Lukasz Jarocki
11561517,2026-03-09 07:35:00,Artur Grela,Jan Zandecki
11564571,2026-03-09 07:45:00,Kacper Nagel,Rafal Stapor
11564520,2026-03-09 07:50:00,Artur Sobel,Igor Dabrowski
11561550,2026-03-09 07:55:00,Miroslav Sklensky,Krystian Kolodziej
11564570,2026-03-09 07:55:00,Wojciech Tobiasz,Patryk Mecik
11561437,2026-03-09 08:00:00,Adrian Wiecek,Dawid Michna
11560134,2026-03-09 13:15:00,Maciej Kolek,Adrian Myszewski
11561423,2026-03-09 13:20:00,Kacper Glazowski,Karol Strowski
11564658,2026-03-09 13:20:00,Rafal Skotniczny,Grzegorz Wichowski
11561548,2026-03-09 13:25:00,Michal Murawski,Jan Zandecki
11561569,2026-03-09 13:40:00,Michal Minda,Igor Dabrowski
11560072,2026-03-09 13:45:00,Krzysztof Wloczko,Krystian Kolodziej
