match_id,match_date,player1,player2,match_link
23-03-2026-arkadiusz-mugowski-piotr-szafranek,2026-03-23 23:10:00,Arkadiusz Mugowski,Piotr Szafranek,https://scores24.live/en/table-tennis/23-03-2026-arkadiusz-mugowski-piotr-szafranek
23-03-2026-jakub-kuzmicz-rutkowski-mateusz,2026-03-23 23:15:00,Jakub Kuzmicz,Rutkowski Mateusz,https://scores24.live/en/table-tennis/23-03-2026-jakub-kuzmicz-rutkowski-mateusz
23-03-2026-jakub-michalski-piotr-gumulinski,2026-03-23 23:20:00,Jakub Michalski,Piotr Gumulinski,https://scores24.live/en/table-tennis/23-03-2026-jakub-michalski-piotr-gumulinski
23-03-2026-kuba-golaszewski-dariusz-wrobel,2026-03-23 23:20:00,Kuba Golaszewski,Dariusz Wrobel,https://scores24.live/en/table-tennis/23-03-2026-kuba-golaszewski-dariusz-wrobel
23-03-2026-michal-machelski-chojnacki-pawel,2026-03-23 23:25:00,Michal Machelski,Pawel Chojnacki,https://scores24.live/en/table-tennis/23-03-2026-michal-machelski-chojnacki-pawel
23-03-2026-szymon-brud-piotr-szafranek-1,2026-03-23 23:35:00,Szymon Brud,Piotr Szafranek,https://scores24.live/en/table-tennis/23-03-2026-szymon-brud-piotr-szafranek-1
23-03-2026-piotr-brozek-jakub-pruszkowski,2026-03-23 23:40:00,Piotr Brozek,Jakub Pruszkowski,https://scores24.live/en/table-tennis/23-03-2026-piotr-brozek-jakub-pruszkowski
23-03-2026-ufnal-mateusz-edward-rutkowski-mateusz,2026-03-23 23:40:00,Mateusz Edward Ufnal,Rutkowski Mateusz,https://scores24.live/en/table-tennis/23-03-2026-ufnal-mateusz-edward-rutkowski-mateusz
23-03-2026-kamil-klocek-dariusz-wrobel,2026-03-23 23:45:00,Kamil Klocek,Dariusz Wrobel,https://scores24.live/en/table-tennis/23-03-2026-kamil-klocek-dariusz-wrobel
23-03-2026-oracz-jacek-miroslaw-warzecha-1,2026-03-23 23:50:00,Jacek Oracz,Miroslaw Warzecha,https://scores24.live/en/table-tennis/23-03-2026-oracz-jacek-miroslaw-warzecha-1
23-03-2026-blocho-przemyslaw-arkadiusz-mugowski,2026-03-23 23:55:00,Przemyslaw Blocho,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/23-03-2026-blocho-przemyslaw-arkadiusz-mugowski
24-03-2026-krzysztof-kapik-jakub-kuzmicz,2026-03-24 00:00:00,Krzysztof Kapik,Jakub Kuzmicz,https://scores24.live/en/table-tennis/24-03-2026-krzysztof-kapik-jakub-kuzmicz
24-03-2026-schaniel-krzysztof-urban-wojciech,2026-03-24 00:05:00,Schaniel Krzysztof,Wojciech Urban,https://scores24.live/en/table-tennis/24-03-2026-schaniel-krzysztof-urban-wojciech
24-03-2026-stanislaw-wnek-kuba-golaszewski,2026-03-24 00:05:00,Stanislaw Wnek,Kuba Golaszewski,https://scores24.live/en/table-tennis/24-03-2026-stanislaw-wnek-kuba-golaszewski
24-03-2026-henryk-tkaczyk-adam-staniczek,2026-03-24 00:10:00,Henryk Tkaczyk,Adam Staniczek,https://scores24.live/en/table-tennis/24-03-2026-henryk-tkaczyk-adam-staniczek
24-03-2026-szymon-brud-arkadiusz-mugowski-1,2026-03-24 00:20:00,Szymon Brud,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/24-03-2026-szymon-brud-arkadiusz-mugowski-1
24-03-2026-ufnal-mateusz-edward-jakub-kuzmicz-1,2026-03-24 00:25:00,Mateusz Edward Ufnal,Jakub Kuzmicz,https://scores24.live/en/table-tennis/24-03-2026-ufnal-mateusz-edward-jakub-kuzmicz-1
24-03-2026-kamil-klocek-kuba-golaszewski-1,2026-03-24 00:30:00,Kamil Klocek,Kuba Golaszewski,https://scores24.live/en/table-tennis/24-03-2026-kamil-klocek-kuba-golaszewski-1
