match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11608779,2026-03-19 02:00:00,Oleksandr Kolisnyk,Viktor Vejvoda,0.7,0.6666666666666666,0.6666666666666666,10,12,12,1.0,0.6,0.9333333333333333,0.5666666666666667,0.8999999999999999
11608943,2026-03-19 02:00:00,Lukas Martinak,Martin Pavliska,0.7,0.7,0.7,10,10,10,0.6,0.5,0.6666666666666666,0.7,0.09999999999999998
11608944,2026-03-19 02:00:00,Petr Franc,Ladislav Havel 1956,0.6679999999999999,0.6679999999999999,0.6679999999999999,4,4,4,0.7,0.5,0.7,0.5666666666666667,0.4999999999999999
11609151,2026-03-19 02:00:00,Jakub Tazler,Daniel Tuma,1.0,0.8,0.7906976744186046,10,30,43,0.7,0.8,0.6666666666666666,0.7333333333333333,0.10000000000000009
11610146,2026-03-19 02:00:00,Petr Banot,Alois Kanak,0.465,0.465,0.465,0,0,0,0.5,0.3,0.625,0.5,0.3
11610302,2026-03-19 02:30:00,Jiri Ruzicka,Jan Simecek,0.664,0.664,0.664,2,2,2,0.8,0.6,0.8,0.625,0.30000000000000004
11608873,2026-03-19 02:30:00,Tomas Nohejl,Milan Chalupnicek,0.6990000000000001,0.6990000000000001,0.6990000000000001,7,7,7,0.7,0.6,0.7333333333333333,0.6333333333333333,0.2
11609279,2026-03-19 02:30:00,Petr Danko,Jaroslav Schwan,0.644,0.644,0.644,4,4,4,0.6,0.8,0.8,0.8,0.30000000000000004
11608805,2026-03-19 02:30:00,Martin Sychra,Martin Sobisek,0.6,0.5666666666666667,0.5833333333333334,10,30,60,0.8,0.7,0.7,0.7666666666666667,0.4
11608872,2026-03-19 02:30:00,Filip Zurek,Miroslav Kowolowski,0.744,0.744,0.744,4,4,4,0.6,0.9,0.7,0.75,0.5
11609166,2026-03-19 03:00:00,Martin Pavliska,Petr Danko,0.5670000000000001,0.5670000000000001,0.5670000000000001,1,1,1,0.5,0.6,0.7,0.8,0.09999999999999998
11609934,2026-03-19 03:00:00,Daniel Tuma,Martin Sychra,0.8,0.7333333333333333,0.7833333333333333,10,30,60,0.8,0.8,0.7333333333333333,0.7,0.29999999999999993
11609940,2026-03-19 03:00:00,Ladislav Havel 1956,Tomas Nohejl,0.7,0.75,0.75,10,12,12,0.5,0.7,0.5666666666666667,0.7333333333333333,0.4999999999999999
11609961,2026-03-19 03:00:00,Alois Kanak,Filip Zurek,0.604,0.604,0.604,6,6,6,0.3,0.6,0.5,0.7,0.7
11610089,2026-03-19 03:00:00,Viktor Vejvoda,Jiri Ruzicka,0.5386666666666666,0.5386666666666666,0.5386666666666666,8,8,8,0.6,0.8,0.5666666666666667,0.8,0.5
11610671,2026-03-19 03:30:00,Martin Sobisek,Jakub Tazler,0.7,0.5862068965517241,0.5862068965517241,10,29,29,0.7,0.7,0.7666666666666667,0.6666666666666666,0.0
