match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11594249,2026-03-16 02:00:00,Antonin Schneeberger,Miroslav Kowolowski,0.7633333333333334,0.7633333333333334,0.7633333333333334,0,0,0,0.7,0.9,0.6666666666666666,0.75,0.5
11594522,2026-03-16 02:00:00,Milos Pospisil,Vaclav Dolezal,0.6000000000000001,0.6000000000000001,0.6000000000000001,4,4,4,0.7,0.7,0.5666666666666667,0.6666666666666666,0.09999999999999998
11594635,2026-03-16 02:00:00,Milan Regner,Milan Chalupnicek,0.7036666666666667,0.7036666666666667,0.7036666666666667,3,3,3,0.5,0.6,0.6,0.6333333333333333,0.19999999999999996
11595179,2026-03-16 02:00:00,Tomas Milkov,Jiri Stach,0.71,0.71,0.71,5,5,5,0.6,0.6,0.6333333333333333,0.6666666666666666,0.10000000000000003
11595180,2026-03-16 02:00:00,Lubos Forman,Milan Vrabec,0.8333333333333334,0.8333333333333334,0.8333333333333334,6,6,6,0.9,0.9,0.7333333333333333,0.7333333333333333,0.09999999999999998
11594521,2026-03-16 02:30:00,Tomas Nohejl,Jiri Svec,0.73,0.73,0.73,0,0,0,0.9,0.6,0.7666666666666667,0.6333333333333333,0.5
11594044,2026-03-16 02:30:00,Zbynek Zientek,Filip Zurek,0.48333333333333334,0.48333333333333334,0.48333333333333334,5,5,5,0.4,0.6,0.6,0.7333333333333333,0.5999999999999999
11594222,2026-03-16 02:30:00,Cesta Havrda,Petr Serak,0.8,0.7333333333333333,0.7666666666666667,10,30,60,0.7,0.8,0.6333333333333333,0.7666666666666667,0.4
11594025,2026-03-16 02:30:00,Michal Koral,Eduard Sionkala,0.6333333333333334,0.6333333333333334,0.6333333333333334,2,2,2,0.7,0.7,0.5666666666666667,0.6666666666666666,0.09999999999999998
11594033,2026-03-16 02:30:00,Jiri Havel,Martin Stefek,0.7783333333333333,0.7783333333333333,0.7783333333333333,3,3,3,0.9,0.4,0.8,0.6666666666666666,0.6
11595177,2026-03-16 03:00:00,Miroslav Kowolowski,Zbynek Zientek,0.6619999999999999,0.6619999999999999,0.6619999999999999,3,3,3,0.9,0.4,0.75,0.6,0.8
11595178,2026-03-16 03:00:00,Milan Vrabec,Cesta Havrda,0.9,0.8125,0.8125,10,16,16,0.9,0.7,0.7333333333333333,0.6333333333333333,0.4
11595192,2026-03-16 03:00:00,Vaclav Dolezal,Jiri Havel,0.9,0.75,0.75,10,12,12,0.7,0.9,0.6666666666666666,0.8,0.5
11595193,2026-03-16 03:00:00,Milan Chalupnicek,Tomas Nohejl,0.665,0.665,0.665,5,5,5,0.6,0.9,0.6333333333333333,0.7666666666666667,0.4
11595202,2026-03-16 03:00:00,Jiri Stach,Michal Koral,0.6366666666666667,0.6366666666666667,0.6366666666666667,0,0,0,0.6,0.7,0.6666666666666666,0.5666666666666667,0.39999999999999997
11595196,2026-03-16 03:30:00,Filip Zurek,Antonin Schneeberger,0.6359999999999999,0.6359999999999999,0.6359999999999999,2,2,2,0.6,0.7,0.7333333333333333,0.6666666666666666,0.49999999999999994
11595188,2026-03-16 03:30:00,Jiri Svec,Milan Regner,0.4613333333333334,0.4613333333333334,0.4613333333333334,2,2,2,0.6,0.5,0.6333333333333333,0.6,0.49999999999999994
11595189,2026-03-16 03:30:00,Eduard Sionkala,Tomas Milkov,0.72,0.72,0.72,2,2,2,0.7,0.6,0.6666666666666666,0.6333333333333333,0.19999999999999996
11595182,2026-03-16 03:30:00,Petr Serak,Lubos Forman,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.8,0.9,0.7666666666666667,0.7333333333333333,0.09999999999999998
11595183,2026-03-16 03:30:00,Martin Stefek,Milos Pospisil,0.3153333333333333,0.3153333333333333,0.3153333333333333,8,8,8,0.4,0.7,0.6666666666666666,0.5666666666666667,0.39999999999999997
11595184,2026-03-16 04:00:00,Milos Pospisil,Jiri Havel,0.7,0.7,0.7,10,30,30,0.7,0.9,0.5666666666666667,0.8,0.4000000000000001
11595185,2026-03-16 04:00:00,Milan Regner,Tomas Nohejl,0.6773333333333333,0.6773333333333333,0.6773333333333333,6,6,6,0.5,0.9,0.6,0.7666666666666667,0.6
11595194,2026-03-16 04:00:00,Lubos Forman,Cesta Havrda,0.6,0.6,0.6,10,10,10,0.9,0.7,0.7333333333333333,0.6333333333333333,0.5
11595200,2026-03-16 04:00:00,Tomas Milkov,Michal Koral,0.63,0.63,0.63,0,0,0,0.6,0.7,0.6333333333333333,0.5666666666666667,0.29999999999999993
11595203,2026-03-16 04:00:00,Antonin Schneeberger,Zbynek Zientek,0.6166666666666666,0.6166666666666666,0.6166666666666666,8,8,8,0.7,0.4,0.6666666666666666,0.6,0.29999999999999993
11595198,2026-03-16 04:30:00,Milan Vrabec,Petr Serak,0.8,0.7391304347826086,0.7391304347826086,10,23,23,0.9,0.8,0.7333333333333333,0.7666666666666667,0.19999999999999996
11595223,2026-03-16 04:30:00,Vaclav Dolezal,Martin Stefek,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.7,0.4,0.6666666666666666,0.6666666666666666,0.49999999999999994
11595222,2026-03-16 04:30:00,Milan Chalupnicek,Jiri Svec,0.5,0.6,0.75,10,30,60,0.6,0.6,0.6333333333333333,0.6333333333333333,0.3
11595195,2026-03-16 04:30:00,Miroslav Kowolowski,Filip Zurek,0.7226666666666666,0.7226666666666666,0.7226666666666666,3,3,3,0.9,0.6,0.75,0.7333333333333333,0.4
11595186,2026-03-16 04:30:00,Jiri Stach,Eduard Sionkala,0.5,0.6666666666666666,0.7368421052631579,10,30,38,0.6,0.7,0.6666666666666666,0.6666666666666666,0.3
11594045,2026-03-16 06:00:00,Vratislav Petracek,Jiri Ruzicka,0.7,0.6666666666666666,0.7333333333333333,10,30,60,0.8,0.7,0.8,0.7,0.20000000000000007
11594219,2026-03-16 06:00:00,Ladislav Novotny,Jaroslav Strnad 1961,0.6,0.7333333333333333,0.6764705882352942,10,30,34,0.7,0.7,0.7,0.7333333333333333,0.3
11594808,2026-03-16 06:00:00,Martin Skotnica,Tadeas Zika,0.7453333333333334,0.7453333333333334,0.7453333333333334,8,8,8,0.7,0.7,0.7666666666666667,0.7666666666666667,0.3
11594950,2026-03-16 06:00:00,Kyryl Darin,Marek Placek,0.8,0.7666666666666667,0.8,10,30,35,0.6,0.7,0.6333333333333333,0.7666666666666667,0.2
