match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11616118,2026-03-20 08:30:00,Petr Saleny,Radim Urbaniec,0.45699999999999996,0.45699999999999996,0.45699999999999996,9,9,9,0.5,0.6,0.6333333333333333,0.5666666666666667,0.3
11616273,2026-03-20 08:30:00,Michal Derco,Jiri Motak,0.6748333333333332,0.6748333333333332,0.6748333333333332,3,3,3,0.6,0.8,0.625,0.6666666666666666,0.4
11616290,2026-03-20 08:30:00,Petr Serak,Jaromir Cernik,0.8,0.8095238095238095,0.8095238095238095,10,21,21,0.7,0.5,0.8333333333333334,0.6666666666666666,0.5999999999999999
11616306,2026-03-20 08:30:00,Martin Skotnica,Matyas Navedla,0.9493333333333334,0.9493333333333334,0.9493333333333334,8,8,8,0.6,0.8,0.8,0.8333333333333334,0.6000000000000001
11616326,2026-03-20 08:30:00,Milan Cetner,Milan Chalupnicek,0.9,0.8333333333333334,0.8125,10,30,32,0.5,0.7,0.5333333333333333,0.7333333333333333,0.29999999999999993
11616145,2026-03-20 10:00:00,Radim Urbaniec,Jiri Louda,1.0,0.7857142857142857,0.7857142857142857,10,28,28,0.6,0.7,0.5666666666666667,0.7,0.39999999999999997
11615187,2026-03-20 10:00:00,Tomas Petrek,Dominik Oborny,0.7,0.6428571428571429,0.6428571428571429,10,14,14,0.6,0.6,0.6666666666666666,0.6333333333333333,0.29999999999999993
11615749,2026-03-20 10:00:00,Josef Obeslo Jnr,Viktor Vejvoda,0.6633333333333333,0.6633333333333333,0.6633333333333333,0,0,0,0.6,0.7,0.7333333333333333,0.6333333333333333,0.5
11614985,2026-03-20 10:00:00,Ladislav Havel 1956,Julius Didi,0.698,0.698,0.698,4,4,4,0.3,0.6,0.5,0.6333333333333333,0.3
11615021,2026-03-20 10:00:00,Zdenek Babinec,Zbynek Pagac,0.9,0.8125,0.8125,10,16,16,0.6,0.6,0.8,0.7,0.19999999999999996
11615029,2026-03-20 10:30:00,Michal Chalupa,Daniel Unzeitig,0.7026666666666667,0.7026666666666667,0.7026666666666667,6,6,6,0.9,0.6,0.8,0.7333333333333333,0.7000000000000001
11615169,2026-03-20 10:30:00,Denis Hofman,Jiri Zuzanek,0.8,0.8333333333333334,0.8387096774193549,10,30,31,1.0,0.9,0.8,0.8,0.09999999999999998
11616074,2026-03-20 10:30:00,Petr Solansky,Jakub Levicky,0.5182500000000001,0.5182500000000001,0.5182500000000001,1,1,1,0.5,0.6,0.5625,0.6666666666666666,0.29999999999999993
11616283,2026-03-20 10:30:00,Pavel Drazan,Miroslav Barta,0.5700000000000001,0.5700000000000001,0.5700000000000001,0,0,0,0.6,0.5,0.5666666666666667,0.6333333333333333,0.6
11616298,2026-03-20 10:30:00,Jiri Ruzicka,Petr Saleny,0.64,0.64,0.64,0,0,0,0.7,0.5,0.7666666666666667,0.6333333333333333,0.3999999999999999
11616475,2026-03-20 11:00:00,Julius Didi,Pavel Drazan,0.6,0.6,0.6,0,0,0,0.6,0.6,0.6333333333333333,0.5666666666666667,0.7000000000000001
11616472,2026-03-20 11:00:00,Jiri Louda,Denis Hofman,0.8,0.7333333333333333,0.7666666666666667,10,30,60,0.7,1.0,0.7,0.8,0.4
11615874,2026-03-20 11:00:00,Viktor Vejvoda,Jiri Ruzicka,0.6,0.5454545454545454,0.5454545454545454,10,11,11,0.7,0.7,0.6333333333333333,0.7666666666666667,0.19999999999999996
11616327,2026-03-20 11:00:00,Zbynek Pagac,Michal Chalupa,0.5,0.6666666666666666,0.6666666666666666,10,27,27,0.6,0.9,0.7,0.8,0.8
11616335,2026-03-20 11:00:00,Dominik Oborny,Petr Solansky,0.61225,0.61225,0.61225,1,1,1,0.6,0.5,0.6333333333333333,0.5625,0.29999999999999993
11615166,2026-03-20 11:30:00,Jiri Zuzanek,Radim Urbaniec,0.7,0.7142857142857143,0.7142857142857143,10,28,28,0.9,0.6,0.8,0.5666666666666667,0.7
11616281,2026-03-20 11:30:00,Miroslav Barta,Ladislav Havel 1956,0.6,0.6333333333333333,0.6333333333333333,10,30,30,0.5,0.3,0.6333333333333333,0.5,0.4000000000000001
11616282,2026-03-20 11:30:00,Daniel Unzeitig,Zdenek Babinec,0.7333333333333334,0.7333333333333334,0.7333333333333334,8,8,8,0.6,0.6,0.7333333333333333,0.8,0.09999999999999998
11616299,2026-03-20 11:30:00,Petr Saleny,Josef Obeslo Jnr,0.5966666666666667,0.5966666666666667,0.5966666666666667,0,0,0,0.5,0.6,0.6,0.7333333333333333,0.5
11616309,2026-03-20 11:30:00,Jakub Levicky,Tomas Petrek,0.6596666666666666,0.6596666666666666,0.6596666666666666,3,3,3,0.6,0.7,0.6666666666666666,0.6666666666666666,0.5
11616151,2026-03-20 12:00:00,Radim Urbaniec,Denis Hofman,0.9,0.8333333333333334,0.851063829787234,10,30,47,0.6,1.0,0.5666666666666667,0.8,0.8
11616275,2026-03-20 12:00:00,Josef Obeslo Jnr,Jiri Ruzicka,0.5,0.5454545454545454,0.5454545454545454,10,11,11,0.6,0.7,0.7333333333333333,0.8,0.20000000000000007
11616287,2026-03-20 12:00:00,Tomas Petrek,Petr Solansky,0.6058333333333333,0.6058333333333333,0.6058333333333333,0,0,0,0.7,0.5,0.6666666666666666,0.5625,0.4
11616292,2026-03-20 12:00:00,Zdenek Babinec,Michal Chalupa,1.0,1.0,1.0,10,16,16,0.6,0.9,0.8,0.8,0.6000000000000001
11616302,2026-03-20 12:00:00,Ladislav Havel 1956,Pavel Drazan,0.44666666666666666,0.44666666666666666,0.44666666666666666,0,0,0,0.3,0.5,0.5,0.5333333333333333,0.9000000000000001
11616300,2026-03-20 12:30:00,Zbynek Pagac,Daniel Unzeitig,0.6526666666666666,0.6526666666666666,0.6526666666666666,3,3,3,0.6,0.6,0.7,0.7333333333333333,0.09999999999999998
11616293,2026-03-20 12:30:00,Dominik Oborny,Jakub Levicky,1.0,0.8666666666666667,0.8269230769230769,10,30,52,0.6,0.6,0.6333333333333333,0.6666666666666666,0.0
11616473,2026-03-20 12:30:00,Julius Didi,Miroslav Barta,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.6,0.5,0.6333333333333333,0.6333333333333333,0.30000000000000004
11615170,2026-03-20 12:30:00,Jiri Louda,Jiri Zuzanek,0.9,0.8,0.8166666666666667,10,30,60,0.7,0.9,0.7,0.8,0.30000000000000004
11616280,2026-03-20 12:30:00,Viktor Vejvoda,Petr Saleny,0.4,0.5454545454545454,0.5454545454545454,10,22,22,0.7,0.5,0.6333333333333333,0.6,0.19999999999999996
11615026,2026-03-20 14:00:00,Roman Hudeczek,Michal Chalupa,0.8,0.875,0.875,10,16,16,0.4,0.9,0.5333333333333333,0.8,0.9
11615027,2026-03-20 14:00:00,Vratislav Petracek,Jan Mecl Jnr,0.7,0.7333333333333333,0.8,10,30,60,0.7,0.8,0.8,0.7666666666666667,0.5000000000000001
11615171,2026-03-20 14:00:00,Kyryl Darin,David Horak,0.9,0.8076923076923077,0.8076923076923077,10,26,26,0.7,0.8,0.5666666666666667,0.8333333333333334,0.30000000000000004
11616365,2026-03-20 14:00:00,Marcel Heczko,Marek Blejchar,0.5,0.5,0.5,10,14,14,0.8,0.9,0.7666666666666667,0.8333333333333334,0.29999999999999993
11616369,2026-03-20 14:00:00,Tomas Dousa,Jiri Dedek,0.8,0.8,0.8,10,20,20,0.5,0.7,0.6666666666666666,0.6,0.39999999999999997
11616428,2026-03-20 14:30:00,Jaroslav Prokupek,Michal Vedmoch,0.9,0.7333333333333333,0.7333333333333333,10,30,30,0.5,0.9,0.5666666666666667,0.7,0.6
11616353,2026-03-20 14:30:00,Lukas Krok,Jan Bernat,0.36900000000000005,0.36900000000000005,0.36900000000000005,1,1,1,0.5,0.3,0.6,0.25,0.3
11616345,2026-03-20 14:30:00,Zdenek Babinec,Zbynek Pagac,0.9,0.8125,0.8125,10,16,16,0.6,0.6,0.8,0.7,0.19999999999999996
11615083,2026-03-20 14:30:00,Dan Volhejn,Michal Zahradka,0.7,0.7333333333333333,0.6666666666666666,10,30,48,0.7,0.7,0.6666666666666666,0.6,0.3
11615326,2026-03-20 14:30:00,Roman Guliak,Radim Adam,0.7,0.6818181818181818,0.6818181818181818,10,22,22,0.4,0.8,0.6,0.8333333333333334,0.5
11616148,2026-03-20 15:00:00,Jan Mecl Jnr,Dan Volhejn,0.7,0.8333333333333334,0.8387096774193549,10,30,31,0.8,0.7,0.7666666666666667,0.6666666666666666,0.20000000000000012
11616346,2026-03-20 15:00:00,Michal Chalupa,Zdenek Babinec,1.0,1.0,1.0,10,16,16,0.9,0.6,0.8,0.8,0.6000000000000001
11616367,2026-03-20 15:00:00,David Horak,Lukas Krok,0.7413333333333334,0.7413333333333334,0.7413333333333334,2,2,2,0.8,0.5,0.8333333333333334,0.6,0.5
11616420,2026-03-20 15:00:00,Jiri Dedek,Jaroslav Prokupek,0.6,0.7,0.6511627906976745,10,30,43,0.7,0.5,0.6,0.5666666666666667,0.19999999999999996
11616504,2026-03-20 15:00:00,Marek Blejchar,Roman Guliak,0.7,0.7,0.7,10,10,10,0.9,0.4,0.8333333333333334,0.6,0.5
