match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11594396,2026-03-16 07:30:00,Jakub Pilch,Martin Skotnica,0.77,0.77,0.77,5,5,5,0.7,0.7,0.8333333333333334,0.7666666666666667,0.10000000000000003
11595134,2026-03-16 07:30:00,Marek Volny,Jakub Levicky,0.6596666666666666,0.6596666666666666,0.6596666666666666,3,3,3,0.6,0.7,0.7,0.6333333333333333,0.29999999999999993
11595249,2026-03-16 07:30:00,Michal Zahradka,Vratislav Petracek,0.6,0.7,0.7666666666666667,10,30,60,0.6,0.8,0.6666666666666666,0.8,0.30000000000000004
11595260,2026-03-16 07:30:00,Josef Belovsky,Kyryl Darin,0.8206666666666667,0.8206666666666667,0.8206666666666667,8,8,8,0.5,0.6,0.7333333333333333,0.6333333333333333,0.2
11595261,2026-03-16 07:30:00,Vladimir Kubat,Ladislav Novotny,0.8,0.6923076923076923,0.6923076923076923,10,13,13,0.7,0.7,0.5333333333333333,0.7,0.39999999999999997
11595304,2026-03-16 08:00:00,Martin Skotnica,Radovan Polasek,0.7436666666666666,0.7436666666666666,0.7436666666666666,3,3,3,0.7,0.8,0.7666666666666667,0.8666666666666667,0.5
11595250,2026-03-16 08:00:00,Ladislav Novotny,Ivo Zikmund,0.7,0.6666666666666666,0.6666666666666666,10,12,12,0.7,0.5,0.7,0.6,0.3999999999999999
11595259,2026-03-16 08:00:00,Kyryl Darin,Lukas Malek,0.5,0.5333333333333333,0.6481481481481481,10,30,54,0.6,0.7,0.6333333333333333,0.6666666666666666,0.09999999999999998
11595030,2026-03-16 08:00:00,Vratislav Petracek,Viktor Vejvoda,0.8240000000000001,0.8240000000000001,0.8240000000000001,4,4,4,0.8,0.6,0.8,0.6333333333333333,0.30000000000000004
11595135,2026-03-16 08:00:00,Jakub Levicky,Jaroslav Schwan,0.5806666666666667,0.5806666666666667,0.5806666666666667,3,3,3,0.7,0.7,0.6333333333333333,0.7,0.39999999999999997
11594397,2026-03-16 08:30:00,Tadeas Zika,Jakub Pilch,0.8,0.8,0.7333333333333333,10,30,60,0.7,0.7,0.7666666666666667,0.8333333333333334,0.19999999999999996
11595122,2026-03-16 08:30:00,Jiri Ruzicka,Michal Zahradka,0.4,0.5666666666666667,0.7,10,30,60,0.7,0.6,0.7,0.6666666666666666,0.29999999999999993
11595251,2026-03-16 08:30:00,Jaroslav Strnad 1961,Vladimir Kubat,0.8,0.8333333333333334,0.75,10,30,60,0.7,0.7,0.7333333333333333,0.5333333333333333,0.09999999999999998
11595262,2026-03-16 08:30:00,Tomas Petrek,Marek Volny,0.6499999999999999,0.6499999999999999,0.6499999999999999,0,0,0,0.7,0.6,0.6,0.7,0.29999999999999993
11595386,2026-03-16 08:30:00,Marek Placek,Josef Belovsky,0.2,0.2,0.2,10,10,10,0.7,0.5,0.7666666666666667,0.7333333333333333,0.19999999999999996
11598786,2026-03-16 10:00:00,Radomir Revay,Radovan Polasek,0.7,0.7666666666666667,0.7333333333333333,10,30,60,0.7,0.8,0.7333333333333333,0.8666666666666667,0.20000000000000007
