match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11594826,2026-03-15 09:30:00,Dan Volhejn,Jan Kanera,0.6,0.5769230769230769,0.5769230769230769,10,26,26,0.8,0.6,0.8,0.8333333333333334,0.20000000000000007
11594911,2026-03-15 09:30:00,Matej Grundel,Michal Cabis,0.8,0.8333333333333334,0.8333333333333334,10,12,12,0.7,0.9,0.7333333333333333,0.7666666666666667,0.40000000000000013
11589475,2026-03-15 10:00:00,Radomir Vavrecka,Dominik Oborny,0.4,0.4,0.4,10,10,10,0.6,0.6,0.6666666666666666,0.6333333333333333,0.09999999999999998
11589711,2026-03-15 10:00:00,Lukas Tonar,Jiri Zuzanek,0.7,0.8,0.7833333333333333,10,30,60,0.6,0.9,0.7333333333333333,0.6666666666666666,0.6000000000000001
11590538,2026-03-15 10:00:00,Radim Urbaniec,Michal Hrabec,0.6866666666666668,0.6866666666666668,0.6866666666666668,5,5,5,0.9,0.7,0.7,0.7666666666666667,0.4000000000000001
11590556,2026-03-15 10:00:00,Vaclav Nohejl 2005,Michal Hampl,0.45666666666666667,0.45666666666666667,0.45666666666666667,0,0,0,0.3,0.4,0.6,0.6333333333333333,0.4000000000000001
11590597,2026-03-15 10:00:00,Viktor Vejvoda,Radek Rose,0.558,0.558,0.558,1,1,1,0.5,0.7,0.6333333333333333,0.6666666666666666,0.8
11589440,2026-03-15 10:30:00,Jakub Levicky,Marcel Heczko,0.8,0.9,0.8636363636363636,10,30,44,0.7,0.8,0.6666666666666666,0.7666666666666667,0.40000000000000013
11589708,2026-03-15 10:30:00,Matej Grundel,Roman Opralka,0.8,0.6785714285714286,0.6785714285714286,10,28,28,0.7,0.6,0.7333333333333333,0.7333333333333333,0.29999999999999993
11589837,2026-03-15 10:30:00,Jakub Tazler,Martin Sobisek,0.6,0.5384615384615384,0.5384615384615384,10,26,26,0.7,0.8,0.7666666666666667,0.7333333333333333,0.30000000000000004
11590486,2026-03-15 10:30:00,Dan Volhejn,Jiri Ruzicka,0.7,0.7666666666666667,0.75,10,30,60,0.8,0.6,0.8,0.6333333333333333,0.4
11590623,2026-03-15 10:30:00,Sebastian Kasnik,Petr Sebera,0.7,0.75,0.75,10,16,16,0.5,0.8,0.5,0.8,0.5
11590626,2026-03-15 11:00:00,Michal Hrabec,Matej Grundel,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.7,0.7,0.7666666666666667,0.7333333333333333,0.3
11590620,2026-03-15 11:00:00,Dominik Oborny,Jakub Levicky,1.0,0.8666666666666667,0.8163265306122449,10,30,49,0.6,0.7,0.6333333333333333,0.6666666666666666,0.30000000000000004
11590953,2026-03-15 11:00:00,Michal Hampl,Sebastian Kasnik,0.5973333333333334,0.5973333333333334,0.5973333333333334,2,2,2,0.4,0.5,0.6333333333333333,0.5,0.29999999999999993
11589710,2026-03-15 11:00:00,Jiri Zuzanek,Jakub Tazler,0.6,0.5833333333333334,0.5833333333333334,10,24,24,0.9,0.7,0.6666666666666666,0.7666666666666667,0.6000000000000001
11590490,2026-03-15 11:00:00,Radek Rose,Dan Volhejn,0.6,0.5625,0.5625,10,16,16,0.7,0.8,0.6666666666666666,0.8,0.4000000000000001
11590569,2026-03-15 11:30:00,Martin Sobisek,Lukas Tonar,0.6,0.7,0.6166666666666667,10,30,60,0.8,0.6,0.7333333333333333,0.7333333333333333,0.30000000000000004
11590584,2026-03-15 11:30:00,Marcel Heczko,Radomir Vavrecka,0.9706666666666667,0.9706666666666667,0.9706666666666667,9,9,9,0.8,0.6,0.7666666666666667,0.6666666666666666,0.20000000000000007
11590616,2026-03-15 11:30:00,Jiri Ruzicka,Viktor Vejvoda,0.5499999999999999,0.5499999999999999,0.5499999999999999,4,4,4,0.6,0.5,0.6333333333333333,0.6333333333333333,0.6
11590617,2026-03-15 11:30:00,Petr Sebera,Vaclav Nohejl 2005,0.727,0.727,0.727,3,3,3,0.8,0.3,0.8,0.6,0.8
11590731,2026-03-15 11:30:00,Roman Opralka,Radim Urbaniec,0.7,0.7,0.7,10,10,10,0.6,0.9,0.7333333333333333,0.7333333333333333,0.4
11591230,2026-03-15 12:00:00,Radim Urbaniec,Matej Grundel,0.768,0.768,0.768,4,4,4,0.9,0.7,0.7333333333333333,0.7666666666666667,0.4
11590989,2026-03-15 12:00:00,Radomir Vavrecka,Jakub Levicky,0.8,0.7391304347826086,0.7391304347826086,10,23,23,0.6,0.7,0.6666666666666666,0.6666666666666666,0.4
11590662,2026-03-15 12:00:00,Vaclav Nohejl 2005,Sebastian Kasnik,0.738,0.738,0.738,7,7,7,0.3,0.5,0.6,0.5,0.7
11590492,2026-03-15 12:00:00,Viktor Vejvoda,Dan Volhejn,0.6173333333333334,0.6173333333333334,0.6173333333333334,2,2,2,0.5,0.7,0.6333333333333333,0.8,0.5
11590558,2026-03-15 12:00:00,Lukas Tonar,Jakub Tazler,0.6829999999999999,0.6829999999999999,0.6829999999999999,3,3,3,0.6,0.7,0.7333333333333333,0.7666666666666667,0.19999999999999996
11589712,2026-03-15 12:30:00,Jiri Zuzanek,Martin Sobisek,0.5,0.5333333333333333,0.55,10,30,60,0.9,0.8,0.6666666666666666,0.7333333333333333,0.3
11590580,2026-03-15 12:30:00,Michal Hampl,Petr Sebera,0.5173333333333334,0.5173333333333334,0.5173333333333334,2,2,2,0.4,0.8,0.6333333333333333,0.8,0.4
11590581,2026-03-15 12:30:00,Michal Hrabec,Roman Opralka,0.8,0.8095238095238095,0.8095238095238095,10,21,21,0.7,0.6,0.7666666666666667,0.7333333333333333,0.2
11590732,2026-03-15 12:30:00,Radek Rose,Jiri Ruzicka,0.5,0.5333333333333333,0.5405405405405406,10,30,37,0.7,0.6,0.6666666666666666,0.6333333333333333,0.2
11591147,2026-03-15 12:30:00,Dominik Oborny,Marcel Heczko,0.9,0.8666666666666667,0.813953488372093,10,30,43,0.6,0.8,0.6333333333333333,0.7666666666666667,0.30000000000000004
11591345,2026-03-15 14:00:00,Michal Vondrak,Lukas Tonar,0.8,0.7647058823529411,0.7647058823529411,10,17,17,0.7,0.6,0.7333333333333333,0.7333333333333333,0.09999999999999998
11591335,2026-03-15 14:00:00,Robin Pacha,Sebastian Kasnik,0.6,0.6875,0.6875,10,16,16,0.7,0.5,0.8333333333333334,0.5,0.19999999999999996
11590694,2026-03-15 14:00:00,Zdenek Babinec,Zbynek Pagac,0.9,0.8666666666666667,0.8666666666666667,10,15,15,0.8,0.5,0.8666666666666667,0.7,0.7000000000000001
11589922,2026-03-15 14:00:00,Petr Osvald,Ivo Taichman,0.6316666666666666,0.6316666666666666,0.6316666666666666,3,3,3,0.5,0.6,0.6333333333333333,0.8,0.3999999999999999
11589880,2026-03-15 14:00:00,Petr Budinsky,Radim Pavelka,0.733,0.733,0.733,1,1,1,0.6,0.9,0.4666666666666667,0.8,0.4
11589879,2026-03-15 14:30:00,Vladimir Postelt,Lubos Krticka,0.8,0.7272727272727273,0.7272727272727273,10,11,11,0.8,0.5,0.7666666666666667,0.5666666666666667,0.6000000000000001
11590505,2026-03-15 14:30:00,Roman Hudeczek,Michal Chalupa,0.8,0.8666666666666667,0.8666666666666667,10,15,15,0.8,0.8,0.5333333333333333,0.7666666666666667,0.0
11591308,2026-03-15 14:30:00,Vladimir Adamczyk,Milan Jasek,0.8560000000000001,0.8560000000000001,0.8560000000000001,1,1,1,0.9,0.8,0.9166666666666666,0.7333333333333333,0.5999999999999999
11591338,2026-03-15 14:30:00,Jiri Louda,Michal Hampl,0.6266666666666667,0.6266666666666667,0.6266666666666667,5,5,5,0.8,0.4,0.8333333333333334,0.6333333333333333,0.7
11591343,2026-03-15 14:30:00,Jakub Tazler,Martin Sobisek,0.6,0.5384615384615384,0.5384615384615384,10,26,26,0.7,0.8,0.7666666666666667,0.7333333333333333,0.30000000000000004
11590504,2026-03-15 15:00:00,Zbynek Pagac,Roman Hudeczek,0.5,0.6333333333333333,0.68,10,30,50,0.5,0.8,0.7,0.5333333333333333,0.30000000000000004
11591322,2026-03-15 15:00:00,Radim Pavelka,Vladimir Postelt,0.7,0.8333333333333334,0.85,10,30,60,0.9,0.8,0.8,0.7666666666666667,0.09999999999999998
11591331,2026-03-15 15:00:00,Sebastian Kasnik,Jiri Louda,0.5,0.7333333333333333,0.7567567567567568,10,30,37,0.5,0.8,0.5,0.8333333333333334,0.4000000000000001
11591332,2026-03-15 15:00:00,Lukas Tonar,Jakub Tazler,0.6829999999999999,0.6829999999999999,0.6829999999999999,3,3,3,0.6,0.7,0.7333333333333333,0.7666666666666667,0.19999999999999996
11591334,2026-03-15 15:00:00,Ivo Taichman,Vladimir Adamczyk,0.8140000000000001,0.8140000000000001,0.8140000000000001,1,1,1,0.6,0.9,0.8,0.9166666666666666,0.30000000000000004
11591363,2026-03-15 15:30:00,Michal Hampl,Robin Pacha,0.687,0.687,0.687,7,7,7,0.4,0.7,0.6333333333333333,0.8333333333333334,0.4999999999999999
11591348,2026-03-15 15:30:00,Martin Sobisek,Michal Vondrak,0.8,0.7333333333333333,0.7288135593220338,10,30,59,0.8,0.7,0.7333333333333333,0.7333333333333333,0.20000000000000007
11591450,2026-03-15 15:30:00,Milan Jasek,Petr Osvald,0.798,0.798,0.798,4,4,4,0.8,0.5,0.7333333333333333,0.6333333333333333,0.5
11590506,2026-03-15 15:30:00,Michal Chalupa,Zdenek Babinec,1.0,1.0,1.0,10,14,14,0.8,0.8,0.7666666666666667,0.8666666666666667,0.4
11590574,2026-03-15 15:30:00,Lubos Krticka,Petr Budinsky,0.5366666666666666,0.5366666666666666,0.5366666666666666,0,0,0,0.5,0.6,0.5666666666666667,0.4666666666666667,0.30000000000000004
