match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11619435,2026-03-19 23:30:00,Rotislav Hasmanda,Vaclav Kosar,0.6455555555555555,0.6455555555555555,0.6455555555555555,0,0,0,0.7,0.6,0.7777777777777778,0.5,0.2
11614823,2026-03-20 02:00:00,Pavel Sprynar,Ivo Zikmund,0.51,0.51,0.51,0,0,0,0.4,0.5,0.6666666666666666,0.5333333333333333,0.19999999999999996
11614906,2026-03-20 02:00:00,Vladimir Havlicek,Jiri Havel,0.8533333333333333,0.8533333333333333,0.8533333333333333,5,5,5,0.9,0.5,0.7,0.7333333333333333,0.5
11615000,2026-03-20 02:00:00,Alexander Hejduk,Milan Vrabec,0.6,0.8275862068965517,0.8275862068965517,10,29,29,0.7,0.7,0.7333333333333333,0.7666666666666667,0.2
11615025,2026-03-20 02:00:00,Radomir Vavrecka,Jaroslav Schwan,0.4,0.36363636363636365,0.36363636363636365,10,11,11,0.8,0.8,0.6666666666666666,0.7666666666666667,0.20000000000000007
11616126,2026-03-20 02:00:00,Adrian Walek,Richard Skacelik,0.9,0.9166666666666666,0.9166666666666666,10,12,12,0.7,0.8,0.7333333333333333,0.8333333333333334,0.6000000000000001
11616127,2026-03-20 02:30:00,David Tomasch,Jaromir Cernik,0.5,0.5833333333333334,0.5833333333333334,10,12,12,0.7,0.4,0.6666666666666666,0.6666666666666666,0.6
11615198,2026-03-20 02:30:00,Josef Cabak,Tomas Petrek,0.66,0.66,0.66,4,4,4,0.5,0.7,0.5333333333333333,0.6666666666666666,0.4999999999999999
11615028,2026-03-20 02:30:00,Milan Kolar,Jan Steffan,0.7,0.6666666666666666,0.6470588235294118,10,30,34,0.7,0.9,0.7333333333333333,0.8333333333333334,0.30000000000000016
11614950,2026-03-20 02:30:00,Martin Pavliska,Petr Danko,0.5479999999999999,0.5479999999999999,0.5479999999999999,3,3,3,0.5,0.7,0.6333333333333333,0.7666666666666667,0.39999999999999997
11614824,2026-03-20 02:30:00,Ladislav Novotny,Vladimir Kubat,0.7,0.6428571428571429,0.6428571428571429,10,14,14,0.6,0.6,0.6333333333333333,0.4666666666666667,0.09999999999999998
11615821,2026-03-20 03:00:00,Milan Vrabec,David Tomasch,0.8,0.7692307692307693,0.7692307692307693,10,13,13,0.7,0.7,0.7666666666666667,0.6666666666666666,0.09999999999999998
