match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L10_count,h2h_L30_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30
11581327,2026-03-12 09:30:00,Ivo Taichman,Michal Koral,0.685,0.685,1,1,0.8,0.5,0.9,0.6666666666666666
11574197,2026-03-12 10:00:00,Radomir Revay,Daniel Tomica,0.6,0.6,0,0,0.7,0.5,0.7,0.6333333333333333
11574226,2026-03-12 10:00:00,Marcel Pikous,Martin Sobisek,0.7,0.8666666666666667,10,30,0.7,0.6,0.8,0.7
11574229,2026-03-12 10:00:00,Petr Sebera,Jiri Louda,0.9,0.7931034482758621,10,29,0.9,0.9,0.8333333333333334,0.8333333333333334
11574408,2026-03-12 10:00:00,Pavel Smetka,Marcel Heczko,0.43,0.43,8,8,0.6,0.7,0.6666666666666666,0.7333333333333333
11575741,2026-03-12 10:00:00,Michal Zahradka,Oleksandr Kolisnyk,0.9,0.9333333333333333,10,15,0.6,1.0,0.7,0.8333333333333334
11574166,2026-03-12 10:30:00,Adam Brazda,Simon Kadavy,0.7,0.6666666666666666,10,12,0.7,0.7,0.6333333333333333,0.7666666666666667
11574228,2026-03-12 10:30:00,Vojtech Cerny,Samuel Byrtus,0.6499999999999999,0.6499999999999999,0,0,0.6,0.7,0.5454545454545454,0.7666666666666667
11574230,2026-03-12 10:30:00,Petr Saleny,Denis Hofman,0.8,0.8333333333333334,10,12,0.8,0.7,0.7666666666666667,0.7666666666666667
11575676,2026-03-12 10:30:00,Martin Huk,Jan Kanera,0.9,0.7666666666666667,10,30,0.7,0.8,0.7333333333333333,0.8
11575723,2026-03-12 10:30:00,Tomas Dousek,Tadeas Zika,0.9,0.8,10,30,0.8,0.7,0.8,0.6666666666666666
11575718,2026-03-12 11:00:00,Daniel Tomica,Tomas Dousek,0.6950000000000001,0.6950000000000001,7,7,0.5,0.8,0.6333333333333333,0.8
11575705,2026-03-12 11:00:00,Oleksandr Kolisnyk,Martin Huk,0.8,0.8666666666666667,10,30,1.0,0.7,0.8333333333333334,0.7333333333333333
11575643,2026-03-12 11:00:00,Jiri Louda,Petr Saleny,0.8,0.7692307692307693,10,13,0.9,0.8,0.8333333333333334,0.7666666666666667
11575644,2026-03-12 11:00:00,Martin Sobisek,Adam Brazda,0.6,0.6333333333333333,10,30,0.6,0.7,0.7,0.6333333333333333
11575691,2026-03-12 11:00:00,Marcel Heczko,Vojtech Cerny,0.6499999999999999,0.6499999999999999,0,0,0.7,0.6,0.7333333333333333,0.5454545454545454
11574686,2026-03-12 11:30:00,Denis Hofman,Petr Sebera,0.8,0.6923076923076923,10,26,0.7,0.9,0.7666666666666667,0.8333333333333334
11575706,2026-03-12 11:30:00,Samuel Byrtus,Pavel Smetka,0.6549999999999999,0.6549999999999999,3,3,0.7,0.6,0.7666666666666667,0.6666666666666666
11575773,2026-03-12 11:30:00,Tadeas Zika,Radomir Revay,0.7,0.8333333333333334,10,30,0.7,0.7,0.7,0.7
11575841,2026-03-12 11:30:00,Simon Kadavy,Marcel Pikous,0.7,0.6363636363636364,10,11,0.7,0.7,0.7666666666666667,0.8
11575864,2026-03-12 11:30:00,Jan Kanera,Michal Zahradka,0.9,0.7666666666666667,10,30,0.8,0.6,0.8,0.7
11575788,2026-03-12 12:00:00,Radomir Revay,Tomas Dousek,0.7000000000000001,0.7000000000000001,2,2,0.7,0.8,0.7,0.8
11575721,2026-03-12 12:00:00,Marcel Pikous,Adam Brazda,0.7,0.7,10,30,0.7,0.7,0.8,0.6333333333333333
11575710,2026-03-12 12:00:00,Pavel Smetka,Vojtech Cerny,0.6,0.6,0,0,0.6,0.6,0.6666666666666666,0.5454545454545454
11575672,2026-03-12 12:00:00,Michal Zahradka,Martin Huk,0.9,0.7,10,30,0.6,0.7,0.7,0.7333333333333333
11574685,2026-03-12 12:00:00,Petr Sebera,Petr Saleny,0.8800000000000001,0.8800000000000001,2,2,0.9,0.8,0.8333333333333334,0.7666666666666667
11575658,2026-03-12 12:30:00,Martin Sobisek,Simon Kadavy,0.6,0.6666666666666666,10,30,0.6,0.7,0.7,0.7666666666666667
11575673,2026-03-12 12:30:00,Jiri Louda,Denis Hofman,0.9,0.7666666666666667,10,30,0.9,0.7,0.8333333333333334,0.7666666666666667
11575698,2026-03-12 12:30:00,Oleksandr Kolisnyk,Jan Kanera,0.77,0.77,7,7,1.0,0.8,0.8333333333333334,0.8
11575712,2026-03-12 12:30:00,Marcel Heczko,Samuel Byrtus,1.0,0.9444444444444444,10,18,0.7,0.7,0.7333333333333333,0.7666666666666667
11575781,2026-03-12 12:30:00,Daniel Tomica,Tadeas Zika,0.6,0.6428571428571429,10,14,0.5,0.7,0.6333333333333333,0.7
11575814,2026-03-12 14:00:00,Zdenek Babinec,Zbynek Pagac,0.9,0.8571428571428571,10,14,1.0,0.8,0.8666666666666667,0.7333333333333333
11575713,2026-03-12 14:00:00,Karel Kapras,Ales Bayer,0.75,0.75,0,0,0.8,0.7,0.7,0.8666666666666667
11580360,2026-03-12 14:00:00,Jakub Kycelt,Radek Rose,0.7,0.7,0,0,0.7,0.7,0.6333333333333333,0.6
11574278,2026-03-12 14:00:00,Michal Vedmoch,Dmitro Parhomenko,0.8,0.8333333333333334,10,30,0.9,1.0,0.8,0.7333333333333333
11575699,2026-03-12 14:00:00,Jakub Levicky,Roman Guliak,0.8,0.7666666666666667,10,30,0.7,0.6,0.6333333333333333,0.7333333333333333
11574204,2026-03-12 14:30:00,Tomas Milota,Marcel Heczko,0.9,0.8571428571428571,10,14,0.9,0.7,0.8,0.7333333333333333
11574231,2026-03-12 14:30:00,Yurii Holovatiuk,Kyryl Darin,0.8,0.7333333333333333,10,30,0.7,0.6,0.6666666666666666,0.6666666666666666
11574881,2026-03-12 14:30:00,Michal Chalupa,Lukas Kern,0.775,0.775,1,1,0.7,0.8,0.7333333333333333,0.75
11575752,2026-03-12 14:30:00,Michal Zahradka,Martin Huk,0.9,0.7,10,30,0.6,0.7,0.7,0.7333333333333333
11575774,2026-03-12 14:30:00,Martin Sobisek,Simon Kadavy,0.6,0.6666666666666666,10,30,0.6,0.7,0.7,0.7666666666666667
11574681,2026-03-12 15:00:00,Dmitro Parhomenko,Yurii Holovatiuk,0.5,0.5,10,30,1.0,0.7,0.7333333333333333,0.6666666666666666
11575637,2026-03-12 15:00:00,Radek Rose,Michal Zahradka,0.6,0.6666666666666666,10,30,0.7,0.6,0.6,0.7
11575665,2026-03-12 15:00:00,Zbynek Pagac,Michal Chalupa,0.5,0.6666666666666666,10,24,0.8,0.7,0.7333333333333333,0.7333333333333333
11575692,2026-03-12 15:00:00,Ales Bayer,Martin Sobisek,0.7,0.5909090909090909,10,22,0.7,0.6,0.8666666666666667,0.7
11575742,2026-03-12 15:00:00,Roman Guliak,Tomas Milota,0.85,0.85,4,4,0.6,0.9,0.7333333333333333,0.8
11580657,2026-03-12 15:30:00,Martin Huk,Jakub Kycelt,0.6,0.5909090909090909,10,22,0.7,0.7,0.7333333333333333,0.6333333333333333
11575867,2026-03-12 15:30:00,Simon Kadavy,Karel Kapras,0.4,0.4,10,10,0.7,0.8,0.7666666666666667,0.7
11574880,2026-03-12 15:30:00,Lukas Kern,Zdenek Babinec,0.9,0.9,0,0,0.8,1.0,0.75,0.8666666666666667
11575659,2026-03-12 15:30:00,Marcel Heczko,Jakub Levicky,0.8,0.9,10,30,0.7,0.7,0.7333333333333333,0.6333333333333333
11575693,2026-03-12 15:30:00,Kyryl Darin,Michal Vedmoch,0.9,0.8333333333333334,10,30,0.6,0.9,0.6666666666666666,0.8
11575660,2026-03-12 16:00:00,Zdenek Babinec,Michal Chalupa,1.0,1.0,10,11,1.0,0.7,0.8666666666666667,0.7333333333333333
11575664,2026-03-12 16:00:00,Michal Vedmoch,Yurii Holovatiuk,0.7,0.75,10,20,0.9,0.7,0.8,0.6666666666666666
11575850,2026-03-12 16:00:00,Jakub Levicky,Tomas Milota,0.6,0.7619047619047619,10,21,0.7,0.9,0.6333333333333333,0.8
11575915,2026-03-12 16:00:00,Karel Kapras,Martin Sobisek,0.6,0.5789473684210527,10,19,0.8,0.6,0.7,0.7
11580653,2026-03-12 16:00:00,Jakub Kycelt,Michal Zahradka,0.6599999999999999,0.6599999999999999,6,6,0.7,0.6,0.6333333333333333,0.7
11575661,2026-03-12 16:30:00,Radek Rose,Martin Huk,0.4,0.4666666666666667,10,30,0.7,0.7,0.6,0.7333333333333333
11575694,2026-03-12 16:30:00,Ales Bayer,Simon Kadavy,0.62,0.62,4,4,0.7,0.7,0.8666666666666667,0.7666666666666667
11574682,2026-03-12 16:30:00,Dmitro Parhomenko,Kyryl Darin,0.7,0.7,10,30,1.0,0.6,0.7333333333333333,0.6666666666666666
11574879,2026-03-12 16:30:00,Zbynek Pagac,Lukas Kern,0.8,0.8,0,0,0.8,0.8,0.7333333333333333,0.75
11575662,2026-03-12 16:30:00,Roman Guliak,Marcel Heczko,0.72,0.72,2,2,0.6,0.7,0.7333333333333333,0.7333333333333333
11574270,2026-03-12 18:00:00,Milan Smrcek,Petr Picek,0.5,0.6333333333333333,10,30,0.5,0.7,0.6333333333333333,0.7333333333333333
11574275,2026-03-12 18:00:00,Jan Steffan,Oleg Vitrovyj,0.85,0.85,5,5,0.7,0.7,0.6666666666666666,0.7666666666666667
11576192,2026-03-12 18:00:00,Lukas Zeman,Jakub Kycelt,0.6,0.7368421052631579,10,19,0.9,0.7,0.8666666666666667,0.6333333333333333
11574271,2026-03-12 18:30:00,Dmitro Parhomenko,Tomas Andrle,0.6,0.7,10,30,1.0,0.7,0.7333333333333333,0.7333333333333333
11574283,2026-03-12 18:30:00,Filip Jungman,Vaclav Dolezal,0.6499999999999999,0.6499999999999999,0,0,0.7,0.6,0.7619047619047619,0.5666666666666667
11576090,2026-03-12 18:30:00,Tomas Postelt,Dan Volhejn,0.8,0.7142857142857143,10,14,1.0,0.8,0.8333333333333334,0.7333333333333333
11576479,2026-03-12 19:00:00,Petr Picek,Ondrej Kucirek,0.8,0.6666666666666666,10,30,0.7,0.7,0.7333333333333333,0.7
11575707,2026-03-12 19:00:00,Oleg Vitrovyj,Tomas Regner,0.7,0.8,10,30,0.7,0.9,0.7666666666666667,0.8
11575811,2026-03-12 19:00:00,Jakub Kycelt,Vratislav Petracek,0.7,0.8,10,30,0.7,0.8,0.6333333333333333,0.6666666666666666
