match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L10_count,h2h_L30_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30
11580640,2026-03-13 22:00:00,Hoang Tai Nguyen Ba,Jiri Plachy,0.9,0.8666666666666667,10,30,0.8,0.8,0.6666666666666666,0.8333333333333334
11581785,2026-03-13 22:00:00,Adam Svoboda,Jan Steffan,0.6249999999999999,0.6249999999999999,3,3,0.7,0.8,0.7,0.6666666666666666
11581786,2026-03-13 22:00:00,Milan Cetner,Jan Pleskot,0.825,0.825,7,7,0.6,0.9,0.4666666666666667,0.7333333333333333
11580636,2026-03-13 22:30:00,Vladimir Cermak,Petr Budinsky,0.47,0.47,4,4,0.6,0.3,0.6666666666666666,0.5666666666666667
11581797,2026-03-13 22:30:00,Petr Picek,Radek Bartunek,0.6,0.6333333333333333,10,30,0.8,0.7,0.7666666666666667,0.6333333333333333
11581834,2026-03-13 22:30:00,David Nosek,Martin Stefek,0.8444444444444444,0.8444444444444444,0,0,0.8888888888888888,0.8,0.8888888888888888,0.7333333333333333
11584946,2026-03-14 02:00:00,Vaclav Dolezal,Lubor Sulava,0.8,0.7666666666666667,10,30,0.6,0.7,0.5666666666666667,0.7666666666666667
11584963,2026-03-14 02:00:00,Oleksandr Kolisnyk,Karel Brozik,0.8800000000000001,0.8800000000000001,2,2,0.9,0.8,0.8,0.7333333333333333
11585053,2026-03-14 02:00:00,Tomas Hrabec,Alexandr Virag,0.71,0.71,7,7,0.6,0.8,0.8,0.6
11585057,2026-03-14 02:00:00,Jiri Grohsgott,Jiri Svec,0.7,0.7333333333333333,10,30,0.6,0.5,0.5666666666666667,0.6333333333333333
11585228,2026-03-14 02:00:00,Jakub Levicky,Dominik Oborny,0.9,0.8333333333333334,10,30,0.9,0.6,0.7,0.6666666666666666
11585977,2026-03-14 02:30:00,Leos Havrda,Miroslav Barta,0.9,0.8888888888888888,10,18,0.5,0.6,0.5333333333333333,0.6666666666666666
11584975,2026-03-14 02:30:00,Jaroslav Strnad 1964,Vaclav Hruska Snr,0.8,0.6666666666666666,10,30,0.7,1.0,0.6,0.8666666666666667
11585142,2026-03-14 02:30:00,Pavel Bajtek,Pavel Smetka,0.6,0.6,0,0,0.7,0.5,0.9,0.6
11584775,2026-03-14 02:30:00,Daniel Priesol,Daniel Tyn,0.8,0.8,10,10,0.5,0.7,0.7,0.8666666666666667
11584947,2026-03-14 02:30:00,Milan Klement,Jiri Louda,1.0,0.9,10,30,0.7,0.7,0.7333333333333333,0.8333333333333334
11584982,2026-03-14 03:00:00,Lubor Sulava,Jaroslav Strnad 1964,0.6,0.7666666666666667,10,30,0.7,0.7,0.7666666666666667,0.6
11585970,2026-03-14 03:00:00,Alexandr Virag,Daniel Priesol,0.46499999999999997,0.46499999999999997,9,9,0.8,0.5,0.6,0.7
11585972,2026-03-14 03:00:00,Karel Brozik,Milan Klement,0.7,0.6333333333333333,10,30,0.8,0.7,0.7333333333333333,0.7333333333333333
11585976,2026-03-14 03:00:00,Dominik Oborny,Pavel Bajtek,0.9299999999999999,0.9299999999999999,8,8,0.6,0.7,0.6666666666666666,0.9
11585978,2026-03-14 03:00:00,Jiri Svec,Leos Havrda,0.7,0.7037037037037037,10,27,0.5,0.5,0.6333333333333333,0.5333333333333333
11585912,2026-03-14 03:30:00,Jiri Louda,Oleksandr Kolisnyk,0.8,0.7,10,20,0.7,0.9,0.8333333333333334,0.8
11585965,2026-03-14 03:30:00,Pavel Smetka,Jakub Levicky,0.75,0.75,5,5,0.5,0.9,0.6,0.7
11585969,2026-03-14 03:30:00,Miroslav Barta,Jiri Grohsgott,0.5,0.6956521739130435,10,23,0.6,0.6,0.6666666666666666,0.5666666666666667
11585973,2026-03-14 03:30:00,Vaclav Hruska Snr,Vaclav Dolezal,0.7,0.7333333333333333,10,30,1.0,0.6,0.8666666666666667,0.5666666666666667
11586125,2026-03-14 03:30:00,Daniel Tyn,Tomas Hrabec,0.625,0.625,5,5,0.7,0.6,0.8666666666666667,0.8
11585966,2026-03-14 04:00:00,Jakub Levicky,Pavel Bajtek,0.8200000000000001,0.8200000000000001,1,1,0.9,0.7,0.7,0.9
