match_id,match_date,player1,player2,match_link
02-04-2026-dominik-lengal-tomas-bartik,2026-04-02 12:05:00,Dominik Lengal,Tomas Bartik,https://scores24.live/en/table-tennis/02-04-2026-dominik-lengal-tomas-bartik
02-04-2026-cecotka-dusan-sindler-jaroslav,2026-04-02 12:10:00,Dusan Cecotka,Jaroslav Sindler,https://scores24.live/en/table-tennis/02-04-2026-cecotka-dusan-sindler-jaroslav
02-04-2026-jiri-mlejnek-frantisek-dvorak,2026-04-02 12:20:00,Jiri Mlejnek,Frantisek Dvorak,https://scores24.live/en/table-tennis/02-04-2026-jiri-mlejnek-frantisek-dvorak
02-04-2026-vaclav-jr-hejda-ales-langer,2026-04-02 12:25:00,Vaclav Jr Hejda,Ales Langer,https://scores24.live/en/table-tennis/02-04-2026-vaclav-jr-hejda-ales-langer
02-04-2026-jiri-babinek-jan-volhejn,2026-04-02 12:35:00,Jiri Babinek,Jan Volhejn,https://scores24.live/en/table-tennis/02-04-2026-jiri-babinek-jan-volhejn
02-04-2026-christian-kratochvil-vojtech-waldhauser-,2026-04-02 12:50:00,Christian Kratochvil,Vojtech Waldhauser,https://scores24.live/en/table-tennis/02-04-2026-christian-kratochvil-vojtech-waldhauser-
02-04-2026-matej-beran-ales-langer,2026-04-02 12:55:00,Matej Beran,Ales Langer,https://scores24.live/en/table-tennis/02-04-2026-matej-beran-ales-langer
02-04-2026-robert-jamrich-vaclav-jr-hejda,2026-04-02 13:25:00,Robert Jamrich,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/02-04-2026-robert-jamrich-vaclav-jr-hejda
02-04-2026-tomas-krenek-lasota-laurent,2026-04-02 13:40:00,Tomas Krenek,Laurent Lasota,https://scores24.live/en/table-tennis/02-04-2026-tomas-krenek-lasota-laurent
02-04-2026-jan-skvrna-anton-veliev,2026-04-02 13:45:00,Jan Skvrna,Anton Veliev,https://scores24.live/en/table-tennis/02-04-2026-jan-skvrna-anton-veliev
02-04-2026-komorowicz-jakub-stojek-karol,2026-04-02 14:00:00,Jakub Komorowicz,Karol Stojek,https://scores24.live/en/table-tennis/02-04-2026-komorowicz-jakub-stojek-karol
02-04-2026-stanislav-kafka-jirasek-martin,2026-04-02 14:05:00,Stanislav Kafka,Martin Jirasek,https://scores24.live/en/table-tennis/02-04-2026-stanislav-kafka-jirasek-martin
02-04-2026-lukas-kantor-dalibor-velky-junior,2026-04-02 14:10:00,Lukas Kantor,Dalibor Velky Jnr,https://scores24.live/en/table-tennis/02-04-2026-lukas-kantor-dalibor-velky-junior
02-04-2026-frantisek-chaloupka-jan-krupnik,2026-04-02 14:15:00,Frantisek 	Chaloupka,Jan Krupnik,https://scores24.live/en/table-tennis/02-04-2026-frantisek-chaloupka-jan-krupnik
02-04-2026-rek-lukas-dominik-simon-matousch,2026-04-02 14:20:00,Lukas Dominik Rek,Simon Matousch,https://scores24.live/en/table-tennis/02-04-2026-rek-lukas-dominik-simon-matousch
02-04-2026-wiekiera-arkadiusz-kos-kamil,2026-04-02 14:30:00,Wiekiera Arkadiusz,Kalinikos Kreanga,https://scores24.live/en/table-tennis/02-04-2026-wiekiera-arkadiusz-kos-kamil
02-04-2026-jan-lovl-neterda-radek,2026-04-02 14:35:00,Jan Lovl,Radek  Neterda,https://scores24.live/en/table-tennis/02-04-2026-jan-lovl-neterda-radek
02-04-2026-tomas-krenek-dalibor-velky-junior,2026-04-02 14:40:00,Tomas Krenek,Dalibor Velky Jnr,https://scores24.live/en/table-tennis/02-04-2026-tomas-krenek-dalibor-velky-junior
02-04-2026-jan-skvrna-jan-krupnik,2026-04-02 14:45:00,Jan Skvrna,Jan Krupnik,https://scores24.live/en/table-tennis/02-04-2026-jan-skvrna-jan-krupnik
02-04-2026-michal-cesak-pavel-cibik,2026-04-02 14:50:00,Michal Cesak,Pavel Cibik,https://scores24.live/en/table-tennis/02-04-2026-michal-cesak-pavel-cibik
02-04-2026-lukas-soucek-strejc-filip,2026-04-02 14:55:00,Lukas Soucek,Filip Strejc,https://scores24.live/en/table-tennis/02-04-2026-lukas-soucek-strejc-filip
02-04-2026-komorowicz-jakub-kos-kamil,2026-04-02 15:00:00,Jakub Komorowicz,Kalinikos Kreanga,https://scores24.live/en/table-tennis/02-04-2026-komorowicz-jakub-kos-kamil
02-04-2026-stanislav-kafka-neterda-radek,2026-04-02 15:05:00,Stanislav Kafka,Radek  Neterda,https://scores24.live/en/table-tennis/02-04-2026-stanislav-kafka-neterda-radek
02-04-2026-lasota-laurent-lukas-kantor,2026-04-02 15:10:00,Laurent Lasota,Lukas Kantor,https://scores24.live/en/table-tennis/02-04-2026-lasota-laurent-lukas-kantor
