match_id,match_date,player1,player2,match_link
01-04-2026-bart-omiej-molka-szymon-radlo,2026-04-01 05:00:00,Bartłomiej Molka,Szymon Radlo,https://scores24.live/en/table-tennis/01-04-2026-bart-omiej-molka-szymon-radlo
01-04-2026-michal-lysakowski-sylwester-wloszek,2026-04-01 05:30:00,Michal Lysakowski,Sylwester Wloszek,https://scores24.live/en/table-tennis/01-04-2026-michal-lysakowski-sylwester-wloszek
01-04-2026-tomas-krenek-mrowetz-bruno,2026-04-01 05:40:00,Tomas Krenek,Bruno Mrowetz,https://scores24.live/en/table-tennis/01-04-2026-tomas-krenek-mrowetz-bruno
01-04-2026-horak-tomas-zustina-lukas,2026-04-01 05:45:00,Tomas Horak,Lukas Zustina,https://scores24.live/en/table-tennis/01-04-2026-horak-tomas-zustina-lukas
01-04-2026-pawel-gola-szymon-radlo,2026-04-01 06:00:00,Pawel Gola,Szymon Radlo,https://scores24.live/en/table-tennis/01-04-2026-pawel-gola-szymon-radlo
01-04-2026-radek-benes-macurak-michal,2026-04-01 06:10:00,Radek Benes,Michal Macurak,https://scores24.live/en/table-tennis/01-04-2026-radek-benes-macurak-michal
01-04-2026-vaclahovsky-oldrich-adam-strelec,2026-04-01 06:15:00,Oldrich Vaclahovsky,Adam Strelec,https://scores24.live/en/table-tennis/01-04-2026-vaclahovsky-oldrich-adam-strelec
01-04-2026-bart-omiej-molka-sylwester-wloszek,2026-04-01 06:30:00,Bartłomiej Molka,Sylwester Wloszek,https://scores24.live/en/table-tennis/01-04-2026-bart-omiej-molka-sylwester-wloszek
01-04-2026-tomas-krenek-macurak-michal,2026-04-01 06:40:00,Tomas Krenek,Michal Macurak,https://scores24.live/en/table-tennis/01-04-2026-tomas-krenek-macurak-michal
01-04-2026-horak-tomas-adam-strelec,2026-04-01 06:45:00,Tomas Horak,Adam Strelec,https://scores24.live/en/table-tennis/01-04-2026-horak-tomas-adam-strelec
01-04-2026-martin-cerny-pavel-benes,2026-04-01 06:55:00,Martin Cerny,Pavel Benes,https://scores24.live/en/table-tennis/01-04-2026-martin-cerny-pavel-benes
01-04-2026-dawid-stapor-pawel-gola,2026-04-01 07:00:00,Dawid Stapor,Pawel Gola,https://scores24.live/en/table-tennis/01-04-2026-dawid-stapor-pawel-gola
01-04-2026-mrowetz-bruno-radek-benes,2026-04-01 07:10:00,Bruno Mrowetz,Radek Benes,https://scores24.live/en/table-tennis/01-04-2026-mrowetz-bruno-radek-benes
01-04-2026-zustina-lukas-vaclahovsky-oldrich,2026-04-01 07:15:00,Lukas Zustina,Oldrich Vaclahovsky,https://scores24.live/en/table-tennis/01-04-2026-zustina-lukas-vaclahovsky-oldrich
01-04-2026-vojtech-kosak-ondrej-fiklik,2026-04-01 07:25:00,Vojtech Kosak,Ondrej Fiklik,https://scores24.live/en/table-tennis/01-04-2026-vojtech-kosak-ondrej-fiklik
01-04-2026-michal-lysakowski-dawid-stapor,2026-04-01 07:30:00,Michal Lysakowski,Dawid Stapor,https://scores24.live/en/table-tennis/01-04-2026-michal-lysakowski-dawid-stapor
01-04-2026-tomas-krenek-radek-benes,2026-04-01 07:40:00,Tomas Krenek,Radek Benes,https://scores24.live/en/table-tennis/01-04-2026-tomas-krenek-radek-benes
01-04-2026-horak-tomas-vaclahovsky-oldrich,2026-04-01 07:45:00,Tomas Horak,Oldrich Vaclahovsky,https://scores24.live/en/table-tennis/01-04-2026-horak-tomas-vaclahovsky-oldrich
01-04-2026-martin-cerny-ondrej-fiklik,2026-04-01 07:55:00,Martin Cerny,Ondrej Fiklik,https://scores24.live/en/table-tennis/01-04-2026-martin-cerny-ondrej-fiklik
01-04-2026-bart-omiej-molka-pawel-gola,2026-04-01 08:00:00,Bartłomiej Molka,Pawel Gola,https://scores24.live/en/table-tennis/01-04-2026-bart-omiej-molka-pawel-gola
01-04-2026-macurak-michal-mrowetz-bruno,2026-04-01 08:10:00,Michal Macurak,Bruno Mrowetz,https://scores24.live/en/table-tennis/01-04-2026-macurak-michal-mrowetz-bruno
01-04-2026-adam-strelec-zustina-lukas,2026-04-01 08:15:00,Adam Strelec,Lukas Zustina,https://scores24.live/en/table-tennis/01-04-2026-adam-strelec-zustina-lukas
01-04-2026-pavel-benes-vojtech-kosak,2026-04-01 08:25:00,Pavel Benes,Vojtech Kosak,https://scores24.live/en/table-tennis/01-04-2026-pavel-benes-vojtech-kosak
01-04-2026-dawid-stapor-sylwester-wloszek,2026-04-01 08:30:00,Dawid Stapor,Sylwester Wloszek,https://scores24.live/en/table-tennis/01-04-2026-dawid-stapor-sylwester-wloszek
01-04-2026-martin-cerny-vojtech-kosak,2026-04-01 08:55:00,Martin Cerny,Vojtech Kosak,https://scores24.live/en/table-tennis/01-04-2026-martin-cerny-vojtech-kosak
01-04-2026-michal-lysakowski-szymon-radlo,2026-04-01 09:00:00,Michal Lysakowski,Szymon Radlo,https://scores24.live/en/table-tennis/01-04-2026-michal-lysakowski-szymon-radlo
01-04-2026-ondrej-fiklik-pavel-benes,2026-04-01 09:25:00,Ondrej Fiklik,Pavel Benes,https://scores24.live/en/table-tennis/01-04-2026-ondrej-fiklik-pavel-benes
01-04-2026-bart-omiej-molka-dawid-stapor,2026-04-01 09:30:00,Bartłomiej Molka,Dawid Stapor,https://scores24.live/en/table-tennis/01-04-2026-bart-omiej-molka-dawid-stapor
01-04-2026-tomas-krenek-tomas-fojtik,2026-04-01 09:40:00,Tomas Krenek,Tomas Fojtik,https://scores24.live/en/table-tennis/01-04-2026-tomas-krenek-tomas-fojtik
01-04-2026-michal-lysakowski-pawel-gola,2026-04-01 10:00:00,Michal Lysakowski,Pawel Gola,https://scores24.live/en/table-tennis/01-04-2026-michal-lysakowski-pawel-gola
01-04-2026-jiri-babinek-david-hons,2026-04-01 10:05:00,Jiri Babinek,David Hons,https://scores24.live/en/table-tennis/01-04-2026-jiri-babinek-david-hons
01-04-2026-radek-benes-michal-moravec,2026-04-01 10:10:00,Radek Benes,Michal Moravec,https://scores24.live/en/table-tennis/01-04-2026-radek-benes-michal-moravec
01-04-2026-jakub-rolik-michal-nemec,2026-04-01 10:20:00,Jakub Rolik,Michal Nemec,https://scores24.live/en/table-tennis/01-04-2026-jakub-rolik-michal-nemec
01-04-2026-sylwester-wloszek-szymon-radlo,2026-04-01 10:30:00,Sylwester Wloszek,Szymon Radlo,https://scores24.live/en/table-tennis/01-04-2026-sylwester-wloszek-szymon-radlo
01-04-2026-jan-volhejn-radek-vosyka,2026-04-01 10:35:00,Jan Volhejn,Radek Vosyka,https://scores24.live/en/table-tennis/01-04-2026-jan-volhejn-radek-vosyka
01-04-2026-tomas-krenek-michal-moravec,2026-04-01 10:40:00,Tomas Krenek,Michal Moravec,https://scores24.live/en/table-tennis/01-04-2026-tomas-krenek-michal-moravec
01-04-2026-kolbusovsky-michal-filip-musil,2026-04-01 10:50:00,Michal Korycki,Filip Musil,https://scores24.live/en/table-tennis/01-04-2026-kolbusovsky-michal-filip-musil
01-04-2026-jachym-sebl-ondrej-knazik,2026-04-01 10:55:00,Jachym Sebl,Ondrej Knazik,https://scores24.live/en/table-tennis/01-04-2026-jachym-sebl-ondrej-knazik
01-04-2026-bart-omiej-molka-michal-lysakowski,2026-04-01 11:00:00,Bartłomiej Molka,Michal Lysakowski,https://scores24.live/en/table-tennis/01-04-2026-bart-omiej-molka-michal-lysakowski
01-04-2026-jiri-babinek-radek-vosyka,2026-04-01 11:05:00,Jiri Babinek,Radek Vosyka,https://scores24.live/en/table-tennis/01-04-2026-jiri-babinek-radek-vosyka
01-04-2026-tomas-fojtik-radek-benes,2026-04-01 11:10:00,Tomas Fojtik,Radek Benes,https://scores24.live/en/table-tennis/01-04-2026-tomas-fojtik-radek-benes
01-04-2026-jakub-rolik-filip-musil,2026-04-01 11:20:00,Jakub Rolik,Filip Musil,https://scores24.live/en/table-tennis/01-04-2026-jakub-rolik-filip-musil
01-04-2026-vojna-daniel-martin-filipek,2026-04-01 11:25:00,Vojna Daniel,Martin Filipek,https://scores24.live/en/table-tennis/01-04-2026-vojna-daniel-martin-filipek
01-04-2026-dawid-stapor-szymon-radlo,2026-04-01 11:30:00,Dawid Stapor,Szymon Radlo,https://scores24.live/en/table-tennis/01-04-2026-dawid-stapor-szymon-radlo
01-04-2026-david-hons-jan-volhejn,2026-04-01 11:35:00,David Hons,Jan Volhejn,https://scores24.live/en/table-tennis/01-04-2026-david-hons-jan-volhejn
01-04-2026-tomas-krenek-radek-benes-1,2026-04-01 11:40:00,Tomas Krenek,Radek Benes,https://scores24.live/en/table-tennis/01-04-2026-tomas-krenek-radek-benes-1
01-04-2026-michal-nemec-kolbusovsky-michal,2026-04-01 11:50:00,Michal Nemec,Michal Korycki,https://scores24.live/en/table-tennis/01-04-2026-michal-nemec-kolbusovsky-michal
01-04-2026-jachym-sebl-martin-filipek,2026-04-01 11:55:00,Jachym Sebl,Martin Filipek,https://scores24.live/en/table-tennis/01-04-2026-jachym-sebl-martin-filipek
01-04-2026-pawel-gola-sylwester-wloszek,2026-04-01 12:00:00,Pawel Gola,Sylwester Wloszek,https://scores24.live/en/table-tennis/01-04-2026-pawel-gola-sylwester-wloszek
01-04-2026-jiri-babinek-jan-volhejn,2026-04-01 12:05:00,Jiri Babinek,Jan Volhejn,https://scores24.live/en/table-tennis/01-04-2026-jiri-babinek-jan-volhejn
01-04-2026-michal-moravec-tomas-fojtik,2026-04-01 12:10:00,Michal Moravec,Tomas Fojtik,https://scores24.live/en/table-tennis/01-04-2026-michal-moravec-tomas-fojtik
01-04-2026-jakub-rolik-kolbusovsky-michal,2026-04-01 12:20:00,Jakub Rolik,Michal Korycki,https://scores24.live/en/table-tennis/01-04-2026-jakub-rolik-kolbusovsky-michal
01-04-2026-ondrej-knazik-vojna-daniel,2026-04-01 12:25:00,Ondrej Knazik,Vojna Daniel,https://scores24.live/en/table-tennis/01-04-2026-ondrej-knazik-vojna-daniel
01-04-2026-radek-vosyka-david-hons,2026-04-01 12:35:00,Radek Vosyka,David Hons,https://scores24.live/en/table-tennis/01-04-2026-radek-vosyka-david-hons
01-04-2026-filip-musil-michal-nemec,2026-04-01 12:50:00,Filip Musil,Michal Nemec,https://scores24.live/en/table-tennis/01-04-2026-filip-musil-michal-nemec
01-04-2026-jachym-sebl-vojna-daniel,2026-04-01 12:55:00,Jachym Sebl,Vojna Daniel,https://scores24.live/en/table-tennis/01-04-2026-jachym-sebl-vojna-daniel
01-04-2026-martin-filipek-ondrej-knazik,2026-04-01 13:25:00,Martin Filipek,Ondrej Knazik,https://scores24.live/en/table-tennis/01-04-2026-martin-filipek-ondrej-knazik
01-04-2026-bartosz-bilski-marek-chybinski,2026-04-01 14:00:00,Bartosz Bilski,Marek Chybinski,https://scores24.live/en/table-tennis/01-04-2026-bartosz-bilski-marek-chybinski
01-04-2026-guzy-karol-blazej-gola,2026-04-01 14:30:00,Karol Guzi,Blazej Gola,https://scores24.live/en/table-tennis/01-04-2026-guzy-karol-blazej-gola
01-04-2026-bartosz-bilski-blazej-gola,2026-04-01 15:00:00,Bartosz Bilski,Blazej Gola,https://scores24.live/en/table-tennis/01-04-2026-bartosz-bilski-blazej-gola
01-04-2026-damian-bucko-marek-chybinski,2026-04-01 15:30:00,Damian Bucko,Marek Chybinski,https://scores24.live/en/table-tennis/01-04-2026-damian-bucko-marek-chybinski
01-04-2026-krzysztof-zapala-damian-bucko,2026-04-01 16:00:00,Krzysztof Zapala,Damian Bucko,https://scores24.live/en/table-tennis/01-04-2026-krzysztof-zapala-damian-bucko
01-04-2026-guzy-karol-krzysztof-zapala,2026-04-01 16:30:00,Karol Guzi,Krzysztof Zapala,https://scores24.live/en/table-tennis/01-04-2026-guzy-karol-krzysztof-zapala
01-04-2026-bartosz-bilski-damian-bucko,2026-04-01 17:00:00,Bartosz Bilski,Damian Bucko,https://scores24.live/en/table-tennis/01-04-2026-bartosz-bilski-damian-bucko
01-04-2026-krzysztof-zapala-blazej-gola,2026-04-01 17:30:00,Krzysztof Zapala,Blazej Gola,https://scores24.live/en/table-tennis/01-04-2026-krzysztof-zapala-blazej-gola
01-04-2026-guzy-karol-marek-chybinski,2026-04-01 18:00:00,Karol Guzi,Marek Chybinski,https://scores24.live/en/table-tennis/01-04-2026-guzy-karol-marek-chybinski
01-04-2026-bartosz-bilski-krzysztof-zapala,2026-04-01 18:30:00,Bartosz Bilski,Krzysztof Zapala,https://scores24.live/en/table-tennis/01-04-2026-bartosz-bilski-krzysztof-zapala
01-04-2026-guzy-karol-damian-bucko,2026-04-01 19:00:00,Karol Guzi,Damian Bucko,https://scores24.live/en/table-tennis/01-04-2026-guzy-karol-damian-bucko
01-04-2026-blazej-gola-marek-chybinski,2026-04-01 19:30:00,Blazej Gola,Marek Chybinski,https://scores24.live/en/table-tennis/01-04-2026-blazej-gola-marek-chybinski
01-04-2026-bartosz-bilski-guzy-karol,2026-04-01 20:00:00,Bartosz Bilski,Karol Guzi,https://scores24.live/en/table-tennis/01-04-2026-bartosz-bilski-guzy-karol
01-04-2026-krzysztof-zapala-marek-chybinski,2026-04-01 20:30:00,Krzysztof Zapala,Marek Chybinski,https://scores24.live/en/table-tennis/01-04-2026-krzysztof-zapala-marek-chybinski
01-04-2026-damian-bucko-blazej-gola,2026-04-01 21:00:00,Damian Bucko,Blazej Gola,https://scores24.live/en/table-tennis/01-04-2026-damian-bucko-blazej-gola
