match_id,match_date,player1,player2,match_link
27-03-2026-bart-omiej-molka-pawel-gola,2026-03-27 14:10:00,Bartłomiej Molka,Pawel Gola,https://scores24.live/en/table-tennis/27-03-2026-bart-omiej-molka-pawel-gola
27-03-2026-jan-krupnik-dalibor-velky-junior-1,2026-03-27 14:20:00,Jan Krupnik,Dalibor Velky Jnr,https://scores24.live/en/table-tennis/27-03-2026-jan-krupnik-dalibor-velky-junior-1
27-03-2026-robert-jamrich-ondrej-fiklik,2026-03-27 14:25:00,Robert Jamrich,Ondrej Fiklik,https://scores24.live/en/table-tennis/27-03-2026-robert-jamrich-ondrej-fiklik
27-03-2026-patrik-sturma-kulhanek-tomas,2026-03-27 14:40:00,Patrik Sturma,Tomas Kulhanek,https://scores24.live/en/table-tennis/27-03-2026-patrik-sturma-kulhanek-tomas
27-03-2026-moravec-borek-tomas-krenek,2026-03-27 14:45:00,Borek Moravec,Tomas Krenek,https://scores24.live/en/table-tennis/27-03-2026-moravec-borek-tomas-krenek
27-03-2026-damian-bucko-marek-chybinski,2026-03-27 15:00:00,Damian Bucko,Marek Chybinski,https://scores24.live/en/table-tennis/27-03-2026-damian-bucko-marek-chybinski
27-03-2026-filip-karel-jiri-babinek,2026-03-27 15:05:00,Karel Filip,Jiri Babinek,https://scores24.live/en/table-tennis/27-03-2026-filip-karel-jiri-babinek
27-03-2026-krupnik-sr-lukas-cecotka-dusan,2026-03-27 15:10:00,Lukas Krupnik,Dusan Cecotka,https://scores24.live/en/table-tennis/27-03-2026-krupnik-sr-lukas-cecotka-dusan
27-03-2026-jan-krupnik-patrik-marsalek,2026-03-27 15:15:00,Jan Krupnik,Patrik Marsalek,https://scores24.live/en/table-tennis/27-03-2026-jan-krupnik-patrik-marsalek
27-03-2026-jan-hendrych-milan-dvorak-,2026-03-27 15:20:00,Jan Hendrych,Milan Dvorak,https://scores24.live/en/table-tennis/27-03-2026-jan-hendrych-milan-dvorak-
27-03-2026-blazej-gola-guzy-karol,2026-03-27 15:30:00,Blazej Gola,Karol Guzi,https://scores24.live/en/table-tennis/27-03-2026-blazej-gola-guzy-karol
27-03-2026-hitzger-jakub-jan-volhejn,2026-03-27 15:35:00,Jakub Hitzger,Jan Volhejn,https://scores24.live/en/table-tennis/27-03-2026-hitzger-jakub-jan-volhejn
27-03-2026-patrik-sturma-cecotka-dusan,2026-03-27 15:40:00,Patrik Sturma,Dusan Cecotka,https://scores24.live/en/table-tennis/27-03-2026-patrik-sturma-cecotka-dusan
27-03-2026-moravec-borek-patrik-marsalek,2026-03-27 15:45:00,Borek Moravec,Patrik Marsalek,https://scores24.live/en/table-tennis/27-03-2026-moravec-borek-patrik-marsalek
27-03-2026-adam-kral-zdenek-zahradka,2026-03-27 15:50:00,Adam Kral,Zdenek Zahradka,https://scores24.live/en/table-tennis/27-03-2026-adam-kral-zdenek-zahradka
27-03-2026-adam-martin-jan-vonasek,2026-03-27 15:55:00,Adam Martin Rek,Jan Vonasek,https://scores24.live/en/table-tennis/27-03-2026-adam-martin-jan-vonasek
27-03-2026-damian-bucko-guzy-karol,2026-03-27 16:00:00,Damian Bucko,Karol Guzi,https://scores24.live/en/table-tennis/27-03-2026-damian-bucko-guzy-karol
27-03-2026-filip-karel-jan-volhejn,2026-03-27 16:05:00,Karel Filip,Jan Volhejn,https://scores24.live/en/table-tennis/27-03-2026-filip-karel-jan-volhejn
27-03-2026-kulhanek-tomas-krupnik-sr-lukas,2026-03-27 16:10:00,Tomas Kulhanek,Lukas Krupnik,https://scores24.live/en/table-tennis/27-03-2026-kulhanek-tomas-krupnik-sr-lukas
27-03-2026-tomas-krenek-jan-krupnik,2026-03-27 16:15:00,Tomas Krenek,Jan Krupnik,https://scores24.live/en/table-tennis/27-03-2026-tomas-krenek-jan-krupnik
27-03-2026-jan-hendrych-zdenek-zahradka,2026-03-27 16:20:00,Jan Hendrych,Zdenek Zahradka,https://scores24.live/en/table-tennis/27-03-2026-jan-hendrych-zdenek-zahradka
27-03-2026-viktor-skokan-miroslav-sochor,2026-03-27 16:25:00,Viktor Skokan,Miroslav Sochor,https://scores24.live/en/table-tennis/27-03-2026-viktor-skokan-miroslav-sochor
27-03-2026-artur-urbanski-marek-chybinski,2026-03-27 16:30:00,Artur Urbanski,Marek Chybinski,https://scores24.live/en/table-tennis/27-03-2026-artur-urbanski-marek-chybinski
