match_id,match_date,player1,player2,match_link
19-04-2026-lukas-stempak-sindler-jaroslav,2026-04-19 05:40:00,Lukas Stempak,Jaroslav Sindler,https://scores24.live/en/table-tennis/19-04-2026-lukas-stempak-sindler-jaroslav
19-04-2026-jan-krupnik-vojtech-konvicka,2026-04-19 05:45:00,Jan Krupnik,Vojtech Konvicka,https://scores24.live/en/table-tennis/19-04-2026-jan-krupnik-vojtech-konvicka
19-04-2026-komorowicz-jakub-wiekiera-arkadiusz,2026-04-19 06:05:00,Jakub Komorowicz,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/19-04-2026-komorowicz-jakub-wiekiera-arkadiusz
19-04-2026-sobota-martin-kocur-michal,2026-04-19 06:10:00,Martin Sobota,Michal Kocur,https://scores24.live/en/table-tennis/19-04-2026-sobota-martin-kocur-michal
19-04-2026-mrowetz-bruno-karel-zeman,2026-04-19 06:15:00,Bruno Mrowetz,Karel Zeman,https://scores24.live/en/table-tennis/19-04-2026-mrowetz-bruno-karel-zeman
19-04-2026-sebek-ondrej-kolbusovsky-michal,2026-04-19 06:20:00,Ondrej Sebek,Michal Korycki,https://scores24.live/en/table-tennis/19-04-2026-sebek-ondrej-kolbusovsky-michal
19-04-2026-stojek-karol-marcin-zabinski-,2026-04-19 06:35:00,Karol Stojek,Marcin Zabinski,https://scores24.live/en/table-tennis/19-04-2026-stojek-karol-marcin-zabinski-
19-04-2026-lukas-stempak-kocur-michal,2026-04-19 06:40:00,Lukas Stempak,Michal Kocur,https://scores24.live/en/table-tennis/19-04-2026-lukas-stempak-kocur-michal
19-04-2026-jan-krupnik-karel-zeman,2026-04-19 06:45:00,Jan Krupnik,Karel Zeman,https://scores24.live/en/table-tennis/19-04-2026-jan-krupnik-karel-zeman
19-04-2026-tichy-dominik-jan-eibich,2026-04-19 06:50:00,Dominik Tarmann,Jan Eibich,https://scores24.live/en/table-tennis/19-04-2026-tichy-dominik-jan-eibich
19-04-2026-adam-kral-jakub-dvorak,2026-04-19 06:55:00,Adam Kral,Jakub Dvorak,https://scores24.live/en/table-tennis/19-04-2026-adam-kral-jakub-dvorak
19-04-2026-kos-kamil-wiekiera-arkadiusz,2026-04-19 07:05:00,Kalinikos Kreanga,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/19-04-2026-kos-kamil-wiekiera-arkadiusz
19-04-2026-sindler-jaroslav-sobota-martin,2026-04-19 07:10:00,Jaroslav Sindler,Martin Sobota,https://scores24.live/en/table-tennis/19-04-2026-sindler-jaroslav-sobota-martin
19-04-2026-vojtech-konvicka-mrowetz-bruno,2026-04-19 07:15:00,Vojtech Konvicka,Bruno Mrowetz,https://scores24.live/en/table-tennis/19-04-2026-vojtech-konvicka-mrowetz-bruno
19-04-2026-sebek-ondrej-jan-eibich,2026-04-19 07:20:00,Ondrej Sebek,Jan Eibich,https://scores24.live/en/table-tennis/19-04-2026-sebek-ondrej-jan-eibich
19-04-2026-zdenek-zahradka-filip-marat,2026-04-19 07:25:00,Zdenek Zahradka,Filip Marat,https://scores24.live/en/table-tennis/19-04-2026-zdenek-zahradka-filip-marat
19-04-2026-komorowicz-jakub-stojek-karol,2026-04-19 07:35:00,Jakub Komorowicz,Karol Stojek,https://scores24.live/en/table-tennis/19-04-2026-komorowicz-jakub-stojek-karol
19-04-2026-lukas-stempak-sobota-martin,2026-04-19 07:40:00,Lukas Stempak,Martin Sobota,https://scores24.live/en/table-tennis/19-04-2026-lukas-stempak-sobota-martin
19-04-2026-jan-krupnik-mrowetz-bruno,2026-04-19 07:45:00,Jan Krupnik,Bruno Mrowetz,https://scores24.live/en/table-tennis/19-04-2026-jan-krupnik-mrowetz-bruno
19-04-2026-kolbusovsky-michal-tichy-dominik,2026-04-19 07:50:00,Michal Korycki,Dominik Tarmann,https://scores24.live/en/table-tennis/19-04-2026-kolbusovsky-michal-tichy-dominik
19-04-2026-adam-kral-filip-marat,2026-04-19 07:55:00,Adam Kral,Filip Marat,https://scores24.live/en/table-tennis/19-04-2026-adam-kral-filip-marat
19-04-2026-kos-kamil-marcin-zabinski-,2026-04-19 08:05:00,Kalinikos Kreanga,Marcin Zabinski,https://scores24.live/en/table-tennis/19-04-2026-kos-kamil-marcin-zabinski-
19-04-2026-kocur-michal-sindler-jaroslav,2026-04-19 08:10:00,Michal Kocur,Jaroslav Sindler,https://scores24.live/en/table-tennis/19-04-2026-kocur-michal-sindler-jaroslav
19-04-2026-karel-zeman-vojtech-konvicka,2026-04-19 08:15:00,Karel Zeman,Vojtech Konvicka,https://scores24.live/en/table-tennis/19-04-2026-karel-zeman-vojtech-konvicka
