match_id,match_date,player1,player2,match_link
11-04-2026-marek-kulisek-ondrej-fiklik,2026-04-11 20:25:00,Marek Kulisek,Ondrej Fiklik,https://scores24.live/en/table-tennis/11-04-2026-marek-kulisek-ondrej-fiklik
11-04-2026-damian-bucko-anton-veliev,2026-04-11 20:35:00,Damian Bucko,Anton Veliev,https://scores24.live/en/table-tennis/11-04-2026-damian-bucko-anton-veliev
11-04-2026-oldrich-stehlik-jan-volhejn,2026-04-11 20:35:00,Oldrich Stehlik,Jan Volhejn,https://scores24.live/en/table-tennis/11-04-2026-oldrich-stehlik-jan-volhejn
11-04-2026-viktor-skokan-ondrej-fiklik,2026-04-11 20:55:00,Viktor Skokan,Ondrej Fiklik,https://scores24.live/en/table-tennis/11-04-2026-viktor-skokan-ondrej-fiklik
11-04-2026-marek-chybinski-adam-duch,2026-04-11 21:05:00,Marek Chybinski,Adam Duch,https://scores24.live/en/table-tennis/11-04-2026-marek-chybinski-adam-duch
11-04-2026-michal-brozek-marek-kulisek,2026-04-11 21:25:00,Michal Brozek,Marek Kulisek,https://scores24.live/en/table-tennis/11-04-2026-michal-brozek-marek-kulisek
11-04-2026-guzy-karol-anton-veliev,2026-04-11 21:35:00,Karol Guzi,Anton Veliev,https://scores24.live/en/table-tennis/11-04-2026-guzy-karol-anton-veliev
11-04-2026-bartosz-bilski-damian-bucko,2026-04-11 22:05:00,Bartosz Bilski,Damian Bucko,https://scores24.live/en/table-tennis/11-04-2026-bartosz-bilski-damian-bucko
12-04-2026-adam-vitasek-marek-zaskodny,2026-04-12 05:40:00,Adam Vitasek,Marek Zaskodny,https://scores24.live/en/table-tennis/12-04-2026-adam-vitasek-marek-zaskodny
12-04-2026-kocur-michal-lysek-jakub,2026-04-12 05:45:00,Michal Kocur,Jakub Lysek,https://scores24.live/en/table-tennis/12-04-2026-kocur-michal-lysek-jakub
12-04-2026-rak-jonas-sarganek-david,2026-04-12 06:10:00,Jonas Rak,David Sarganek,https://scores24.live/en/table-tennis/12-04-2026-rak-jonas-sarganek-david
12-04-2026-lukas-krupnik-junior-drozd-kamil,2026-04-12 06:15:00,Lukas Krupnik Junior,Kamil Drozd,https://scores24.live/en/table-tennis/12-04-2026-lukas-krupnik-junior-drozd-kamil
12-04-2026-adam-vitasek-sarganek-david,2026-04-12 06:40:00,Adam Vitasek,David Sarganek,https://scores24.live/en/table-tennis/12-04-2026-adam-vitasek-sarganek-david
12-04-2026-kocur-michal-drozd-kamil,2026-04-12 06:45:00,Michal Kocur,Kamil Drozd,https://scores24.live/en/table-tennis/12-04-2026-kocur-michal-drozd-kamil
12-04-2026-marek-zaskodny-rak-jonas,2026-04-12 07:10:00,Marek Zaskodny,Jonas Rak,https://scores24.live/en/table-tennis/12-04-2026-marek-zaskodny-rak-jonas
12-04-2026-lysek-jakub-lukas-krupnik-junior,2026-04-12 07:15:00,Jakub Lysek,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/12-04-2026-lysek-jakub-lukas-krupnik-junior
12-04-2026-adam-vitasek-rak-jonas,2026-04-12 07:40:00,Adam Vitasek,Jonas Rak,https://scores24.live/en/table-tennis/12-04-2026-adam-vitasek-rak-jonas
12-04-2026-kocur-michal-lukas-krupnik-junior,2026-04-12 07:45:00,Michal Kocur,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/12-04-2026-kocur-michal-lukas-krupnik-junior
12-04-2026-sarganek-david-marek-zaskodny,2026-04-12 08:10:00,David Sarganek,Marek Zaskodny,https://scores24.live/en/table-tennis/12-04-2026-sarganek-david-marek-zaskodny
12-04-2026-drozd-kamil-lysek-jakub,2026-04-12 08:15:00,Kamil Drozd,Jakub Lysek,https://scores24.live/en/table-tennis/12-04-2026-drozd-kamil-lysek-jakub
12-04-2026-jan-skvrna-pawlik-dominik,2026-04-12 09:40:00,Jan Skvrna,Dominik Pawlik,https://scores24.live/en/table-tennis/12-04-2026-jan-skvrna-pawlik-dominik
12-04-2026-neuwirth-jaroslav-zika-milan-,2026-04-12 09:45:00,Jaroslav Neuwirth Jr,Milan Zika,https://scores24.live/en/table-tennis/12-04-2026-neuwirth-jaroslav-zika-milan-
12-04-2026-martin-mastera-jan-volhejn,2026-04-12 10:05:00,Martin Mastera,Jan Volhejn,https://scores24.live/en/table-tennis/12-04-2026-martin-mastera-jan-volhejn
12-04-2026-skulina-david-kleprlik-kamil,2026-04-12 10:10:00,David Skulina,Kamil Kleprlik,https://scores24.live/en/table-tennis/12-04-2026-skulina-david-kleprlik-kamil
12-04-2026-jancak-richard-lukas-krupnik-junior,2026-04-12 10:15:00,Richard Jancak,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/12-04-2026-jancak-richard-lukas-krupnik-junior
12-04-2026-dominik-lengal-filip-karel,2026-04-12 10:35:00,Dominik Lengal,Karel Filip,https://scores24.live/en/table-tennis/12-04-2026-dominik-lengal-filip-karel
12-04-2026-jan-skvrna-kleprlik-kamil,2026-04-12 10:40:00,Jan Skvrna,Kamil Kleprlik,https://scores24.live/en/table-tennis/12-04-2026-jan-skvrna-kleprlik-kamil
12-04-2026-neuwirth-jaroslav-lukas-krupnik-junior,2026-04-12 10:45:00,Jaroslav Neuwirth Jr,Lukas Krupnik Junior,https://scores24.live/en/table-tennis/12-04-2026-neuwirth-jaroslav-lukas-krupnik-junior
12-04-2026-martin-mastera-filip-karel,2026-04-12 11:05:00,Martin Mastera,Karel Filip,https://scores24.live/en/table-tennis/12-04-2026-martin-mastera-filip-karel
12-04-2026-pawlik-dominik-skulina-david,2026-04-12 11:10:00,Dominik Pawlik,David Skulina,https://scores24.live/en/table-tennis/12-04-2026-pawlik-dominik-skulina-david
12-04-2026-zika-milan-jancak-richard,2026-04-12 11:15:00,Milan Zika,Richard Jancak,https://scores24.live/en/table-tennis/12-04-2026-zika-milan-jancak-richard
12-04-2026-jan-volhejn-dominik-lengal,2026-04-12 11:35:00,Jan Volhejn,Dominik Lengal,https://scores24.live/en/table-tennis/12-04-2026-jan-volhejn-dominik-lengal
12-04-2026-jan-skvrna-skulina-david,2026-04-12 11:40:00,Jan Skvrna,David Skulina,https://scores24.live/en/table-tennis/12-04-2026-jan-skvrna-skulina-david
12-04-2026-neuwirth-jaroslav-jancak-richard,2026-04-12 11:45:00,Jaroslav Neuwirth Jr,Richard Jancak,https://scores24.live/en/table-tennis/12-04-2026-neuwirth-jaroslav-jancak-richard
12-04-2026-martin-mastera-dominik-lengal,2026-04-12 12:05:00,Martin Mastera,Dominik Lengal,https://scores24.live/en/table-tennis/12-04-2026-martin-mastera-dominik-lengal
12-04-2026-kleprlik-kamil-pawlik-dominik,2026-04-12 12:10:00,Kamil Kleprlik,Dominik Pawlik,https://scores24.live/en/table-tennis/12-04-2026-kleprlik-kamil-pawlik-dominik
12-04-2026-lukas-krupnik-junior-zika-milan-,2026-04-12 12:15:00,Lukas Krupnik Junior,Milan Zika,https://scores24.live/en/table-tennis/12-04-2026-lukas-krupnik-junior-zika-milan-
12-04-2026-filip-karel-jan-volhejn,2026-04-12 12:35:00,Karel Filip,Jan Volhejn,https://scores24.live/en/table-tennis/12-04-2026-filip-karel-jan-volhejn
