match_id,match_date,player1,player2,match_link
20-04-2026-jan-masternak-michal-lysakowski,2026-04-20 05:00:00,Jan Masternak,Michal Lysakowski,https://scores24.live/en/table-tennis/20-04-2026-jan-masternak-michal-lysakowski
20-04-2026-pawel-gola-dawid-stapor,2026-04-20 05:30:00,Pawel Gola,Dawid Stapor,https://scores24.live/en/table-tennis/20-04-2026-pawel-gola-dawid-stapor
20-04-2026-jan-skvrna-radek-benes,2026-04-20 05:40:00,Jan Skvrna,Radek Benes,https://scores24.live/en/table-tennis/20-04-2026-jan-skvrna-radek-benes
20-04-2026-tomas-fojtik-slavik-lukas,2026-04-20 05:45:00,Tomas Fojtik,Lukas Slavik,https://scores24.live/en/table-tennis/20-04-2026-tomas-fojtik-slavik-lukas
20-04-2026-marcin-stepien-michal-lysakowski,2026-04-20 06:00:00,Marcin Stepien,Michal Lysakowski,https://scores24.live/en/table-tennis/20-04-2026-marcin-stepien-michal-lysakowski
20-04-2026-gembala-jan-michal-moravec,2026-04-20 06:10:00,Jan Gembala,Michal Moravec,https://scores24.live/en/table-tennis/20-04-2026-gembala-jan-michal-moravec
20-04-2026-michal-raska-mrowetz-bruno,2026-04-20 06:15:00,Michal Raska,Bruno Mrowetz,https://scores24.live/en/table-tennis/20-04-2026-michal-raska-mrowetz-bruno
20-04-2026-jan-masternak-dawid-stapor,2026-04-20 06:30:00,Jan Masternak,Dawid Stapor,https://scores24.live/en/table-tennis/20-04-2026-jan-masternak-dawid-stapor
20-04-2026-jan-skvrna-michal-moravec,2026-04-20 06:40:00,Jan Skvrna,Michal Moravec,https://scores24.live/en/table-tennis/20-04-2026-jan-skvrna-michal-moravec
20-04-2026-tomas-fojtik-mrowetz-bruno,2026-04-20 06:45:00,Tomas Fojtik,Bruno Mrowetz,https://scores24.live/en/table-tennis/20-04-2026-tomas-fojtik-mrowetz-bruno
20-04-2026-jan-benak-david-vesecky,2026-04-20 06:55:00,Jan Benak,David Vesecky,https://scores24.live/en/table-tennis/20-04-2026-jan-benak-david-vesecky
20-04-2026-szymon-radlo-marcin-stepien,2026-04-20 07:00:00,Szymon Radlo,Marcin Stepien,https://scores24.live/en/table-tennis/20-04-2026-szymon-radlo-marcin-stepien
20-04-2026-radek-benes-gembala-jan,2026-04-20 07:10:00,Radek Benes,Jan Gembala,https://scores24.live/en/table-tennis/20-04-2026-radek-benes-gembala-jan
20-04-2026-slavik-lukas-michal-raska,2026-04-20 07:15:00,Lukas Slavik,Michal Raska,https://scores24.live/en/table-tennis/20-04-2026-slavik-lukas-michal-raska
20-04-2026-pavel-benes-martin-cerny,2026-04-20 07:25:00,Pavel Benes,Martin Cerny,https://scores24.live/en/table-tennis/20-04-2026-pavel-benes-martin-cerny
20-04-2026-pawel-gola-szymon-radlo,2026-04-20 07:30:00,Pawel Gola,Szymon Radlo,https://scores24.live/en/table-tennis/20-04-2026-pawel-gola-szymon-radlo
20-04-2026-jan-skvrna-gembala-jan,2026-04-20 07:40:00,Jan Skvrna,Jan Gembala,https://scores24.live/en/table-tennis/20-04-2026-jan-skvrna-gembala-jan
20-04-2026-tomas-fojtik-michal-raska,2026-04-20 07:45:00,Tomas Fojtik,Michal Raska,https://scores24.live/en/table-tennis/20-04-2026-tomas-fojtik-michal-raska
20-04-2026-jan-benak-martin-cerny,2026-04-20 07:55:00,Jan Benak,Martin Cerny,https://scores24.live/en/table-tennis/20-04-2026-jan-benak-martin-cerny
20-04-2026-jan-masternak-marcin-stepien,2026-04-20 08:00:00,Jan Masternak,Marcin Stepien,https://scores24.live/en/table-tennis/20-04-2026-jan-masternak-marcin-stepien
20-04-2026-michal-moravec-radek-benes,2026-04-20 08:10:00,Michal Moravec,Radek Benes,https://scores24.live/en/table-tennis/20-04-2026-michal-moravec-radek-benes
20-04-2026-mrowetz-bruno-slavik-lukas,2026-04-20 08:15:00,Bruno Mrowetz,Lukas Slavik,https://scores24.live/en/table-tennis/20-04-2026-mrowetz-bruno-slavik-lukas
20-04-2026-david-vesecky-pavel-benes,2026-04-20 08:25:00,David Vesecky,Pavel Benes,https://scores24.live/en/table-tennis/20-04-2026-david-vesecky-pavel-benes
20-04-2026-szymon-radlo-dawid-stapor,2026-04-20 08:30:00,Szymon Radlo,Dawid Stapor,https://scores24.live/en/table-tennis/20-04-2026-szymon-radlo-dawid-stapor
20-04-2026-jan-benak-pavel-benes,2026-04-20 08:55:00,Jan Benak,Pavel Benes,https://scores24.live/en/table-tennis/20-04-2026-jan-benak-pavel-benes
20-04-2026-pawel-gola-michal-lysakowski-1,2026-04-20 09:00:00,Pawel Gola,Michal Lysakowski,https://scores24.live/en/table-tennis/20-04-2026-pawel-gola-michal-lysakowski-1
20-04-2026-martin-cerny-david-vesecky,2026-04-20 09:25:00,Martin Cerny,David Vesecky,https://scores24.live/en/table-tennis/20-04-2026-martin-cerny-david-vesecky
20-04-2026-jan-masternak-szymon-radlo,2026-04-20 09:30:00,Jan Masternak,Szymon Radlo,https://scores24.live/en/table-tennis/20-04-2026-jan-masternak-szymon-radlo
20-04-2026-dalibor-velky-junior-heuman-ivan,2026-04-20 09:40:00,Dalibor Velky Jnr,Ivan Heuman,https://scores24.live/en/table-tennis/20-04-2026-dalibor-velky-junior-heuman-ivan
20-04-2026-pawel-gola-marcin-stepien,2026-04-20 10:00:00,Pawel Gola,Marcin Stepien,https://scores24.live/en/table-tennis/20-04-2026-pawel-gola-marcin-stepien
20-04-2026-oldrich-stehlik-jan-volhejn,2026-04-20 10:05:00,Oldrich Stehlik,Jan Volhejn,https://scores24.live/en/table-tennis/20-04-2026-oldrich-stehlik-jan-volhejn
20-04-2026-skulina-david-radek-benes,2026-04-20 10:10:00,David Skulina,Radek Benes,https://scores24.live/en/table-tennis/20-04-2026-skulina-david-radek-benes
20-04-2026-jachym-sebl-ondrej-knazik,2026-04-20 10:20:00,Jachym Sebl,Ondrej Knazik,https://scores24.live/en/table-tennis/20-04-2026-jachym-sebl-ondrej-knazik
20-04-2026-dawid-stapor-michal-lysakowski,2026-04-20 10:30:00,Dawid Stapor,Michal Lysakowski,https://scores24.live/en/table-tennis/20-04-2026-dawid-stapor-michal-lysakowski
20-04-2026-dominik-lengal-tomas-bartik,2026-04-20 10:35:00,Dominik Lengal,Tomas Bartik,https://scores24.live/en/table-tennis/20-04-2026-dominik-lengal-tomas-bartik
20-04-2026-dalibor-velky-junior-radek-benes,2026-04-20 10:40:00,Dalibor Velky Jnr,Radek Benes,https://scores24.live/en/table-tennis/20-04-2026-dalibor-velky-junior-radek-benes
20-04-2026-jan-osmera-holik-simon,2026-04-20 10:50:00,Jan Osmera,Simon Holik,https://scores24.live/en/table-tennis/20-04-2026-jan-osmera-holik-simon
20-04-2026-varecka-ondrej-frantisek-balcar,2026-04-20 10:55:00,Varecka Ondrej,Frantisek Balcar,https://scores24.live/en/table-tennis/20-04-2026-varecka-ondrej-frantisek-balcar
20-04-2026-jan-masternak-pawel-gola,2026-04-20 11:00:00,Jan Masternak,Pawel Gola,https://scores24.live/en/table-tennis/20-04-2026-jan-masternak-pawel-gola
20-04-2026-oldrich-stehlik-tomas-bartik,2026-04-20 11:05:00,Oldrich Stehlik,Tomas Bartik,https://scores24.live/en/table-tennis/20-04-2026-oldrich-stehlik-tomas-bartik
20-04-2026-heuman-ivan-skulina-david,2026-04-20 11:10:00,Ivan Heuman,David Skulina,https://scores24.live/en/table-tennis/20-04-2026-heuman-ivan-skulina-david
20-04-2026-jachym-sebl-holik-simon,2026-04-20 11:20:00,Jachym Sebl,Simon Holik,https://scores24.live/en/table-tennis/20-04-2026-jachym-sebl-holik-simon
20-04-2026-radek-muller-filip-marat,2026-04-20 11:25:00,Radek Muller,Filip Marat,https://scores24.live/en/table-tennis/20-04-2026-radek-muller-filip-marat
20-04-2026-szymon-radlo-michal-lysakowski,2026-04-20 11:30:00,Szymon Radlo,Michal Lysakowski,https://scores24.live/en/table-tennis/20-04-2026-szymon-radlo-michal-lysakowski
20-04-2026-jan-volhejn-dominik-lengal,2026-04-20 11:35:00,Jan Volhejn,Dominik Lengal,https://scores24.live/en/table-tennis/20-04-2026-jan-volhejn-dominik-lengal
20-04-2026-dalibor-velky-junior-skulina-david,2026-04-20 11:40:00,Dalibor Velky Jnr,David Skulina,https://scores24.live/en/table-tennis/20-04-2026-dalibor-velky-junior-skulina-david
20-04-2026-ondrej-knazik-jan-osmera,2026-04-20 11:50:00,Ondrej Knazik,Jan Osmera,https://scores24.live/en/table-tennis/20-04-2026-ondrej-knazik-jan-osmera
20-04-2026-varecka-ondrej-filip-marat,2026-04-20 11:55:00,Varecka Ondrej,Filip Marat,https://scores24.live/en/table-tennis/20-04-2026-varecka-ondrej-filip-marat
20-04-2026-marcin-stepien-dawid-stapor,2026-04-20 12:00:00,Marcin Stepien,Dawid Stapor,https://scores24.live/en/table-tennis/20-04-2026-marcin-stepien-dawid-stapor
20-04-2026-oldrich-stehlik-dominik-lengal,2026-04-20 12:05:00,Oldrich Stehlik,Dominik Lengal,https://scores24.live/en/table-tennis/20-04-2026-oldrich-stehlik-dominik-lengal
20-04-2026-radek-benes-heuman-ivan,2026-04-20 12:10:00,Radek Benes,Ivan Heuman,https://scores24.live/en/table-tennis/20-04-2026-radek-benes-heuman-ivan
20-04-2026-jachym-sebl-jan-osmera,2026-04-20 12:20:00,Jachym Sebl,Jan Osmera,https://scores24.live/en/table-tennis/20-04-2026-jachym-sebl-jan-osmera
20-04-2026-frantisek-balcar-radek-muller,2026-04-20 12:25:00,Frantisek Balcar,Radek Muller,https://scores24.live/en/table-tennis/20-04-2026-frantisek-balcar-radek-muller
20-04-2026-tomas-bartik-jan-volhejn,2026-04-20 12:35:00,Tomas Bartik,Jan Volhejn,https://scores24.live/en/table-tennis/20-04-2026-tomas-bartik-jan-volhejn
20-04-2026-holik-simon-ondrej-knazik,2026-04-20 12:50:00,Simon Holik,Ondrej Knazik,https://scores24.live/en/table-tennis/20-04-2026-holik-simon-ondrej-knazik
20-04-2026-varecka-ondrej-radek-muller,2026-04-20 12:55:00,Varecka Ondrej,Radek Muller,https://scores24.live/en/table-tennis/20-04-2026-varecka-ondrej-radek-muller
20-04-2026-filip-marat-frantisek-balcar,2026-04-20 13:25:00,Filip Marat,Frantisek Balcar,https://scores24.live/en/table-tennis/20-04-2026-filip-marat-frantisek-balcar
20-04-2026-mateusz-michta-pawel-kos-,2026-04-20 14:00:00,Mateusz Michta,Pawel Kos,https://scores24.live/en/table-tennis/20-04-2026-mateusz-michta-pawel-kos-
20-04-2026-stachera-tomasz-blazej-gola,2026-04-20 14:30:00,Stachera Tomasz,Blazej Gola,https://scores24.live/en/table-tennis/20-04-2026-stachera-tomasz-blazej-gola
20-04-2026-mateusz-michta-blazej-gola,2026-04-20 15:00:00,Mateusz Michta,Blazej Gola,https://scores24.live/en/table-tennis/20-04-2026-mateusz-michta-blazej-gola
20-04-2026-gracjan-rokita-pawel-kos-,2026-04-20 15:30:00,Gracjan Rokita,Pawel Kos,https://scores24.live/en/table-tennis/20-04-2026-gracjan-rokita-pawel-kos-
20-04-2026-krzysztof-zapala-gracjan-rokita,2026-04-20 16:00:00,Krzysztof Zapala,Gracjan Rokita,https://scores24.live/en/table-tennis/20-04-2026-krzysztof-zapala-gracjan-rokita
20-04-2026-stachera-tomasz-krzysztof-zapala,2026-04-20 16:30:00,Stachera Tomasz,Krzysztof Zapala,https://scores24.live/en/table-tennis/20-04-2026-stachera-tomasz-krzysztof-zapala
20-04-2026-mateusz-michta-gracjan-rokita,2026-04-20 17:00:00,Mateusz Michta,Gracjan Rokita,https://scores24.live/en/table-tennis/20-04-2026-mateusz-michta-gracjan-rokita
20-04-2026-krzysztof-zapala-blazej-gola,2026-04-20 17:30:00,Krzysztof Zapala,Blazej Gola,https://scores24.live/en/table-tennis/20-04-2026-krzysztof-zapala-blazej-gola
20-04-2026-stachera-tomasz-pawel-kos-,2026-04-20 18:00:00,Stachera Tomasz,Pawel Kos,https://scores24.live/en/table-tennis/20-04-2026-stachera-tomasz-pawel-kos-
20-04-2026-mateusz-michta-krzysztof-zapala,2026-04-20 18:30:00,Mateusz Michta,Krzysztof Zapala,https://scores24.live/en/table-tennis/20-04-2026-mateusz-michta-krzysztof-zapala
20-04-2026-stachera-tomasz-gracjan-rokita,2026-04-20 19:00:00,Stachera Tomasz,Gracjan Rokita,https://scores24.live/en/table-tennis/20-04-2026-stachera-tomasz-gracjan-rokita
20-04-2026-blazej-gola-pawel-kos-,2026-04-20 19:30:00,Blazej Gola,Pawel Kos,https://scores24.live/en/table-tennis/20-04-2026-blazej-gola-pawel-kos-
20-04-2026-mateusz-michta-stachera-tomasz,2026-04-20 20:00:00,Mateusz Michta,Stachera Tomasz,https://scores24.live/en/table-tennis/20-04-2026-mateusz-michta-stachera-tomasz
