match_id,match_date,player1,player2,match_link
24-03-2026-mateusz-galus-dawid-stapor,2026-03-24 14:10:00,Mateusz Galus,Dawid Stapor,https://scores24.live/en/table-tennis/24-03-2026-mateusz-galus-dawid-stapor
24-03-2026-slavik-lukas-michal-raska,2026-03-24 14:10:00,Lukas Slavik,Michal Raska,https://scores24.live/en/table-tennis/24-03-2026-slavik-lukas-michal-raska
24-03-2026-martin-dolezal-ladislav-moravec,2026-03-24 14:25:00,Martin Dolezal,Ladislav Moravec,https://scores24.live/en/table-tennis/24-03-2026-martin-dolezal-ladislav-moravec
24-03-2026-bart-omiej-molka-michal-lysakowski-1,2026-03-24 14:40:00,Bartłomiej Molka,Michal Lysakowski,https://scores24.live/en/table-tennis/24-03-2026-bart-omiej-molka-michal-lysakowski-1
24-03-2026-frantisek-chaloupka-moravec-borek,2026-03-24 14:40:00,Frantisek 	Chaloupka,Borek Moravec,https://scores24.live/en/table-tennis/24-03-2026-frantisek-chaloupka-moravec-borek
24-03-2026-patrik-sturma-cecotka-dusan,2026-03-24 14:45:00,Patrik Sturma,Dusan Cecotka,https://scores24.live/en/table-tennis/24-03-2026-patrik-sturma-cecotka-dusan
24-03-2026-guzy-karol-marek-chybinski,2026-03-24 15:00:00,Karol Guzi,Marek Chybinski,https://scores24.live/en/table-tennis/24-03-2026-guzy-karol-marek-chybinski
24-03-2026-jan-manhal-junior-neterda-radek,2026-03-24 15:05:00,Jan Manhal,Radek  Neterda,https://scores24.live/en/table-tennis/24-03-2026-jan-manhal-junior-neterda-radek
24-03-2026-jan-skvrna-jan-pribyl,2026-03-24 15:10:00,Jan Skvrna,Jan Pribyl,https://scores24.live/en/table-tennis/24-03-2026-jan-skvrna-jan-pribyl
24-03-2026-sindler-jaroslav-zika-milan-,2026-03-24 15:15:00,Jaroslav Sindler,Milan Zika,https://scores24.live/en/table-tennis/24-03-2026-sindler-jaroslav-zika-milan-
24-03-2026-frantisek-balcar-vojna-daniel,2026-03-24 15:20:00,Frantisek Balcar,Vojna Daniel,https://scores24.live/en/table-tennis/24-03-2026-frantisek-balcar-vojna-daniel
24-03-2026-dabek-michal-pawel-kos-,2026-03-24 15:30:00,Michal Dabek,Pawel Kos,https://scores24.live/en/table-tennis/24-03-2026-dabek-michal-pawel-kos-
24-03-2026-hanak-jiri-jan-ruzicka,2026-03-24 15:35:00,Jiri Hanak,Jan Ruzicka,https://scores24.live/en/table-tennis/24-03-2026-hanak-jiri-jan-ruzicka
24-03-2026-frantisek-chaloupka-jan-pribyl,2026-03-24 15:40:00,Frantisek 	Chaloupka,Jan Pribyl,https://scores24.live/en/table-tennis/24-03-2026-frantisek-chaloupka-jan-pribyl
24-03-2026-patrik-sturma-zika-milan-,2026-03-24 15:45:00,Patrik Sturma,Milan Zika,https://scores24.live/en/table-tennis/24-03-2026-patrik-sturma-zika-milan-
24-03-2026-petr-kubat-jan-osmera,2026-03-24 15:50:00,Petr Kubat,Jan Osmera,https://scores24.live/en/table-tennis/24-03-2026-petr-kubat-jan-osmera
24-03-2026-milan-dvorak-jiri-cerny,2026-03-24 15:55:00,Milan Dvorak,Jiri Cerny,https://scores24.live/en/table-tennis/24-03-2026-milan-dvorak-jiri-cerny
24-03-2026-guzy-karol-pawel-kos-,2026-03-24 16:00:00,Karol Guzi,Pawel Kos,https://scores24.live/en/table-tennis/24-03-2026-guzy-karol-pawel-kos-
24-03-2026-jan-manhal-junior-jan-ruzicka,2026-03-24 16:05:00,Jan Manhal,Jan Ruzicka,https://scores24.live/en/table-tennis/24-03-2026-jan-manhal-junior-jan-ruzicka
24-03-2026-moravec-borek-jan-skvrna,2026-03-24 16:10:00,Borek Moravec,Jan Skvrna,https://scores24.live/en/table-tennis/24-03-2026-moravec-borek-jan-skvrna
24-03-2026-cecotka-dusan-sindler-jaroslav,2026-03-24 16:15:00,Dusan Cecotka,Jaroslav Sindler,https://scores24.live/en/table-tennis/24-03-2026-cecotka-dusan-sindler-jaroslav
24-03-2026-frantisek-balcar-jan-osmera,2026-03-24 16:20:00,Frantisek Balcar,Jan Osmera,https://scores24.live/en/table-tennis/24-03-2026-frantisek-balcar-jan-osmera
24-03-2026-petr-moravec-martin-sulc,2026-03-24 16:25:00,Petr Moravec,Martin Sulc,https://scores24.live/en/table-tennis/24-03-2026-petr-moravec-martin-sulc
