match_id,match_date,player1,player2,match_link
01-04-2026-skvarskyi-dmytro-sarganek-david,2026-04-01 19:40:00,Skvarskyi Dmytro,David Sarganek,https://scores24.live/en/table-tennis/01-04-2026-skvarskyi-dmytro-sarganek-david
01-04-2026-theodor-filip-branny-daniel,2026-04-01 19:45:00,Filip Theodor,Daniel Branny,https://scores24.live/en/table-tennis/01-04-2026-theodor-filip-branny-daniel
01-04-2026-sykora-david-jan-hendrych,2026-04-01 19:50:00,David Sabuka,Jan Hendrych,https://scores24.live/en/table-tennis/01-04-2026-sykora-david-jan-hendrych
01-04-2026-zbynek-vyskocil-pavel-cibik,2026-04-01 19:55:00,Zbynek Vyskocil,Pavel Cibik,https://scores24.live/en/table-tennis/01-04-2026-zbynek-vyskocil-pavel-cibik
01-04-2026-bartosz-bilski-guzy-karol,2026-04-01 20:00:00,Bartosz Bilski,Karol Guzi,https://scores24.live/en/table-tennis/01-04-2026-bartosz-bilski-guzy-karol
01-04-2026-martin-chmelicek-flesar-milan,2026-04-01 20:05:00,Martin Chmelicek,Milan Flesar,https://scores24.live/en/table-tennis/01-04-2026-martin-chmelicek-flesar-milan
01-04-2026-petr-vicherek-jiri-novotny,2026-04-01 20:10:00,Petr Vicherek,Jiri Novotny,https://scores24.live/en/table-tennis/01-04-2026-petr-vicherek-jiri-novotny
01-04-2026-volny-jakub-michal-henzel,2026-04-01 20:15:00,Jakub Volny,Michal Henzel,https://scores24.live/en/table-tennis/01-04-2026-volny-jakub-michal-henzel
01-04-2026-adam-kral-jan-hendrych,2026-04-01 20:20:00,Adam Kral,Jan Hendrych,https://scores24.live/en/table-tennis/01-04-2026-adam-kral-jan-hendrych
01-04-2026-lukas-vich-tomas-barsa,2026-04-01 20:25:00,Lukas Vich,Tomas Barsa,https://scores24.live/en/table-tennis/01-04-2026-lukas-vich-tomas-barsa
01-04-2026-krzysztof-zapala-marek-chybinski,2026-04-01 20:30:00,Krzysztof Zapala,Marek Chybinski,https://scores24.live/en/table-tennis/01-04-2026-krzysztof-zapala-marek-chybinski
01-04-2026-jan-kabelka-klusacek-patrik,2026-04-01 20:35:00,Jan Kabelka,Patrik  Klusacek,https://scores24.live/en/table-tennis/01-04-2026-jan-kabelka-klusacek-patrik
01-04-2026-milan-tlusty-sykora-david,2026-04-01 20:50:00,Milan Tlusty,David Sabuka,https://scores24.live/en/table-tennis/01-04-2026-milan-tlusty-sykora-david
01-04-2026-zbynek-vyskocil-tomas-barsa,2026-04-01 20:55:00,Zbynek Vyskocil,Tomas Barsa,https://scores24.live/en/table-tennis/01-04-2026-zbynek-vyskocil-tomas-barsa
01-04-2026-damian-bucko-blazej-gola,2026-04-01 21:00:00,Damian Bucko,Blazej Gola,https://scores24.live/en/table-tennis/01-04-2026-damian-bucko-blazej-gola
01-04-2026-pavel-cibik-lukas-vich,2026-04-01 21:25:00,Pavel Cibik,Lukas Vich,https://scores24.live/en/table-tennis/01-04-2026-pavel-cibik-lukas-vich
02-04-2026-patrik-jokiel-vojtech-konvicka,2026-04-02 05:40:00,Jokiel Patrik,Vojtech Konvicka,https://scores24.live/en/table-tennis/02-04-2026-patrik-jokiel-vojtech-konvicka
02-04-2026-mandrysz-filip-richard-jancak,2026-04-02 05:45:00,Filip Mandrysz,Richard Jancak,https://scores24.live/en/table-tennis/02-04-2026-mandrysz-filip-richard-jancak
02-04-2026-osvald-david-ales-drozd,2026-04-02 06:10:00,David Osvald,Ales Drozd,https://scores24.live/en/table-tennis/02-04-2026-osvald-david-ales-drozd
02-04-2026-slivka-tadeas-matus-jiri,2026-04-02 06:15:00,Tadeas Slivka,Jiri  Matus,https://scores24.live/en/table-tennis/02-04-2026-slivka-tadeas-matus-jiri
02-04-2026-patrik-jokiel-ales-drozd,2026-04-02 06:40:00,Jokiel Patrik,Ales Drozd,https://scores24.live/en/table-tennis/02-04-2026-patrik-jokiel-ales-drozd
02-04-2026-mandrysz-filip-matus-jiri,2026-04-02 06:45:00,Filip Mandrysz,Jiri  Matus,https://scores24.live/en/table-tennis/02-04-2026-mandrysz-filip-matus-jiri
02-04-2026-adam-kosacky-david-vesecky,2026-04-02 06:55:00,Adam Kosacky,David Vesecky,https://scores24.live/en/table-tennis/02-04-2026-adam-kosacky-david-vesecky
02-04-2026-vojtech-konvicka-osvald-david,2026-04-02 07:10:00,Vojtech Konvicka,David Osvald,https://scores24.live/en/table-tennis/02-04-2026-vojtech-konvicka-osvald-david
02-04-2026-richard-jancak-slivka-tadeas,2026-04-02 07:15:00,Richard Jancak,Tadeas Slivka,https://scores24.live/en/table-tennis/02-04-2026-richard-jancak-slivka-tadeas
02-04-2026-martin-cerny-pavel-benes,2026-04-02 07:25:00,Martin Cerny,Pavel Benes,https://scores24.live/en/table-tennis/02-04-2026-martin-cerny-pavel-benes
02-04-2026-patrik-jokiel-osvald-david,2026-04-02 07:40:00,Jokiel Patrik,David Osvald,https://scores24.live/en/table-tennis/02-04-2026-patrik-jokiel-osvald-david
02-04-2026-mandrysz-filip-slivka-tadeas,2026-04-02 07:45:00,Filip Mandrysz,Tadeas Slivka,https://scores24.live/en/table-tennis/02-04-2026-mandrysz-filip-slivka-tadeas
02-04-2026-adam-kosacky-pavel-benes,2026-04-02 07:55:00,Adam Kosacky,Pavel Benes,https://scores24.live/en/table-tennis/02-04-2026-adam-kosacky-pavel-benes
02-04-2026-ales-drozd-vojtech-konvicka,2026-04-02 08:10:00,Ales Drozd,Vojtech Konvicka,https://scores24.live/en/table-tennis/02-04-2026-ales-drozd-vojtech-konvicka
02-04-2026-matus-jiri-richard-jancak,2026-04-02 08:15:00,Jiri  Matus,Richard Jancak,https://scores24.live/en/table-tennis/02-04-2026-matus-jiri-richard-jancak
02-04-2026-david-vesecky-martin-cerny,2026-04-02 08:25:00,David Vesecky,Martin Cerny,https://scores24.live/en/table-tennis/02-04-2026-david-vesecky-martin-cerny
02-04-2026-adam-kosacky-martin-cerny,2026-04-02 08:55:00,Adam Kosacky,Martin Cerny,https://scores24.live/en/table-tennis/02-04-2026-adam-kosacky-martin-cerny
02-04-2026-pavel-benes-david-vesecky,2026-04-02 09:25:00,Pavel Benes,David Vesecky,https://scores24.live/en/table-tennis/02-04-2026-pavel-benes-david-vesecky
02-04-2026-lukas-krupnik-junior-sindler-jaroslav,2026-04-02 09:40:00,Lukas Krupnik Junior,Jaroslav Sindler,https://scores24.live/en/table-tennis/02-04-2026-lukas-krupnik-junior-sindler-jaroslav
02-04-2026-dominik-lengal-jan-volhejn,2026-04-02 10:05:00,Dominik Lengal,Jan Volhejn,https://scores24.live/en/table-tennis/02-04-2026-dominik-lengal-jan-volhejn
02-04-2026-sikora-robert-cecotka-dusan-1,2026-04-02 10:10:00,Robert Sikora,Dusan Cecotka,https://scores24.live/en/table-tennis/02-04-2026-sikora-robert-cecotka-dusan-1
02-04-2026-jiri-mlejnek-vojtech-waldhauser-,2026-04-02 10:20:00,Jiri Mlejnek,Vojtech Waldhauser,https://scores24.live/en/table-tennis/02-04-2026-jiri-mlejnek-vojtech-waldhauser-
02-04-2026-tomas-bartik-jiri-babinek,2026-04-02 10:35:00,Tomas Bartik,Jiri Babinek,https://scores24.live/en/table-tennis/02-04-2026-tomas-bartik-jiri-babinek
02-04-2026-lukas-krupnik-junior-cecotka-dusan,2026-04-02 10:40:00,Lukas Krupnik Junior,Dusan Cecotka,https://scores24.live/en/table-tennis/02-04-2026-lukas-krupnik-junior-cecotka-dusan
02-04-2026-frantisek-dvorak-christian-kratochvil,2026-04-02 10:50:00,Frantisek Dvorak,Christian Kratochvil,https://scores24.live/en/table-tennis/02-04-2026-frantisek-dvorak-christian-kratochvil
02-04-2026-matej-beran-vaclav-jr-hejda,2026-04-02 10:55:00,Matej Beran,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/02-04-2026-matej-beran-vaclav-jr-hejda
02-04-2026-dominik-lengal-jiri-babinek,2026-04-02 11:05:00,Dominik Lengal,Jiri Babinek,https://scores24.live/en/table-tennis/02-04-2026-dominik-lengal-jiri-babinek
