match_id,match_date,player1,player2,match_link
23-03-2026-jan-osmera-ondrej-knazik-1,2026-03-23 14:20:00,Jan Osmera,Ondrej Knazik,https://scores24.live/en/table-tennis/23-03-2026-jan-osmera-ondrej-knazik-1
23-03-2026-filip-marat-petr-chlumsky,2026-03-23 14:25:00,Filip Marat,Petr Chlumsky,https://scores24.live/en/table-tennis/23-03-2026-filip-marat-petr-chlumsky
23-03-2026-dawid-stapor-michal-lysakowski,2026-03-23 14:30:00,Dawid Stapor,Michal Lysakowski,https://scores24.live/en/table-tennis/23-03-2026-dawid-stapor-michal-lysakowski
23-03-2026-radek-benes-michal-moravec,2026-03-23 14:40:00,Radek Benes,Michal Moravec,https://scores24.live/en/table-tennis/23-03-2026-radek-benes-michal-moravec
23-03-2026-vitasek-daniel-pawlik-dominik,2026-03-23 14:40:00,Daniel Vitasek,Dominik Pawlik,https://scores24.live/en/table-tennis/23-03-2026-vitasek-daniel-pawlik-dominik
23-03-2026-hanak-jiri-radek-vosyka,2026-03-23 14:45:00,Jiri Hanak,Radek Vosyka,https://scores24.live/en/table-tennis/23-03-2026-hanak-jiri-radek-vosyka
23-03-2026-kocur-michal-cecotka-dusan,2026-03-23 14:45:00,Michal Kocur,Dusan Cecotka,https://scores24.live/en/table-tennis/23-03-2026-kocur-michal-cecotka-dusan
23-03-2026-holik-simon-jachym-sebl,2026-03-23 14:50:00,Simon Holik,Jachym Sebl,https://scores24.live/en/table-tennis/23-03-2026-holik-simon-jachym-sebl
23-03-2026-guzy-karol-marek-chybinski,2026-03-23 15:00:00,Karol Guzi,Marek Chybinski,https://scores24.live/en/table-tennis/23-03-2026-guzy-karol-marek-chybinski
23-03-2026-flesar-milan-marek-roh,2026-03-23 15:05:00,Milan Flesar,Marek Roh,https://scores24.live/en/table-tennis/23-03-2026-flesar-milan-marek-roh
23-03-2026-radek-benes-radek-sedlacek,2026-03-23 15:10:00,Radek Benes,Radek Sedlacek,https://scores24.live/en/table-tennis/23-03-2026-radek-benes-radek-sedlacek
