match_id,match_date,player1,player2,match_link
06-04-2026-marek-zaskodny-frantisek-chaloupka,2026-04-06 05:40:00,Marek Zaskodny,Frantisek 	Chaloupka,https://scores24.live/en/table-tennis/06-04-2026-marek-zaskodny-frantisek-chaloupka
06-04-2026-heuman-ivan-precek-erik,2026-04-06 05:45:00,Ivan Heuman,Erik Paulin,https://scores24.live/en/table-tennis/06-04-2026-heuman-ivan-precek-erik
06-04-2026-kleprlik-kamil-gembala-jan,2026-04-06 06:10:00,Kamil Kleprlik,Jan Gembala,https://scores24.live/en/table-tennis/06-04-2026-kleprlik-kamil-gembala-jan
06-04-2026-vitasek-daniel-moravec-borek,2026-04-06 06:15:00,Daniel Vitasek,Borek Moravec,https://scores24.live/en/table-tennis/06-04-2026-vitasek-daniel-moravec-borek
06-04-2026-marek-zaskodny-gembala-jan,2026-04-06 06:40:00,Marek Zaskodny,Jan Gembala,https://scores24.live/en/table-tennis/06-04-2026-marek-zaskodny-gembala-jan
06-04-2026-heuman-ivan-moravec-borek,2026-04-06 06:45:00,Ivan Heuman,Borek Moravec,https://scores24.live/en/table-tennis/06-04-2026-heuman-ivan-moravec-borek
06-04-2026-jachym-sebl-vojtech-koutnik,2026-04-06 06:55:00,Jachym Sebl,Vojtech Koutnik,https://scores24.live/en/table-tennis/06-04-2026-jachym-sebl-vojtech-koutnik
06-04-2026-frantisek-chaloupka-kleprlik-kamil,2026-04-06 07:10:00,Frantisek 	Chaloupka,Kamil Kleprlik,https://scores24.live/en/table-tennis/06-04-2026-frantisek-chaloupka-kleprlik-kamil
06-04-2026-precek-erik-vitasek-daniel,2026-04-06 07:15:00,Erik Paulin,Daniel Vitasek,https://scores24.live/en/table-tennis/06-04-2026-precek-erik-vitasek-daniel
06-04-2026-tomas-cerveny-jr-brandtl-jr-ales,2026-04-06 07:25:00,Tomas Cerveny Jr,Ales Brandtl Jr,https://scores24.live/en/table-tennis/06-04-2026-tomas-cerveny-jr-brandtl-jr-ales
06-04-2026-marek-zaskodny-kleprlik-kamil,2026-04-06 07:40:00,Marek Zaskodny,Kamil Kleprlik,https://scores24.live/en/table-tennis/06-04-2026-marek-zaskodny-kleprlik-kamil
06-04-2026-heuman-ivan-vitasek-daniel,2026-04-06 07:45:00,Ivan Heuman,Daniel Vitasek,https://scores24.live/en/table-tennis/06-04-2026-heuman-ivan-vitasek-daniel
06-04-2026-jachym-sebl-brandtl-jr-ales,2026-04-06 07:55:00,Jachym Sebl,Ales Brandtl Jr,https://scores24.live/en/table-tennis/06-04-2026-jachym-sebl-brandtl-jr-ales
06-04-2026-gembala-jan-frantisek-chaloupka,2026-04-06 08:10:00,Jan Gembala,Frantisek 	Chaloupka,https://scores24.live/en/table-tennis/06-04-2026-gembala-jan-frantisek-chaloupka
06-04-2026-moravec-borek-precek-erik,2026-04-06 08:15:00,Borek Moravec,Erik Paulin,https://scores24.live/en/table-tennis/06-04-2026-moravec-borek-precek-erik
06-04-2026-vojtech-koutnik-tomas-cerveny-jr,2026-04-06 08:25:00,Vojtech Koutnik,Tomas Cerveny Jr,https://scores24.live/en/table-tennis/06-04-2026-vojtech-koutnik-tomas-cerveny-jr
06-04-2026-jachym-sebl-tomas-cerveny-jr,2026-04-06 08:55:00,Jachym Sebl,Tomas Cerveny Jr,https://scores24.live/en/table-tennis/06-04-2026-jachym-sebl-tomas-cerveny-jr
06-04-2026-brandtl-jr-ales-vojtech-koutnik,2026-04-06 09:25:00,Ales Brandtl Jr,Vojtech Koutnik,https://scores24.live/en/table-tennis/06-04-2026-brandtl-jr-ales-vojtech-koutnik
