match_id,match_date,player1,player2,match_link
24-03-2026-michal-brozek-adam-kosacky-1,2026-03-24 23:30:00,Michal Brozek,Adam Kosacky,https://scores24.live/en/table-tennis/24-03-2026-michal-brozek-adam-kosacky-1
24-03-2026-krzysztof-zapala-marek-chybinski-2,2026-03-24 23:40:00,Krzysztof Zapala,Marek Chybinski,https://scores24.live/en/table-tennis/24-03-2026-krzysztof-zapala-marek-chybinski-2
25-03-2026-ondrej-kus-michal-raska,2026-03-25 06:40:00,Ondrej Kus,Michal Raska,https://scores24.live/en/table-tennis/25-03-2026-ondrej-kus-michal-raska
25-03-2026-tomas-fojtik-tomas-krenek,2026-03-25 07:10:00,Tomas Fojtik,Tomas Krenek,https://scores24.live/en/table-tennis/25-03-2026-tomas-fojtik-tomas-krenek
25-03-2026-ondrej-kus-tomas-krenek,2026-03-25 07:40:00,Ondrej Kus,Tomas Krenek,https://scores24.live/en/table-tennis/25-03-2026-ondrej-kus-tomas-krenek
25-03-2026-petr-chlumsky-vaclav-jr-hejda,2026-03-25 07:55:00,Petr Chlumsky,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/25-03-2026-petr-chlumsky-vaclav-jr-hejda
25-03-2026-michal-raska-tomas-fojtik,2026-03-25 08:10:00,Michal Raska,Tomas Fojtik,https://scores24.live/en/table-tennis/25-03-2026-michal-raska-tomas-fojtik
25-03-2026-anton-veliev-adam-martin,2026-03-25 08:25:00,Anton Veliev,Adam Martin Rek,https://scores24.live/en/table-tennis/25-03-2026-anton-veliev-adam-martin
25-03-2026-ondrej-kus-tomas-fojtik,2026-03-25 08:40:00,Ondrej Kus,Tomas Fojtik,https://scores24.live/en/table-tennis/25-03-2026-ondrej-kus-tomas-fojtik
25-03-2026-petr-chlumsky-adam-martin,2026-03-25 08:55:00,Petr Chlumsky,Adam Martin Rek,https://scores24.live/en/table-tennis/25-03-2026-petr-chlumsky-adam-martin
25-03-2026-tomas-krenek-michal-raska,2026-03-25 09:10:00,Tomas Krenek,Michal Raska,https://scores24.live/en/table-tennis/25-03-2026-tomas-krenek-michal-raska
25-03-2026-vaclav-jr-hejda-anton-veliev,2026-03-25 09:25:00,Vaclav Jr Hejda,Anton Veliev,https://scores24.live/en/table-tennis/25-03-2026-vaclav-jr-hejda-anton-veliev
25-03-2026-petr-chlumsky-anton-veliev,2026-03-25 09:55:00,Petr Chlumsky,Anton Veliev,https://scores24.live/en/table-tennis/25-03-2026-petr-chlumsky-anton-veliev
25-03-2026-adam-martin-vaclav-jr-hejda,2026-03-25 10:25:00,Adam Martin Rek,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/25-03-2026-adam-martin-vaclav-jr-hejda
25-03-2026-dalibor-velky-junior-mrowetz-bruno,2026-03-25 10:40:00,Dalibor Velky Jnr,Bruno Mrowetz,https://scores24.live/en/table-tennis/25-03-2026-dalibor-velky-junior-mrowetz-bruno
25-03-2026-tomas-bartik-radek-vosyka,2026-03-25 11:05:00,Tomas Bartik,Radek Vosyka,https://scores24.live/en/table-tennis/25-03-2026-tomas-bartik-radek-vosyka
25-03-2026-tomas-krenek-michal-raska-1,2026-03-25 11:10:00,Tomas Krenek,Michal Raska,https://scores24.live/en/table-tennis/25-03-2026-tomas-krenek-michal-raska-1
25-03-2026-pavel-benes-martin-cerny,2026-03-25 11:20:00,Pavel Benes,Martin Cerny,https://scores24.live/en/table-tennis/25-03-2026-pavel-benes-martin-cerny
25-03-2026-jan-volhejn-jiri-babinek,2026-03-25 11:35:00,Jan Volhejn,Jiri Babinek,https://scores24.live/en/table-tennis/25-03-2026-jan-volhejn-jiri-babinek
25-03-2026-dalibor-velky-junior-michal-raska,2026-03-25 11:40:00,Dalibor Velky Jnr,Michal Raska,https://scores24.live/en/table-tennis/25-03-2026-dalibor-velky-junior-michal-raska
25-03-2026-jan-benak-ondrej-fiklik,2026-03-25 11:50:00,Jan Benak,Ondrej Fiklik,https://scores24.live/en/table-tennis/25-03-2026-jan-benak-ondrej-fiklik
25-03-2026-vit-benak-tomas-vorisek,2026-03-25 11:55:00,Vit Benak,Tomas Vorisek,https://scores24.live/en/table-tennis/25-03-2026-vit-benak-tomas-vorisek
25-03-2026-tomas-bartik-jiri-babinek,2026-03-25 12:05:00,Tomas Bartik,Jiri Babinek,https://scores24.live/en/table-tennis/25-03-2026-tomas-bartik-jiri-babinek
25-03-2026-mrowetz-bruno-tomas-krenek,2026-03-25 12:10:00,Bruno Mrowetz,Tomas Krenek,https://scores24.live/en/table-tennis/25-03-2026-mrowetz-bruno-tomas-krenek
25-03-2026-pavel-benes-ondrej-fiklik,2026-03-25 12:20:00,Pavel Benes,Ondrej Fiklik,https://scores24.live/en/table-tennis/25-03-2026-pavel-benes-ondrej-fiklik
25-03-2026-skvarskyi-dmytro-maksim-ovcharenko,2026-03-25 12:25:00,Skvarskyi Dmytro,Maksim Ovcharenko,https://scores24.live/en/table-tennis/25-03-2026-skvarskyi-dmytro-maksim-ovcharenko
25-03-2026-radek-vosyka-jan-volhejn,2026-03-25 12:35:00,Radek Vosyka,Jan Volhejn,https://scores24.live/en/table-tennis/25-03-2026-radek-vosyka-jan-volhejn
25-03-2026-dalibor-velky-junior-tomas-krenek,2026-03-25 12:40:00,Dalibor Velky Jnr,Tomas Krenek,https://scores24.live/en/table-tennis/25-03-2026-dalibor-velky-junior-tomas-krenek
25-03-2026-martin-cerny-jan-benak,2026-03-25 12:50:00,Martin Cerny,Jan Benak,https://scores24.live/en/table-tennis/25-03-2026-martin-cerny-jan-benak
25-03-2026-vit-benak-maksim-ovcharenko,2026-03-25 12:55:00,Vit Benak,Maksim Ovcharenko,https://scores24.live/en/table-tennis/25-03-2026-vit-benak-maksim-ovcharenko
25-03-2026-tomas-bartik-jan-volhejn,2026-03-25 13:05:00,Tomas Bartik,Jan Volhejn,https://scores24.live/en/table-tennis/25-03-2026-tomas-bartik-jan-volhejn
25-03-2026-michal-raska-mrowetz-bruno,2026-03-25 13:10:00,Michal Raska,Bruno Mrowetz,https://scores24.live/en/table-tennis/25-03-2026-michal-raska-mrowetz-bruno
25-03-2026-pavel-benes-jan-benak,2026-03-25 13:20:00,Pavel Benes,Jan Benak,https://scores24.live/en/table-tennis/25-03-2026-pavel-benes-jan-benak
25-03-2026-tomas-vorisek-skvarskyi-dmytro,2026-03-25 13:25:00,Tomas Vorisek,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/25-03-2026-tomas-vorisek-skvarskyi-dmytro
25-03-2026-jiri-babinek-radek-vosyka,2026-03-25 13:35:00,Jiri Babinek,Radek Vosyka,https://scores24.live/en/table-tennis/25-03-2026-jiri-babinek-radek-vosyka
25-03-2026-ondrej-fiklik-martin-cerny,2026-03-25 13:50:00,Ondrej Fiklik,Martin Cerny,https://scores24.live/en/table-tennis/25-03-2026-ondrej-fiklik-martin-cerny
25-03-2026-vit-benak-skvarskyi-dmytro,2026-03-25 13:55:00,Vit Benak,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/25-03-2026-vit-benak-skvarskyi-dmytro
25-03-2026-maksim-ovcharenko-tomas-vorisek,2026-03-25 14:25:00,Maksim Ovcharenko,Tomas Vorisek,https://scores24.live/en/table-tennis/25-03-2026-maksim-ovcharenko-tomas-vorisek
