match_id,match_date,player1,player2,match_link
05-04-2026-dalibor-velky-junior-lasota-laurent,2026-04-05 05:40:00,Dalibor Velky Jnr,Laurent Lasota,https://scores24.live/en/table-tennis/05-04-2026-dalibor-velky-junior-lasota-laurent
05-04-2026-vaclahovsky-oldrich-sindler-jaroslav,2026-04-05 05:45:00,Oldrich Vaclahovsky,Jaroslav Sindler,https://scores24.live/en/table-tennis/05-04-2026-vaclahovsky-oldrich-sindler-jaroslav
05-04-2026-mrowetz-bruno-tomas-lysek,2026-04-05 06:10:00,Bruno Mrowetz,Tomas Lysek,https://scores24.live/en/table-tennis/05-04-2026-mrowetz-bruno-tomas-lysek
05-04-2026-mandrysz-filip-kocur-michal,2026-04-05 06:15:00,Filip Mandrysz,Michal Kocur,https://scores24.live/en/table-tennis/05-04-2026-mandrysz-filip-kocur-michal
05-04-2026-jan-vonasek-ondrej-fiklik,2026-04-05 06:20:00,Jan Vonasek,Ondrej Fiklik,https://scores24.live/en/table-tennis/05-04-2026-jan-vonasek-ondrej-fiklik
05-04-2026-dalibor-velky-junior-tomas-lysek,2026-04-05 06:40:00,Dalibor Velky Jnr,Tomas Lysek,https://scores24.live/en/table-tennis/05-04-2026-dalibor-velky-junior-tomas-lysek
05-04-2026-vaclahovsky-oldrich-kocur-michal,2026-04-05 06:45:00,Oldrich Vaclahovsky,Michal Kocur,https://scores24.live/en/table-tennis/05-04-2026-vaclahovsky-oldrich-kocur-michal
05-04-2026-pavel-rissky-adam-martin,2026-04-05 06:50:00,Pavel Rissky,Adam Martin Rek,https://scores24.live/en/table-tennis/05-04-2026-pavel-rissky-adam-martin
05-04-2026-jonas-kulveit-zdenek-zahradka,2026-04-05 06:55:00,Jonas Kulveit,Zdenek Zahradka,https://scores24.live/en/table-tennis/05-04-2026-jonas-kulveit-zdenek-zahradka
05-04-2026-lasota-laurent-mrowetz-bruno,2026-04-05 07:10:00,Laurent Lasota,Bruno Mrowetz,https://scores24.live/en/table-tennis/05-04-2026-lasota-laurent-mrowetz-bruno
05-04-2026-sindler-jaroslav-mandrysz-filip,2026-04-05 07:15:00,Jaroslav Sindler,Filip Mandrysz,https://scores24.live/en/table-tennis/05-04-2026-sindler-jaroslav-mandrysz-filip
05-04-2026-jan-vonasek-adam-martin,2026-04-05 07:20:00,Jan Vonasek,Adam Martin Rek,https://scores24.live/en/table-tennis/05-04-2026-jan-vonasek-adam-martin
05-04-2026-jakub-dvorak-adam-kral,2026-04-05 07:25:00,Jakub Dvorak,Adam Kral,https://scores24.live/en/table-tennis/05-04-2026-jakub-dvorak-adam-kral
05-04-2026-dalibor-velky-junior-mrowetz-bruno,2026-04-05 07:40:00,Dalibor Velky Jnr,Bruno Mrowetz,https://scores24.live/en/table-tennis/05-04-2026-dalibor-velky-junior-mrowetz-bruno
05-04-2026-vaclahovsky-oldrich-mandrysz-filip,2026-04-05 07:45:00,Oldrich Vaclahovsky,Filip Mandrysz,https://scores24.live/en/table-tennis/05-04-2026-vaclahovsky-oldrich-mandrysz-filip
05-04-2026-ondrej-fiklik-pavel-rissky,2026-04-05 07:50:00,Ondrej Fiklik,Pavel Rissky,https://scores24.live/en/table-tennis/05-04-2026-ondrej-fiklik-pavel-rissky
05-04-2026-jonas-kulveit-adam-kral,2026-04-05 07:55:00,Jonas Kulveit,Adam Kral,https://scores24.live/en/table-tennis/05-04-2026-jonas-kulveit-adam-kral
05-04-2026-tomas-lysek-lasota-laurent,2026-04-05 08:10:00,Tomas Lysek,Laurent Lasota,https://scores24.live/en/table-tennis/05-04-2026-tomas-lysek-lasota-laurent
05-04-2026-kocur-michal-sindler-jaroslav,2026-04-05 08:15:00,Michal Kocur,Jaroslav Sindler,https://scores24.live/en/table-tennis/05-04-2026-kocur-michal-sindler-jaroslav
05-04-2026-jan-vonasek-pavel-rissky,2026-04-05 08:20:00,Jan Vonasek,Pavel Rissky,https://scores24.live/en/table-tennis/05-04-2026-jan-vonasek-pavel-rissky
05-04-2026-zdenek-zahradka-jakub-dvorak,2026-04-05 08:25:00,Zdenek Zahradka,Jakub Dvorak,https://scores24.live/en/table-tennis/05-04-2026-zdenek-zahradka-jakub-dvorak
05-04-2026-adam-martin-ondrej-fiklik,2026-04-05 08:50:00,Adam Martin Rek,Ondrej Fiklik,https://scores24.live/en/table-tennis/05-04-2026-adam-martin-ondrej-fiklik
05-04-2026-jonas-kulveit-jakub-dvorak,2026-04-05 08:55:00,Jonas Kulveit,Jakub Dvorak,https://scores24.live/en/table-tennis/05-04-2026-jonas-kulveit-jakub-dvorak
05-04-2026-adam-kral-zdenek-zahradka,2026-04-05 09:25:00,Adam Kral,Zdenek Zahradka,https://scores24.live/en/table-tennis/05-04-2026-adam-kral-zdenek-zahradka
05-04-2026-lukas-krupnik-junior-krupa-daniel,2026-04-05 09:40:00,Lukas Krupnik Junior,Daniel Krupa,https://scores24.live/en/table-tennis/05-04-2026-lukas-krupnik-junior-krupa-daniel
05-04-2026-kleprlik-kamil-frantisek-chaloupka,2026-04-05 09:45:00,Kamil Kleprlik,Frantisek 	Chaloupka,https://scores24.live/en/table-tennis/05-04-2026-kleprlik-kamil-frantisek-chaloupka
05-04-2026-david-hons-radek-fnukal,2026-04-05 10:05:00,David Hons,Radek Fnukal,https://scores24.live/en/table-tennis/05-04-2026-david-hons-radek-fnukal
05-04-2026-sobota-martin-kulhanek-tomas,2026-04-05 10:10:00,Martin Sobota,Tomas Kulhanek,https://scores24.live/en/table-tennis/05-04-2026-sobota-martin-kulhanek-tomas
05-04-2026-jan-krupnik-jiri-skalicky,2026-04-05 10:15:00,Jan Krupnik,Jiri Skalicky,https://scores24.live/en/table-tennis/05-04-2026-jan-krupnik-jiri-skalicky
05-04-2026-lukas-pour-radek-zeman,2026-04-05 10:20:00,Lukas Pour,Radek Zeman,https://scores24.live/en/table-tennis/05-04-2026-lukas-pour-radek-zeman
05-04-2026-jiri-hertl-jan-lovl,2026-04-05 10:35:00,Jiri Hertl,Jan Lovl,https://scores24.live/en/table-tennis/05-04-2026-jiri-hertl-jan-lovl
05-04-2026-lukas-krupnik-junior-kulhanek-tomas,2026-04-05 10:40:00,Lukas Krupnik Junior,Tomas Kulhanek,https://scores24.live/en/table-tennis/05-04-2026-lukas-krupnik-junior-kulhanek-tomas
05-04-2026-kleprlik-kamil-jiri-skalicky,2026-04-05 10:45:00,Kamil Kleprlik,Jiri Skalicky,https://scores24.live/en/table-tennis/05-04-2026-kleprlik-kamil-jiri-skalicky
05-04-2026-jaroslav-brynych-jan-eibich,2026-04-05 10:50:00,Jaroslav Brynych,Jan Eibich,https://scores24.live/en/table-tennis/05-04-2026-jaroslav-brynych-jan-eibich
