match_id,match_date,player1,player2,match_link
03-04-2026-jan-masternak-pawel-kopacki,2026-04-03 05:00:00,Jan Masternak,Pawel Kopacki,https://scores24.live/en/table-tennis/03-04-2026-jan-masternak-pawel-kopacki
03-04-2026-szymon-radlo-sylwester-wloszek,2026-04-03 05:30:00,Szymon Radlo,Sylwester Wloszek,https://scores24.live/en/table-tennis/03-04-2026-szymon-radlo-sylwester-wloszek
03-04-2026-patrik-jokiel-jonas-bartolomej,2026-04-03 05:40:00,Jokiel Patrik,Bartolomej Jonas,https://scores24.live/en/table-tennis/03-04-2026-patrik-jokiel-jonas-bartolomej
03-04-2026-michal-raska-volny-jakub,2026-04-03 05:45:00,Michal Raska,Jakub Volny,https://scores24.live/en/table-tennis/03-04-2026-michal-raska-volny-jakub
03-04-2026-marcin-stepien-michal-lysakowski,2026-04-03 06:00:00,Marcin Stepien,Michal Lysakowski,https://scores24.live/en/table-tennis/03-04-2026-marcin-stepien-michal-lysakowski
03-04-2026-peter-chvojka-reska-vladislav,2026-04-03 06:10:00,Peter Chvojka,Vladislav Reska,https://scores24.live/en/table-tennis/03-04-2026-peter-chvojka-reska-vladislav
03-04-2026-lasota-laurent-tomas-lysek,2026-04-03 06:15:00,Laurent Lasota,Tomas Lysek,https://scores24.live/en/table-tennis/03-04-2026-lasota-laurent-tomas-lysek
03-04-2026-jan-masternak-sylwester-wloszek,2026-04-03 06:30:00,Jan Masternak,Sylwester Wloszek,https://scores24.live/en/table-tennis/03-04-2026-jan-masternak-sylwester-wloszek
03-04-2026-patrik-jokiel-reska-vladislav,2026-04-03 06:40:00,Jokiel Patrik,Vladislav Reska,https://scores24.live/en/table-tennis/03-04-2026-patrik-jokiel-reska-vladislav
03-04-2026-michal-raska-tomas-lysek,2026-04-03 06:45:00,Michal Raska,Tomas Lysek,https://scores24.live/en/table-tennis/03-04-2026-michal-raska-tomas-lysek
03-04-2026-david-bochnak-ondrej-kadavy,2026-04-03 06:55:00,David Bochnak,Ondrej Kadavy,https://scores24.live/en/table-tennis/03-04-2026-david-bochnak-ondrej-kadavy
03-04-2026-michal-lysakowski-pawel-kopacki,2026-04-03 07:00:00,Michal Lysakowski,Pawel Kopacki,https://scores24.live/en/table-tennis/03-04-2026-michal-lysakowski-pawel-kopacki
03-04-2026-jonas-bartolomej-peter-chvojka,2026-04-03 07:10:00,Bartolomej Jonas,Peter Chvojka,https://scores24.live/en/table-tennis/03-04-2026-jonas-bartolomej-peter-chvojka
03-04-2026-volny-jakub-lasota-laurent,2026-04-03 07:15:00,Jakub Volny,Laurent Lasota,https://scores24.live/en/table-tennis/03-04-2026-volny-jakub-lasota-laurent
03-04-2026-jan-benak-martin-cerny,2026-04-03 07:25:00,Jan Benak,Martin Cerny,https://scores24.live/en/table-tennis/03-04-2026-jan-benak-martin-cerny
03-04-2026-szymon-radlo-marcin-stepien,2026-04-03 07:30:00,Szymon Radlo,Marcin Stepien,https://scores24.live/en/table-tennis/03-04-2026-szymon-radlo-marcin-stepien
03-04-2026-patrik-jokiel-peter-chvojka,2026-04-03 07:40:00,Jokiel Patrik,Peter Chvojka,https://scores24.live/en/table-tennis/03-04-2026-patrik-jokiel-peter-chvojka
03-04-2026-michal-raska-lasota-laurent,2026-04-03 07:45:00,Michal Raska,Laurent Lasota,https://scores24.live/en/table-tennis/03-04-2026-michal-raska-lasota-laurent
03-04-2026-david-bochnak-martin-cerny,2026-04-03 07:55:00,David Bochnak,Martin Cerny,https://scores24.live/en/table-tennis/03-04-2026-david-bochnak-martin-cerny
03-04-2026-jan-masternak-michal-lysakowski,2026-04-03 08:00:00,Jan Masternak,Michal Lysakowski,https://scores24.live/en/table-tennis/03-04-2026-jan-masternak-michal-lysakowski
03-04-2026-reska-vladislav-jonas-bartolomej,2026-04-03 08:10:00,Vladislav Reska,Bartolomej Jonas,https://scores24.live/en/table-tennis/03-04-2026-reska-vladislav-jonas-bartolomej
03-04-2026-tomas-lysek-volny-jakub,2026-04-03 08:15:00,Tomas Lysek,Jakub Volny,https://scores24.live/en/table-tennis/03-04-2026-tomas-lysek-volny-jakub
03-04-2026-ondrej-kadavy-jan-benak,2026-04-03 08:25:00,Ondrej Kadavy,Jan Benak,https://scores24.live/en/table-tennis/03-04-2026-ondrej-kadavy-jan-benak
03-04-2026-marcin-stepien-sylwester-wloszek,2026-04-03 08:30:00,Marcin Stepien,Sylwester Wloszek,https://scores24.live/en/table-tennis/03-04-2026-marcin-stepien-sylwester-wloszek
03-04-2026-david-bochnak-jan-benak,2026-04-03 08:55:00,David Bochnak,Jan Benak,https://scores24.live/en/table-tennis/03-04-2026-david-bochnak-jan-benak
03-04-2026-szymon-radlo-pawel-kopacki,2026-04-03 09:00:00,Szymon Radlo,Pawel Kopacki,https://scores24.live/en/table-tennis/03-04-2026-szymon-radlo-pawel-kopacki
03-04-2026-martin-cerny-ondrej-kadavy,2026-04-03 09:25:00,Martin Cerny,Ondrej Kadavy,https://scores24.live/en/table-tennis/03-04-2026-martin-cerny-ondrej-kadavy
03-04-2026-jan-masternak-marcin-stepien,2026-04-03 09:30:00,Jan Masternak,Marcin Stepien,https://scores24.live/en/table-tennis/03-04-2026-jan-masternak-marcin-stepien
03-04-2026-jan-pribyl-anton-veliev,2026-04-03 09:40:00,Jan Pribyl,Anton Veliev,https://scores24.live/en/table-tennis/03-04-2026-jan-pribyl-anton-veliev
03-04-2026-szymon-radlo-michal-lysakowski,2026-04-03 10:00:00,Szymon Radlo,Michal Lysakowski,https://scores24.live/en/table-tennis/03-04-2026-szymon-radlo-michal-lysakowski
03-04-2026-martin-kucera-martin-mastera,2026-04-03 10:05:00,Martin Kucera,Martin Mastera,https://scores24.live/en/table-tennis/03-04-2026-martin-kucera-martin-mastera
03-04-2026-radek-benes-moravec-borek,2026-04-03 10:10:00,Radek Benes,Borek Moravec,https://scores24.live/en/table-tennis/03-04-2026-radek-benes-moravec-borek
03-04-2026-miroslav-sochor-martin-sulc,2026-04-03 10:20:00,Miroslav Sochor,Martin Sulc,https://scores24.live/en/table-tennis/03-04-2026-miroslav-sochor-martin-sulc
03-04-2026-sylwester-wloszek-pawel-kopacki,2026-04-03 10:30:00,Sylwester Wloszek,Pawel Kopacki,https://scores24.live/en/table-tennis/03-04-2026-sylwester-wloszek-pawel-kopacki
03-04-2026-dominik-lengal-tomas-bartik,2026-04-03 10:35:00,Dominik Lengal,Tomas Bartik,https://scores24.live/en/table-tennis/03-04-2026-dominik-lengal-tomas-bartik
03-04-2026-jan-pribyl-moravec-borek,2026-04-03 10:40:00,Jan Pribyl,Borek Moravec,https://scores24.live/en/table-tennis/03-04-2026-jan-pribyl-moravec-borek
03-04-2026-adam-martin-jan-vonasek,2026-04-03 10:50:00,Adam Martin Rek,Jan Vonasek,https://scores24.live/en/table-tennis/03-04-2026-adam-martin-jan-vonasek
03-04-2026-ondrej-fiklik-michal-brozek,2026-04-03 10:55:00,Ondrej Fiklik,Michal Brozek,https://scores24.live/en/table-tennis/03-04-2026-ondrej-fiklik-michal-brozek
03-04-2026-jan-masternak-szymon-radlo,2026-04-03 11:00:00,Jan Masternak,Szymon Radlo,https://scores24.live/en/table-tennis/03-04-2026-jan-masternak-szymon-radlo
