match_id,match_date,player1,player2,match_link
13-04-2026-michal-lysakowski-marcin-stepien,2026-04-13 05:00:00,Michal Lysakowski,Marcin Stepien,https://scores24.live/en/table-tennis/13-04-2026-michal-lysakowski-marcin-stepien
13-04-2026-skvarskyi-dmytro-szymon-radlo,2026-04-13 05:30:00,Skvarskyi Dmytro,Szymon Radlo,https://scores24.live/en/table-tennis/13-04-2026-skvarskyi-dmytro-szymon-radlo
13-04-2026-radek-benes-tomas-krenek,2026-04-13 05:40:00,Radek Benes,Tomas Krenek,https://scores24.live/en/table-tennis/13-04-2026-radek-benes-tomas-krenek
13-04-2026-ondrej-kus-jan-przybyla,2026-04-13 05:45:00,Ondrej Kus,Jan Przybyla,https://scores24.live/en/table-tennis/13-04-2026-ondrej-kus-jan-przybyla
13-04-2026-pawel-gola-marcin-stepien-1,2026-04-13 06:00:00,Pawel Gola,Marcin Stepien,https://scores24.live/en/table-tennis/13-04-2026-pawel-gola-marcin-stepien-1
13-04-2026-vitasek-daniel-tomas-kindl,2026-04-13 06:10:00,Daniel Vitasek,Tomas Kindl,https://scores24.live/en/table-tennis/13-04-2026-vitasek-daniel-tomas-kindl
13-04-2026-patrik-jokiel-osvald-david,2026-04-13 06:15:00,Jokiel Patrik,David Osvald,https://scores24.live/en/table-tennis/13-04-2026-patrik-jokiel-osvald-david
13-04-2026-michal-lysakowski-szymon-radlo,2026-04-13 06:30:00,Michal Lysakowski,Szymon Radlo,https://scores24.live/en/table-tennis/13-04-2026-michal-lysakowski-szymon-radlo
13-04-2026-radek-benes-tomas-kindl,2026-04-13 06:40:00,Radek Benes,Tomas Kindl,https://scores24.live/en/table-tennis/13-04-2026-radek-benes-tomas-kindl
13-04-2026-ondrej-kus-osvald-david,2026-04-13 06:45:00,Ondrej Kus,David Osvald,https://scores24.live/en/table-tennis/13-04-2026-ondrej-kus-osvald-david
13-04-2026-brandtl-jr-ales-holik-simon,2026-04-13 06:55:00,Ales Brandtl Jr,Simon Holik,https://scores24.live/en/table-tennis/13-04-2026-brandtl-jr-ales-holik-simon
13-04-2026-mateusz-galus-pawel-gola,2026-04-13 07:00:00,Mateusz Galus,Pawel Gola,https://scores24.live/en/table-tennis/13-04-2026-mateusz-galus-pawel-gola
13-04-2026-tomas-krenek-vitasek-daniel,2026-04-13 07:10:00,Tomas Krenek,Daniel Vitasek,https://scores24.live/en/table-tennis/13-04-2026-tomas-krenek-vitasek-daniel
13-04-2026-jan-przybyla-patrik-jokiel,2026-04-13 07:15:00,Jan Przybyla,Jokiel Patrik,https://scores24.live/en/table-tennis/13-04-2026-jan-przybyla-patrik-jokiel
