match_id,match_date,player1,player2,match_link
15-04-2026-sylwester-wloszek-michal-lysakowski,2026-04-15 05:00:00,Sylwester Wloszek,Michal Lysakowski,https://scores24.live/en/table-tennis/15-04-2026-sylwester-wloszek-michal-lysakowski
15-04-2026-szymon-radlo-bart-omiej-molka,2026-04-15 05:30:00,Szymon Radlo,Bartłomiej Molka,https://scores24.live/en/table-tennis/15-04-2026-szymon-radlo-bart-omiej-molka
15-04-2026-jan-skvrna-jan-krupnik,2026-04-15 05:40:00,Jan Skvrna,Jan Krupnik,https://scores24.live/en/table-tennis/15-04-2026-jan-skvrna-jan-krupnik
15-04-2026-matus-jiri-sindler-jaroslav,2026-04-15 05:45:00,Jiri  Matus,Jaroslav Sindler,https://scores24.live/en/table-tennis/15-04-2026-matus-jiri-sindler-jaroslav
15-04-2026-marcin-stepien-michal-lysakowski,2026-04-15 06:00:00,Marcin Stepien,Michal Lysakowski,https://scores24.live/en/table-tennis/15-04-2026-marcin-stepien-michal-lysakowski
15-04-2026-vitasek-daniel-heuman-ivan,2026-04-15 06:10:00,Daniel Vitasek,Ivan Heuman,https://scores24.live/en/table-tennis/15-04-2026-vitasek-daniel-heuman-ivan
15-04-2026-sikora-robert-cecotka-dusan,2026-04-15 06:15:00,Robert Sikora,Dusan Cecotka,https://scores24.live/en/table-tennis/15-04-2026-sikora-robert-cecotka-dusan
15-04-2026-sylwester-wloszek-bart-omiej-molka,2026-04-15 06:30:00,Sylwester Wloszek,Bartłomiej Molka,https://scores24.live/en/table-tennis/15-04-2026-sylwester-wloszek-bart-omiej-molka
15-04-2026-jan-skvrna-heuman-ivan,2026-04-15 06:40:00,Jan Skvrna,Ivan Heuman,https://scores24.live/en/table-tennis/15-04-2026-jan-skvrna-heuman-ivan
15-04-2026-matus-jiri-cecotka-dusan,2026-04-15 06:45:00,Jiri  Matus,Dusan Cecotka,https://scores24.live/en/table-tennis/15-04-2026-matus-jiri-cecotka-dusan
15-04-2026-jan-vonasek-adam-martin,2026-04-15 06:55:00,Jan Vonasek,Adam Martin Rek,https://scores24.live/en/table-tennis/15-04-2026-jan-vonasek-adam-martin
15-04-2026-pawel-gola-marcin-stepien,2026-04-15 07:00:00,Pawel Gola,Marcin Stepien,https://scores24.live/en/table-tennis/15-04-2026-pawel-gola-marcin-stepien
15-04-2026-jan-krupnik-vitasek-daniel,2026-04-15 07:10:00,Jan Krupnik,Daniel Vitasek,https://scores24.live/en/table-tennis/15-04-2026-jan-krupnik-vitasek-daniel
15-04-2026-sindler-jaroslav-sikora-robert,2026-04-15 07:15:00,Jaroslav Sindler,Robert Sikora,https://scores24.live/en/table-tennis/15-04-2026-sindler-jaroslav-sikora-robert
15-04-2026-robert-jamrich-petr-chlumsky,2026-04-15 07:25:00,Robert Jamrich,Petr Chlumsky,https://scores24.live/en/table-tennis/15-04-2026-robert-jamrich-petr-chlumsky
15-04-2026-szymon-radlo-pawel-gola,2026-04-15 07:30:00,Szymon Radlo,Pawel Gola,https://scores24.live/en/table-tennis/15-04-2026-szymon-radlo-pawel-gola
15-04-2026-jan-skvrna-vitasek-daniel,2026-04-15 07:40:00,Jan Skvrna,Daniel Vitasek,https://scores24.live/en/table-tennis/15-04-2026-jan-skvrna-vitasek-daniel
15-04-2026-matus-jiri-sikora-robert,2026-04-15 07:45:00,Jiri  Matus,Robert Sikora,https://scores24.live/en/table-tennis/15-04-2026-matus-jiri-sikora-robert
15-04-2026-jan-vonasek-petr-chlumsky,2026-04-15 07:55:00,Jan Vonasek,Petr Chlumsky,https://scores24.live/en/table-tennis/15-04-2026-jan-vonasek-petr-chlumsky
15-04-2026-sylwester-wloszek-marcin-stepien,2026-04-15 08:00:00,Sylwester Wloszek,Marcin Stepien,https://scores24.live/en/table-tennis/15-04-2026-sylwester-wloszek-marcin-stepien
15-04-2026-heuman-ivan-jan-krupnik,2026-04-15 08:10:00,Ivan Heuman,Jan Krupnik,https://scores24.live/en/table-tennis/15-04-2026-heuman-ivan-jan-krupnik
15-04-2026-cecotka-dusan-sindler-jaroslav,2026-04-15 08:15:00,Dusan Cecotka,Jaroslav Sindler,https://scores24.live/en/table-tennis/15-04-2026-cecotka-dusan-sindler-jaroslav
15-04-2026-adam-martin-robert-jamrich,2026-04-15 08:25:00,Adam Martin Rek,Robert Jamrich,https://scores24.live/en/table-tennis/15-04-2026-adam-martin-robert-jamrich
15-04-2026-pawel-gola-bart-omiej-molka,2026-04-15 08:30:00,Pawel Gola,Bartłomiej Molka,https://scores24.live/en/table-tennis/15-04-2026-pawel-gola-bart-omiej-molka
15-04-2026-jan-vonasek-robert-jamrich,2026-04-15 08:55:00,Jan Vonasek,Robert Jamrich,https://scores24.live/en/table-tennis/15-04-2026-jan-vonasek-robert-jamrich
15-04-2026-szymon-radlo-michal-lysakowski,2026-04-15 09:00:00,Szymon Radlo,Michal Lysakowski,https://scores24.live/en/table-tennis/15-04-2026-szymon-radlo-michal-lysakowski
15-04-2026-petr-chlumsky-adam-martin,2026-04-15 09:25:00,Petr Chlumsky,Adam Martin Rek,https://scores24.live/en/table-tennis/15-04-2026-petr-chlumsky-adam-martin
15-04-2026-sylwester-wloszek-pawel-gola,2026-04-15 09:30:00,Sylwester Wloszek,Pawel Gola,https://scores24.live/en/table-tennis/15-04-2026-sylwester-wloszek-pawel-gola
15-04-2026-radek-benes-dalibor-velky-junior,2026-04-15 09:40:00,Radek Benes,Dalibor Velky Jnr,https://scores24.live/en/table-tennis/15-04-2026-radek-benes-dalibor-velky-junior
15-04-2026-szymon-radlo-marcin-stepien,2026-04-15 10:00:00,Szymon Radlo,Marcin Stepien,https://scores24.live/en/table-tennis/15-04-2026-szymon-radlo-marcin-stepien
15-04-2026-ales-cizek-michal-moravec,2026-04-15 10:10:00,Ales Cizek,Michal Moravec,https://scores24.live/en/table-tennis/15-04-2026-ales-cizek-michal-moravec
15-04-2026-ondrej-knazik-vojna-daniel,2026-04-15 10:20:00,Ondrej Knazik,Vojna Daniel,https://scores24.live/en/table-tennis/15-04-2026-ondrej-knazik-vojna-daniel
15-04-2026-bart-omiej-molka-michal-lysakowski,2026-04-15 10:30:00,Bartłomiej Molka,Michal Lysakowski,https://scores24.live/en/table-tennis/15-04-2026-bart-omiej-molka-michal-lysakowski
15-04-2026-radek-benes-michal-moravec,2026-04-15 10:40:00,Radek Benes,Michal Moravec,https://scores24.live/en/table-tennis/15-04-2026-radek-benes-michal-moravec
15-04-2026-frantisek-dvorak-christian-kratochvil,2026-04-15 10:50:00,Frantisek Dvorak,Christian Kratochvil,https://scores24.live/en/table-tennis/15-04-2026-frantisek-dvorak-christian-kratochvil
15-04-2026-ondrej-fiklik-martin-cerny,2026-04-15 10:55:00,Ondrej Fiklik,Martin Cerny,https://scores24.live/en/table-tennis/15-04-2026-ondrej-fiklik-martin-cerny
15-04-2026-sylwester-wloszek-szymon-radlo,2026-04-15 11:00:00,Sylwester Wloszek,Szymon Radlo,https://scores24.live/en/table-tennis/15-04-2026-sylwester-wloszek-szymon-radlo
15-04-2026-dalibor-velky-junior-ales-cizek,2026-04-15 11:10:00,Dalibor Velky Jnr,Ales Cizek,https://scores24.live/en/table-tennis/15-04-2026-dalibor-velky-junior-ales-cizek
15-04-2026-ondrej-knazik-christian-kratochvil,2026-04-15 11:20:00,Ondrej Knazik,Christian Kratochvil,https://scores24.live/en/table-tennis/15-04-2026-ondrej-knazik-christian-kratochvil
15-04-2026-michal-brozek-pavel-benes,2026-04-15 11:25:00,Michal Brozek,Pavel Benes,https://scores24.live/en/table-tennis/15-04-2026-michal-brozek-pavel-benes
15-04-2026-pawel-gola-michal-lysakowski,2026-04-15 11:30:00,Pawel Gola,Michal Lysakowski,https://scores24.live/en/table-tennis/15-04-2026-pawel-gola-michal-lysakowski
15-04-2026-radek-benes-ales-cizek,2026-04-15 11:40:00,Radek Benes,Ales Cizek,https://scores24.live/en/table-tennis/15-04-2026-radek-benes-ales-cizek
15-04-2026-vojna-daniel-frantisek-dvorak,2026-04-15 11:50:00,Vojna Daniel,Frantisek Dvorak,https://scores24.live/en/table-tennis/15-04-2026-vojna-daniel-frantisek-dvorak
15-04-2026-ondrej-fiklik-pavel-benes,2026-04-15 11:55:00,Ondrej Fiklik,Pavel Benes,https://scores24.live/en/table-tennis/15-04-2026-ondrej-fiklik-pavel-benes
15-04-2026-marcin-stepien-bart-omiej-molka,2026-04-15 12:00:00,Marcin Stepien,Bartłomiej Molka,https://scores24.live/en/table-tennis/15-04-2026-marcin-stepien-bart-omiej-molka
15-04-2026-michal-moravec-dalibor-velky-junior,2026-04-15 12:10:00,Michal Moravec,Dalibor Velky Jnr,https://scores24.live/en/table-tennis/15-04-2026-michal-moravec-dalibor-velky-junior
15-04-2026-ondrej-knazik-frantisek-dvorak,2026-04-15 12:20:00,Ondrej Knazik,Frantisek Dvorak,https://scores24.live/en/table-tennis/15-04-2026-ondrej-knazik-frantisek-dvorak
15-04-2026-martin-cerny-michal-brozek,2026-04-15 12:25:00,Martin Cerny,Michal Brozek,https://scores24.live/en/table-tennis/15-04-2026-martin-cerny-michal-brozek
15-04-2026-christian-kratochvil-vojna-daniel,2026-04-15 12:50:00,Christian Kratochvil,Vojna Daniel,https://scores24.live/en/table-tennis/15-04-2026-christian-kratochvil-vojna-daniel
15-04-2026-ondrej-fiklik-michal-brozek,2026-04-15 12:55:00,Ondrej Fiklik,Michal Brozek,https://scores24.live/en/table-tennis/15-04-2026-ondrej-fiklik-michal-brozek
15-04-2026-pavel-benes-martin-cerny,2026-04-15 13:25:00,Pavel Benes,Martin Cerny,https://scores24.live/en/table-tennis/15-04-2026-pavel-benes-martin-cerny
15-04-2026-anton-veliev-bartosz-bilski,2026-04-15 14:00:00,Anton Veliev,Bartosz Bilski,https://scores24.live/en/table-tennis/15-04-2026-anton-veliev-bartosz-bilski
15-04-2026-guzy-karol-marek-chybinski,2026-04-15 14:30:00,Karol Guzi,Marek Chybinski,https://scores24.live/en/table-tennis/15-04-2026-guzy-karol-marek-chybinski
15-04-2026-anton-veliev-marek-chybinski,2026-04-15 15:00:00,Anton Veliev,Marek Chybinski,https://scores24.live/en/table-tennis/15-04-2026-anton-veliev-marek-chybinski
15-04-2026-blazej-gola-bartosz-bilski,2026-04-15 15:30:00,Blazej Gola,Bartosz Bilski,https://scores24.live/en/table-tennis/15-04-2026-blazej-gola-bartosz-bilski
15-04-2026-krzysztof-zapala-blazej-gola,2026-04-15 16:00:00,Krzysztof Zapala,Blazej Gola,https://scores24.live/en/table-tennis/15-04-2026-krzysztof-zapala-blazej-gola
15-04-2026-guzy-karol-krzysztof-zapala,2026-04-15 16:30:00,Karol Guzi,Krzysztof Zapala,https://scores24.live/en/table-tennis/15-04-2026-guzy-karol-krzysztof-zapala
15-04-2026-anton-veliev-blazej-gola,2026-04-15 17:00:00,Anton Veliev,Blazej Gola,https://scores24.live/en/table-tennis/15-04-2026-anton-veliev-blazej-gola
15-04-2026-krzysztof-zapala-marek-chybinski,2026-04-15 17:30:00,Krzysztof Zapala,Marek Chybinski,https://scores24.live/en/table-tennis/15-04-2026-krzysztof-zapala-marek-chybinski
15-04-2026-guzy-karol-bartosz-bilski,2026-04-15 18:00:00,Karol Guzi,Bartosz Bilski,https://scores24.live/en/table-tennis/15-04-2026-guzy-karol-bartosz-bilski
15-04-2026-anton-veliev-krzysztof-zapala,2026-04-15 18:30:00,Anton Veliev,Krzysztof Zapala,https://scores24.live/en/table-tennis/15-04-2026-anton-veliev-krzysztof-zapala
15-04-2026-guzy-karol-blazej-gola,2026-04-15 19:00:00,Karol Guzi,Blazej Gola,https://scores24.live/en/table-tennis/15-04-2026-guzy-karol-blazej-gola
15-04-2026-marek-chybinski-bartosz-bilski,2026-04-15 19:30:00,Marek Chybinski,Bartosz Bilski,https://scores24.live/en/table-tennis/15-04-2026-marek-chybinski-bartosz-bilski
15-04-2026-anton-veliev-guzy-karol,2026-04-15 20:00:00,Anton Veliev,Karol Guzi,https://scores24.live/en/table-tennis/15-04-2026-anton-veliev-guzy-karol
15-04-2026-krzysztof-zapala-bartosz-bilski,2026-04-15 20:30:00,Krzysztof Zapala,Bartosz Bilski,https://scores24.live/en/table-tennis/15-04-2026-krzysztof-zapala-bartosz-bilski
15-04-2026-blazej-gola-marek-chybinski,2026-04-15 21:00:00,Blazej Gola,Marek Chybinski,https://scores24.live/en/table-tennis/15-04-2026-blazej-gola-marek-chybinski
