match_id,match_date,player1,player2,match_link
06-04-2026-jakub-rolik-jaroslav-brynych,2026-04-06 12:20:00,Jakub Rolik,Jaroslav Brynych,https://scores24.live/en/table-tennis/06-04-2026-jakub-rolik-jaroslav-brynych
06-04-2026-jaroslav-dohnal-tomas-hnizdil,2026-04-06 12:25:00,Gabor Dohnal,Petr Hnizdo,https://scores24.live/en/table-tennis/06-04-2026-jaroslav-dohnal-tomas-hnizdil
06-04-2026-radim-pokorny-neterda-radek,2026-04-06 12:35:00,Radim Pokorny,Radek  Neterda,https://scores24.live/en/table-tennis/06-04-2026-radim-pokorny-neterda-radek
06-04-2026-filip-musil-michal-nemec,2026-04-06 12:50:00,Filip Musil,Michal Nemec,https://scores24.live/en/table-tennis/06-04-2026-filip-musil-michal-nemec
06-04-2026-lisztwan-jan-michal-moravec,2026-04-06 13:40:00,Jan Lisztwan,Michal Moravec,https://scores24.live/en/table-tennis/06-04-2026-lisztwan-jan-michal-moravec
06-04-2026-kocur-michal-kulhanek-tomas,2026-04-06 13:45:00,Michal Kocur,Tomas Kulhanek,https://scores24.live/en/table-tennis/06-04-2026-kocur-michal-kulhanek-tomas
06-04-2026-skvarskyi-dmytro-sylwester-wloszek,2026-04-06 14:00:00,Skvarskyi Dmytro,Sylwester Wloszek,https://scores24.live/en/table-tennis/06-04-2026-skvarskyi-dmytro-sylwester-wloszek
06-04-2026-klusacek-patrik-radek-hruby,2026-04-06 14:05:00,Patrik  Klusacek,Radek Hruby,https://scores24.live/en/table-tennis/06-04-2026-klusacek-patrik-radek-hruby
06-04-2026-pawlik-dominik-radek-benes,2026-04-06 14:10:00,Dominik Pawlik,Radek Benes,https://scores24.live/en/table-tennis/06-04-2026-pawlik-dominik-radek-benes
06-04-2026-sindler-jaroslav-cecotka-dusan,2026-04-06 14:15:00,Jaroslav Sindler,Dusan Cecotka,https://scores24.live/en/table-tennis/06-04-2026-sindler-jaroslav-cecotka-dusan
06-04-2026-vojna-daniel-jan-hendrych,2026-04-06 14:20:00,Vojna Daniel,Jan Hendrych,https://scores24.live/en/table-tennis/06-04-2026-vojna-daniel-jan-hendrych
06-04-2026-jan-masternak-marcin-stepien,2026-04-06 14:30:00,Jan Masternak,Marcin Stepien,https://scores24.live/en/table-tennis/06-04-2026-jan-masternak-marcin-stepien
06-04-2026-tomas-krcil-matyas-rojka,2026-04-06 14:35:00,Tomas Krcil,Matyas Rojka,https://scores24.live/en/table-tennis/06-04-2026-tomas-krcil-matyas-rojka
06-04-2026-lisztwan-jan-radek-benes,2026-04-06 14:40:00,Jan Lisztwan,Radek Benes,https://scores24.live/en/table-tennis/06-04-2026-lisztwan-jan-radek-benes
06-04-2026-kocur-michal-cecotka-dusan,2026-04-06 14:45:00,Michal Kocur,Dusan Cecotka,https://scores24.live/en/table-tennis/06-04-2026-kocur-michal-cecotka-dusan
06-04-2026-daniel-zelezny-martin-filipek,2026-04-06 14:50:00,Daniel Zelezny,Martin Filipek,https://scores24.live/en/table-tennis/06-04-2026-daniel-zelezny-martin-filipek
06-04-2026-david-vesecky-david-bochnak,2026-04-06 14:55:00,David Vesecky,David Bochnak,https://scores24.live/en/table-tennis/06-04-2026-david-vesecky-david-bochnak
06-04-2026-skvarskyi-dmytro-marcin-stepien,2026-04-06 15:00:00,Skvarskyi Dmytro,Marcin Stepien,https://scores24.live/en/table-tennis/06-04-2026-skvarskyi-dmytro-marcin-stepien
