match_id,match_date,player1,player2,match_link
04-04-2026-michal-nemec-radek-zeman,2026-04-04 13:25:00,Michal Nemec,Radek Zeman,https://scores24.live/en/table-tennis/04-04-2026-michal-nemec-radek-zeman
04-04-2026-lasota-laurent-mrowetz-bruno,2026-04-04 13:25:00,Laurent Lasota,Bruno Mrowetz,https://scores24.live/en/table-tennis/04-04-2026-lasota-laurent-mrowetz-bruno
04-04-2026-radek-benes-precek-erik-1,2026-04-04 13:25:00,Radek Benes,Erik Paulin,https://scores24.live/en/table-tennis/04-04-2026-radek-benes-precek-erik-1
04-04-2026-skvarskyi-dmytro-jan-skvrna,2026-04-04 13:40:00,Skvarskyi Dmytro,Jan Skvrna,https://scores24.live/en/table-tennis/04-04-2026-skvarskyi-dmytro-jan-skvrna
04-04-2026-maksim-ovcharenko-marek-zaskodny,2026-04-04 13:45:00,Maksim Ovcharenko,Marek Zaskodny,https://scores24.live/en/table-tennis/04-04-2026-maksim-ovcharenko-marek-zaskodny
04-04-2026-matej-holub-vaclav-sedlacek,2026-04-04 14:05:00,Matej Holub,Vaclav Sedlacek,https://scores24.live/en/table-tennis/04-04-2026-matej-holub-vaclav-sedlacek
04-04-2026-rostislav-niezgoda-filip-sikora,2026-04-04 14:10:00,Rostislav Niezgoda,Filip Sikora,https://scores24.live/en/table-tennis/04-04-2026-rostislav-niezgoda-filip-sikora
04-04-2026-sarganek-david-adam-vitasek,2026-04-04 14:15:00,David Sarganek,Adam Vitasek,https://scores24.live/en/table-tennis/04-04-2026-sarganek-david-adam-vitasek
04-04-2026-petr-pesout-horky-jakub,2026-04-04 14:35:00,Petr Pesout,Jakub Horky,https://scores24.live/en/table-tennis/04-04-2026-petr-pesout-horky-jakub
04-04-2026-skvarskyi-dmytro-filip-sikora,2026-04-04 14:40:00,Skvarskyi Dmytro,Filip Sikora,https://scores24.live/en/table-tennis/04-04-2026-skvarskyi-dmytro-filip-sikora
04-04-2026-maksim-ovcharenko-adam-vitasek,2026-04-04 14:45:00,Maksim Ovcharenko,Adam Vitasek,https://scores24.live/en/table-tennis/04-04-2026-maksim-ovcharenko-adam-vitasek
04-04-2026-jaroslav-dohnal-radek-muller,2026-04-04 14:55:00,Gabor Dohnal,Radek Muller,https://scores24.live/en/table-tennis/04-04-2026-jaroslav-dohnal-radek-muller
04-04-2026-matej-holub-horky-jakub,2026-04-04 15:05:00,Matej Holub,Jakub Horky,https://scores24.live/en/table-tennis/04-04-2026-matej-holub-horky-jakub
04-04-2026-piotr-kedzierski-stojek-karol,2026-04-04 15:05:00,Piotr Kedzierski,Karol Stojek,https://scores24.live/en/table-tennis/04-04-2026-piotr-kedzierski-stojek-karol
04-04-2026-jan-skvrna-rostislav-niezgoda,2026-04-04 15:10:00,Jan Skvrna,Rostislav Niezgoda,https://scores24.live/en/table-tennis/04-04-2026-jan-skvrna-rostislav-niezgoda
04-04-2026-marek-zaskodny-sarganek-david,2026-04-04 15:15:00,Marek Zaskodny,David Sarganek,https://scores24.live/en/table-tennis/04-04-2026-marek-zaskodny-sarganek-david
04-04-2026-vojtech-koutnik-varecka-ondrej,2026-04-04 15:25:00,Vojtech Koutnik,Varecka Ondrej,https://scores24.live/en/table-tennis/04-04-2026-vojtech-koutnik-varecka-ondrej
04-04-2026-domagala-pawel-komorowicz-jakub,2026-04-04 15:35:00,Pawel Domagala,Jakub Komorowicz,https://scores24.live/en/table-tennis/04-04-2026-domagala-pawel-komorowicz-jakub
04-04-2026-vaclav-sedlacek-petr-pesout,2026-04-04 15:35:00,Vaclav Sedlacek,Petr Pesout,https://scores24.live/en/table-tennis/04-04-2026-vaclav-sedlacek-petr-pesout
04-04-2026-skvarskyi-dmytro-rostislav-niezgoda-1,2026-04-04 15:40:00,Skvarskyi Dmytro,Rostislav Niezgoda,https://scores24.live/en/table-tennis/04-04-2026-skvarskyi-dmytro-rostislav-niezgoda-1
04-04-2026-maksim-ovcharenko-sarganek-david,2026-04-04 15:45:00,Maksim Ovcharenko,David Sarganek,https://scores24.live/en/table-tennis/04-04-2026-maksim-ovcharenko-sarganek-david
04-04-2026-jaroslav-dohnal-varecka-ondrej,2026-04-04 15:55:00,Gabor Dohnal,Varecka Ondrej,https://scores24.live/en/table-tennis/04-04-2026-jaroslav-dohnal-varecka-ondrej
04-04-2026-piotr-kedzierski-komorowicz-jakub,2026-04-04 16:05:00,Piotr Kedzierski,Jakub Komorowicz,https://scores24.live/en/table-tennis/04-04-2026-piotr-kedzierski-komorowicz-jakub
