match_id,match_date,player1,player2,match_link
27-03-2026-pawel-gola-bart-omiej-molka,2026-03-27 06:00:00,Pawel Gola,Bartłomiej Molka,https://scores24.live/en/table-tennis/27-03-2026-pawel-gola-bart-omiej-molka
27-03-2026-dawid-stapor-michal-lysakowski,2026-03-27 06:30:00,Dawid Stapor,Michal Lysakowski,https://scores24.live/en/table-tennis/27-03-2026-dawid-stapor-michal-lysakowski
27-03-2026-adam-strelec-sindler-jaroslav,2026-03-27 06:40:00,Adam Strelec,Jaroslav Sindler,https://scores24.live/en/table-tennis/27-03-2026-adam-strelec-sindler-jaroslav
27-03-2026-marcin-stepien-sylwester-wloszek,2026-03-27 07:00:00,Marcin Stepien,Sylwester Wloszek,https://scores24.live/en/table-tennis/27-03-2026-marcin-stepien-sylwester-wloszek
27-03-2026-mandrysz-filip-sikora-robert,2026-03-27 07:10:00,Filip Mandrysz,Robert Sikora,https://scores24.live/en/table-tennis/27-03-2026-mandrysz-filip-sikora-robert
27-03-2026-pawel-gola-michal-lysakowski,2026-03-27 07:30:00,Pawel Gola,Michal Lysakowski,https://scores24.live/en/table-tennis/27-03-2026-pawel-gola-michal-lysakowski
27-03-2026-adam-strelec-sikora-robert,2026-03-27 07:40:00,Adam Strelec,Robert Sikora,https://scores24.live/en/table-tennis/27-03-2026-adam-strelec-sikora-robert
27-03-2026-vojtech-kosak-ondrej-kadavy,2026-03-27 07:55:00,Vojtech Kosak,Ondrej Kadavy,https://scores24.live/en/table-tennis/27-03-2026-vojtech-kosak-ondrej-kadavy
27-03-2026-sylwester-wloszek-bart-omiej-molka,2026-03-27 08:00:00,Sylwester Wloszek,Bartłomiej Molka,https://scores24.live/en/table-tennis/27-03-2026-sylwester-wloszek-bart-omiej-molka
27-03-2026-sindler-jaroslav-mandrysz-filip,2026-03-27 08:10:00,Jaroslav Sindler,Filip Mandrysz,https://scores24.live/en/table-tennis/27-03-2026-sindler-jaroslav-mandrysz-filip
27-03-2026-pavel-benes-martin-cerny,2026-03-27 08:25:00,Pavel Benes,Martin Cerny,https://scores24.live/en/table-tennis/27-03-2026-pavel-benes-martin-cerny
27-03-2026-dawid-stapor-marcin-stepien,2026-03-27 08:30:00,Dawid Stapor,Marcin Stepien,https://scores24.live/en/table-tennis/27-03-2026-dawid-stapor-marcin-stepien
27-03-2026-adam-strelec-mandrysz-filip,2026-03-27 08:40:00,Adam Strelec,Filip Mandrysz,https://scores24.live/en/table-tennis/27-03-2026-adam-strelec-mandrysz-filip
27-03-2026-vojtech-kosak-martin-cerny,2026-03-27 08:55:00,Vojtech Kosak,Martin Cerny,https://scores24.live/en/table-tennis/27-03-2026-vojtech-kosak-martin-cerny
27-03-2026-pawel-gola-sylwester-wloszek,2026-03-27 09:00:00,Pawel Gola,Sylwester Wloszek,https://scores24.live/en/table-tennis/27-03-2026-pawel-gola-sylwester-wloszek
27-03-2026-sikora-robert-sindler-jaroslav,2026-03-27 09:10:00,Robert Sikora,Jaroslav Sindler,https://scores24.live/en/table-tennis/27-03-2026-sikora-robert-sindler-jaroslav
27-03-2026-ondrej-kadavy-pavel-benes,2026-03-27 09:25:00,Ondrej Kadavy,Pavel Benes,https://scores24.live/en/table-tennis/27-03-2026-ondrej-kadavy-pavel-benes
27-03-2026-marcin-stepien-michal-lysakowski,2026-03-27 09:30:00,Marcin Stepien,Michal Lysakowski,https://scores24.live/en/table-tennis/27-03-2026-marcin-stepien-michal-lysakowski
27-03-2026-vojtech-kosak-pavel-benes,2026-03-27 09:55:00,Vojtech Kosak,Pavel Benes,https://scores24.live/en/table-tennis/27-03-2026-vojtech-kosak-pavel-benes
