match_id,match_date,player1,player2,match_link
09-04-2026-sylwester-wloszek-skvarskyi-dmytro,2026-04-09 05:00:00,Sylwester Wloszek,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/09-04-2026-sylwester-wloszek-skvarskyi-dmytro
09-04-2026-pawel-gola-bart-omiej-molka,2026-04-09 05:30:00,Pawel Gola,Bartłomiej Molka,https://scores24.live/en/table-tennis/09-04-2026-pawel-gola-bart-omiej-molka
09-04-2026-ales-drozd-zustina-lukas,2026-04-09 05:40:00,Ales Drozd,Lukas Zustina,https://scores24.live/en/table-tennis/09-04-2026-ales-drozd-zustina-lukas
09-04-2026-radek-benes-lasota-laurent,2026-04-09 05:45:00,Radek Benes,Laurent Lasota,https://scores24.live/en/table-tennis/09-04-2026-radek-benes-lasota-laurent
09-04-2026-mateusz-galus-szymon-radlo,2026-04-09 06:00:00,Mateusz Galus,Szymon Radlo,https://scores24.live/en/table-tennis/09-04-2026-mateusz-galus-szymon-radlo
09-04-2026-petr-chlad-adam-strelec,2026-04-09 06:10:00,Petr Chlad,Adam Strelec,https://scores24.live/en/table-tennis/09-04-2026-petr-chlad-adam-strelec
09-04-2026-michal-moravec-mrowetz-bruno,2026-04-09 06:15:00,Michal Moravec,Bruno Mrowetz,https://scores24.live/en/table-tennis/09-04-2026-michal-moravec-mrowetz-bruno
09-04-2026-sylwester-wloszek-bart-omiej-molka,2026-04-09 06:30:00,Sylwester Wloszek,Bartłomiej Molka,https://scores24.live/en/table-tennis/09-04-2026-sylwester-wloszek-bart-omiej-molka
09-04-2026-ales-drozd-adam-strelec,2026-04-09 06:40:00,Ales Drozd,Adam Strelec,https://scores24.live/en/table-tennis/09-04-2026-ales-drozd-adam-strelec
09-04-2026-radek-benes-mrowetz-bruno,2026-04-09 06:45:00,Radek Benes,Bruno Mrowetz,https://scores24.live/en/table-tennis/09-04-2026-radek-benes-mrowetz-bruno
09-04-2026-david-vesecky-martin-cerny,2026-04-09 06:55:00,David Vesecky,Martin Cerny,https://scores24.live/en/table-tennis/09-04-2026-david-vesecky-martin-cerny
09-04-2026-szymon-radlo-skvarskyi-dmytro,2026-04-09 07:00:00,Szymon Radlo,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/09-04-2026-szymon-radlo-skvarskyi-dmytro
09-04-2026-zustina-lukas-petr-chlad,2026-04-09 07:10:00,Lukas Zustina,Petr Chlad,https://scores24.live/en/table-tennis/09-04-2026-zustina-lukas-petr-chlad
09-04-2026-lasota-laurent-michal-moravec,2026-04-09 07:15:00,Laurent Lasota,Michal Moravec,https://scores24.live/en/table-tennis/09-04-2026-lasota-laurent-michal-moravec
09-04-2026-vaclav-nadvornik-adam-kosacky,2026-04-09 07:25:00,Vaclav Nadvornik,Adam Kosacky,https://scores24.live/en/table-tennis/09-04-2026-vaclav-nadvornik-adam-kosacky
09-04-2026-pawel-gola-mateusz-galus,2026-04-09 07:30:00,Pawel Gola,Mateusz Galus,https://scores24.live/en/table-tennis/09-04-2026-pawel-gola-mateusz-galus
09-04-2026-ales-drozd-petr-chlad,2026-04-09 07:40:00,Ales Drozd,Petr Chlad,https://scores24.live/en/table-tennis/09-04-2026-ales-drozd-petr-chlad
09-04-2026-radek-benes-michal-moravec,2026-04-09 07:45:00,Radek Benes,Michal Moravec,https://scores24.live/en/table-tennis/09-04-2026-radek-benes-michal-moravec
09-04-2026-david-vesecky-adam-kosacky,2026-04-09 07:55:00,David Vesecky,Adam Kosacky,https://scores24.live/en/table-tennis/09-04-2026-david-vesecky-adam-kosacky
09-04-2026-sylwester-wloszek-szymon-radlo,2026-04-09 08:00:00,Sylwester Wloszek,Szymon Radlo,https://scores24.live/en/table-tennis/09-04-2026-sylwester-wloszek-szymon-radlo
09-04-2026-adam-strelec-zustina-lukas,2026-04-09 08:10:00,Adam Strelec,Lukas Zustina,https://scores24.live/en/table-tennis/09-04-2026-adam-strelec-zustina-lukas
09-04-2026-mrowetz-bruno-lasota-laurent,2026-04-09 08:15:00,Bruno Mrowetz,Laurent Lasota,https://scores24.live/en/table-tennis/09-04-2026-mrowetz-bruno-lasota-laurent
09-04-2026-martin-cerny-vaclav-nadvornik,2026-04-09 08:25:00,Martin Cerny,Vaclav Nadvornik,https://scores24.live/en/table-tennis/09-04-2026-martin-cerny-vaclav-nadvornik
09-04-2026-mateusz-galus-bart-omiej-molka,2026-04-09 08:30:00,Mateusz Galus,Bartłomiej Molka,https://scores24.live/en/table-tennis/09-04-2026-mateusz-galus-bart-omiej-molka
09-04-2026-david-vesecky-vaclav-nadvornik,2026-04-09 08:55:00,David Vesecky,Vaclav Nadvornik,https://scores24.live/en/table-tennis/09-04-2026-david-vesecky-vaclav-nadvornik
