match_id,match_date,player1,player2,match_link
10-04-2026-jan-vonasek-vaclav-jr-hejda,2026-04-10 12:20:00,Jan Vonasek,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/10-04-2026-jan-vonasek-vaclav-jr-hejda
10-04-2026-milan-tlusty-robert-jamrich,2026-04-10 12:25:00,Milan Tlusty,Robert Jamrich,https://scores24.live/en/table-tennis/10-04-2026-milan-tlusty-robert-jamrich
10-04-2026-ladislav-vosyka-neterda-radek,2026-04-10 12:35:00,Ladislav Vosyka,Radek  Neterda,https://scores24.live/en/table-tennis/10-04-2026-ladislav-vosyka-neterda-radek
10-04-2026-viktor-skokan-ondrej-fiklik,2026-04-10 12:50:00,Viktor Skokan,Ondrej Fiklik,https://scores24.live/en/table-tennis/10-04-2026-viktor-skokan-ondrej-fiklik
10-04-2026-ales-langer-robert-jamrich,2026-04-10 12:55:00,Ales Langer,Robert Jamrich,https://scores24.live/en/table-tennis/10-04-2026-ales-langer-robert-jamrich
10-04-2026-sykora-david-milan-tlusty,2026-04-10 13:25:00,David Sabuka,Milan Tlusty,https://scores24.live/en/table-tennis/10-04-2026-sykora-david-milan-tlusty
10-04-2026-jan-skvrna-kleprlik-kamil,2026-04-10 13:40:00,Jan Skvrna,Kamil Kleprlik,https://scores24.live/en/table-tennis/10-04-2026-jan-skvrna-kleprlik-kamil
10-04-2026-antonin-baros-jiri-novotny,2026-04-10 13:45:00,Antonin Baros,Jiri Novotny,https://scores24.live/en/table-tennis/10-04-2026-antonin-baros-jiri-novotny
10-04-2026-marek-chybinski-anton-veliev,2026-04-10 14:00:00,Marek Chybinski,Anton Veliev,https://scores24.live/en/table-tennis/10-04-2026-marek-chybinski-anton-veliev
10-04-2026-tomas-krcil-marek-roh,2026-04-10 14:05:00,Tomas Krcil,Marek Roh,https://scores24.live/en/table-tennis/10-04-2026-tomas-krcil-marek-roh
10-04-2026-david-stusek-marek-zaskodny,2026-04-10 14:10:00,David Stusek,Marek Zaskodny,https://scores24.live/en/table-tennis/10-04-2026-david-stusek-marek-zaskodny
10-04-2026-filip-sikora-petr-vicherek,2026-04-10 14:15:00,Filip Sikora,Petr Vicherek,https://scores24.live/en/table-tennis/10-04-2026-filip-sikora-petr-vicherek
10-04-2026-adam-martin-martin-sulc,2026-04-10 14:20:00,Adam Martin Rek,Martin Sulc,https://scores24.live/en/table-tennis/10-04-2026-adam-martin-martin-sulc
10-04-2026-adam-duch-blazej-gola,2026-04-10 14:30:00,Adam Duch,Blazej Gola,https://scores24.live/en/table-tennis/10-04-2026-adam-duch-blazej-gola
10-04-2026-petr-pesout-ondrej-pros,2026-04-10 14:35:00,Petr Pesout,Ondrej Pros,https://scores24.live/en/table-tennis/10-04-2026-petr-pesout-ondrej-pros
10-04-2026-jan-skvrna-marek-zaskodny,2026-04-10 14:40:00,Jan Skvrna,Marek Zaskodny,https://scores24.live/en/table-tennis/10-04-2026-jan-skvrna-marek-zaskodny
10-04-2026-antonin-baros-petr-vicherek,2026-04-10 14:45:00,Antonin Baros,Petr Vicherek,https://scores24.live/en/table-tennis/10-04-2026-antonin-baros-petr-vicherek
10-04-2026-vaclav-jr-hejda-miroslav-sochor,2026-04-10 14:50:00,Vaclav Jr Hejda,Miroslav Sochor,https://scores24.live/en/table-tennis/10-04-2026-vaclav-jr-hejda-miroslav-sochor
10-04-2026-jachym-zacharda-ondrej-kadavy,2026-04-10 14:55:00,Jachym Zacharda,Ondrej Kadavy,https://scores24.live/en/table-tennis/10-04-2026-jachym-zacharda-ondrej-kadavy
10-04-2026-marek-chybinski-blazej-gola,2026-04-10 15:00:00,Marek Chybinski,Blazej Gola,https://scores24.live/en/table-tennis/10-04-2026-marek-chybinski-blazej-gola
10-04-2026-tomas-krcil-ondrej-pros,2026-04-10 15:05:00,Tomas Krcil,Ondrej Pros,https://scores24.live/en/table-tennis/10-04-2026-tomas-krcil-ondrej-pros
