match_id,match_date,player1,player2,match_link
16-04-2026-patrik-marsalek-ales-cizek,2026-04-16 19:15:00,Patrik Marsalek,Ales Cizek,https://scores24.live/en/table-tennis/16-04-2026-patrik-marsalek-ales-cizek
16-04-2026-martin-stusek-jaromir-zlamal,2026-04-16 19:20:00,Martin Stusek,Jaromir Zlamal,https://scores24.live/en/table-tennis/16-04-2026-martin-stusek-jaromir-zlamal
16-04-2026-marek-kulisek-ondrej-fiklik,2026-04-16 19:25:00,Marek Kulisek,Ondrej Fiklik,https://scores24.live/en/table-tennis/16-04-2026-marek-kulisek-ondrej-fiklik
16-04-2026-anton-veliev-bartosz-bilski,2026-04-16 19:30:00,Anton Veliev,Bartosz Bilski,https://scores24.live/en/table-tennis/16-04-2026-anton-veliev-bartosz-bilski
16-04-2026-martin-chmelicek-jirasek-martin,2026-04-16 19:35:00,Martin Chmelicek,Martin Jirasek,https://scores24.live/en/table-tennis/16-04-2026-martin-chmelicek-jirasek-martin
16-04-2026-jan-skvrna-david-stusek,2026-04-16 19:40:00,Jan Skvrna,David Stusek,https://scores24.live/en/table-tennis/16-04-2026-jan-skvrna-david-stusek
16-04-2026-vitasek-daniel-ales-cizek,2026-04-16 19:45:00,Daniel Vitasek,Ales Cizek,https://scores24.live/en/table-tennis/16-04-2026-vitasek-daniel-ales-cizek
16-04-2026-strejc-filip-tomas-vorisek,2026-04-16 19:50:00,Filip Strejc,Tomas Vorisek,https://scores24.live/en/table-tennis/16-04-2026-strejc-filip-tomas-vorisek
16-04-2026-jan-vonasek-ondrej-fiklik,2026-04-16 19:55:00,Jan Vonasek,Ondrej Fiklik,https://scores24.live/en/table-tennis/16-04-2026-jan-vonasek-ondrej-fiklik
16-04-2026-marek-chybinski-guzy-karol,2026-04-16 20:00:00,Marek Chybinski,Karol Guzi,https://scores24.live/en/table-tennis/16-04-2026-marek-chybinski-guzy-karol
16-04-2026-ladislav-vosyka-jirasek-martin,2026-04-16 20:05:00,Ladislav Vosyka,Martin Jirasek,https://scores24.live/en/table-tennis/16-04-2026-ladislav-vosyka-jirasek-martin
16-04-2026-marek-zaskodny-skulina-david,2026-04-16 20:10:00,Marek Zaskodny,David Skulina,https://scores24.live/en/table-tennis/16-04-2026-marek-zaskodny-skulina-david
16-04-2026-precek-erik-patrik-marsalek,2026-04-16 20:15:00,Erik Paulin,Patrik Marsalek,https://scores24.live/en/table-tennis/16-04-2026-precek-erik-patrik-marsalek
16-04-2026-martin-stusek-tomas-vorisek,2026-04-16 20:20:00,Martin Stusek,Tomas Vorisek,https://scores24.live/en/table-tennis/16-04-2026-martin-stusek-tomas-vorisek
16-04-2026-daniel-hyza-marek-kulisek,2026-04-16 20:25:00,Daniel Hyza,Marek Kulisek,https://scores24.live/en/table-tennis/16-04-2026-daniel-hyza-marek-kulisek
16-04-2026-krzysztof-zapala-bartosz-bilski,2026-04-16 20:30:00,Krzysztof Zapala,Bartosz Bilski,https://scores24.live/en/table-tennis/16-04-2026-krzysztof-zapala-bartosz-bilski
16-04-2026-flesar-milan-martin-chmelicek,2026-04-16 20:35:00,Milan Flesar,Martin Chmelicek,https://scores24.live/en/table-tennis/16-04-2026-flesar-milan-martin-chmelicek
16-04-2026-jaromir-zlamal-strejc-filip,2026-04-16 20:50:00,Jaromir Zlamal,Filip Strejc,https://scores24.live/en/table-tennis/16-04-2026-jaromir-zlamal-strejc-filip
16-04-2026-jan-vonasek-marek-kulisek,2026-04-16 20:55:00,Jan Vonasek,Marek Kulisek,https://scores24.live/en/table-tennis/16-04-2026-jan-vonasek-marek-kulisek
16-04-2026-damian-bucko-anton-veliev,2026-04-16 21:00:00,Damian Bucko,Anton Veliev,https://scores24.live/en/table-tennis/16-04-2026-damian-bucko-anton-veliev
16-04-2026-ondrej-fiklik-daniel-hyza,2026-04-16 21:25:00,Ondrej Fiklik,Daniel Hyza,https://scores24.live/en/table-tennis/16-04-2026-ondrej-fiklik-daniel-hyza
