match_id,match_date,player1,player2,match_link
01-04-2026-jakub-rolik-kolbusovsky-michal,2026-04-01 12:20:00,Jakub Rolik,Michal Korycki,https://scores24.live/en/table-tennis/01-04-2026-jakub-rolik-kolbusovsky-michal
01-04-2026-ondrej-knazik-vojna-daniel,2026-04-01 12:25:00,Ondrej Knazik,Vojna Daniel,https://scores24.live/en/table-tennis/01-04-2026-ondrej-knazik-vojna-daniel
01-04-2026-radek-vosyka-david-hons,2026-04-01 12:35:00,Radek Vosyka,David Hons,https://scores24.live/en/table-tennis/01-04-2026-radek-vosyka-david-hons
01-04-2026-filip-musil-michal-nemec,2026-04-01 12:50:00,Filip Musil,Michal Nemec,https://scores24.live/en/table-tennis/01-04-2026-filip-musil-michal-nemec
01-04-2026-jachym-sebl-vojna-daniel,2026-04-01 12:55:00,Jachym Sebl,Vojna Daniel,https://scores24.live/en/table-tennis/01-04-2026-jachym-sebl-vojna-daniel
01-04-2026-martin-filipek-ondrej-knazik,2026-04-01 13:25:00,Martin Filipek,Ondrej Knazik,https://scores24.live/en/table-tennis/01-04-2026-martin-filipek-ondrej-knazik
01-04-2026-maksim-ovcharenko-filip-sikora,2026-04-01 13:40:00,Maksim Ovcharenko,Filip Sikora,https://scores24.live/en/table-tennis/01-04-2026-maksim-ovcharenko-filip-sikora
01-04-2026-lukas-krupnik-junior-sindler-jaroslav,2026-04-01 13:45:00,Lukas Krupnik Junior,Jaroslav Sindler,https://scores24.live/en/table-tennis/01-04-2026-lukas-krupnik-junior-sindler-jaroslav
01-04-2026-bartosz-bilski-marek-chybinski,2026-04-01 14:00:00,Bartosz Bilski,Marek Chybinski,https://scores24.live/en/table-tennis/01-04-2026-bartosz-bilski-marek-chybinski
01-04-2026-dominik-lengal-martin-mastera,2026-04-01 14:05:00,Dominik Lengal,Martin Mastera,https://scores24.live/en/table-tennis/01-04-2026-dominik-lengal-martin-mastera
01-04-2026-antonin-baros-rene-kowal,2026-04-01 14:10:00,Antonin Baros,Rene Kowal,https://scores24.live/en/table-tennis/01-04-2026-antonin-baros-rene-kowal
01-04-2026-zika-milan-cecotka-dusan,2026-04-01 14:15:00,Milan Zika,Dusan Cecotka,https://scores24.live/en/table-tennis/01-04-2026-zika-milan-cecotka-dusan
01-04-2026-jan-benak-pavel-benes,2026-04-01 14:20:00,Jan Benak,Pavel Benes,https://scores24.live/en/table-tennis/01-04-2026-jan-benak-pavel-benes
01-04-2026-guzy-karol-blazej-gola,2026-04-01 14:30:00,Karol Guzi,Blazej Gola,https://scores24.live/en/table-tennis/01-04-2026-guzy-karol-blazej-gola
01-04-2026-tomas-beran-jiri-babinek,2026-04-01 14:35:00,Tomas Beran,Jiri Babinek,https://scores24.live/en/table-tennis/01-04-2026-tomas-beran-jiri-babinek
01-04-2026-maksim-ovcharenko-rene-kowal,2026-04-01 14:40:00,Maksim Ovcharenko,Rene Kowal,https://scores24.live/en/table-tennis/01-04-2026-maksim-ovcharenko-rene-kowal
01-04-2026-lukas-krupnik-junior-cecotka-dusan,2026-04-01 14:45:00,Lukas Krupnik Junior,Dusan Cecotka,https://scores24.live/en/table-tennis/01-04-2026-lukas-krupnik-junior-cecotka-dusan
01-04-2026-daniel-hyza-petr-vanek,2026-04-01 14:50:00,Daniel Hyza,Petr Vanek,https://scores24.live/en/table-tennis/01-04-2026-daniel-hyza-petr-vanek
01-04-2026-vit-benak-strejc-filip,2026-04-01 14:55:00,Vit Benak,Filip Strejc,https://scores24.live/en/table-tennis/01-04-2026-vit-benak-strejc-filip
01-04-2026-bartosz-bilski-blazej-gola,2026-04-01 15:00:00,Bartosz Bilski,Blazej Gola,https://scores24.live/en/table-tennis/01-04-2026-bartosz-bilski-blazej-gola
01-04-2026-dominik-lengal-jiri-babinek,2026-04-01 15:05:00,Dominik Lengal,Jiri Babinek,https://scores24.live/en/table-tennis/01-04-2026-dominik-lengal-jiri-babinek
01-04-2026-filip-sikora-antonin-baros,2026-04-01 15:10:00,Filip Sikora,Antonin Baros,https://scores24.live/en/table-tennis/01-04-2026-filip-sikora-antonin-baros
01-04-2026-sindler-jaroslav-zika-milan-,2026-04-01 15:15:00,Jaroslav Sindler,Milan Zika,https://scores24.live/en/table-tennis/01-04-2026-sindler-jaroslav-zika-milan-
01-04-2026-jan-benak-petr-vanek,2026-04-01 15:20:00,Jan Benak,Petr Vanek,https://scores24.live/en/table-tennis/01-04-2026-jan-benak-petr-vanek
01-04-2026-martin-stusek-tomas-vorisek,2026-04-01 15:25:00,Martin Stusek,Tomas Vorisek,https://scores24.live/en/table-tennis/01-04-2026-martin-stusek-tomas-vorisek
01-04-2026-damian-bucko-marek-chybinski,2026-04-01 15:30:00,Damian Bucko,Marek Chybinski,https://scores24.live/en/table-tennis/01-04-2026-damian-bucko-marek-chybinski
01-04-2026-martin-mastera-tomas-beran,2026-04-01 15:35:00,Martin Mastera,Tomas Beran,https://scores24.live/en/table-tennis/01-04-2026-martin-mastera-tomas-beran
01-04-2026-maksim-ovcharenko-antonin-baros,2026-04-01 15:40:00,Maksim Ovcharenko,Antonin Baros,https://scores24.live/en/table-tennis/01-04-2026-maksim-ovcharenko-antonin-baros
01-04-2026-lukas-krupnik-junior-zika-milan-,2026-04-01 15:45:00,Lukas Krupnik Junior,Milan Zika,https://scores24.live/en/table-tennis/01-04-2026-lukas-krupnik-junior-zika-milan-
01-04-2026-pavel-benes-daniel-hyza,2026-04-01 15:50:00,Pavel Benes,Daniel Hyza,https://scores24.live/en/table-tennis/01-04-2026-pavel-benes-daniel-hyza
01-04-2026-vit-benak-tomas-vorisek,2026-04-01 15:55:00,Vit Benak,Tomas Vorisek,https://scores24.live/en/table-tennis/01-04-2026-vit-benak-tomas-vorisek
01-04-2026-krzysztof-zapala-damian-bucko,2026-04-01 16:00:00,Krzysztof Zapala,Damian Bucko,https://scores24.live/en/table-tennis/01-04-2026-krzysztof-zapala-damian-bucko
01-04-2026-dominik-lengal-tomas-beran,2026-04-01 16:05:00,Dominik Lengal,Tomas Beran,https://scores24.live/en/table-tennis/01-04-2026-dominik-lengal-tomas-beran
01-04-2026-rene-kowal-filip-sikora,2026-04-01 16:10:00,Rene Kowal,Filip Sikora,https://scores24.live/en/table-tennis/01-04-2026-rene-kowal-filip-sikora
01-04-2026-cecotka-dusan-sindler-jaroslav,2026-04-01 16:15:00,Dusan Cecotka,Jaroslav Sindler,https://scores24.live/en/table-tennis/01-04-2026-cecotka-dusan-sindler-jaroslav
01-04-2026-jan-benak-daniel-hyza,2026-04-01 16:20:00,Jan Benak,Daniel Hyza,https://scores24.live/en/table-tennis/01-04-2026-jan-benak-daniel-hyza
01-04-2026-strejc-filip-martin-stusek,2026-04-01 16:25:00,Filip Strejc,Martin Stusek,https://scores24.live/en/table-tennis/01-04-2026-strejc-filip-martin-stusek
01-04-2026-guzy-karol-krzysztof-zapala,2026-04-01 16:30:00,Karol Guzi,Krzysztof Zapala,https://scores24.live/en/table-tennis/01-04-2026-guzy-karol-krzysztof-zapala
01-04-2026-jiri-babinek-martin-mastera,2026-04-01 16:35:00,Jiri Babinek,Martin Mastera,https://scores24.live/en/table-tennis/01-04-2026-jiri-babinek-martin-mastera
01-04-2026-petr-vanek-pavel-benes,2026-04-01 16:50:00,Petr Vanek,Pavel Benes,https://scores24.live/en/table-tennis/01-04-2026-petr-vanek-pavel-benes
01-04-2026-vit-benak-martin-stusek,2026-04-01 16:55:00,Vit Benak,Martin Stusek,https://scores24.live/en/table-tennis/01-04-2026-vit-benak-martin-stusek
01-04-2026-bartosz-bilski-damian-bucko,2026-04-01 17:00:00,Bartosz Bilski,Damian Bucko,https://scores24.live/en/table-tennis/01-04-2026-bartosz-bilski-damian-bucko
01-04-2026-tomas-vorisek-strejc-filip,2026-04-01 17:25:00,Tomas Vorisek,Filip Strejc,https://scores24.live/en/table-tennis/01-04-2026-tomas-vorisek-strejc-filip
01-04-2026-krzysztof-zapala-blazej-gola,2026-04-01 17:30:00,Krzysztof Zapala,Blazej Gola,https://scores24.live/en/table-tennis/01-04-2026-krzysztof-zapala-blazej-gola
01-04-2026-skvarskyi-dmytro-jiri-novotny,2026-04-01 17:40:00,Skvarskyi Dmytro,Jiri Novotny,https://scores24.live/en/table-tennis/01-04-2026-skvarskyi-dmytro-jiri-novotny
01-04-2026-theodor-filip-michal-henzel,2026-04-01 17:45:00,Filip Theodor,Michal Henzel,https://scores24.live/en/table-tennis/01-04-2026-theodor-filip-michal-henzel
01-04-2026-guzy-karol-marek-chybinski,2026-04-01 18:00:00,Karol Guzi,Marek Chybinski,https://scores24.live/en/table-tennis/01-04-2026-guzy-karol-marek-chybinski
01-04-2026-martin-chmelicek-klusacek-patrik,2026-04-01 18:05:00,Martin Chmelicek,Patrik  Klusacek,https://scores24.live/en/table-tennis/01-04-2026-martin-chmelicek-klusacek-patrik
01-04-2026-sarganek-david-petr-vicherek,2026-04-01 18:10:00,David Sarganek,Petr Vicherek,https://scores24.live/en/table-tennis/01-04-2026-sarganek-david-petr-vicherek
01-04-2026-branny-daniel-volny-jakub,2026-04-01 18:15:00,Daniel Branny,Jakub Volny,https://scores24.live/en/table-tennis/01-04-2026-branny-daniel-volny-jakub
01-04-2026-adam-kral-sykora-david,2026-04-01 18:20:00,Adam Kral,David Sabuka,https://scores24.live/en/table-tennis/01-04-2026-adam-kral-sykora-david
01-04-2026-bartosz-bilski-krzysztof-zapala,2026-04-01 18:30:00,Bartosz Bilski,Krzysztof Zapala,https://scores24.live/en/table-tennis/01-04-2026-bartosz-bilski-krzysztof-zapala
01-04-2026-flesar-milan-jan-kabelka,2026-04-01 18:35:00,Milan Flesar,Jan Kabelka,https://scores24.live/en/table-tennis/01-04-2026-flesar-milan-jan-kabelka
01-04-2026-skvarskyi-dmytro-petr-vicherek,2026-04-01 18:40:00,Skvarskyi Dmytro,Petr Vicherek,https://scores24.live/en/table-tennis/01-04-2026-skvarskyi-dmytro-petr-vicherek
01-04-2026-theodor-filip-volny-jakub,2026-04-01 18:45:00,Filip Theodor,Jakub Volny,https://scores24.live/en/table-tennis/01-04-2026-theodor-filip-volny-jakub
01-04-2026-jan-hendrych-milan-tlusty,2026-04-01 18:50:00,Jan Hendrych,Milan Tlusty,https://scores24.live/en/table-tennis/01-04-2026-jan-hendrych-milan-tlusty
01-04-2026-zbynek-vyskocil-lukas-vich,2026-04-01 18:55:00,Zbynek Vyskocil,Lukas Vich,https://scores24.live/en/table-tennis/01-04-2026-zbynek-vyskocil-lukas-vich
01-04-2026-guzy-karol-damian-bucko,2026-04-01 19:00:00,Karol Guzi,Damian Bucko,https://scores24.live/en/table-tennis/01-04-2026-guzy-karol-damian-bucko
01-04-2026-martin-chmelicek-jan-kabelka,2026-04-01 19:05:00,Martin Chmelicek,Jan Kabelka,https://scores24.live/en/table-tennis/01-04-2026-martin-chmelicek-jan-kabelka
01-04-2026-jiri-novotny-sarganek-david,2026-04-01 19:10:00,Jiri Novotny,David Sarganek,https://scores24.live/en/table-tennis/01-04-2026-jiri-novotny-sarganek-david
01-04-2026-michal-henzel-branny-daniel,2026-04-01 19:15:00,Michal Henzel,Daniel Branny,https://scores24.live/en/table-tennis/01-04-2026-michal-henzel-branny-daniel
01-04-2026-adam-kral-milan-tlusty,2026-04-01 19:20:00,Adam Kral,Milan Tlusty,https://scores24.live/en/table-tennis/01-04-2026-adam-kral-milan-tlusty
01-04-2026-tomas-barsa-pavel-cibik,2026-04-01 19:25:00,Tomas Barsa,Pavel Cibik,https://scores24.live/en/table-tennis/01-04-2026-tomas-barsa-pavel-cibik
01-04-2026-blazej-gola-marek-chybinski,2026-04-01 19:30:00,Blazej Gola,Marek Chybinski,https://scores24.live/en/table-tennis/01-04-2026-blazej-gola-marek-chybinski
01-04-2026-klusacek-patrik-flesar-milan,2026-04-01 19:35:00,Patrik  Klusacek,Milan Flesar,https://scores24.live/en/table-tennis/01-04-2026-klusacek-patrik-flesar-milan
01-04-2026-skvarskyi-dmytro-sarganek-david,2026-04-01 19:40:00,Skvarskyi Dmytro,David Sarganek,https://scores24.live/en/table-tennis/01-04-2026-skvarskyi-dmytro-sarganek-david
01-04-2026-theodor-filip-branny-daniel,2026-04-01 19:45:00,Filip Theodor,Daniel Branny,https://scores24.live/en/table-tennis/01-04-2026-theodor-filip-branny-daniel
01-04-2026-sykora-david-jan-hendrych,2026-04-01 19:50:00,David Sabuka,Jan Hendrych,https://scores24.live/en/table-tennis/01-04-2026-sykora-david-jan-hendrych
01-04-2026-zbynek-vyskocil-pavel-cibik,2026-04-01 19:55:00,Zbynek Vyskocil,Pavel Cibik,https://scores24.live/en/table-tennis/01-04-2026-zbynek-vyskocil-pavel-cibik
01-04-2026-bartosz-bilski-guzy-karol,2026-04-01 20:00:00,Bartosz Bilski,Karol Guzi,https://scores24.live/en/table-tennis/01-04-2026-bartosz-bilski-guzy-karol
01-04-2026-martin-chmelicek-flesar-milan,2026-04-01 20:05:00,Martin Chmelicek,Milan Flesar,https://scores24.live/en/table-tennis/01-04-2026-martin-chmelicek-flesar-milan
01-04-2026-petr-vicherek-jiri-novotny,2026-04-01 20:10:00,Petr Vicherek,Jiri Novotny,https://scores24.live/en/table-tennis/01-04-2026-petr-vicherek-jiri-novotny
01-04-2026-volny-jakub-michal-henzel,2026-04-01 20:15:00,Jakub Volny,Michal Henzel,https://scores24.live/en/table-tennis/01-04-2026-volny-jakub-michal-henzel
01-04-2026-adam-kral-jan-hendrych,2026-04-01 20:20:00,Adam Kral,Jan Hendrych,https://scores24.live/en/table-tennis/01-04-2026-adam-kral-jan-hendrych
01-04-2026-lukas-vich-tomas-barsa,2026-04-01 20:25:00,Lukas Vich,Tomas Barsa,https://scores24.live/en/table-tennis/01-04-2026-lukas-vich-tomas-barsa
01-04-2026-krzysztof-zapala-marek-chybinski,2026-04-01 20:30:00,Krzysztof Zapala,Marek Chybinski,https://scores24.live/en/table-tennis/01-04-2026-krzysztof-zapala-marek-chybinski
01-04-2026-jan-kabelka-klusacek-patrik,2026-04-01 20:35:00,Jan Kabelka,Patrik  Klusacek,https://scores24.live/en/table-tennis/01-04-2026-jan-kabelka-klusacek-patrik
01-04-2026-milan-tlusty-sykora-david,2026-04-01 20:50:00,Milan Tlusty,David Sabuka,https://scores24.live/en/table-tennis/01-04-2026-milan-tlusty-sykora-david
01-04-2026-zbynek-vyskocil-tomas-barsa,2026-04-01 20:55:00,Zbynek Vyskocil,Tomas Barsa,https://scores24.live/en/table-tennis/01-04-2026-zbynek-vyskocil-tomas-barsa
01-04-2026-damian-bucko-blazej-gola,2026-04-01 21:00:00,Damian Bucko,Blazej Gola,https://scores24.live/en/table-tennis/01-04-2026-damian-bucko-blazej-gola
01-04-2026-pavel-cibik-lukas-vich,2026-04-01 21:25:00,Pavel Cibik,Lukas Vich,https://scores24.live/en/table-tennis/01-04-2026-pavel-cibik-lukas-vich
