match_id,match_date,player1,player2,match_link
20-04-2026-frantisek-balcar-radek-muller,2026-04-20 12:25:00,Frantisek Balcar,Radek Muller,https://scores24.live/en/table-tennis/20-04-2026-frantisek-balcar-radek-muller
20-04-2026-szymon-radlo-pawel-gola,2026-04-20 12:30:00,Szymon Radlo,Pawel Gola,https://scores24.live/en/table-tennis/20-04-2026-szymon-radlo-pawel-gola
20-04-2026-tomas-bartik-jan-volhejn,2026-04-20 12:35:00,Tomas Bartik,Jan Volhejn,https://scores24.live/en/table-tennis/20-04-2026-tomas-bartik-jan-volhejn
20-04-2026-holik-simon-ondrej-knazik,2026-04-20 12:50:00,Simon Holik,Ondrej Knazik,https://scores24.live/en/table-tennis/20-04-2026-holik-simon-ondrej-knazik
20-04-2026-varecka-ondrej-radek-muller,2026-04-20 12:55:00,Varecka Ondrej,Radek Muller,https://scores24.live/en/table-tennis/20-04-2026-varecka-ondrej-radek-muller
20-04-2026-michal-lysakowski-dawid-stapor,2026-04-20 13:00:00,Michal Lysakowski,Dawid Stapor,https://scores24.live/en/table-tennis/20-04-2026-michal-lysakowski-dawid-stapor
20-04-2026-filip-marat-frantisek-balcar,2026-04-20 13:25:00,Filip Marat,Frantisek Balcar,https://scores24.live/en/table-tennis/20-04-2026-filip-marat-frantisek-balcar
20-04-2026-jan-masternak-marcin-stepien-1,2026-04-20 13:30:00,Jan Masternak,Marcin Stepien,https://scores24.live/en/table-tennis/20-04-2026-jan-masternak-marcin-stepien-1
20-04-2026-cecotka-dusan-sindler-jaroslav,2026-04-20 13:40:00,Dusan Cecotka,Jaroslav Sindler,https://scores24.live/en/table-tennis/20-04-2026-cecotka-dusan-sindler-jaroslav
20-04-2026-vojtech-konvicka-horak-tomas,2026-04-20 13:45:00,Vojtech Konvicka,Tomas Horak,https://scores24.live/en/table-tennis/20-04-2026-vojtech-konvicka-horak-tomas
