match_id,match_date,player1,player2,match_link
30-03-2026-michal-moravec-skulina-david,2026-03-30 13:10:00,Michal Moravec,David Skulina,https://scores24.live/en/table-tennis/30-03-2026-michal-moravec-skulina-david
30-03-2026-michal-moravek-skulina-david,2026-03-30 13:10:00,Michal Moravek,David Skulina,https://scores24.live/en/table-tennis/30-03-2026-michal-moravek-skulina-david
30-03-2026-oldrich-stehlik-tomas-bartik-1,2026-03-30 13:10:00,Oldrich Stehlik,Tomas Bartik,https://scores24.live/en/table-tennis/30-03-2026-oldrich-stehlik-tomas-bartik-1
30-03-2026-david-vesecky-michal-brozek,2026-03-30 13:25:00,David Vesecky,Michal Brozek,https://scores24.live/en/table-tennis/30-03-2026-david-vesecky-michal-brozek
30-03-2026-marcin-stepien-mateusz-galus-1,2026-03-30 13:30:00,Marcin Stepien,Mateusz Galus,https://scores24.live/en/table-tennis/30-03-2026-marcin-stepien-mateusz-galus-1
30-03-2026-zika-milan-patrik-sturma,2026-03-30 13:40:00,Milan Zika,Patrik Sturma,https://scores24.live/en/table-tennis/30-03-2026-zika-milan-patrik-sturma
30-03-2026-maksim-ovcharenko-petr-vicherek,2026-03-30 13:45:00,Maksim Ovcharenko,Petr Vicherek,https://scores24.live/en/table-tennis/30-03-2026-maksim-ovcharenko-petr-vicherek
30-03-2026-guzy-karol-bartosz-bilski,2026-03-30 14:00:00,Karol Guzi,Bartosz Bilski,https://scores24.live/en/table-tennis/30-03-2026-guzy-karol-bartosz-bilski
30-03-2026-tomas-trnka-ladislav-vosyka,2026-03-30 14:05:00,Tomas Trnka,Ladislav Vosyka,https://scores24.live/en/table-tennis/30-03-2026-tomas-trnka-ladislav-vosyka
30-03-2026-sikora-robert-cecotka-dusan,2026-03-30 14:10:00,Robert Sikora,Dusan Cecotka,https://scores24.live/en/table-tennis/30-03-2026-sikora-robert-cecotka-dusan
30-03-2026-sarganek-david-filip-sikora,2026-03-30 14:15:00,David Sarganek,Filip Sikora,https://scores24.live/en/table-tennis/30-03-2026-sarganek-david-filip-sikora
30-03-2026-david-sabuka-leon-kolman,2026-03-30 14:20:00,David Sabuka,Milan Tlusty,https://scores24.live/en/table-tennis/30-03-2026-david-sabuka-leon-kolman
30-03-2026-marek-chybinski-adam-duch,2026-03-30 14:30:00,Marek Chybinski,Adam Duch,https://scores24.live/en/table-tennis/30-03-2026-marek-chybinski-adam-duch
30-03-2026-jan-manhal-junior-jan-ruzicka,2026-03-30 14:35:00,Jan Manhal,Jan Ruzicka,https://scores24.live/en/table-tennis/30-03-2026-jan-manhal-junior-jan-ruzicka
30-03-2026-zika-milan-cecotka-dusan,2026-03-30 14:40:00,Milan Zika,Dusan Cecotka,https://scores24.live/en/table-tennis/30-03-2026-zika-milan-cecotka-dusan
30-03-2026-maksim-ovcharenko-filip-sikora,2026-03-30 14:45:00,Maksim Ovcharenko,Filip Sikora,https://scores24.live/en/table-tennis/30-03-2026-maksim-ovcharenko-filip-sikora
30-03-2026-jan-fiala-zdenek-zahradka,2026-03-30 14:50:00,Jan Fiala,Zdenek Zahradka,https://scores24.live/en/table-tennis/30-03-2026-jan-fiala-zdenek-zahradka
30-03-2026-jan-kocab-michal-brozek,2026-03-30 14:55:00,Jan Kocab,Michal Brozek,https://scores24.live/en/table-tennis/30-03-2026-jan-kocab-michal-brozek
