match_id,match_date,player1,player2,match_link
30-03-2026-dawid-stapor-michal-lysakowski,2026-03-30 05:00:00,Dawid Stapor,Michal Lysakowski,https://scores24.live/en/table-tennis/30-03-2026-dawid-stapor-michal-lysakowski
30-03-2026-marcin-stepien-mateusz-galus,2026-03-30 05:30:00,Marcin Stepien,Mateusz Galus,https://scores24.live/en/table-tennis/30-03-2026-marcin-stepien-mateusz-galus
30-03-2026-jan-skvrna-radek-benes,2026-03-30 05:40:00,Jan Skvrna,Radek Benes,https://scores24.live/en/table-tennis/30-03-2026-jan-skvrna-radek-benes
30-03-2026-sylwester-wloszek-pawel-gola-1,2026-03-30 06:00:00,Sylwester Wloszek,Pawel Gola,https://scores24.live/en/table-tennis/30-03-2026-sylwester-wloszek-pawel-gola-1
30-03-2026-anton-veliev-jan-krupnik,2026-03-30 06:10:00,Anton Veliev,Jan Krupnik,https://scores24.live/en/table-tennis/30-03-2026-anton-veliev-jan-krupnik
30-03-2026-dawid-stapor-mateusz-galus,2026-03-30 06:30:00,Dawid Stapor,Mateusz Galus,https://scores24.live/en/table-tennis/30-03-2026-dawid-stapor-mateusz-galus
30-03-2026-jan-skvrna-jan-krupnik,2026-03-30 06:40:00,Jan Skvrna,Jan Krupnik,https://scores24.live/en/table-tennis/30-03-2026-jan-skvrna-jan-krupnik
30-03-2026-matej-beran-vaclav-jr-hejda,2026-03-30 06:55:00,Matej Beran,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/30-03-2026-matej-beran-vaclav-jr-hejda
30-03-2026-pawel-gola-michal-lysakowski,2026-03-30 07:00:00,Pawel Gola,Michal Lysakowski,https://scores24.live/en/table-tennis/30-03-2026-pawel-gola-michal-lysakowski
30-03-2026-radek-benes-anton-veliev,2026-03-30 07:10:00,Radek Benes,Anton Veliev,https://scores24.live/en/table-tennis/30-03-2026-radek-benes-anton-veliev
30-03-2026-ondrej-fiklik-adam-martin,2026-03-30 07:25:00,Ondrej Fiklik,Adam Martin Rek,https://scores24.live/en/table-tennis/30-03-2026-ondrej-fiklik-adam-martin
30-03-2026-marcin-stepien-sylwester-wloszek-1,2026-03-30 07:30:00,Marcin Stepien,Sylwester Wloszek,https://scores24.live/en/table-tennis/30-03-2026-marcin-stepien-sylwester-wloszek-1
30-03-2026-jan-skvrna-anton-veliev,2026-03-30 07:40:00,Jan Skvrna,Anton Veliev,https://scores24.live/en/table-tennis/30-03-2026-jan-skvrna-anton-veliev
30-03-2026-matej-beran-adam-martin,2026-03-30 07:55:00,Matej Beran,Adam Martin Rek,https://scores24.live/en/table-tennis/30-03-2026-matej-beran-adam-martin
30-03-2026-dawid-stapor-pawel-gola,2026-03-30 08:00:00,Dawid Stapor,Pawel Gola,https://scores24.live/en/table-tennis/30-03-2026-dawid-stapor-pawel-gola
30-03-2026-jan-krupnik-radek-benes,2026-03-30 08:10:00,Jan Krupnik,Radek Benes,https://scores24.live/en/table-tennis/30-03-2026-jan-krupnik-radek-benes
30-03-2026-vaclav-jr-hejda-ondrej-fiklik,2026-03-30 08:25:00,Vaclav Jr Hejda,Ondrej Fiklik,https://scores24.live/en/table-tennis/30-03-2026-vaclav-jr-hejda-ondrej-fiklik
30-03-2026-sylwester-wloszek-mateusz-galus,2026-03-30 08:30:00,Sylwester Wloszek,Mateusz Galus,https://scores24.live/en/table-tennis/30-03-2026-sylwester-wloszek-mateusz-galus
30-03-2026-matej-beran-ondrej-fiklik,2026-03-30 08:55:00,Matej Beran,Ondrej Fiklik,https://scores24.live/en/table-tennis/30-03-2026-matej-beran-ondrej-fiklik
30-03-2026-marcin-stepien-michal-lysakowski,2026-03-30 09:00:00,Marcin Stepien,Michal Lysakowski,https://scores24.live/en/table-tennis/30-03-2026-marcin-stepien-michal-lysakowski
30-03-2026-adam-martin-vaclav-jr-hejda,2026-03-30 09:25:00,Adam Martin Rek,Vaclav Jr Hejda,https://scores24.live/en/table-tennis/30-03-2026-adam-martin-vaclav-jr-hejda
30-03-2026-dawid-stapor-sylwester-wloszek,2026-03-30 09:30:00,Dawid Stapor,Sylwester Wloszek,https://scores24.live/en/table-tennis/30-03-2026-dawid-stapor-sylwester-wloszek
30-03-2026-skulina-david-macurak-michal,2026-03-30 09:40:00,David Skulina,Michal Macurak,https://scores24.live/en/table-tennis/30-03-2026-skulina-david-macurak-michal
30-03-2026-marcin-stepien-pawel-gola,2026-03-30 10:00:00,Marcin Stepien,Pawel Gola,https://scores24.live/en/table-tennis/30-03-2026-marcin-stepien-pawel-gola
30-03-2026-dominik-lengal-jiri-babinek,2026-03-30 10:05:00,Dominik Lengal,Jiri Babinek,https://scores24.live/en/table-tennis/30-03-2026-dominik-lengal-jiri-babinek
30-03-2026-radek-benes-michal-moravec,2026-03-30 10:10:00,Radek Benes,Michal Moravec,https://scores24.live/en/table-tennis/30-03-2026-radek-benes-michal-moravec
30-03-2026-jachym-sebl-ondrej-knazik,2026-03-30 10:20:00,Jachym Sebl,Ondrej Knazik,https://scores24.live/en/table-tennis/30-03-2026-jachym-sebl-ondrej-knazik
30-03-2026-mateusz-galus-michal-lysakowski-1,2026-03-30 10:30:00,Mateusz Galus,Michal Lysakowski,https://scores24.live/en/table-tennis/30-03-2026-mateusz-galus-michal-lysakowski-1
30-03-2026-oldrich-stehlik-tomas-bartik,2026-03-30 10:35:00,Oldrich Stehlik,Tomas Bartik,https://scores24.live/en/table-tennis/30-03-2026-oldrich-stehlik-tomas-bartik
30-03-2026-skulina-david-michal-moravec,2026-03-30 10:40:00,David Skulina,Michal Moravec,https://scores24.live/en/table-tennis/30-03-2026-skulina-david-michal-moravec
30-03-2026-jan-osmera-holik-simon,2026-03-30 10:50:00,Jan Osmera,Simon Holik,https://scores24.live/en/table-tennis/30-03-2026-jan-osmera-holik-simon
30-03-2026-jan-vonasek-michal-brozek,2026-03-30 10:55:00,Jan Vonasek,Michal Brozek,https://scores24.live/en/table-tennis/30-03-2026-jan-vonasek-michal-brozek
30-03-2026-dawid-stapor-marcin-stepien,2026-03-30 11:00:00,Dawid Stapor,Marcin Stepien,https://scores24.live/en/table-tennis/30-03-2026-dawid-stapor-marcin-stepien
30-03-2026-dominik-lengal-tomas-bartik,2026-03-30 11:05:00,Dominik Lengal,Tomas Bartik,https://scores24.live/en/table-tennis/30-03-2026-dominik-lengal-tomas-bartik
30-03-2026-macurak-michal-radek-benes,2026-03-30 11:10:00,Michal Macurak,Radek Benes,https://scores24.live/en/table-tennis/30-03-2026-macurak-michal-radek-benes
30-03-2026-jachym-sebl-holik-simon,2026-03-30 11:20:00,Jachym Sebl,Simon Holik,https://scores24.live/en/table-tennis/30-03-2026-jachym-sebl-holik-simon
30-03-2026-ondrej-fiklik-david-vesecky,2026-03-30 11:25:00,Ondrej Fiklik,David Vesecky,https://scores24.live/en/table-tennis/30-03-2026-ondrej-fiklik-david-vesecky
30-03-2026-sylwester-wloszek-michal-lysakowski,2026-03-30 11:30:00,Sylwester Wloszek,Michal Lysakowski,https://scores24.live/en/table-tennis/30-03-2026-sylwester-wloszek-michal-lysakowski
30-03-2026-jiri-babinek-oldrich-stehlik,2026-03-30 11:35:00,Jiri Babinek,Oldrich Stehlik,https://scores24.live/en/table-tennis/30-03-2026-jiri-babinek-oldrich-stehlik
30-03-2026-skulina-david-radek-benes,2026-03-30 11:40:00,David Skulina,Radek Benes,https://scores24.live/en/table-tennis/30-03-2026-skulina-david-radek-benes
30-03-2026-ondrej-knazik-jan-osmera,2026-03-30 11:50:00,Ondrej Knazik,Jan Osmera,https://scores24.live/en/table-tennis/30-03-2026-ondrej-knazik-jan-osmera
30-03-2026-jan-vonasek-david-vesecky,2026-03-30 11:55:00,Jan Vonasek,David Vesecky,https://scores24.live/en/table-tennis/30-03-2026-jan-vonasek-david-vesecky
30-03-2026-pawel-gola-mateusz-galus,2026-03-30 12:00:00,Pawel Gola,Mateusz Galus,https://scores24.live/en/table-tennis/30-03-2026-pawel-gola-mateusz-galus
30-03-2026-dominik-lengal-oldrich-stehlik,2026-03-30 12:05:00,Dominik Lengal,Oldrich Stehlik,https://scores24.live/en/table-tennis/30-03-2026-dominik-lengal-oldrich-stehlik
30-03-2026-michal-moravec-macurak-michal,2026-03-30 12:10:00,Michal Moravec,Michal Macurak,https://scores24.live/en/table-tennis/30-03-2026-michal-moravec-macurak-michal
30-03-2026-jachym-sebl-jan-osmera,2026-03-30 12:20:00,Jachym Sebl,Jan Osmera,https://scores24.live/en/table-tennis/30-03-2026-jachym-sebl-jan-osmera
30-03-2026-michal-brozek-ondrej-fiklik,2026-03-30 12:25:00,Michal Brozek,Ondrej Fiklik,https://scores24.live/en/table-tennis/30-03-2026-michal-brozek-ondrej-fiklik
30-03-2026-tomas-bartik-jiri-babinek,2026-03-30 12:35:00,Tomas Bartik,Jiri Babinek,https://scores24.live/en/table-tennis/30-03-2026-tomas-bartik-jiri-babinek
30-03-2026-holik-simon-ondrej-knazik,2026-03-30 12:50:00,Simon Holik,Ondrej Knazik,https://scores24.live/en/table-tennis/30-03-2026-holik-simon-ondrej-knazik
30-03-2026-jan-vonasek-ondrej-fiklik,2026-03-30 12:55:00,Jan Vonasek,Ondrej Fiklik,https://scores24.live/en/table-tennis/30-03-2026-jan-vonasek-ondrej-fiklik
30-03-2026-david-vesecky-michal-brozek,2026-03-30 13:25:00,David Vesecky,Michal Brozek,https://scores24.live/en/table-tennis/30-03-2026-david-vesecky-michal-brozek
30-03-2026-guzy-karol-bartosz-bilski,2026-03-30 14:00:00,Karol Guzi,Bartosz Bilski,https://scores24.live/en/table-tennis/30-03-2026-guzy-karol-bartosz-bilski
30-03-2026-marek-chybinski-adam-duch,2026-03-30 14:30:00,Marek Chybinski,Adam Duch,https://scores24.live/en/table-tennis/30-03-2026-marek-chybinski-adam-duch
30-03-2026-guzy-karol-adam-duch,2026-03-30 15:00:00,Karol Guzi,Adam Duch,https://scores24.live/en/table-tennis/30-03-2026-guzy-karol-adam-duch
