match_id,match_date,player1,player2,match_link
23-03-2026-jan-vonasek-marek-kulisek-1,2026-03-23 23:30:00,Jan Vonasek,Marek Kulisek,https://scores24.live/en/table-tennis/23-03-2026-jan-vonasek-marek-kulisek-1
24-03-2026-bart-omiej-molka-michal-lysakowski,2026-03-24 06:00:00,Bartłomiej Molka,Michal Lysakowski,https://scores24.live/en/table-tennis/24-03-2026-bart-omiej-molka-michal-lysakowski
24-03-2026-jan-masternak-mateusz-galus,2026-03-24 06:30:00,Jan Masternak,Mateusz Galus,https://scores24.live/en/table-tennis/24-03-2026-jan-masternak-mateusz-galus
24-03-2026-ondrej-kus-osvald-david,2026-03-24 06:40:00,Ondrej Kus,David Osvald,https://scores24.live/en/table-tennis/24-03-2026-ondrej-kus-osvald-david
24-03-2026-sylwester-wloszek-dawid-stapor,2026-03-24 07:00:00,Sylwester Wloszek,Dawid Stapor,https://scores24.live/en/table-tennis/24-03-2026-sylwester-wloszek-dawid-stapor
24-03-2026-jan-przybyla-patrik-jokiel,2026-03-24 07:10:00,Jan Przybyla,Jokiel Patrik,https://scores24.live/en/table-tennis/24-03-2026-jan-przybyla-patrik-jokiel
24-03-2026-bart-omiej-molka-mateusz-galus,2026-03-24 07:30:00,Bartłomiej Molka,Mateusz Galus,https://scores24.live/en/table-tennis/24-03-2026-bart-omiej-molka-mateusz-galus
24-03-2026-ondrej-kus-patrik-jokiel,2026-03-24 07:40:00,Ondrej Kus,Jokiel Patrik,https://scores24.live/en/table-tennis/24-03-2026-ondrej-kus-patrik-jokiel
24-03-2026-david-vesecky-vaclav-nadvornik,2026-03-24 07:55:00,David Vesecky,Vaclav Nadvornik,https://scores24.live/en/table-tennis/24-03-2026-david-vesecky-vaclav-nadvornik
24-03-2026-dawid-stapor-michal-lysakowski,2026-03-24 08:00:00,Dawid Stapor,Michal Lysakowski,https://scores24.live/en/table-tennis/24-03-2026-dawid-stapor-michal-lysakowski
24-03-2026-osvald-david-jan-przybyla,2026-03-24 08:10:00,David Osvald,Jan Przybyla,https://scores24.live/en/table-tennis/24-03-2026-osvald-david-jan-przybyla
24-03-2026-maksim-ovcharenko-skvarskyi-dmytro,2026-03-24 08:25:00,Maksim Ovcharenko,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/24-03-2026-maksim-ovcharenko-skvarskyi-dmytro
24-03-2026-jan-masternak-sylwester-wloszek,2026-03-24 08:30:00,Jan Masternak,Sylwester Wloszek,https://scores24.live/en/table-tennis/24-03-2026-jan-masternak-sylwester-wloszek
24-03-2026-ondrej-kus-jan-przybyla,2026-03-24 08:40:00,Ondrej Kus,Jan Przybyla,https://scores24.live/en/table-tennis/24-03-2026-ondrej-kus-jan-przybyla
24-03-2026-david-vesecky-skvarskyi-dmytro,2026-03-24 08:55:00,David Vesecky,Skvarskyi Dmytro,https://scores24.live/en/table-tennis/24-03-2026-david-vesecky-skvarskyi-dmytro
24-03-2026-bart-omiej-molka-dawid-stapor,2026-03-24 09:00:00,Bartłomiej Molka,Dawid Stapor,https://scores24.live/en/table-tennis/24-03-2026-bart-omiej-molka-dawid-stapor
24-03-2026-patrik-jokiel-osvald-david,2026-03-24 09:10:00,Jokiel Patrik,David Osvald,https://scores24.live/en/table-tennis/24-03-2026-patrik-jokiel-osvald-david
24-03-2026-vaclav-nadvornik-maksim-ovcharenko,2026-03-24 09:25:00,Vaclav Nadvornik,Maksim Ovcharenko,https://scores24.live/en/table-tennis/24-03-2026-vaclav-nadvornik-maksim-ovcharenko
24-03-2026-sylwester-wloszek-mateusz-galus,2026-03-24 09:30:00,Sylwester Wloszek,Mateusz Galus,https://scores24.live/en/table-tennis/24-03-2026-sylwester-wloszek-mateusz-galus
24-03-2026-david-vesecky-maksim-ovcharenko,2026-03-24 09:55:00,David Vesecky,Maksim Ovcharenko,https://scores24.live/en/table-tennis/24-03-2026-david-vesecky-maksim-ovcharenko
24-03-2026-jan-masternak-michal-lysakowski,2026-03-24 10:00:00,Jan Masternak,Michal Lysakowski,https://scores24.live/en/table-tennis/24-03-2026-jan-masternak-michal-lysakowski
24-03-2026-skvarskyi-dmytro-vaclav-nadvornik,2026-03-24 10:25:00,Skvarskyi Dmytro,Vaclav Nadvornik,https://scores24.live/en/table-tennis/24-03-2026-skvarskyi-dmytro-vaclav-nadvornik
24-03-2026-bart-omiej-molka-sylwester-wloszek,2026-03-24 10:30:00,Bartłomiej Molka,Sylwester Wloszek,https://scores24.live/en/table-tennis/24-03-2026-bart-omiej-molka-sylwester-wloszek
