match_id,match_date,player1,player2,match_link
28-03-2026-jachym-sebl-vojtech-koutnik,2026-03-28 16:25:00,Jachym Sebl,Vojtech Koutnik,https://scores24.live/en/table-tennis/28-03-2026-jachym-sebl-vojtech-koutnik
28-03-2026-artur-urbanski-krzysztof-zapala,2026-03-28 16:30:00,Artur Urbanski,Krzysztof Zapala,https://scores24.live/en/table-tennis/28-03-2026-artur-urbanski-krzysztof-zapala
28-03-2026-michal-oburka-petr-pesout,2026-03-28 16:35:00,Michal Oburka,Petr Pesout,https://scores24.live/en/table-tennis/28-03-2026-michal-oburka-petr-pesout
28-03-2026-michal-szostak-kos-kamil,2026-03-28 16:35:00,Michal Szostak,Kalinikos Kreanga,https://scores24.live/en/table-tennis/28-03-2026-michal-szostak-kos-kamil
28-03-2026-lisztwan-jan-precek-erik,2026-03-28 16:40:00,Jan Lisztwan,Erik Paulin,https://scores24.live/en/table-tennis/28-03-2026-lisztwan-jan-precek-erik
28-03-2026-jan-krupnik-vitasek-daniel,2026-03-28 16:45:00,Jan Krupnik,Daniel Vitasek,https://scores24.live/en/table-tennis/28-03-2026-jan-krupnik-vitasek-daniel
28-03-2026-jean-baptiste-cousin-vojtech-koutnik,2026-03-28 16:55:00,Jean-Baptiste Cousin,Vojtech Koutnik,https://scores24.live/en/table-tennis/28-03-2026-jean-baptiste-cousin-vojtech-koutnik
28-03-2026-pawel-kos-artur-urbanski,2026-03-28 17:00:00,Pawel Kos,Artur Urbanski,https://scores24.live/en/table-tennis/28-03-2026-pawel-kos-artur-urbanski
28-03-2026-flesar-milan-petr-pesout,2026-03-28 17:05:00,Milan Flesar,Petr Pesout,https://scores24.live/en/table-tennis/28-03-2026-flesar-milan-petr-pesout
28-03-2026-komorowicz-jakub-kos-kamil,2026-03-28 17:05:00,Jakub Komorowicz,Kalinikos Kreanga,https://scores24.live/en/table-tennis/28-03-2026-komorowicz-jakub-kos-kamil
28-03-2026-dalibor-velky-junior-travnicek-jakub,2026-03-28 17:10:00,Dalibor Velky Jnr,Jakub Travnicek,https://scores24.live/en/table-tennis/28-03-2026-dalibor-velky-junior-travnicek-jakub
28-03-2026-pawlik-dominik-ales-cizek,2026-03-28 17:15:00,Dominik Pawlik,Ales Cizek,https://scores24.live/en/table-tennis/28-03-2026-pawlik-dominik-ales-cizek
28-03-2026-vojna-daniel-jachym-sebl,2026-03-28 17:25:00,Vojna Daniel,Jachym Sebl,https://scores24.live/en/table-tennis/28-03-2026-vojna-daniel-jachym-sebl
28-03-2026-marek-chybinski-pawel-kos-,2026-03-28 17:30:00,Marek Chybinski,Pawel Kos,https://scores24.live/en/table-tennis/28-03-2026-marek-chybinski-pawel-kos-
28-03-2026-klusacek-patrik-michal-oburka,2026-03-28 17:35:00,Patrik  Klusacek,Michal Oburka,https://scores24.live/en/table-tennis/28-03-2026-klusacek-patrik-michal-oburka
28-03-2026-lukasz-buklat-domagala-pawel,2026-03-28 17:35:00,Lukasz Buklat,Pawel Domagala,https://scores24.live/en/table-tennis/28-03-2026-lukasz-buklat-domagala-pawel
28-03-2026-jean-baptiste-cousin-jachym-sebl,2026-03-28 17:55:00,Jean-Baptiste Cousin,Jachym Sebl,https://scores24.live/en/table-tennis/28-03-2026-jean-baptiste-cousin-jachym-sebl
28-03-2026-bartosz-bilski-artur-urbanski,2026-03-28 18:00:00,Bartosz Bilski,Artur Urbanski,https://scores24.live/en/table-tennis/28-03-2026-bartosz-bilski-artur-urbanski
28-03-2026-wiekiera-arkadiusz-lukasz-buklat,2026-03-28 18:05:00,Wiekiera Arkadiusz,Lukasz Buklat,https://scores24.live/en/table-tennis/28-03-2026-wiekiera-arkadiusz-lukasz-buklat
28-03-2026-vojtech-koutnik-vojna-daniel,2026-03-28 18:25:00,Vojtech Koutnik,Vojna Daniel,https://scores24.live/en/table-tennis/28-03-2026-vojtech-koutnik-vojna-daniel
28-03-2026-pawel-kos-adam-duch,2026-03-28 18:30:00,Pawel Kos,Adam Duch,https://scores24.live/en/table-tennis/28-03-2026-pawel-kos-adam-duch
28-03-2026-michal-szostak-wiekiera-arkadiusz,2026-03-28 18:35:00,Michal Szostak,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/28-03-2026-michal-szostak-wiekiera-arkadiusz
28-03-2026-rene-kowal-kleprlik-kamil,2026-03-28 18:40:00,Rene Kowal,Kamil Kleprlik,https://scores24.live/en/table-tennis/28-03-2026-rene-kowal-kleprlik-kamil
28-03-2026-jan-krupnik-michal-raska,2026-03-28 18:45:00,Jan Krupnik,Michal Raska,https://scores24.live/en/table-tennis/28-03-2026-jan-krupnik-michal-raska
28-03-2026-marek-chybinski-krzysztof-zapala,2026-03-28 19:00:00,Marek Chybinski,Krzysztof Zapala,https://scores24.live/en/table-tennis/28-03-2026-marek-chybinski-krzysztof-zapala
28-03-2026-komorowicz-jakub-lukasz-buklat,2026-03-28 19:05:00,Jakub Komorowicz,Lukasz Buklat,https://scores24.live/en/table-tennis/28-03-2026-komorowicz-jakub-lukasz-buklat
28-03-2026-richard-vavricka-miloslav-dvorak,2026-03-28 19:05:00,Richard Vavricka,Miloslav Dvorak,https://scores24.live/en/table-tennis/28-03-2026-richard-vavricka-miloslav-dvorak
28-03-2026-stojek-karol-lukasz-buklat,2026-03-28 19:05:00,Karol Stojek,Lukasz Buklat,https://scores24.live/en/table-tennis/28-03-2026-stojek-karol-lukasz-buklat
28-03-2026-frantisek-chaloupka-travnicek-jakub,2026-03-28 19:10:00,Frantisek 	Chaloupka,Jakub Travnicek,https://scores24.live/en/table-tennis/28-03-2026-frantisek-chaloupka-travnicek-jakub
28-03-2026-pawlik-dominik-ales-cizek-1,2026-03-28 19:15:00,Dominik Pawlik,Ales Cizek,https://scores24.live/en/table-tennis/28-03-2026-pawlik-dominik-ales-cizek-1
28-03-2026-bartosz-bilski-pawel-kos-,2026-03-28 19:30:00,Bartosz Bilski,Pawel Kos,https://scores24.live/en/table-tennis/28-03-2026-bartosz-bilski-pawel-kos-
28-03-2026-flesar-milan-martin-chmelicek,2026-03-28 19:35:00,Milan Flesar,Martin Chmelicek,https://scores24.live/en/table-tennis/28-03-2026-flesar-milan-martin-chmelicek
28-03-2026-wiekiera-arkadiusz-kos-kamil,2026-03-28 19:35:00,Wiekiera Arkadiusz,Kalinikos Kreanga,https://scores24.live/en/table-tennis/28-03-2026-wiekiera-arkadiusz-kos-kamil
28-03-2026-rene-kowal-travnicek-jakub,2026-03-28 19:40:00,Rene Kowal,Jakub Travnicek,https://scores24.live/en/table-tennis/28-03-2026-rene-kowal-travnicek-jakub
28-03-2026-jan-krupnik-ales-cizek-1,2026-03-28 19:45:00,Jan Krupnik,Ales Cizek,https://scores24.live/en/table-tennis/28-03-2026-jan-krupnik-ales-cizek-1
28-03-2026-marek-kulisek-michal-brozek,2026-03-28 19:55:00,Marek Kulisek,Michal Brozek,https://scores24.live/en/table-tennis/28-03-2026-marek-kulisek-michal-brozek
28-03-2026-marek-chybinski-artur-urbanski,2026-03-28 20:00:00,Marek Chybinski,Artur Urbanski,https://scores24.live/en/table-tennis/28-03-2026-marek-chybinski-artur-urbanski
28-03-2026-michal-szostak-domagala-pawel,2026-03-28 20:05:00,Michal Szostak,Pawel Domagala,https://scores24.live/en/table-tennis/28-03-2026-michal-szostak-domagala-pawel
28-03-2026-richard-vavricka-martin-chmelicek,2026-03-28 20:05:00,Richard Vavricka,Martin Chmelicek,https://scores24.live/en/table-tennis/28-03-2026-richard-vavricka-martin-chmelicek
28-03-2026-kleprlik-kamil-frantisek-chaloupka,2026-03-28 20:10:00,Kamil Kleprlik,Frantisek 	Chaloupka,https://scores24.live/en/table-tennis/28-03-2026-kleprlik-kamil-frantisek-chaloupka
28-03-2026-michal-raska-pawlik-dominik,2026-03-28 20:15:00,Michal Raska,Dominik Pawlik,https://scores24.live/en/table-tennis/28-03-2026-michal-raska-pawlik-dominik
28-03-2026-ondrej-fiklik-adam-kosacky,2026-03-28 20:25:00,Ondrej Fiklik,Adam Kosacky,https://scores24.live/en/table-tennis/28-03-2026-ondrej-fiklik-adam-kosacky
28-03-2026-adam-duch-krzysztof-zapala,2026-03-28 20:30:00,Adam Duch,Krzysztof Zapala,https://scores24.live/en/table-tennis/28-03-2026-adam-duch-krzysztof-zapala
28-03-2026-komorowicz-jakub-wiekiera-arkadiusz,2026-03-28 20:35:00,Jakub Komorowicz,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/28-03-2026-komorowicz-jakub-wiekiera-arkadiusz
28-03-2026-miloslav-dvorak-flesar-milan,2026-03-28 20:35:00,Miloslav Dvorak,Milan Flesar,https://scores24.live/en/table-tennis/28-03-2026-miloslav-dvorak-flesar-milan
28-03-2026-stojek-karol-wiekiera-arkadiusz,2026-03-28 20:35:00,Karol Stojek,Wiekiera Arkadiusz,https://scores24.live/en/table-tennis/28-03-2026-stojek-karol-wiekiera-arkadiusz
28-03-2026-rene-kowal-frantisek-chaloupka,2026-03-28 20:40:00,Rene Kowal,Frantisek 	Chaloupka,https://scores24.live/en/table-tennis/28-03-2026-rene-kowal-frantisek-chaloupka
28-03-2026-jan-krupnik-pawlik-dominik-1,2026-03-28 20:45:00,Jan Krupnik,Dominik Pawlik,https://scores24.live/en/table-tennis/28-03-2026-jan-krupnik-pawlik-dominik-1
28-03-2026-marek-kulisek-adam-kosacky,2026-03-28 20:55:00,Marek Kulisek,Adam Kosacky,https://scores24.live/en/table-tennis/28-03-2026-marek-kulisek-adam-kosacky
28-03-2026-bartosz-bilski-marek-chybinski,2026-03-28 21:00:00,Bartosz Bilski,Marek Chybinski,https://scores24.live/en/table-tennis/28-03-2026-bartosz-bilski-marek-chybinski
28-03-2026-michal-szostak-lukasz-buklat,2026-03-28 21:05:00,Michal Szostak,Lukasz Buklat,https://scores24.live/en/table-tennis/28-03-2026-michal-szostak-lukasz-buklat
28-03-2026-richard-vavricka-flesar-milan,2026-03-28 21:05:00,Richard Vavricka,Milan Flesar,https://scores24.live/en/table-tennis/28-03-2026-richard-vavricka-flesar-milan
28-03-2026-travnicek-jakub-kleprlik-kamil,2026-03-28 21:10:00,Jakub Travnicek,Kamil Kleprlik,https://scores24.live/en/table-tennis/28-03-2026-travnicek-jakub-kleprlik-kamil
28-03-2026-ales-cizek-michal-raska,2026-03-28 21:15:00,Ales Cizek,Michal Raska,https://scores24.live/en/table-tennis/28-03-2026-ales-cizek-michal-raska
28-03-2026-michal-brozek-ondrej-fiklik,2026-03-28 21:25:00,Michal Brozek,Ondrej Fiklik,https://scores24.live/en/table-tennis/28-03-2026-michal-brozek-ondrej-fiklik
28-03-2026-pawel-kos-krzysztof-zapala,2026-03-28 21:30:00,Pawel Kos,Krzysztof Zapala,https://scores24.live/en/table-tennis/28-03-2026-pawel-kos-krzysztof-zapala
28-03-2026-kos-kamil-domagala-pawel,2026-03-28 21:35:00,Kalinikos Kreanga,Pawel Domagala,https://scores24.live/en/table-tennis/28-03-2026-kos-kamil-domagala-pawel
28-03-2026-martin-chmelicek-miloslav-dvorak,2026-03-28 21:35:00,Martin Chmelicek,Miloslav Dvorak,https://scores24.live/en/table-tennis/28-03-2026-martin-chmelicek-miloslav-dvorak
28-03-2026-marek-kulisek-ondrej-fiklik,2026-03-28 21:55:00,Marek Kulisek,Ondrej Fiklik,https://scores24.live/en/table-tennis/28-03-2026-marek-kulisek-ondrej-fiklik
28-03-2026-artur-urbanski-adam-duch,2026-03-28 22:00:00,Artur Urbanski,Adam Duch,https://scores24.live/en/table-tennis/28-03-2026-artur-urbanski-adam-duch
28-03-2026-komorowicz-jakub-michal-szostak,2026-03-28 22:05:00,Jakub Komorowicz,Michal Szostak,https://scores24.live/en/table-tennis/28-03-2026-komorowicz-jakub-michal-szostak
28-03-2026-stojek-karol-michal-szostak,2026-03-28 22:05:00,Karol Stojek,Michal Szostak,https://scores24.live/en/table-tennis/28-03-2026-stojek-karol-michal-szostak
28-03-2026-adam-kosacky-michal-brozek,2026-03-28 22:25:00,Adam Kosacky,Michal Brozek,https://scores24.live/en/table-tennis/28-03-2026-adam-kosacky-michal-brozek
28-03-2026-wiekiera-arkadiusz-domagala-pawel,2026-03-28 22:35:00,Wiekiera Arkadiusz,Pawel Domagala,https://scores24.live/en/table-tennis/28-03-2026-wiekiera-arkadiusz-domagala-pawel
28-03-2026-lukasz-buklat-kos-kamil,2026-03-28 23:05:00,Lukasz Buklat,Kalinikos Kreanga,https://scores24.live/en/table-tennis/28-03-2026-lukasz-buklat-kos-kamil
